===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 04:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 东方卫视            |   9.87 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.32 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.97 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |    4.5 Mbps |   1%
106.46.169.202:9000       | CCTV6           |   0.36 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |   6.04 Mbps |  85%
113.200.114.168:20000     | 江西卫视            |   4.77 Mbps |  89%
183.129.211.142:808       | CCTV5体育         |   1.41 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   4.07 Mbps |   0%
221.232.198.115:7777      | CCTV5+          |   0.26 Mbps | 100%
221.232.198.115:7777      | 浙江卫视            |   0.48 Mbps | 100%
221.232.198.182:7777      | 黑龙江卫视           |   7.95 Mbps |   0%
221.232.198.182:7777      | 湖北综合            |   0.63 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   3.44 Mbps |  12%
1.24.39.180:808           | CCTV1综合         |   6.75 Mbps |  27%
122.114.131.154:4018      | CCTV2财经         |   2.06 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.86 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.45 Mbps |  18%
60.174.86.121:5080        | Q亳州农村           |   5.09 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   3.19 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   1.22 Mbps | 100%
101.66.195.140:9901       | 浙江卫视            |   9.11 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |  30%
120.209.208.163:5080      | Q亳州农村           |   7.21 Mbps |   0%
221.232.199.0:7777        | 安徽卫视            |    8.0 Mbps |  67%
221.232.199.0:7777        | CCTV10          |   3.77 Mbps |   7%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.76 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.55 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.22 Mbps |   0%
221.232.198.22:7777       | 贵州卫视            |   3.73 Mbps | 100%
221.232.198.22:7777       | 浙江卫视            |    5.9 Mbps |  84%
101.66.199.102:9901       | 东方卫视            |   0.44 Mbps | 100%
101.66.199.102:9901       | CCTV9           |   5.33 Mbps |  80%
119.36.6.89:1111          | CCTV3           |   0.52 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.52 Mbps | 100%
221.232.197.192:7777      | 浙江卫视            |   6.91 Mbps |  29%
39.164.138.145:9003       | CGTN            |   0.33 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.74 Mbps | 100%
101.66.199.141:9901       | 江苏卫视            |   6.07 Mbps |   0%
101.66.199.141:9901       | 山西卫视            |   3.33 Mbps |   0%
122.114.131.154:4007      | CCTV14少儿        |   1.65 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.47 Mbps | 100%
221.232.199.232:7777      | 广东卫视            |    4.1 Mbps |   0%
221.232.199.232:7777      | 重庆卫视            |   3.81 Mbps |   0%
221.232.199.210:7777      | CCTV4           |   7.44 Mbps |  80%
221.232.199.210:7777      | CCTV15          |   3.96 Mbps |   0%
101.66.198.105:9901       | CCTV7           |   3.41 Mbps | 100%
101.66.198.105:9901       | 湖北卫视            |   3.92 Mbps |   5%
101.66.194.129:9901       | 安徽卫视            |   3.93 Mbps | 100%
101.66.194.129:9901       | 浙江卫视            |   8.61 Mbps |  97%
221.232.196.177:7777      | CCTV1           |   5.37 Mbps |  37%
221.232.196.177:7777      | 黑龙江卫视           |   3.84 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.17 Mbps | 100%
61.185.200.254:9901       | CCTV4           |    2.2 Mbps |   0%
61.185.200.254:9901       | CCTV1           |   2.44 Mbps |   0%
120.198.86.186:9901       | 重庆卫视            |   1.13 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   1.41 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   9.35 Mbps |  21%
60.16.0.36:5757           | CCTV风云音乐        |   8.93 Mbps |  38%
39.105.190.112:8009       | 天津卫视            |    1.8 Mbps |  39%
39.105.190.112:8009       | 陕西卫视            |   2.68 Mbps |  88%
183.129.255.66:8480       | CCTV7国防军事       |   8.37 Mbps |  75%
183.129.255.66:8480       | CCTV5           |   7.02 Mbps |   6%
111.14.186.11:5009        | 广西卫视            |   9.99 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   7.82 Mbps |   0%
122.114.131.154:4000      | CCTV5           |   2.62 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.72 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   3.04 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   2.06 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.24 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.62 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.16 Mbps | 100%
60.187.244.108:9901       | CCTV3           |   8.27 Mbps |  86%
60.187.244.108:9901       | CCTV10          |    6.7 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.94 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.98 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   4.62 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.49 Mbps |   0%
123.149.40.235:9901       | CCTV14          |   2.63 Mbps | 100%
123.149.40.235:9901       | CCTV7           |   2.94 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   8.82 Mbps |  81%
221.14.142.118:8000       | 广西卫视            |   9.29 Mbps |  92%
120.198.103.68:9901       | 海江卫视            |   3.73 Mbps |   0%
120.198.103.68:9901       | CCTV7           |   3.29 Mbps | 100%
139.208.188.42:9901       | 辽宁卫视            |   1.02 Mbps | 100%
139.208.188.42:9901       | CCTV15          |   1.13 Mbps | 100%
218.19.109.239:808        | 山东卫视            |  12.14 Mbps |  75%
218.19.109.239:808        | CCTV2财经         |   9.47 Mbps |   0%
1.196.157.102:999         | CCTV1           |   8.54 Mbps |   0%
1.196.157.102:999         | CCTV8           |   9.43 Mbps |   0%
144.0.23.40:8085          | 20              |   9.44 Mbps |  60%
144.0.23.40:8085          | 5               |   8.18 Mbps |   0%
144.0.23.20:8085          | 20              |   4.88 Mbps |   0%
144.0.23.20:8085          | 17              |   5.83 Mbps |  25%
144.0.23.34:8085          | 10              |   3.45 Mbps | 100%
144.0.23.34:8085          | 18              |   0.48 Mbps | 100%
171.15.150.70:9999        | CCTV8           |   0.74 Mbps | 100%
14.106.98.59:888          | CQTV时尚          |   3.14 Mbps |   0%
14.106.98.59:888          | CCTV音乐          |   5.63 Mbps |   0%
58.255.201.111:808        | 金鹰卡通            |   9.91 Mbps |  28%
58.255.201.111:808        | 广东卫视            |    9.4 Mbps |   0%
106.115.26.100:9901       | CCTV6           |    0.6 Mbps | 100%
106.115.26.100:9901       | CCTV8           |   0.53 Mbps | 100%
222.85.50.53:6070         | CCTV11          |   9.22 Mbps |   0%
222.85.50.53:6070         | 湖南卫视            |   9.56 Mbps |   0%
222.142.187.2:8888        | 安徽卫视            |    9.7 Mbps |   0%
222.142.187.2:8888        | 东方卫视            |  10.38 Mbps |  19%
220.187.220.32:9901       | CCTV6           |   5.38 Mbps |  50%
220.187.220.32:9901       | 江苏卫视            |   8.19 Mbps |  91%
218.19.108.36:808         | CCTV4中文国际       |  10.17 Mbps |   5%
218.19.108.36:808         | CCTV2财经         |  10.38 Mbps |  10%
171.38.149.251:8082       | 吉林卫视            |  10.24 Mbps |  58%
171.38.149.251:8082       | 中国气象            |   6.11 Mbps |  30%
221.13.232.192:1999       | CCTV1           |   9.72 Mbps |   0%
221.13.232.192:1999       | CCTV4           |  10.28 Mbps |  10%
123.14.85.197:8888        | 江西卫视            |   3.64 Mbps | 100%
123.14.85.197:8888        | 湖南卫视            |   0.64 Mbps | 100%
113.88.210.71:9898        | 吉林卫视            |   5.35 Mbps |   0%
113.88.210.71:9898        | CCTV5+体育赛事      |   4.68 Mbps |  75%
125.44.166.17:8888        | CCTV1综合         |   9.89 Mbps |   2%
125.44.166.17:8888        | CCTV2财经         |   9.56 Mbps |   0%
42.237.156.204:8888       | 卡酷少儿            |   3.69 Mbps |  82%
119.39.198.4:808          | 四川卫视            |   5.91 Mbps |  84%
119.39.198.4:808          | 东南卫视            |   3.38 Mbps |  91%
119.39.198.81:808         | CCTV1综合         |   6.04 Mbps |  95%
119.39.198.81:808         | 东方卫视            |   4.94 Mbps |  93%
1.192.153.36:9901         | 广西卫视            |   4.92 Mbps |  77%
1.192.153.36:9901         | CCTV14          |   8.53 Mbps |   0%
14.155.147.86:8088        | 广东影视            |    0.1 Mbps | 100%
14.155.147.86:8088        | CCTV17          |   0.06 Mbps | 100%
14.155.149.63:8088        | 山东卫视            |   0.04 Mbps |   0%
14.155.149.63:8088        | CCTV3综艺         |   0.06 Mbps |   0%
42.49.176.185:808         | 中央三台            |   8.42 Mbps |   0%
42.49.176.185:808         | 中央九台            |   9.01 Mbps |   0%
182.117.193.107:9003      | 四川卫视            |  10.06 Mbps |   8%
182.117.193.107:9003      | 黑龙江卫视           |  10.13 Mbps |  14%
60.187.245.210:9901       | 湖南卫视            |   7.23 Mbps |  67%
182.117.192.202:8888      | CCTV5体育         |  10.26 Mbps |  13%
182.117.192.202:8888      | CCTV15音乐        |  10.71 Mbps |  25%
125.46.178.229:60000      | 江苏卫视            |  10.06 Mbps |   4%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 10.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.52 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 7.48 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.82 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.94 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.45 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.51 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均:  4.7 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.02 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均:  1.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.26 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.37 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.45 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均:  3.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.53 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.4 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.74 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.37 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.21 Mbps
101.66.195.140:9901       | 有效频道:1 | 平均: 9.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.52 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 5.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.65 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.22 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.82 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.89 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.52 Mbps
221.232.197.192:7777      | 有效频道:1 | 平均: 6.91 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.56 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均:  5.7 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.67 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 6.27 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 2.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 7.48 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.55 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.05 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.51 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.07 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 10.8 Mbps
1.196.157.102:999         | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.81 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.36 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.97 Mbps
171.15.150.70:9999        | 有效频道:1 | 平均: 0.74 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 4.38 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.66 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.56 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.39 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均:10.04 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 6.79 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.28 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.18 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 10.0 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.14 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.01 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.73 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 3.69 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.64 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.49 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.72 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.71 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 10.1 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 7.23 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:10.48 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均:10.06 Mbps
