===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 20:15:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.165:999         | CCTV1           |   9.56 Mbps |   0%
14.155.147.179:8088       | CCTV1           |   0.09 Mbps | 100%
14.155.147.179:8088       | 东方卫视            |   0.14 Mbps | 100%
123.14.87.137:8888        | CCTV9           |   4.34 Mbps | 100%
210.76.37.54:1234         | 金鹰卡通            |   2.35 Mbps |   0%
14.106.98.176:888         | 炫动卡通            |    9.9 Mbps |   0%
14.106.98.176:888         | CCTV1           |   9.49 Mbps |   0%
221.13.232.31:1999        | CCTV2           |   9.57 Mbps |   0%
221.13.232.31:1999        | 浙江卫视            |  10.34 Mbps |  13%
221.13.232.92:1999        | 江苏卫视            |   9.85 Mbps |   1%
221.13.232.92:1999        | CCTV9           |   9.66 Mbps |   0%
106.115.26.185:9901       | 黑龙江卫视           |   1.54 Mbps | 100%
106.115.26.185:9901       | 河北少儿科教          |   1.59 Mbps | 100%
61.52.80.241:8888         | CCTV11          |  10.62 Mbps |  30%
125.46.177.126:60000      | 河南卫视            |  10.47 Mbps |  31%
125.46.177.126:60000      | 北京卫视            |   9.96 Mbps |   0%
119.39.198.23:808         | CCTV9纪录         |   3.74 Mbps |  79%
119.39.198.23:808         | CCTV5体育         |   5.48 Mbps |  49%
119.39.198.207:808        | CCTV10科教        |   3.38 Mbps |  70%
119.39.198.207:808        | CCTV8电视剧        |   3.03 Mbps |   0%
58.255.200.128:808        | 重庆卫视            |   9.18 Mbps |   0%
58.255.200.128:808        | 广东少儿            |   8.86 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |  12.12 Mbps |  61%
218.19.108.104:808        | CCTV2财经         |  11.58 Mbps |  61%
125.42.122.192:5566       | 河南新闻            |  10.02 Mbps |   1%
125.42.122.192:5566       | CCTV1           |   9.96 Mbps |   4%
183.21.68.165:3388        | 经济科教            |   1.51 Mbps | 100%
183.21.68.165:3388        | CCTV9           |   0.99 Mbps | 100%
125.44.167.58:8888        | 湖北卫视            |   9.41 Mbps |   0%
222.85.50.158:6070        | 云南卫视            |   9.42 Mbps |   0%
222.85.50.158:6070        | 河南卫视            |   9.11 Mbps |   0%
42.237.161.8:9003         | CCTV10科教        |  10.64 Mbps |  33%
42.237.161.8:9003         | CCTV12社会与法      |  10.27 Mbps |  14%
61.52.66.19:8899          | 湖南卫视            |  10.47 Mbps |  50%
61.52.66.19:8899          | 东南卫视            |   10.0 Mbps |  26%
42.49.176.164:808         | 北京卫视            |  10.52 Mbps |  17%
42.49.176.164:808         | 中央十台            |   10.0 Mbps |   0%
14.155.143.193:8088       | CCTV5+          |   0.11 Mbps | 100%
14.155.143.193:8088       | CCTV12          |   0.12 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.46 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 0.22 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.76 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:11.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.41 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均:  0.3 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 7.89 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.42 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均:  5.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.65 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.23 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 3.67 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  2.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.08 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.94 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.59 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 0.31 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.71 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.5 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.24 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 7.85 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.74 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.61 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 2.25 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.87 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 6.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  7.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.58 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.18 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.07 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 6.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均:  2.0 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.75 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均:  2.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  2.8 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.19 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.12 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 3.94 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.81 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.23 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.06 Mbps
1.196.157.165:999         | 有效频道:2 | 平均:  9.5 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.12 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 4.34 Mbps
210.76.37.54:1234         | 有效频道:1 | 平均: 2.35 Mbps
14.106.98.176:888         | 有效频道:2 | 平均:  9.7 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.75 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.56 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均:10.62 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均:10.21 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.21 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 9.02 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:11.85 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.99 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.25 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.41 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.27 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均:10.46 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均:10.23 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:10.26 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.11 Mbps
