===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 15:53:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.226.67.66:8199        | CCTV4           |   0.92 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.16 Mbps | 100%
221.232.196.8:7777        | CCTV17          |   0.65 Mbps | 100%
221.232.196.8:7777        | 湖南卫视            |   3.92 Mbps |   0%
hmfs.f3322.net:3388       | 经典电影            |   1.91 Mbps |  76%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.96 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.19 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  12.28 Mbps |  67%
221.232.198.66:7777       | 江西卫视            |   3.69 Mbps | 100%
221.232.198.66:7777       | CCTV7           |    3.6 Mbps |   0%
182.150.31.44:808         | CCTV17          |   1.69 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   0.79 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   1.64 Mbps |  65%
221.14.142.118:9003       | 浙江卫视            |    0.2 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.17 Mbps | 100%
122.114.131.154:4021      | CCTV10          |   0.12 Mbps | 100%
106.115.25.223:9901       | 湖南卫视            |   1.88 Mbps | 100%
106.44.226.206:88         | CCTV2           |   3.41 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   8.17 Mbps |  45%
ah2.sohu.blog:8000        | 云南卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.88 Mbps | 100%
221.232.198.237:7777      | 贵州卫视            |   5.27 Mbps |  15%
221.232.198.237:7777      | 江西卫视            |   1.87 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.09 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   5.02 Mbps |   1%
218.19.109.208:808        | CCTV4中文国际       |   9.58 Mbps |   0%
218.19.109.208:808        | 北京卫视            |  11.35 Mbps |  83%
42.231.223.174:9901       | CCTV4           |   8.77 Mbps |  47%
42.231.223.174:9901       | 国学频道            |   8.49 Mbps |  16%
61.182.89.14:808          | CCTV6电影         |   8.98 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   8.92 Mbps |  85%
221.232.198.225:7777      | 天津卫视            |   4.99 Mbps |  30%
221.232.198.225:7777      | CCTV13          |    3.8 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.88 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.69 Mbps |   0%
125.40.199.223:8092       | CCTV5体育         |   6.34 Mbps |   0%
125.40.199.223:8092       | 新乡公共频道          |   1.43 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   1.52 Mbps |  42%
1.31.14.70:54321          | CCTV10          |   1.07 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |   8.73 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.88 Mbps |   0%
122.114.131.154:4007      | 贵州卫视            |   1.51 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.41 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.67 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.28 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.86 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   3.71 Mbps | 100%
144.0.23.20:8085          | 2               |   9.25 Mbps |  93%
144.0.23.20:8085          | 13              |   9.06 Mbps |  97%
14.106.98.36:888          | CCTV音乐          |   4.93 Mbps |  50%
14.106.98.36:888          | 青海卫视            |   4.51 Mbps |  18%
222.142.187.56:9003       | CCTV14少儿        |   9.47 Mbps |   0%
222.142.187.56:9003       | 东方卫视            |   9.35 Mbps |   0%
119.39.198.11:808         | 广东卫视            |   4.84 Mbps |  39%
119.39.198.11:808         | 湖南电影            |    4.8 Mbps |  36%
119.39.198.225:808        | CCTV14少儿        |   5.06 Mbps |  49%
119.39.198.225:808        | CCTV1综合         |   4.92 Mbps |  26%
123.14.83.49:8888         | CCTV1           |   4.26 Mbps | 100%
171.15.151.123:9999       | CCTV13新闻        |   0.44 Mbps | 100%
171.15.151.123:9999       | 河南卫视            |   0.72 Mbps | 100%
218.19.108.104:808        | 北京卫视            |   9.13 Mbps |  94%
218.19.108.104:808        | CCTV1综合         |   3.18 Mbps |   0%
125.44.167.41:8888        | CCTV7           |   9.45 Mbps |   0%
125.44.167.41:8888        | CCTV5+          |   9.53 Mbps |   0%
106.115.26.98:9901        | 陕西卫视            |   0.56 Mbps | 100%
106.115.27.10:9901        | 河北少儿科教          |   0.92 Mbps | 100%
106.115.27.112:9901       | CCTV4           |   1.03 Mbps | 100%
1.196.157.236:999         | CCTV2           |   4.96 Mbps |   0%
1.196.157.236:999         | CCTV3           |    7.2 Mbps |  82%
219.157.201.69:8888       | CCTV7国防军事       |   9.62 Mbps |   0%
219.157.201.69:8888       | CCTV4中文国际       |    9.5 Mbps |  50%
210.76.37.188:1234        | CCTV14少儿        |   5.51 Mbps |  15%
210.76.37.188:1234        | 黑龙江新闻法治         |   6.73 Mbps |  89%
123.14.85.177:8888        | CCTV5           |   2.99 Mbps | 100%
14.155.134.194:8088       | CCTV6电影         |   1.14 Mbps | 100%
14.155.134.194:8088       | CGTN            |   0.54 Mbps | 100%
222.85.50.231:6070        | CCTV9           |   6.86 Mbps |   0%
222.85.50.231:6070        | 贵州卫视            |   7.75 Mbps |   0%
112.255.146.177:8083      | CCTV3           |  10.32 Mbps |   0%
112.255.146.177:8083      | CCTV9           |   9.49 Mbps |   0%
112.255.146.237:8083      | QTV2            |   1.69 Mbps | 100%
112.255.146.237:8083      | CCTV4           |   0.37 Mbps | 100%
182.117.192.28:8888       | CCTV7国防军事       |   9.44 Mbps |   0%
182.117.192.28:8888       | 天津卫视            |   9.31 Mbps |   0%
14.154.206.230:8088       | 嘉佳卡通卫视          |   0.05 Mbps |   0%
14.154.206.230:8088       | CCTV15音乐        |   0.04 Mbps |   0%
14.155.147.111:8088       | 广东珠江            |   0.44 Mbps | 100%
14.155.147.111:8088       | 重庆卫视            |   0.23 Mbps | 100%
125.46.177.63:60000       | CCTV8电视剧        |   9.54 Mbps |   0%
58.255.200.237:808        | CCTV1           |   8.67 Mbps |   0%
58.255.200.237:808        | CCTV10科教        |   9.16 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.86 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 0.48 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.91 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均: 3.44 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 0.95 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.53 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.99 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.98 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 4.64 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 4.15 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.97 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 3.55 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.53 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 5.41 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 5.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.64 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.73 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.38 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均:  1.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 1.98 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.75 Mbps
101.66.199.96:9901        | 有效频道:1 | 平均: 4.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.9 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.16 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.23 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.65 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 1.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.12 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 3.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.05 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.46 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 8.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.95 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.88 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.8 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.71 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.16 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 4.72 Mbps
222.142.187.56:9003       | 有效频道:2 | 平均: 9.41 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.82 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.99 Mbps
123.14.83.49:8888         | 有效频道:1 | 平均: 4.26 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.58 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 6.16 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.49 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.56 Mbps
106.115.27.10:9901        | 有效频道:1 | 平均: 0.92 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.03 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 6.08 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.56 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 6.12 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 2.99 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.84 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:  7.3 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.91 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.03 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.38 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.34 Mbps
125.46.177.63:60000       | 有效频道:1 | 平均: 9.54 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.91 Mbps
