===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 11:05:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 江苏卫视            |   9.69 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   0.76 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.73 Mbps | 100%
221.232.198.182:7777      | CCTV2           |   4.86 Mbps |   0%
221.232.198.182:7777      | CCTV11          |   4.11 Mbps |   2%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |  13%
171.8.138.112:9901        | 湖南卫视            |   3.98 Mbps |   0%
171.8.138.112:9901        | 重庆卫视            |   3.22 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   3.03 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.32 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.15 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.92 Mbps |  54%
120.209.208.163:5080      | Q亳州新闻           |   2.26 Mbps |   0%
221.232.199.0:7777        | 湖北经视            |   7.16 Mbps |   0%
221.232.199.0:7777        | 天津卫视            |   2.94 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   8.74 Mbps |   0%
221.232.198.115:7777      | CCTV3           |   3.34 Mbps |   0%
221.232.198.115:7777      | CCTV7           |   1.14 Mbps |   0%
139.214.177.236:9901      | CCTV14          |   0.28 Mbps | 100%
139.214.177.236:9901      | 央视文化精品          |   1.02 Mbps | 100%
221.232.198.22:7777       | CCTV9           |   4.45 Mbps |   0%
221.232.198.22:7777       | CCTV8           |   3.88 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   8.39 Mbps |  91%
183.129.211.142:808       | CCTV3综艺         |   3.38 Mbps | 100%
221.232.197.192:7777      | CCTV17          |   1.13 Mbps | 100%
221.232.197.192:7777      | CCTV4           |   4.62 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   6.72 Mbps |  29%
39.164.138.145:9003       | 优漫卡通            |   4.73 Mbps |   0%
122.114.131.154:4007      | 北京卫视            |   1.67 Mbps | 100%
221.232.199.210:7777      | CCTV7           |   2.37 Mbps |   0%
221.232.199.210:7777      | CCTV1           |   3.82 Mbps | 100%
139.214.183.213:9901      | 女性时尚            |   0.16 Mbps | 100%
139.214.183.213:9901      | 东南卫视            |   0.84 Mbps | 100%
221.232.199.232:7777      | 安徽卫视            |    5.5 Mbps |  50%
221.232.199.232:7777      | CCTV4           |   2.81 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.72 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.29 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   1.13 Mbps | 100%
60.187.245.27:9901        | CCTV6           |   3.93 Mbps |   0%
60.187.245.27:9901        | CCTV8           |   5.05 Mbps |  34%
221.232.196.177:7777      | 江西卫视            |   5.85 Mbps |  32%
221.232.196.177:7777      | 湖北综合            |   5.25 Mbps |  84%
120.198.86.186:9901       | 梅县综合            |   0.81 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.93 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |    8.7 Mbps |   3%
60.16.0.36:5757           | 黑龙江卫视           |   8.62 Mbps |   1%
183.129.255.66:8480       | CCTV2           |   7.77 Mbps |  70%
183.129.255.66:8480       | 陕西卫视            |   1.89 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.94 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.84 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |  13.52 Mbps |  91%
39.105.190.112:8009       | CCTV1综合         |   1.79 Mbps |  93%
39.105.190.112:8009       | 陕西卫视            |   2.33 Mbps |  64%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.76 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.86 Mbps | 100%
14.106.99.172:888         | CQTV都市          |   3.73 Mbps |  10%
14.106.99.172:888         | 新疆卫视            |   4.25 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.09 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.15 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.68 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.65 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   1.43 Mbps | 100%
123.149.40.235:9901       | 天津卫视            |   1.87 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.95 Mbps |  65%
183.237.71.182:40000      | 海南卫视            |   9.42 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   7.39 Mbps |   0%
59.45.161.118:8877        | CCTV4           |    8.1 Mbps |  79%
221.14.142.118:8000       | CCTV9纪录         |   1.96 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   1.57 Mbps | 100%
220.187.220.173:9901      | CCTV4           |   2.37 Mbps |   0%
221.232.199.40:7777       | CCTV8           |    1.4 Mbps | 100%
221.232.199.40:7777       | 河南卫视            |   1.99 Mbps | 100%
139.214.177.229:9901      | 广东卫视            |   0.77 Mbps | 100%
123.149.42.158:9901       | CCTV11          |    1.7 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |    0.4 Mbps | 100%
139.208.188.42:9901       | 江苏卫视            |   1.22 Mbps | 100%
139.208.188.42:9901       | 吉林卫视            |    0.7 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |   9.33 Mbps |   0%
218.19.109.239:808        | 山东卫视            |  11.42 Mbps |  59%
144.0.23.34:8085          | 23              |   1.47 Mbps | 100%
144.0.23.34:8085          | 24              |   2.35 Mbps | 100%
144.0.23.20:8085          | 24              |   9.63 Mbps |  94%
144.0.23.20:8085          | 20              |   9.45 Mbps |   0%
144.0.23.40:8085          | 16              |   8.21 Mbps |   0%
144.0.23.40:8085          | 14              |   9.08 Mbps |   0%
171.38.149.251:8082       | 书画频道            |   7.51 Mbps |   0%
171.38.149.251:8082       | 广西影视            |   9.21 Mbps |   2%
106.115.26.100:9901       | 北京卫视            |   0.55 Mbps | 100%
106.115.26.100:9901       | 湖南卫视            |   0.76 Mbps | 100%
171.15.151.165:9999       | CCTV9纪录         |    0.2 Mbps | 100%
171.15.151.165:9999       | CCTV3综艺         |   0.28 Mbps | 100%
1.196.157.190:999         | CCTV2           |   9.37 Mbps |   0%
1.196.157.190:999         | CCTV8           |   8.94 Mbps |   0%
101.66.199.102:9901       | CCTV5           |   8.78 Mbps |  91%
101.66.199.102:9901       | CCTV15          |   2.12 Mbps |   0%
101.66.199.141:9901       | CCTV1           |   1.11 Mbps | 100%
101.66.199.141:9901       | CCTV2           |   0.08 Mbps | 100%
101.66.195.140:9901       | CCTV15          |   1.85 Mbps |   2%
101.66.195.140:9901       | CCTV1           |   0.66 Mbps | 100%
101.66.198.105:9901       | 江西卫视            |   3.65 Mbps | 100%
101.66.198.105:9901       | CCTV7           |   4.27 Mbps |   0%
101.66.198.242:9901       | 江苏卫视            |   2.89 Mbps | 100%
183.21.70.41:3388         | 金鹰纪实            |   1.86 Mbps | 100%
183.21.70.41:3388         | CCTV12          |   1.29 Mbps | 100%
101.66.194.150:9901       | CCTV3           |   2.14 Mbps | 100%
101.66.194.150:9901       | 浙江卫视            |   1.86 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   9.93 Mbps |   9%
218.19.108.36:808         | CCTV1综合         |   5.67 Mbps |   0%
221.13.232.192:1999       | CCTV5           |   9.55 Mbps |   0%
221.13.232.192:1999       | CCTV2           |   9.72 Mbps |   0%
113.88.210.71:9898        | 吉林卫视            |   4.47 Mbps |   0%
113.88.210.71:9898        | 西藏卫视            |   6.03 Mbps |  98%
123.14.85.197:8888        | CCTV11          |   4.26 Mbps | 100%
42.237.156.204:8888       | CCTV8电视剧        |   2.82 Mbps | 100%
42.237.156.204:8888       | 贵州卫视            |   1.39 Mbps | 100%
119.39.198.4:808          | 湖南都市            |   5.57 Mbps |  95%
119.39.198.4:808          | CCTV13新闻        |   3.74 Mbps |   0%
119.39.198.81:808         | 浙江卫视            |   5.57 Mbps |  82%
119.39.198.81:808         | 湖南电影            |   5.27 Mbps |  77%
1.192.153.36:9901         | 福建东南            |   7.99 Mbps |   0%
1.192.153.36:9901         | 金鹰卡通            |   7.97 Mbps |   0%
14.155.147.86:8088        | CCTV12          |   0.08 Mbps | 100%
14.155.147.86:8088        | 南方卫视            |   0.12 Mbps | 100%
14.155.147.249:8088       | CCTV3           |   0.05 Mbps |   0%
14.155.147.249:8088       | 嘉佳卡通卫视          |   0.06 Mbps |   0%
125.46.179.115:60000      | 深圳卫视            |   9.87 Mbps |   4%
125.46.179.115:60000      | CCTV7国防军事       |   9.53 Mbps |   0%
42.49.176.185:808         | 中央五台            |   8.43 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   8.95 Mbps |  15%
58.255.200.32:808         | 四川卫视            |   9.15 Mbps |   0%
58.255.200.32:808         | CCTV14少儿        |   9.42 Mbps |   0%
123.14.87.129:8888        | CCTV17          |   2.21 Mbps | 100%
123.14.87.129:8888        | CCTV1           |   2.26 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:10.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.75 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 7.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.8 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 3.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.6 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.25 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.66 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.35 Mbps
220.187.220.204:9901      | 有效频道:1 | 平均: 7.12 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.26 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.83 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.56 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 0.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.01 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.09 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均:  5.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.74 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均:  3.6 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.59 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 5.05 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.74 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 2.24 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.88 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 2.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.67 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 3.09 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均:  0.5 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.16 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.71 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.49 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.66 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 3.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.67 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.74 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.77 Mbps
220.187.220.173:9901      | 有效频道:1 | 平均: 2.37 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 1.69 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.77 Mbps
123.149.42.158:9901       | 有效频道:1 | 平均:  1.7 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  0.4 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.96 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:10.38 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.91 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.54 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.64 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.36 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.66 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.24 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 9.15 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.45 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 1.26 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.96 Mbps
101.66.198.242:9901       | 有效频道:1 | 平均: 2.89 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 1.58 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均:  2.0 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:  7.8 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.64 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.25 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.26 Mbps
42.237.156.204:8888       | 有效频道:2 | 平均:  2.1 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.66 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.42 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 7.98 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均:  0.1 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:  9.7 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.69 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.29 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.23 Mbps
