===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 14:10:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 山东卫视            |   2.27 Mbps | 100%
39.105.190.112:8009       | CCTV9           |   0.44 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.15 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.53 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.07 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   0.17 Mbps | 100%
101.66.199.12:9901        | CCTV5           |   5.07 Mbps |   0%
101.66.199.12:9901        | CCTV15          |   2.36 Mbps |   0%
139.214.176.117:9901      | CCTV世界地理        |   0.37 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.37 Mbps | 100%
139.214.176.44:9901       | 海南卫视            |   0.12 Mbps | 100%
139.214.182.167:9901      | CCTV3           |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.35 Mbps | 100%
171.38.145.101:8082       | 山东卫视            |   7.74 Mbps |   0%
171.38.145.101:8082       | CCTV1           |   7.62 Mbps |   0%
101.66.199.96:9901        | 杭州影视            |   4.22 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.57 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |    8.8 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   2.16 Mbps | 100%
182.150.31.44:808         | CCTV10          |   1.41 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.39 Mbps | 100%
61.138.82.196:808         | CCTV15          |   0.59 Mbps | 100%
171.38.146.30:8082        | 甘肃卫视            |   3.19 Mbps | 100%
171.38.146.30:8082        | 广西影视            |   7.99 Mbps |   0%
106.115.27.168:9901       | CCTV1           |   1.16 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.18 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.21 Mbps | 100%
221.232.196.207:7777      | 四川卫视            |   0.37 Mbps | 100%
221.232.196.207:7777      | 广东卫视            |   2.64 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   0.26 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.12 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |    0.7 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   5.88 Mbps |  58%
124.88.238.50:82          | CCTV6           |   4.13 Mbps |   0%
221.232.196.179:7777      | 东方卫视            |   0.07 Mbps | 100%
39.164.138.145:8899       | 西藏卫视            |   4.98 Mbps |   0%
39.164.138.145:8899       | CCTV5+体育赛事      |    5.2 Mbps |  11%
171.38.146.238:8082       | 家庭影院            |   7.65 Mbps |   0%
171.38.146.238:8082       | 武术世界            |   4.59 Mbps |  48%
171.38.146.47:8082        | 吉林卫视            |   4.74 Mbps |  13%
171.38.146.47:8082        | 南宁影视娱乐          |   3.19 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.31 Mbps |  98%
61.182.89.14:808          | CCTV3综艺         |   8.71 Mbps |  83%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   1.89 Mbps | 100%
1.31.14.70:54321          | 卡酷动画            |   0.55 Mbps | 100%
124.88.238.50:81          | CCTV8电视剧        |   5.43 Mbps |  44%
61.163.179.201:808        | CCTV12          |   8.71 Mbps |  96%
61.163.179.201:808        | CGTN            |   8.82 Mbps |  90%
183.237.71.182:40000      | 内蒙古卫视           |   0.53 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.24 Mbps |   0%
112.27.235.94:8000        | CCTV13新闻        |   0.66 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.18 Mbps | 100%
125.40.199.223:8092       | 吉林卫视            |   0.16 Mbps | 100%
125.40.199.223:8092       | 乡村频道            |   0.19 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   4.84 Mbps |   0%
106.44.226.206:88         | CCTV3           |   1.49 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |   8.66 Mbps |  97%
60.16.0.36:5757           | 深圳卫视            |   7.49 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   1.43 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   1.14 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.42 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.22 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   2.74 Mbps | 100%
171.15.151.152:9999       | CCTV6电影         |   0.43 Mbps | 100%
171.15.151.152:9999       | CCTV12社会与法      |   0.32 Mbps | 100%
218.19.109.22:808         | 北京卫视            |   9.28 Mbps |  74%
218.19.109.22:808         | CCTV4中文国际       |    9.7 Mbps |  98%
221.13.232.225:1999       | 辽宁卫视            |   9.12 Mbps |  99%
221.13.232.225:1999       | 河南卫视            |   9.17 Mbps |  82%
14.106.98.79:888          | CCTV2           |   9.09 Mbps |  99%
14.106.98.79:888          | CCTV少儿          |   3.65 Mbps |   0%
14.155.136.22:8088        | 嘉佳卡通卫视          |   0.04 Mbps |   0%
14.155.136.22:8088        | 江苏卫视            |   0.03 Mbps |   0%
125.44.167.41:8888        | CCTV2           |   8.49 Mbps |   0%
106.115.25.223:9901       | 东方卫视            |   1.24 Mbps | 100%
42.237.153.28:8888        | 天津卫视            |   4.56 Mbps |   0%
1.196.157.77:999          | CCTV8           |   5.77 Mbps |   2%
1.196.157.77:999          | CCTV7           |   4.61 Mbps | 100%
119.39.198.11:808         | 浙江卫视            |   4.26 Mbps |  95%
119.39.198.11:808         | 黑龙江卫视           |   3.25 Mbps |   0%
119.39.198.225:808        | CCTV14少儿        |   4.12 Mbps |   0%
119.39.198.225:808        | CCTV5体育         |   4.25 Mbps |  61%
183.21.68.152:3388        | 风云剧场            |   2.49 Mbps | 100%
183.21.68.152:3388        | 世界地理            |   3.82 Mbps | 100%
210.76.37.188:1234        | 东南卫视            |   4.88 Mbps |   0%
210.76.37.188:1234        | CCTV12社会与法      |   4.43 Mbps |   0%
106.115.24.125:9901       | 中国交通            |   1.88 Mbps | 100%
58.255.201.100:808        | 北京卫视            |   8.52 Mbps |  66%
58.255.201.100:808        | 云南卫视            |   7.28 Mbps |   0%
125.46.178.86:60000       | CCTV12社会与法      |   9.47 Mbps |  94%
125.46.178.86:60000       | 江苏卫视            |    9.5 Mbps |  98%
112.255.146.17:8083       | 济南综合            |   0.29 Mbps | 100%
112.255.146.17:8083       | CCTV13          |   0.14 Mbps | 100%
112.255.146.237:8083      | CCTV6           |   1.72 Mbps | 100%
112.255.146.237:8083      | CCTV7           |    0.7 Mbps | 100%
182.117.192.28:8888       | CCTV5+体育赛事      |   9.77 Mbps |  96%
182.117.192.28:8888       | 天津卫视            |   8.67 Mbps |   0%
125.44.166.208:8888       | 河南电视剧           |   9.53 Mbps |  83%
14.155.192.59:8088        | 海南卫视            |   0.72 Mbps | 100%
14.155.192.59:8088        | 深圳财经生活          |   0.16 Mbps | 100%
42.231.223.174:9901       | CCTV11          |   7.17 Mbps |   0%
42.231.223.174:9901       | 江苏卫视            |   6.92 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.61 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.15 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均:  5.4 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 1.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.87 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 2.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.38 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.1 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 6.62 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 3.79 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  4.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均:  4.0 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均:  5.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.9 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.27 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.89 Mbps
42.231.216.241:9901       | 有效频道:2 | 平均: 3.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.71 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.37 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.37 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.12 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 7.68 Mbps
101.66.199.96:9901        | 有效频道:1 | 平均: 4.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.49 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 5.59 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 1.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 1.51 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  5.0 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 0.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.09 Mbps
171.38.146.238:8082       | 有效频道:2 | 平均: 6.12 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 3.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.22 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 5.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.89 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.32 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.74 Mbps
171.15.151.152:9999       | 有效频道:2 | 平均: 0.38 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 9.49 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.14 Mbps
14.106.98.79:888          | 有效频道:2 | 平均: 6.37 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.49 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.24 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 4.56 Mbps
1.196.157.77:999          | 有效频道:2 | 平均: 5.19 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.19 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 3.16 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.65 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.88 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:  7.9 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.48 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 0.21 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.21 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.22 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.53 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.44 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 7.04 Mbps
