===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 12:01:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV5体育         |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.13 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.32 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.85 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.52 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |    1.3 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   0.72 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   8.26 Mbps |  87%
111.14.186.11:5009        | CCTV15音乐        |   2.24 Mbps | 100%
223.95.198.3:8000         | 广西卫视            |    0.1 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.08 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   2.72 Mbps |   7%
39.164.138.145:9003       | 东方卫视            |   0.65 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   0.29 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.29 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.81 Mbps | 100%
171.38.217.182:8082       | 安徽卫视            |   8.28 Mbps |   0%
171.38.217.182:8082       | 青海卫视            |   7.12 Mbps |  61%
183.129.255.66:8480       | CCTV14少儿        |   1.71 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   1.12 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.25 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   0.13 Mbps | 100%
210.76.37.148:1234        | 北京卡酷卡通          |   3.77 Mbps |   0%
210.76.37.148:1234        | 山东教育            |   3.53 Mbps |  86%
171.15.151.237:9999       | CCTV5体育         |   0.05 Mbps | 100%
171.15.151.237:9999       | CCTV6电影         |   0.06 Mbps | 100%
106.115.27.121:9901       | CCTV4           |   0.85 Mbps | 100%
106.115.27.121:9901       | 邯郸新闻综合          |   0.27 Mbps | 100%
1.196.157.201:999         | CCTV7           |   8.47 Mbps |   0%
1.196.157.201:999         | CCTV4           |   8.54 Mbps |  89%
222.142.185.16:8888       | 山东卫视            |   8.31 Mbps |  66%
222.142.185.16:8888       | 河南都市            |   9.02 Mbps |  87%
125.44.165.235:8888       | CCTV1           |   9.83 Mbps |  72%
125.44.165.235:8888       | CCTV7           |   8.78 Mbps |   0%
218.19.109.209:808        | CCTV2财经         |   3.55 Mbps |   0%
218.19.109.209:808        | CCTV4中文国际       |   9.15 Mbps |   0%
14.155.134.236:8088       | 深圳体育            |   0.24 Mbps | 100%
14.155.134.236:8088       | 湖北卫视            |   0.22 Mbps | 100%
125.46.179.188:60000      | CCTV1综合         |   9.13 Mbps |   0%
221.232.199.15:7777       | 山东卫视            |   3.94 Mbps |   0%
221.232.199.15:7777       | 重庆卫视            |   3.99 Mbps |   0%
221.232.199.52:7777       | CCTV17          |   4.43 Mbps |  36%
221.232.199.52:7777       | 河南卫视            |   4.01 Mbps |   9%
221.232.199.200:7777      | 贵州卫视            |   6.84 Mbps |  50%
221.232.196.199:7777      | 天津卫视            |   3.92 Mbps |  11%
221.232.196.199:7777      | CCTV4           |   4.62 Mbps |  58%
14.106.98.192:888         | 甘肃卫视            |   4.63 Mbps |  42%
14.106.98.192:888         | 新疆卫视            |   4.43 Mbps |  10%
106.115.26.75:9901        | CCTV8           |   0.66 Mbps | 100%
106.115.26.75:9901        | 天津卫视            |   0.57 Mbps | 100%
221.232.198.5:7777        | CCTV3           |   3.44 Mbps |   0%
221.232.198.39:7777       | 黑龙江卫视           |   3.25 Mbps | 100%
221.232.198.46:7777       | CCTV12          |   5.64 Mbps |  10%
221.232.198.46:7777       | 北京卫视            |   4.18 Mbps |  15%
221.232.198.52:7777       | 辽宁卫视            |    4.5 Mbps |  32%
221.232.198.52:7777       | CCTV13          |   4.07 Mbps |   0%
221.232.197.142:7777      | 湖南卫视            |   4.11 Mbps |   0%
221.232.197.142:7777      | CCTV7           |   3.42 Mbps |   0%
221.232.197.181:7777      | 贵州卫视            |   6.68 Mbps |  40%
221.232.197.181:7777      | CCTV3           |   2.99 Mbps |   0%
221.232.197.243:7777      | 浙江卫视            |   4.17 Mbps |   0%
221.232.197.247:7777      | CCTV6           |   3.58 Mbps | 100%
221.232.197.247:7777      | CCTV13          |   3.55 Mbps | 100%
221.232.197.235:7777      | CCTV1           |   3.56 Mbps | 100%
221.232.197.235:7777      | 贵州卫视            |   2.75 Mbps | 100%
221.13.232.86:1999        | 江苏卫视            |    9.3 Mbps |   0%
221.13.232.86:1999        | CCTV2           |   9.48 Mbps |  96%
221.13.232.4:1999         | CCTV12          |   8.01 Mbps |  59%
221.13.232.4:1999         | CCTV6           |   8.56 Mbps |   0%
221.13.232.170:1999       | 湖南卫视            |    5.9 Mbps |   0%
221.13.232.170:1999       | 四川卫视            |    9.1 Mbps |   0%
125.42.122.238:5566       | CCTV15          |   9.67 Mbps |  98%
125.42.122.238:5566       | 河南都市频道          |   8.94 Mbps |   0%
119.39.198.94:808         | CCTV9纪录         |   3.27 Mbps |  15%
119.39.198.94:808         | CCTV4中文国际       |   2.36 Mbps |   0%
119.39.198.126:808        | 湖南都市            |   4.75 Mbps |  24%
119.39.198.126:808        | 湖南娱乐            |   4.83 Mbps |   0%
106.115.24.119:9901       | 湖南卫视            |   0.28 Mbps | 100%
106.115.24.119:9901       | 河北少儿科教          |   0.82 Mbps | 100%
14.155.136.118:8088       | CCTV9纪录         |   0.14 Mbps | 100%
14.155.136.118:8088       | CCTV15音乐        |   0.21 Mbps | 100%
58.255.200.229:808        | CCTV9纪录         |   8.54 Mbps |   0%
58.255.200.229:808        | 中国教育1           |   8.18 Mbps |   0%
139.214.178.119:9901      | BRTV纪实科教        |   0.63 Mbps | 100%
139.214.178.153:9901      | CCTV6           |   3.71 Mbps | 100%
42.237.156.217:8888       | CCTV1综合         |   9.18 Mbps |  67%
42.237.156.217:8888       | 吉林卫视            |   8.87 Mbps |   0%
183.21.68.38:3388         | CCTV4           |   2.78 Mbps | 100%
183.21.68.38:3388         | CCTV3           |   3.24 Mbps | 100%
218.19.108.123:808        | 湖北卫视            |   9.86 Mbps |  91%
42.231.28.38:9901         | CCTV8           |   0.04 Mbps | 100%
42.231.28.38:9901         | 甘肃卫视            |   0.06 Mbps | 100%
182.117.192.67:8888       | 湖北卫视            |   9.32 Mbps |   0%
182.117.192.67:8888       | 河南卫视            |   8.69 Mbps |   0%
14.155.149.140:8088       | 湖北卫视            |   0.05 Mbps |   0%
14.155.149.140:8088       | CCTV10科教        |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
61.182.89.14:808          | 有效频道:2 | 平均:  7.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.87 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.63 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.57 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.6 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.53 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.37 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.17 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.51 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.36 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.25 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  7.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.19 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 3.65 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.06 Mbps
106.115.27.121:9901       | 有效频道:2 | 平均: 0.56 Mbps
1.196.157.201:999         | 有效频道:2 | 平均:  8.5 Mbps
222.142.185.16:8888       | 有效频道:2 | 平均: 8.66 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  9.3 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 6.35 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.23 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均: 9.13 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.96 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.22 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 6.84 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.27 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.53 Mbps
106.115.26.75:9901        | 有效频道:2 | 平均: 0.61 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.44 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.25 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.91 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.29 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.77 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 4.17 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.56 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.16 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.39 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 8.29 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均:  7.5 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:  9.3 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.81 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.79 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 0.55 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.17 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.36 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.63 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.71 Mbps
42.237.156.217:8888       | 有效频道:2 | 平均: 9.02 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 3.01 Mbps
218.19.108.123:808        | 有效频道:1 | 平均: 9.86 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 0.05 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:  9.0 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
