===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 22:02:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 东方卫视            |  11.84 Mbps |  99%
119.36.6.89:1111          | 风云足球            |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   1.29 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   7.29 Mbps |  77%
221.14.142.118:9003       | 东方卫视            |   7.42 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |   5.86 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.6 Mbps |   2%
139.214.182.66:9901       | CCTV4           |   0.54 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.44 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   0.43 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.56 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   6.22 Mbps |  34%
113.200.114.168:20000     | IPTV小品          |   4.33 Mbps |  55%
113.200.114.168:20000     | 河南卫视            |   4.95 Mbps |  63%
60.187.244.181:9901       | CCTV4           |   3.51 Mbps |   0%
60.187.244.181:9901       | 吉林卫视            |   3.87 Mbps |  27%
106.115.25.27:9901        | 宁夏卫视            |   0.83 Mbps | 100%
106.115.25.27:9901        | CCTV9           |   0.73 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.67 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   3.62 Mbps |  90%
221.232.199.167:7777      | 东南卫视            |   5.41 Mbps |  43%
221.232.199.167:7777      | 河南卫视            |   5.48 Mbps |  91%
219.139.124.61:8089       | CCTV2财经         |   9.62 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   8.93 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   0.89 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.82 Mbps | 100%
101.66.199.128:9901       | CCTV8           |   4.82 Mbps |   0%
101.66.199.128:9901       | 浙江新闻            |   2.85 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.24 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.44 Mbps | 100%
101.66.198.66:9901        | CCTV8           |   1.52 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  10.98 Mbps |  30%
120.224.84.170:8085       | 优漫卡通            |   5.27 Mbps |  10%
122.114.131.154:4000      | CCTV9纪录         |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.91 Mbps | 100%
101.66.194.129:9901       | 广西卫视            |   0.37 Mbps | 100%
101.66.194.129:9901       | 浙江新闻            |   3.13 Mbps | 100%
221.232.197.7:7777        | CCTV17          |   5.06 Mbps |  56%
221.232.197.7:7777        | CCTV5+          |    4.3 Mbps |  36%
101.66.194.121:9901       | 浙江卫视            |   4.94 Mbps |   0%
101.66.194.121:9901       | CCTV10          |   4.14 Mbps |   6%
106.115.24.185:9901       | 卡通              |   0.67 Mbps | 100%
106.115.24.185:9901       | 深圳卫视            |   0.29 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   1.41 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   2.31 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.88 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.54 Mbps | 100%
120.198.86.186:9901       | CCTV7           |   4.31 Mbps |   1%
120.198.86.186:9901       | 山歌台             |   1.64 Mbps |  27%
61.138.82.196:808         | 湖北卫视            |   8.91 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.38 Mbps |   0%
39.164.138.145:8899       | CCTV7           |   0.54 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   2.19 Mbps |  31%
60.187.244.108:9901       | CCTV6           |   6.32 Mbps |  90%
60.187.244.108:9901       | CCTV1           |   6.15 Mbps |  74%
120.198.84.146:9901       | 广东卫视            |   4.62 Mbps |  26%
120.198.84.146:9901       | 明珠台             |   3.47 Mbps | 100%
139.214.177.236:9901      | 梨园频道            |    2.6 Mbps | 100%
139.214.177.236:9901      | 吉林教育            |   2.65 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.93 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.89 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   9.47 Mbps |  91%
1.24.39.180:808           | CCTV5           |   8.58 Mbps |  73%
ah2.sohu.blog:8000        | 合肥科创            |   2.19 Mbps |  15%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.28 Mbps | 100%
60.187.245.210:9901       | CCTV8           |   6.98 Mbps |  60%
60.187.245.210:9901       | 辽宁卫视            |    1.9 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   0.87 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.76 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   1.03 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   3.42 Mbps |   9%
222.85.198.92:8000        | 江苏卫视            |   7.05 Mbps |   0%
125.44.166.17:8888        | 深圳卫视            |   9.38 Mbps |   0%
125.44.166.17:8888        | CCTV1综合         |   9.68 Mbps |   0%
125.46.178.229:60000      | CCTV6电影         |   9.64 Mbps |   0%
125.46.178.229:60000      | 天津卫视            |    9.5 Mbps |   0%
171.15.150.209:9999       | CCTV5           |    1.1 Mbps | 100%
1.196.157.249:999         | CCTV2           |   9.08 Mbps |   0%
1.196.157.249:999         | CCTV5           |   8.99 Mbps |   0%
123.14.87.180:8888        | CCTV1           |   4.28 Mbps | 100%
123.14.87.211:8888        | CGTN            |   3.32 Mbps | 100%
123.14.87.211:8888        | 江西卫视            |   1.34 Mbps | 100%
144.0.23.34:8085          | 5               |    2.6 Mbps | 100%
144.0.23.34:8085          | 17              |   1.11 Mbps | 100%
144.0.23.40:8085          | 9               |   9.22 Mbps |   0%
144.0.23.40:8085          | 20              |   9.42 Mbps |   0%
144.0.23.148:8085         | 19              |   4.14 Mbps |  10%
144.0.23.148:8085         | 14              |   7.71 Mbps |  86%
61.185.200.71:9901        | 浙江卫视            |   2.58 Mbps |  70%
61.185.200.71:9901        | CCTV12          |   1.43 Mbps |  84%
39.89.8.218:8083          | 7               |   9.25 Mbps |   0%
39.89.8.218:8083          | 13              |   6.96 Mbps |   0%
1.192.153.227:9901        | 贵州卫视            |   3.09 Mbps | 100%
1.192.153.227:9901        | CCTV2           |   3.38 Mbps | 100%
218.19.109.239:808        | 山东卫视            |  10.39 Mbps |  26%
218.19.109.239:808        | CCTV1综合         |   6.59 Mbps |   7%
14.106.99.202:888         | 天津卫视            |   5.61 Mbps |   0%
106.115.26.27:9901        | 江苏卫视            |   1.24 Mbps | 100%
58.255.201.111:808        | CCTV1           |   8.77 Mbps |   0%
58.255.201.111:808        | 云南卫视            |   8.54 Mbps |   0%
42.49.176.185:808         | 江苏卫视            |   8.61 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   8.72 Mbps |   0%
182.117.192.61:8888       | 江苏卫视            |    9.7 Mbps |   0%
182.117.192.61:8888       | 云南卫视            |   9.56 Mbps |   0%
221.13.232.154:1999       | CCTV9           |   9.22 Mbps |   0%
221.13.232.154:1999       | CCTV8           |   9.35 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |  10.52 Mbps |  26%
218.19.108.11:808         | CCTV5+体育赛事      |  10.98 Mbps |  16%
14.155.134.79:8088        | CCTV5+体育赛事      |   0.07 Mbps |  94%
14.155.134.79:8088        | 深圳电视剧           |   0.07 Mbps |  91%
27.41.244.114:808         | 凤凰中文            |   7.46 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   1.37 Mbps |  43%
119.39.198.4:808          | CCTV11戏曲        |   4.01 Mbps |  87%
119.39.198.4:808          | 金鹰卡通            |   9.53 Mbps |  17%
119.39.198.81:808         | CCTV10科教        |    3.5 Mbps |  89%
119.39.198.81:808         | 湖南电影            |   4.95 Mbps |  53%
171.38.150.3:8082         | CCTV5           |   2.06 Mbps | 100%
171.38.150.3:8082         | CCTV8           |   3.29 Mbps | 100%
183.21.68.137:3388        | 风云音乐            |   3.09 Mbps | 100%
183.21.68.137:3388        | 浙江卫视            |    2.6 Mbps | 100%
171.38.149.251:8082       | 书画频道            |   0.37 Mbps | 100%
222.142.185.8:9003        | 河南法治            |   9.65 Mbps |   0%
222.85.50.53:6070         | CCTV13          |   9.37 Mbps |   0%
222.85.50.53:6070         | 重庆卫视            |   9.59 Mbps |   0%
125.42.122.252:5566       | CCTV9           |   9.58 Mbps |   0%
125.42.122.252:5566       | CCTV3           |   9.92 Mbps |   0%
61.52.68.189:9003         | CCTV13          |   9.35 Mbps |   5%
61.52.68.189:9003         | 贵州卫视            |   9.24 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 0.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.34 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均:  3.0 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.31 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.75 Mbps
221.232.196.141:7777      | 有效频道:2 | 平均: 4.07 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均:  0.9 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.66 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.94 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.63 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 8.08 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.55 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.41 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.78 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 3.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.89 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.22 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.27 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 5.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 1.39 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.73 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.54 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.64 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.69 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.15 Mbps
221.232.199.167:7777      | 有效频道:2 | 平均: 5.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 1.52 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.13 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.75 Mbps
221.232.197.7:7777        | 有效频道:2 | 平均: 4.68 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 4.54 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.36 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 6.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.04 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.03 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.73 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.23 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.53 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.57 Mbps
171.15.150.209:9999       | 有效频道:1 | 平均:  1.1 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 9.04 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.28 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.33 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.32 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 5.92 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均:  2.0 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.11 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.23 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.49 Mbps
14.106.99.202:888         | 有效频道:1 | 平均: 5.61 Mbps
106.115.26.27:9901        | 有效频道:1 | 平均: 1.24 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.65 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.66 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.63 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 9.29 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.75 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.42 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 6.77 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.22 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 2.67 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 2.84 Mbps
171.38.149.251:8082       | 有效频道:1 | 平均: 0.37 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 9.65 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.48 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.75 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.29 Mbps
