===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 04:38:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | CCTV11戏曲        |    1.4 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   3.57 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |    5.8 Mbps |  16%
120.209.208.163:5080      | Q亳州农村           |   2.66 Mbps |  71%
120.209.208.163:5080      | Q亳州新闻           |   1.23 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.14 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.16 Mbps | 100%
139.214.182.66:9901       | CCTV17          |   0.48 Mbps | 100%
139.214.182.66:9901       | CHC家庭影院         |   0.19 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.99 Mbps | 100%
113.200.114.168:20000     | CCTV1综合         |   3.75 Mbps |  70%
113.200.114.168:20000     | 吉林卫视            |   3.82 Mbps |   0%
106.115.25.27:9901        | 四川卫视            |   0.56 Mbps | 100%
106.115.25.27:9901        | 山东卫视            |   0.53 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.81 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   2.08 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   2.16 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   4.04 Mbps |   0%
183.129.211.142:808       | 钱江              |   2.36 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.87 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |    1.4 Mbps | 100%
221.232.198.78:7777       | 广东卫视            |   2.55 Mbps | 100%
221.232.198.78:7777       | CCTV13          |   3.77 Mbps |   0%
221.232.197.192:7777      | 天津卫视            |   0.56 Mbps | 100%
221.232.197.192:7777      | CCTV10          |   0.25 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.42 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.35 Mbps | 100%
101.66.198.66:9901        | 浙江卫视            |   3.24 Mbps | 100%
101.66.198.66:9901        | 云南卫视            |   3.81 Mbps |   0%
101.66.199.128:9901       | 黑龙江卫视           |   3.38 Mbps | 100%
60.187.244.181:9901       | CCTV10          |   3.16 Mbps |   0%
60.187.244.181:9901       | CCTV3           |   3.18 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.43 Mbps | 100%
101.66.194.121:9901       | 云南卫视            |   3.14 Mbps |   8%
101.66.194.121:9901       | CCTV3           |   5.25 Mbps |   0%
120.224.84.170:8085       | QTV6            |    2.6 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.17 Mbps |  20%
101.66.194.129:9901       | CCTV12          |   1.25 Mbps | 100%
101.66.194.129:9901       | 陕西卫视            |   2.29 Mbps |  10%
219.139.124.61:8089       | CHC电影           |   8.22 Mbps |  92%
219.139.124.61:8089       | CCTV7国防军事       |   5.19 Mbps |   0%
106.115.24.185:9901       | CCTV11          |   0.89 Mbps | 100%
106.115.24.185:9901       | CCTV10          |   0.37 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   6.63 Mbps |  72%
106.46.169.202:9000       | 江西卫视            |   8.18 Mbps |  91%
27.129.145.110:4433       | 湖北卫视            |   2.07 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.67 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |   8.83 Mbps |  95%
61.138.82.196:808         | CCTV2           |   9.09 Mbps |  95%
39.164.138.145:8899       | 浙江卫视            |   2.35 Mbps |  21%
39.164.138.145:8899       | CCTV1           |   0.82 Mbps | 100%
60.187.244.108:9901       | CCTV9           |   1.16 Mbps | 100%
60.187.244.108:9901       | 河南卫视            |   1.21 Mbps |  50%
120.198.84.146:9901       | CCTV3           |   0.74 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   1.31 Mbps | 100%
120.198.86.186:9901       | G导视             |   0.93 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.27 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   4.17 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   8.64 Mbps |  91%
60.187.245.210:9901       | 广东卫视            |   4.32 Mbps |  40%
60.187.245.210:9901       | 江西卫视            |   3.65 Mbps |   0%
ah2.sohu.blog:8000        | 河南卫视            |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.53 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.08 Mbps | 100%
122.114.131.154:4021      | CCTV2财经         |   1.07 Mbps | 100%
222.85.198.92:8000        | CCTV7           |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   1.03 Mbps | 100%
221.232.199.210:7777      | 浙江卫视            |   5.03 Mbps |  42%
221.232.199.210:7777      | 东南卫视            |    3.3 Mbps |   0%
221.232.197.181:7777      | CCTV6           |   5.29 Mbps |   0%
221.232.197.181:7777      | 湖南卫视            |   4.85 Mbps |  43%
125.46.178.229:60000      | 河南卫视            |   8.35 Mbps |   0%
125.46.178.229:60000      | CCTV10科教        |    8.4 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   9.01 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   6.77 Mbps |   0%
171.15.150.191:9999       | 河南卫视            |   0.92 Mbps | 100%
1.196.157.249:999         | CCTV3           |   4.49 Mbps |   0%
1.196.157.249:999         | CCTV8           |   8.54 Mbps |  86%
123.14.87.180:8888        | CCTV9           |   1.83 Mbps | 100%
123.14.87.211:8888        | 浙江卫视            |   2.02 Mbps | 100%
123.14.87.211:8888        | CCTV6           |   0.63 Mbps | 100%
144.0.23.20:8085          | 16              |   5.36 Mbps |   0%
144.0.23.20:8085          | 5               |   7.91 Mbps |  79%
144.0.23.40:8085          | 6               |   1.82 Mbps |   0%
144.0.23.40:8085          | 16              |    7.6 Mbps |  92%
144.0.23.34:8085          | 21              |   2.81 Mbps | 100%
144.0.23.34:8085          | 15              |   1.12 Mbps | 100%
125.44.166.17:8888        | 山东卫视            |   9.05 Mbps |  92%
125.44.166.17:8888        | 深圳卫视            |   9.74 Mbps |  89%
1.192.153.238:9901        | 东方卫视            |   8.07 Mbps |  88%
1.192.153.238:9901        | CCTV15          |   7.19 Mbps |   0%
14.106.99.202:888         | 天津卫视            |    3.6 Mbps |   0%
14.106.99.202:888         | 黑龙江卫视           |   3.94 Mbps |   0%
58.255.201.111:808        | 甘肃卫视            |   8.24 Mbps |  68%
58.255.201.111:808        | 四川卫视            |   7.42 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   7.53 Mbps |   0%
42.49.176.185:808         | 中央十台            |   7.64 Mbps |   0%
182.117.192.61:8888       | CCTV2财经         |   8.72 Mbps |   0%
182.117.192.61:8888       | 河南卫视            |   8.37 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   5.58 Mbps |  70%
218.19.108.36:808         | CCTV5+体育赛事      |   9.09 Mbps |   0%
221.13.232.100:1999       | CCTV3           |   8.38 Mbps |   0%
221.13.232.100:1999       | CCTV6           |   9.48 Mbps |  95%
221.13.232.149:1999       | 山东卫视            |   9.89 Mbps |  34%
221.13.232.149:1999       | 四川卫视            |    9.7 Mbps | 100%
14.155.134.79:8088        | CCTV15音乐        |   0.04 Mbps |   0%
14.155.134.79:8088        | 广东综艺            |   0.05 Mbps |  59%
27.41.244.114:808         | 汕头经济生活          |   3.36 Mbps |  14%
27.41.244.114:808         | 汕头综合            |    5.9 Mbps |  55%
119.39.198.4:808          | 金鹰纪实            |   4.05 Mbps |   0%
119.39.198.4:808          | 湖南卫视            |   3.84 Mbps |   0%
119.39.198.81:808         | 金鹰卡通            |    9.8 Mbps |  98%
119.39.198.81:808         | 湖南电影            |   4.08 Mbps |   0%
171.38.150.3:8082         | 北京卫视            |   0.19 Mbps | 100%
171.38.150.3:8082         | 湖北卫视            |   0.19 Mbps | 100%
183.21.68.137:3388        | CCTV2财经         |   3.92 Mbps |   0%
183.21.68.137:3388        | 大湾区卫视           |   4.71 Mbps |   0%
171.38.149.251:8082       | 山东教育            |   3.56 Mbps |   0%
171.38.149.251:8082       | 东南卫视            |   7.78 Mbps |   0%
222.142.185.8:9003        | 山东卫视            |   9.65 Mbps |  97%
222.85.50.53:6070         | 四川卫视            |   7.06 Mbps |  41%
222.85.50.53:6070         | CCTV13          |   8.23 Mbps |  83%
125.42.122.252:5566       | 深圳卫视            |   9.78 Mbps |  97%
125.42.122.252:5566       | 河南都市频道          |   9.72 Mbps |  99%
61.52.68.189:9003         | 河南电视剧           |   7.58 Mbps |   0%
61.52.68.189:9003         | 吉林卫视            |   8.47 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 0.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.36 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  6.0 Mbps
123.149.40.235:9901       | 有效频道:1 | 平均: 1.39 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 4.52 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.41 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.99 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  3.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.82 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.48 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.54 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.64 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  3.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.98 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.67 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.46 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均:  4.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.46 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.15 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.34 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.68 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.79 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.12 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.64 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.16 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.53 Mbps
101.66.199.128:9901       | 有效频道:1 | 平均: 3.38 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.43 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均:  4.2 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.38 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.58 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 1.19 Mbps
120.198.84.146:9901       | 有效频道:1 | 平均: 0.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.41 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.99 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.07 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 8.38 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.89 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.92 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 6.51 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 1.83 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 1.32 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.63 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.71 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.97 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.39 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 7.63 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 3.77 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.83 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.58 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 8.54 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.33 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 8.93 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.79 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.63 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.94 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.19 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 4.31 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.67 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 9.65 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 7.64 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.75 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 8.03 Mbps
