===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 21:10:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV17          |   0.36 Mbps | 100%
27.9.189.66:85            | 浙江卫视            |   0.27 Mbps | 100%
182.122.120.175:9901      | 河南都市频道          |   0.04 Mbps | 100%
182.122.120.175:9901      | 河南新农村           |   0.41 Mbps | 100%
222.142.184.218:9003      | 河南公共            |   9.12 Mbps |  90%
222.142.184.218:9003      | CCTV1           |    8.5 Mbps |   0%
1.196.157.35:999          | CCTV2财经         |   9.11 Mbps |  87%
1.196.157.35:999          | CCTV4中文国际       |   8.56 Mbps |   0%
171.15.151.111:9999       | CCTV1综合         |   0.64 Mbps | 100%
171.15.151.111:9999       | CCTV13新闻        |   0.43 Mbps | 100%
42.227.89.86:9003         | CHC家庭影院         |   9.45 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   8.85 Mbps |  93%
182.207.218.24:999        | CCTV8           |   7.26 Mbps |   0%
182.207.218.24:999        | 河北卫视            |    7.4 Mbps |   0%
171.120.251.75:9003       | 四川卫视            |   8.41 Mbps |  99%
171.120.251.75:9003       | 海南卫视            |   8.57 Mbps |   0%
221.13.232.194:1999       | CCTV1           |   8.64 Mbps |   0%
221.13.232.194:1999       | 湖南卫视            |   8.82 Mbps |   0%
125.44.166.36:8888        | 浙江卫视            |   9.22 Mbps |  99%
125.44.166.36:8888        | 天津卫视            |   8.49 Mbps |   0%
14.106.99.183:888         | CQTV影视          |   3.15 Mbps |   0%
14.106.99.183:888         | 吉林卫视            |   5.28 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.07 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.86 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 3.12 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.07 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.67 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 2.63 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.03 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.58 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 1.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.16 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.52 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.38 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 2.06 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.55 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 3.13 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  5.1 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.19 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.64 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.35 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 1.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.21 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 1.84 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.74 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  9.0 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.05 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 5.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.46 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.39 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.33 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.43 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.62 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:10.25 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.38 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.46 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.25 Mbps
101.204.85.200:85         | 有效频道:1 | 平均:  0.9 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.26 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.97 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.5 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.2 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 3.86 Mbps
1.197.248.11:85           | 有效频道:1 | 平均: 0.42 Mbps
60.26.12.157:85           | 有效频道:2 | 平均:  0.4 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.24 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.4 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.03 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.2 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 4.48 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.56 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.13 Mbps
42.231.31.27:85           | 有效频道:1 | 平均: 0.06 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.19 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.67 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.6 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.42 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.56 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.64 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
125.94.173.180:808        | 有效频道:1 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.84 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.94 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  5.5 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.34 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.12 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.27 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.22 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.81 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 8.84 Mbps
171.15.151.111:9999       | 有效频道:2 | 平均: 0.54 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.15 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.33 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.49 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.73 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.86 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.21 Mbps
