===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 06:04:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.83.190:8181        | 有效频道:1 | 平均: 7.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.2 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.76 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.06 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 4.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.51 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.96 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.25 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.68 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.78 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 5.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.49 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.78 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.38 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 2.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.86 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 6.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.82 Mbps
60.187.244.65:9901        | 有效频道:1 | 平均: 5.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.53 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.08 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均:  1.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.62 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.1 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 5.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.54 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 2.73 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 0.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  6.2 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 4.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.65 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.54 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 2.76 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
125.43.245.201:85         | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.91 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.38 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 4.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.55 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 4.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.46 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.55 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 5.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.0 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.52 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.24 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.16 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.49 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均:  5.0 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.71 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 6.94 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.92 Mbps
106.115.25.51:9901        | 有效频道:2 | 平均: 0.43 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 8.02 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 3.66 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.07 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 6.69 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.43 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.43 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.11 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.17 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.32 Mbps
123.149.40.7:9901         | 有效频道:1 | 平均: 3.71 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.58 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.38 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.92 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.67 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.04 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.27 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.82 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.04 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.48 Mbps
