===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 14:01:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | CCTV12          |   3.78 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.23 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.27 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.28 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    0.2 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.28 Mbps | 100%
101.66.198.61:9901        | 辽宁卫视            |   3.56 Mbps | 100%
101.66.198.61:9901        | CCTV2           |   6.49 Mbps |  13%
221.232.198.66:7777       | CCTV7           |    2.5 Mbps |   0%
221.232.198.66:7777       | 东方卫视            |   7.64 Mbps |  77%
120.238.84.45:9901        | 梅州导视            |   1.95 Mbps | 100%
120.238.84.45:9901        | CCTV3           |   2.22 Mbps | 100%
221.232.196.236:7777      | CCTV15          |   4.64 Mbps |   0%
221.232.196.236:7777      | CCTV7           |   1.39 Mbps |   0%
221.232.199.80:7777       | CCTV5           |   3.42 Mbps |   0%
36.136.38.87:9901         | 深圳卫视            |   4.43 Mbps |  80%
36.136.38.87:9901         | 浙江卫视            |   4.43 Mbps |  52%
182.150.31.44:808         | CCTV少儿          |   3.36 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   1.32 Mbps | 100%
139.214.181.56:9901       | CCTV5+          |   7.68 Mbps |   0%
139.214.181.56:9901       | CETV1           |   2.61 Mbps | 100%
221.13.232.30:9901        | CCTV15          |   2.43 Mbps | 100%
221.13.232.30:9901        | 都市频道            |   1.93 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.32 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.61 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.28 Mbps |  91%
59.45.161.118:8877        | CCTV11          |   7.89 Mbps |  93%
139.214.181.206:9901      | 都市时尚            |   1.02 Mbps | 100%
139.214.181.206:9901      | 兵团卫视            |    0.4 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.26 Mbps | 100%
101.66.199.144:9901       | CCTV13          |   4.34 Mbps | 100%
101.66.199.144:9901       | 河南卫视            |   1.22 Mbps | 100%
220.187.217.116:9901      | CCTV3           |   5.69 Mbps |  30%
220.187.217.116:9901      | 河南卫视            |   3.86 Mbps |  14%
106.44.226.206:88         | 河北卫视            |   8.36 Mbps |  56%
106.44.226.206:88         | 湖南卫视            |   9.27 Mbps |  88%
61.143.43.2:9901          | CCTV6           |   0.28 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   2.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.44 Mbps | 100%
221.232.199.239:7777      | CGTN            |   3.34 Mbps |   0%
139.214.181.185:9901      | 怀旧剧场            |   0.85 Mbps | 100%
139.214.181.185:9901      | 武术世界            |   0.09 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   2.38 Mbps | 100%
60.187.245.157:9901       | 广西卫视            |   3.46 Mbps |   0%
60.187.245.157:9901       | 山东卫视            |   4.33 Mbps |   3%
101.66.195.5:9901         | 东南卫视            |   7.41 Mbps |  84%
101.66.195.5:9901         | 浙江卫视            |   0.65 Mbps | 100%
220.187.217.170:9901      | CCTV4           |   2.39 Mbps |  86%
220.187.217.170:9901      | 湖北卫视            |   5.25 Mbps |  79%
120.198.86.186:9901       | 广东影视            |   4.25 Mbps |   0%
120.198.86.186:9901       | 广场舞             |   3.04 Mbps |   0%
183.129.255.66:8480       | 四川卫视            |   6.59 Mbps |  90%
183.129.255.66:8480       | 杭州影视            |   9.93 Mbps |  91%
101.66.198.19:9901        | 湖南卫视            |   5.43 Mbps |   0%
101.66.198.19:9901        | 河北卫视            |   4.04 Mbps |  30%
106.115.27.24:9901        | CCTV3           |   0.75 Mbps | 100%
106.115.27.24:9901        | 江苏卫视            |   0.35 Mbps | 100%
120.238.88.141:9901       | 东方卫视            |   0.75 Mbps | 100%
60.187.244.107:9901       | 重庆卫视            |   4.95 Mbps |  88%
60.187.244.107:9901       | 浙江卫视            |    6.0 Mbps |  49%
120.238.94.82:9901        | 广东卫视            |   0.61 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   1.76 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   6.45 Mbps |  58%
60.174.86.121:5080        | Q亳州农村           |   4.98 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.69 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  12.71 Mbps |  60%
111.14.186.11:5009        | 山东新闻            |  13.64 Mbps |  92%
61.182.89.14:808          | CCTV7国防军事       |   9.01 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.43 Mbps |   0%
101.66.195.235:9901       | 重庆卫视            |   5.76 Mbps |   0%
101.66.195.235:9901       | 湖南卫视            |   4.77 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.17 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.24 Mbps |   0%
112.27.5.218:9901         | CCTV16          |  11.49 Mbps |  87%
112.27.5.218:9901         | 纪实科教            |  11.11 Mbps |  76%
183.236.10.36:8083        | 西藏卫视            |   2.09 Mbps |  30%
183.236.10.36:8083        | 内蒙古卫视           |   1.61 Mbps | 100%
221.13.232.39:9901        | 电视剧频道           |   1.89 Mbps | 100%
221.13.232.39:9901        | 金鹰卡通            |   0.75 Mbps | 100%
101.66.195.81:9901        | CCTV15          |   4.22 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   8.65 Mbps |  50%
1.24.39.180:808           | CCTV11戏曲        |   8.86 Mbps |   0%
220.187.221.0:9901        | CCTV1           |   7.59 Mbps |  77%
220.187.221.0:9901        | 江苏卫视            |   3.81 Mbps | 100%
1.196.157.78:999          | CCTV6           |    8.3 Mbps |  64%
1.196.157.78:999          | CCTV2           |    4.3 Mbps |   0%
1.192.153.4:9901          | CCTV8           |    7.8 Mbps |   0%
1.192.153.4:9901          | 河南新闻频道          |    8.0 Mbps |   0%
106.115.26.89:9901        | 浙江卫视            |   0.41 Mbps | 100%
106.115.26.20:9901        | 魏县电视台           |   0.28 Mbps | 100%
14.106.98.82:888          | 深圳卫视            |   3.56 Mbps |   0%
14.106.98.82:888          | CCTV7           |   3.87 Mbps |   0%
106.115.24.157:9901       | 安徽卫视            |   0.46 Mbps | 100%
106.115.24.157:9901       | 吉林卫视            |    0.5 Mbps | 100%
1.192.14.171:9901         | 甘肃卫视            |   0.88 Mbps | 100%
1.192.14.171:9901         | CCTV14          |   0.17 Mbps | 100%
144.0.23.147:8085         | 6               |   2.05 Mbps |   0%
144.0.23.147:8085         | 24              |   9.56 Mbps |  66%
144.0.23.184:8085         | 17              |   5.89 Mbps |   0%
144.0.23.184:8085         | 18              |   4.96 Mbps |   4%
171.8.228.59:9901         | 黑龙江卫视           |   0.56 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |  10.09 Mbps |   3%
222.85.50.130:6070        | 辽宁卫视            |   9.31 Mbps |  88%
222.85.50.130:6070        | CCTV13          |    8.4 Mbps |  88%
110.72.67.220:8181        | 北京卫视            |   7.25 Mbps |   0%
110.72.67.220:8181        | 山东卫视            |   4.53 Mbps |   0%
113.88.210.180:9898       | IPTV经典电影        |   4.03 Mbps |   5%
113.88.210.180:9898       | 内蒙古卫视           |   4.81 Mbps |  27%
218.19.108.11:808         | CCTV2财经         |   9.23 Mbps |   0%
119.39.198.233:808        | 金鹰卡通            |   9.36 Mbps |   0%
119.39.198.233:808        | 重庆卫视            |   5.55 Mbps |  87%
119.39.198.234:808        | 湖北卫视            |   5.08 Mbps |  55%
119.39.198.234:808        | CCTV14少儿        |   5.28 Mbps |  66%
123.149.160.103:9901      | CCTV5           |   1.89 Mbps | 100%
123.149.160.103:9901      | 浙江卫视            |   3.51 Mbps | 100%
1.192.152.114:9901        | 云南卫视            |   7.13 Mbps |   0%
1.192.152.114:9901        | 重庆卫视            |    7.4 Mbps |   0%
171.8.138.81:9901         | CCTV8           |   4.11 Mbps |   0%
171.8.138.81:9901         | 天津卫视            |   4.18 Mbps |   8%
125.46.179.96:60000       | CCTV1综合         |   8.92 Mbps |   0%
125.46.179.96:60000       | CCTV9纪录         |   7.08 Mbps |   4%
14.155.147.173:8088       | 浙江卫视            |   0.11 Mbps | 100%
14.155.147.173:8088       | 深圳都市            |   0.07 Mbps | 100%
58.255.201.15:808         | CCTV13新闻        |   8.87 Mbps |   0%
58.255.201.15:808         | 广东体育            |   2.95 Mbps | 100%
42.231.216.214:9901       | 北京卫视            |   7.53 Mbps |   0%
183.21.70.2:3388          | CCTV11          |   8.33 Mbps | 100%
183.21.70.2:3388          | 金鹰纪实            |    3.3 Mbps |   2%
125.44.167.146:8888       | CCTV12          |   9.47 Mbps |   0%
125.44.167.146:8888       | CCTV10          |   9.78 Mbps |   0%
183.129.211.142:808       | CCTV4中文国际       |   2.77 Mbps |  12%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.17 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.84 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.47 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.05 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.01 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.23 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.24 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 5.03 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.07 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 3.01 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 3.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.34 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均: 5.14 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.08 Mbps
139.214.181.206:9901      | 有效频道:2 | 平均: 0.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 2.78 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 4.78 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.81 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.18 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.81 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 3.34 Mbps
139.214.181.185:9901      | 有效频道:2 | 平均: 0.47 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 2.38 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  3.9 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 4.03 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 3.82 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.26 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 4.73 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.55 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 0.75 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.47 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 0.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.18 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.22 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 5.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 11.3 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 1.32 Mbps
101.66.195.81:9901        | 有效频道:1 | 平均: 4.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.75 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均:  5.7 Mbps
1.196.157.78:999          | 有效频道:2 | 平均:  6.3 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:  7.9 Mbps
106.115.26.89:9901        | 有效频道:1 | 平均: 0.41 Mbps
106.115.26.20:9901        | 有效频道:1 | 平均: 0.28 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 3.71 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.48 Mbps
1.192.14.171:9901         | 有效频道:2 | 平均: 0.53 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  5.8 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.42 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.56 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.09 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.86 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 5.89 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.42 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.23 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 7.46 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.18 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均:  2.7 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.27 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.14 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  8.0 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.09 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 5.91 Mbps
42.231.216.214:9901       | 有效频道:1 | 平均: 7.53 Mbps
183.21.70.2:3388          | 有效频道:2 | 平均: 5.81 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.62 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.77 Mbps
