===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 14:29:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | CCTV9           |   3.57 Mbps |   0%
39.164.138.145:8899       | CCTV17          |   3.11 Mbps |  37%
125.43.241.91:9901        | CCTV12          |   8.25 Mbps |   0%
125.43.241.91:9901        | 安徽卫视            |   7.31 Mbps |   0%
39.89.8.11:8083           | 2               |   1.83 Mbps | 100%
39.89.8.11:8083           | 8               |   0.19 Mbps | 100%
220.187.127.58:9901       | 山东卫视            |   7.55 Mbps |  99%
220.187.127.58:9901       | 东南卫视            |   6.14 Mbps |  91%
171.43.65.82:85           | CCTV4           |   3.35 Mbps |   0%
171.43.65.82:85           | 中央教育            |   4.36 Mbps |   0%
1.197.204.20:85           | 谍战剧场            |   3.62 Mbps |   0%
1.197.204.20:85           | 测试TV1           |    5.4 Mbps |   0%
120.224.84.170:8085       | 10              |   9.72 Mbps |   0%
120.224.84.170:8085       | 22              |   9.43 Mbps |   0%
42.237.153.128:8888       | 天津卫视            |   6.24 Mbps |   0%
61.52.68.109:8899         | 重庆卫视            |    8.9 Mbps |   0%
61.52.68.109:8899         | 贵州卫视            |   9.63 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.03 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.79 Mbps |  62%
39.89.8.237:8083          | 1               |   0.23 Mbps | 100%
39.89.8.237:8083          | 10              |   0.31 Mbps | 100%
119.166.226.162:8082      | 2               |   8.71 Mbps |   0%
125.107.3.167:9901        | 湖南卫视            |   1.29 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |    8.5 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.59 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.44 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.29 Mbps |   0%
119.39.198.172:808        | 江苏卫视            |   5.39 Mbps |  71%
119.39.198.172:808        | 广东卫视            |   4.68 Mbps |  28%
101.204.85.200:85         | 吉林卫视            |   3.84 Mbps |  16%
101.204.85.200:85         | CCTV9           |   1.99 Mbps |  69%
171.116.254.184:9003      | 东方卫视            |   9.63 Mbps |   0%
171.116.254.184:9003      | 江苏卫视            |   8.83 Mbps |   0%
125.40.199.223:8092       | 法制频道            |   5.11 Mbps |   0%
125.40.199.223:8092       | 新闻频道            |   4.87 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   5.05 Mbps |  45%
119.39.198.159:808        | 湖南娱乐            |    4.2 Mbps |  97%
183.191.50.247:9003       | 福建卫视            |   9.41 Mbps |   0%
183.191.50.247:9003       | CCTV5+          |   4.43 Mbps |   7%
221.11.56.114:8888        | 湖南卫视            |   4.27 Mbps |  94%
221.11.56.114:8888        | 天津卫视            |   1.39 Mbps | 100%
27.9.189.66:85            | CCTV5           |    5.0 Mbps |  47%
27.9.189.66:85            | CCTV4           |   1.67 Mbps |  67%
171.43.65.229:9901        | 上海卫视            |   2.66 Mbps | 100%
171.43.65.229:9901        | CCTV1           |   5.57 Mbps |  80%
58.240.101.157:9003       | 广东卫视            |   8.62 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.52 Mbps |  40%
27.41.245.102:808         | 翡翠台             |   3.75 Mbps |  90%
101.95.21.250:10081       | 上海都市            |   0.73 Mbps | 100%
42.49.176.207:808         | 中央十五台           |   4.73 Mbps |  24%
42.49.176.207:808         | 中央四台            |   9.56 Mbps |   0%
101.66.199.126:85         | CCTV5           |   0.26 Mbps | 100%
101.66.199.126:85         | CCTV2           |   0.22 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.62 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.41 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.74 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |    1.5 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   3.63 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   7.15 Mbps |  88%
61.138.82.196:808         | CCTV9           |   9.08 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.22 Mbps |  96%
183.236.10.36:8083        | CCTV5体育         |   3.04 Mbps | 100%
112.237.16.225:7001       | 河南卫视            |   9.73 Mbps |  63%
112.237.16.225:7001       | CCTV15音乐        |   8.85 Mbps |  60%
210.76.37.228:1234        | 哈尔滨影视           |   2.92 Mbps |  74%
60.26.16.53:85            | 天津影视            |   0.03 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   4.06 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   4.13 Mbps |  40%
59.45.161.118:8877        | 四川卫视            |   4.18 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   8.84 Mbps |  91%
220.187.127.58:85         | 四川卫视            |   3.72 Mbps |   0%
220.187.127.58:85         | 湖南卫视            |   5.02 Mbps |  31%
144.0.23.4:8085           | 20              |    8.8 Mbps |   0%
144.0.23.4:8085           | 8               |   6.49 Mbps |  70%
1.31.14.70:54321          | 新疆卫视            |   1.01 Mbps | 100%
1.31.14.70:54321          | BNTV1           |   1.49 Mbps | 100%
42.227.89.134:9003        | CCTV1           |   0.05 Mbps | 100%
42.227.89.134:9003        | 金鹰卡通            |   0.04 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.03 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.79 Mbps | 100%
113.241.133.180:85        | 金鹰纪实            |   2.34 Mbps |   0%
39.89.9.201:8083          | 12              |   8.98 Mbps |   0%
39.89.9.201:8083          | 5               |    9.4 Mbps |   0%
221.13.232.27:1999        | CCTV11          |   9.59 Mbps |   0%
221.13.232.27:1999        | CCTV3           |   9.61 Mbps |   0%
1.24.39.180:808           | CCTV13          |   9.11 Mbps |   0%
1.24.39.180:808           | CCTV3           |   8.45 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   7.77 Mbps |  99%
221.14.142.118:8000       | CCTV5体育         |    5.3 Mbps |   0%
1.197.250.164:9901        | 陕西卫视            |   0.24 Mbps | 100%
1.197.250.164:9901        | CCTV2           |   0.34 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   2.61 Mbps |  96%
183.131.110.207:85        | 中央1台            |   3.43 Mbps |  14%
61.182.89.14:808          | 吉林卫视            |   8.82 Mbps |   0%
61.182.89.14:808          | CCTV5           |   8.79 Mbps |   0%
39.105.190.112:8009       | 新疆卫视            |   2.59 Mbps |  65%
39.105.190.112:8009       | 安徽卫视            |   1.57 Mbps | 100%
27.129.145.110:4433       | CCTV7           |   0.78 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.15 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.32 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.17 Mbps | 100%
1.194.245.166:9003        | 江苏卫视            |   3.37 Mbps | 100%
1.194.245.166:9003        | 内蒙古卫视           |   2.49 Mbps |  69%
122.114.131.154:4103      | 天津卫视            |   1.65 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.95 Mbps | 100%
61.52.68.109:9003         | 宁夏卫视            |    7.0 Mbps |   0%
61.52.68.109:9003         | 金鹰卡通            |   9.57 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   9.12 Mbps |  98%
106.46.169.202:9000       | CCTV2           |   4.08 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.18 Mbps | 100%
110.178.211.45:9003       | 北京卫视            |   1.82 Mbps | 100%
110.178.211.45:9003       | 广西卫视            |   0.52 Mbps | 100%
36.99.205.139:85          | CCTV13          |   4.11 Mbps |   0%
36.99.205.139:85          | CCTV6           |    1.8 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.08 Mbps | 100%
39.89.117.222:8085        | 23              |   0.55 Mbps | 100%
39.89.117.222:8085        | 2               |   0.18 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.43 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   2.47 Mbps |  12%
39.164.138.145:9003       | 青海卫视            |   2.99 Mbps |   0%
119.36.6.89:1111          | 深圳卫视            |   0.88 Mbps | 100%
119.36.6.89:1111          | CCTV11          |    0.7 Mbps | 100%
113.88.211.62:9898        | IPTV谍战剧场        |   4.26 Mbps |  40%
113.88.211.62:9898        | 深圳卫视            |   6.59 Mbps |   0%
220.187.217.83:9901       | 深圳卫视            |   2.39 Mbps |   0%
220.187.217.83:9901       | 河北卫视            |    3.7 Mbps |   1%
182.207.218.25:999        | 西藏卫视            |   3.87 Mbps |   0%
182.207.218.25:999        | 东南卫视            |   6.75 Mbps |  88%
221.14.142.118:9003       | CCTV13          |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   1.09 Mbps | 100%
218.1.208.13:7777         | 辽宁卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | CCTV3           |   0.18 Mbps | 100%
121.19.134.146:808        | 江苏卫视            |    0.1 Mbps | 100%
144.0.23.80:8085          | 18              |   2.56 Mbps | 100%
144.0.23.80:8085          | 6               |   0.68 Mbps |   8%
180.165.12.42:50001       | CCTV13          |   0.34 Mbps | 100%
180.165.12.42:50001       | 河南卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.88 Mbps | 100%
183.237.71.182:40000      | 广东影视            |    1.4 Mbps | 100%
144.0.23.230:8085         | 5               |    7.7 Mbps |  78%
144.0.23.230:8085         | 24              |   7.31 Mbps |  93%
122.226.23.150:8888       | 湖南卫视            |    5.1 Mbps |   4%
122.226.23.150:8888       | CCTV6           |    8.5 Mbps |   0%
144.0.23.162:8085         | 21              |   5.49 Mbps |   0%
144.0.23.162:8085         | 18              |   4.97 Mbps |   0%
223.72.123.44:85          | CCTV3           |   0.35 Mbps | 100%
223.72.123.44:85          | 天津卫视            |   0.31 Mbps | 100%
42.238.239.75:9901        | 山西卫视            |   8.02 Mbps |   0%
42.238.239.75:9901        | CCTV14          |   8.07 Mbps |   0%
139.227.221.241:9901      | CCTV8           |   2.47 Mbps | 100%
139.227.221.241:9901      | CCTV9           |   6.39 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   7.27 Mbps |   8%
106.44.226.206:88         | 陕西体育            |   4.25 Mbps |   0%
110.178.210.196:9003      | CCTV4           |   7.58 Mbps |  77%
110.178.210.196:9003      | 广西卫视            |   3.31 Mbps |   0%
125.43.246.247:9901       | CCTV3           |   0.51 Mbps | 100%
125.43.246.247:9901       | CCTV1           |   1.18 Mbps | 100%
124.165.251.82:85         | 天津卫视            |   1.37 Mbps | 100%
124.165.251.82:85         | CCTV11          |   1.52 Mbps |  56%
123.14.89.116:9003        | 湖南卫视            |   0.14 Mbps | 100%
222.142.184.104:9003      | 东方卫视            |   9.29 Mbps |   0%
222.142.184.104:9003      | 河南卫视            |   9.18 Mbps |   0%
171.15.151.107:9999       | CCTV8电视剧        |   0.17 Mbps | 100%
171.15.151.107:9999       | CCTV12社会与法      |   0.08 Mbps | 100%
1.196.157.179:999         | CCTV6电影         |   9.35 Mbps |  87%
1.196.157.179:999         | CCTV5体育         |   6.86 Mbps |  35%
222.142.187.239:9003      | 东方卫视            |   9.29 Mbps |   0%
222.142.187.239:9003      | 江苏卫视            |   9.38 Mbps |   0%
183.21.70.254:3388        | CCTV16奥林匹克      |   1.58 Mbps | 100%
183.21.70.254:3388        | CCTV3综艺         |   0.84 Mbps | 100%
125.44.166.36:8888        | CCTV9纪录         |   9.44 Mbps |   0%
125.44.166.36:8888        | 河南都市            |   9.14 Mbps |   0%
14.106.99.24:888          | CCTVNEWS        |   3.81 Mbps |   0%
14.106.99.24:888          | 兵团卫视            |   5.63 Mbps |  96%
171.120.251.75:9003       | CCTV4           |   8.88 Mbps |   0%
171.120.251.75:9003       | CCTV1           |   9.68 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.18 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.31 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.6 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.24 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.32 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 2.64 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  0.2 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.33 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.89 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.15 Mbps
42.238.239.75:85          | 有效频道:2 | 平均: 7.84 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.34 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.78 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.01 Mbps
220.187.127.58:9901       | 有效频道:2 | 平均: 6.84 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.86 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.57 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均: 6.24 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 9.27 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.41 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.27 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.71 Mbps
125.107.3.167:9901        | 有效频道:1 | 平均: 1.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.04 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 2.92 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 9.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.99 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.62 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 6.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.83 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.33 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.12 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 8.62 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.13 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.73 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.15 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.15 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.04 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.29 Mbps
210.76.37.228:1234        | 有效频道:1 | 平均: 2.92 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.51 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 4.37 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.65 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.25 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.34 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.19 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均:  9.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.54 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均: 0.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 2.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.3 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 8.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.17 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.13 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 5.42 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 3.04 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.74 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
121.19.134.146:808        | 有效频道:1 | 平均:  0.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.62 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.5 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  6.8 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 5.23 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.33 Mbps
42.238.239.75:9901        | 有效频道:2 | 平均: 8.04 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 4.43 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.76 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.45 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 0.84 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.45 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 0.14 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.23 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.12 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 8.11 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.34 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 1.21 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.29 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 4.72 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.28 Mbps
