===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 20:21:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | IPTV小品          |   4.53 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   6.11 Mbps |  87%
125.43.244.29:85          | 金鹰卡通            |   0.39 Mbps | 100%
125.43.244.29:85          | CCTV1           |    0.3 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   1.91 Mbps |  87%
39.105.190.112:8009       | 辽宁卫视            |   2.98 Mbps |  84%
139.214.183.246:9901      | 武术世界            |   1.68 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   6.44 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   7.05 Mbps |   0%
61.182.89.14:808          | CCTV1           |  10.19 Mbps |  14%
61.182.89.14:808          | CCTV8电视剧        |  10.01 Mbps |   7%
221.232.196.180:7777      | CCTV12          |   8.48 Mbps |  25%
120.238.84.45:9901        | 梅州山歌文艺          |   1.97 Mbps | 100%
120.238.84.45:9901        | 湖南卫视            |   5.32 Mbps |  26%
221.232.103.226:7777      | 贵州卫视            |   3.08 Mbps | 100%
221.232.103.226:7777      | CCTV10          |   0.64 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.88 Mbps | 100%
122.114.131.154:4001      | CCTV1           |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV5           |    1.2 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   9.98 Mbps |   4%
106.46.169.202:9000       | 山东卫视            |   9.29 Mbps |   0%
101.66.194.68:9901        | 北京卫视            |   0.87 Mbps | 100%
101.66.194.68:9901        | CCTV10          |   1.38 Mbps | 100%
221.13.232.221:9901       | CCTV6           |   3.24 Mbps | 100%
221.13.232.221:9901       | 卡酷动画            |    1.9 Mbps | 100%
61.163.179.201:808        | CCTV9           |   10.1 Mbps |  30%
61.163.179.201:808        | CCTV8           |   9.56 Mbps |  14%
183.129.255.66:8480       | 江西卫视            |   5.63 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   2.18 Mbps |   0%
182.150.31.44:808         | CCTV1综合         |   3.75 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |    0.7 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   8.55 Mbps |  92%
1.24.39.180:808           | 安徽卫视            |   7.13 Mbps |  63%
221.232.103.175:7777      | CCTV12          |   2.37 Mbps | 100%
1.192.153.34:9901         | 安徽卫视            |   9.68 Mbps |  38%
1.192.153.34:9901         | 山东卫视            |  10.36 Mbps |  72%
1.196.157.39:999          | CCTV7           |  10.29 Mbps |   0%
1.196.157.39:999          | CCTV1           |  10.24 Mbps |  14%
144.0.23.50:8085          | 1               |  11.09 Mbps |  31%
144.0.23.50:8085          | 9               |  10.82 Mbps |  28%
144.0.23.138:8085         | 18              |   9.94 Mbps |   0%
144.0.23.138:8085         | 12              |  11.49 Mbps |  39%
222.142.185.105:9003      | CCTV6电影         |  10.31 Mbps |  13%
222.142.185.105:9003      | CCTV3综艺         |  10.19 Mbps |  20%
106.115.26.104:9901       | CCTV17          |   0.42 Mbps | 100%
106.115.26.104:9901       | CCTV8           |   0.76 Mbps | 100%
110.72.68.212:8181        | DTV1            |   5.99 Mbps |  88%
106.115.24.172:9901       | CCTV13          |   0.93 Mbps | 100%
106.115.24.172:9901       | 山东教育            |   0.52 Mbps | 100%
123.149.41.20:9901        | 广东卫视            |    4.4 Mbps |  16%
123.149.41.20:9901        | CCTV3           |   4.18 Mbps |   0%
14.106.99.203:888         | 山西卫视            |   6.16 Mbps |  15%
14.106.99.203:888         | 炫动卡通            |   10.0 Mbps |   0%
139.208.232.10:9901       | 江西卫视            |   0.32 Mbps | 100%
139.208.232.10:9901       | 长影频道            |   0.47 Mbps | 100%
58.255.200.18:808         | CCTV5体育         |   9.78 Mbps |  40%
58.255.200.18:808         | 广东卫视            |   9.87 Mbps |  33%
222.142.187.204:8888      | CCTV1综合         |   9.76 Mbps |   0%
222.142.187.204:8888      | 东方卫视            |   9.95 Mbps |   0%
222.142.187.250:8888      | 黑龙江卫视           |  10.67 Mbps |  25%
218.19.109.14:808         | CCTV5+体育赛事      |  12.97 Mbps |  71%
218.19.109.14:808         | CCTV1综合         |   8.34 Mbps |  87%
125.43.245.70:85          | CCTV10          |   3.79 Mbps | 100%
125.43.245.70:85          | 贵州卫视            |   1.03 Mbps | 100%
125.46.179.155:60000      | CCTV3综艺         |   9.01 Mbps |  23%
125.46.179.155:60000      | CCTV9纪录         |  10.12 Mbps |   3%
222.85.50.128:6070        | 河南卫视            |   9.51 Mbps |   0%
222.85.50.128:6070        | CCTV13          |   9.55 Mbps |   0%
119.39.198.57:808         | CCTV11戏曲        |   3.88 Mbps |   0%
119.39.198.57:808         | 广东卫视            |   5.35 Mbps |   0%
119.39.198.191:808        | CCTV11戏曲        |   3.96 Mbps |   0%
119.39.198.191:808        | 四川卫视            |   5.71 Mbps |  96%
113.88.211.73:9898        | 湖北卫视            |   5.67 Mbps |   0%
113.88.211.73:9898        | 四川卫视            |    5.6 Mbps |   0%
114.252.255.238:10443     | BTV体育           |  10.08 Mbps |  35%
114.252.255.238:10443     | BTV新闻           |   5.84 Mbps |   0%
14.155.149.70:8088        | CCTV1综合         |   0.07 Mbps |  94%
14.155.149.70:8088        | CCTV17农业农村      |   0.07 Mbps |  89%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.79 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 7.34 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 0.69 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.92 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.75 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.72 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.8 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 2.64 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  3.6 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.65 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 6.23 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 4.86 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.99 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.93 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均:  3.7 Mbps
139.214.183.177:9901      | 有效频道:2 | 平均: 3.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.83 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 7.31 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.2 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  2.2 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 8.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.32 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 6.38 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.36 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 7.35 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 8.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.27 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 4.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.15 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 7.38 Mbps
218.19.108.168:808        | 有效频道:2 | 平均:12.18 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 2.65 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 8.28 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均:  8.1 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.02 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.94 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  0.3 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 2.54 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.14 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 7.69 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.29 Mbps
101.66.199.227:9901       | 有效频道:1 | 平均:  4.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.32 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 1.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 10.1 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 8.48 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.65 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.63 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 1.12 Mbps
221.13.232.221:9901       | 有效频道:2 | 平均: 2.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.83 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.84 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 2.37 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均:10.02 Mbps
1.196.157.39:999          | 有效频道:2 | 平均:10.27 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:10.96 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:10.71 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均:10.25 Mbps
106.115.26.104:9901       | 有效频道:2 | 平均: 0.59 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 5.99 Mbps
106.115.24.172:9901       | 有效频道:2 | 平均: 0.73 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 4.29 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 8.08 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均:  0.4 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.82 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 9.86 Mbps
222.142.187.250:8888      | 有效频道:1 | 平均:10.67 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:10.66 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.41 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均: 9.56 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.53 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.83 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 5.63 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.96 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.07 Mbps
