===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 02:27:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.177:999         | CCTV8           |    8.2 Mbps |  86%
1.192.153.4:9901          | 河南新农村频道         |   4.78 Mbps |   0%
1.192.153.4:9901          | CCTV4           |   7.17 Mbps |   0%
171.15.151.231:9999       | CCTV3综艺         |   0.11 Mbps | 100%
171.15.151.231:9999       | CCTV9纪录         |   0.05 Mbps | 100%
106.115.24.157:9901       | CCTV4           |   0.13 Mbps | 100%
106.115.24.157:9901       | 河南卫视            |   0.17 Mbps | 100%
219.156.24.93:8888        | CCTV1综合         |   2.54 Mbps | 100%
219.156.24.93:8888        | CCTV9纪录         |   1.42 Mbps | 100%
222.85.50.169:6070        | 辽宁卫视            |   9.21 Mbps |  96%
222.85.50.169:6070        | 云南卫视            |   8.23 Mbps |  84%
144.0.23.89:8085          | 17              |   2.46 Mbps | 100%
144.0.23.89:8085          | 5               |   1.14 Mbps | 100%
144.0.23.254:8085         | 24              |   6.66 Mbps |  14%
144.0.23.254:8085         | 17              |   9.62 Mbps |  94%
144.0.23.195:8085         | 10              |   9.42 Mbps |  91%
144.0.23.195:8085         | 21              |    4.3 Mbps | 100%
171.8.230.164:9901        | 辽宁卫视            |   0.73 Mbps | 100%
171.8.230.164:9901        | 河南法制报道          |   0.18 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.32 Mbps |  99%
14.106.99.171:888         | CCTV新闻          |   4.33 Mbps |  10%
14.106.99.171:888         | 宁夏卫视            |    3.6 Mbps |   0%
123.149.41.183:9901       | 北京卫视            |   1.81 Mbps | 100%
123.149.41.183:9901       | CCTV10          |   0.55 Mbps | 100%
119.39.198.234:808        | 北京卫视            |   4.22 Mbps |  18%
119.39.198.234:808        | 东南卫视            |   3.55 Mbps |  86%
119.39.198.233:808        | CCTV12社会与法      |   3.93 Mbps |  83%
119.39.198.233:808        | 北京卫视            |   4.19 Mbps |  27%
1.192.152.114:9901        | 金鹰卡通            |   8.04 Mbps |  96%
1.192.152.114:9901        | 河南公共频道          |   7.51 Mbps |  99%
125.46.179.96:60000       | 黑龙江卫视           |   9.46 Mbps |   0%
14.155.147.161:8088       | 广东综艺            |   0.05 Mbps |   0%
14.155.147.161:8088       | 深圳少儿            |   0.05 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.27 Mbps |  97%
14.155.143.128:8088       | 江苏卫视            |   0.09 Mbps | 100%
14.155.143.128:8088       | CCTV10          |   0.06 Mbps | 100%
14.155.143.188:8088       | CGTN            |   0.12 Mbps | 100%
14.155.143.188:8088       | 广东影视            |   0.09 Mbps | 100%
171.8.138.81:9901         | CCTV9           |   4.75 Mbps |  32%
171.8.138.81:9901         | 民生频道            |   2.18 Mbps | 100%
58.255.201.15:808         | 安徽卫视            |    8.5 Mbps |   0%
58.255.201.15:808         | CCTV4中文国际       |   8.61 Mbps |   0%
42.237.165.145:9003       | CCTV1           |   9.45 Mbps |   0%
42.237.165.145:9003       | 湖北卫视            |   9.43 Mbps |   0%
125.44.167.146:8888       | 山东卫视            |   9.62 Mbps |   0%
125.43.243.132:85         | CCTV2           |   2.24 Mbps | 100%
125.43.243.132:85         | CCTV1           |   2.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 7.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.59 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.23 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.02 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.21 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.65 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.83 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均:  4.1 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.62 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.16 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.07 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.44 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 4.27 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.52 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 7.09 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.05 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 1.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.79 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 4.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.35 Mbps
101.66.198.55:9901        | 有效频道:1 | 平均: 0.09 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.58 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.37 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.78 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.13 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.16 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.81 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 4.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均:  3.5 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.04 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.61 Mbps
139.214.183.30:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 1.18 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.18 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.53 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 3.17 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 5.03 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.38 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.24 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  3.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.89 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.29 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.38 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.61 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 5.97 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.08 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.15 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 1.98 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.72 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.14 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 6.86 Mbps
171.8.230.164:9901        | 有效频道:2 | 平均: 0.45 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.32 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 3.96 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.18 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.88 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.06 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.77 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.46 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.27 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均:  0.1 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.46 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.55 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.44 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 9.62 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.21 Mbps
