===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 03:04:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV10          |   9.01 Mbps |  69%
106.44.226.206:88         | CCTV12          |   9.59 Mbps |  82%
39.105.190.112:8009       | CCTV2财经         |   0.03 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   0.04 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.14 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |    2.7 Mbps | 100%
125.43.241.38:85          | CCTV5           |   1.84 Mbps | 100%
125.43.241.38:85          | 安徽卫视            |   2.94 Mbps | 100%
139.208.187.15:9901       | CCTV8           |   3.59 Mbps | 100%
139.208.187.15:9901       | CCTV17          |   1.86 Mbps |   0%
122.114.131.154:4007      | 安徽卫视            |   1.64 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |    1.4 Mbps | 100%
221.232.196.107:7777      | CCTV2           |   4.45 Mbps |  34%
221.232.196.107:7777      | CCTV5+          |   4.46 Mbps |  36%
113.200.114.168:20000     | 北京卫视            |   4.07 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.33 Mbps |   0%
39.164.138.145:9003       | 法制频道            |   1.78 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   1.85 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   8.64 Mbps |  86%
219.139.124.61:8089       | CCTV2财经         |   9.69 Mbps |  96%
183.129.211.142:808       | CCTV6电影         |   5.01 Mbps |  65%
183.129.211.142:808       | 浙江新闻            |   4.54 Mbps |  23%
122.114.131.154:4018      | 辽宁卫视            |   2.73 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.95 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.93 Mbps | 100%
101.66.199.253:9901       | CCTV13          |   2.19 Mbps | 100%
101.66.199.253:9901       | CCTV9           |   7.88 Mbps |  99%
101.66.194.201:9901       | CCTV8           |   3.32 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.13 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.23 Mbps | 100%
101.66.199.252:9901       | CCTV13          |    5.5 Mbps |  30%
101.66.199.252:9901       | 浙江卫视            |   3.96 Mbps | 100%
120.224.84.170:8085       | CCTV13          |  10.58 Mbps |  21%
120.224.84.170:8085       | 山东少儿            |   9.88 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.69 Mbps | 100%
61.143.43.2:9901          | CCTV13          |    1.0 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   1.06 Mbps | 100%
124.234.172.108:9901      | CCTV12          |   6.62 Mbps |  53%
124.234.172.108:9901      | 吉林卫视            |   5.85 Mbps |  44%
106.115.25.26:9901        | 吉林卫视            |   0.07 Mbps | 100%
106.115.25.26:9901        | CCTV6           |   0.05 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   5.68 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   9.12 Mbps |  92%
27.129.145.110:4433       | 天津卫视            |   3.78 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.46 Mbps | 100%
61.138.82.196:808         | CCTV1           |   8.75 Mbps |   0%
61.138.82.196:808         | CCTV9           |   8.87 Mbps |   0%
120.198.86.186:9901       | 星空卫视            |   0.53 Mbps | 100%
120.198.86.186:9901       | CCTV3           |   0.19 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |    2.4 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   1.56 Mbps | 100%
120.198.84.146:9901       | CCTV14          |   2.28 Mbps | 100%
120.198.84.146:9901       | 江西卫视            |   2.22 Mbps | 100%
110.72.61.221:8181        | 嘉佳卡通            |   6.27 Mbps |   0%
122.114.131.154:4001      | CCTV9纪录         |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.38 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   3.59 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |    0.9 Mbps | 100%
106.115.25.96:9901        | CCTV12          |   0.84 Mbps | 100%
106.115.25.96:9901        | 四川卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.13 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.11 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   1.21 Mbps | 100%
120.198.103.68:9901       | 安徽卫视            |   0.35 Mbps | 100%
221.232.198.117:7777      | CCTV1           |   4.66 Mbps |  12%
221.232.198.117:7777      | 江苏卫视            |   3.88 Mbps |   0%
221.232.199.205:7777      | 湖北经视            |   4.13 Mbps |  22%
221.232.199.205:7777      | CCTV5           |   4.35 Mbps |  40%
222.85.198.92:8000        | CCTV1综合         |   8.15 Mbps |  81%
222.85.198.92:8000        | CCTV4中文国际       |   4.29 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.17 Mbps |   0%
182.117.193.181:9003      | CCTV13新闻        |   9.15 Mbps |   0%
182.117.193.181:9003      | 北京卫视            |   9.36 Mbps |   0%
182.117.192.170:8888      | 江西卫视            |    9.4 Mbps |   0%
182.117.192.170:8888      | 山东卫视            |   9.27 Mbps |   0%
1.196.157.55:999          | CCTV5           |   8.53 Mbps |   0%
1.196.157.55:999          | CCTV4           |   9.34 Mbps |  71%
171.15.151.152:9999       | CCTV11戏曲        |   0.03 Mbps | 100%
221.232.197.23:7777       | 四川卫视            |    4.8 Mbps |   0%
221.232.197.23:7777       | 江西卫视            |   5.43 Mbps |  75%
221.232.197.97:7777       | CCTV10          |    7.0 Mbps |  95%
221.232.197.97:7777       | 湖北卫视            |   3.24 Mbps | 100%
125.44.166.55:8888        | 河南卫视            |   9.19 Mbps |   0%
1.192.153.161:9901        | CCTV8           |   7.58 Mbps |   0%
1.192.153.161:9901        | 河南电视剧频道         |   7.84 Mbps |   0%
60.187.244.65:9901        | 吉林卫视            |   3.41 Mbps |   0%
60.187.244.65:9901        | 上海卫视            |   6.34 Mbps |  91%
60.187.244.14:9901        | CCTV6           |    3.9 Mbps |   0%
115.57.48.82:8888         | CCTV7国防军事       |    9.6 Mbps |   0%
115.57.48.82:8888         | CCTV6电影         |   9.47 Mbps |   0%
115.57.48.183:8888        | CCTV15音乐        |   2.49 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   1.67 Mbps | 100%
119.39.198.120:808        | 浙江卫视            |   4.65 Mbps |  10%
119.39.198.120:808        | 东方卫视            |    3.9 Mbps |   7%
119.39.198.167:808        | 黑龙江卫视           |    3.3 Mbps |   0%
119.39.198.167:808        | CCTV15音乐        |    3.8 Mbps |   1%
218.19.108.11:808         | 山东卫视            |   9.55 Mbps |   0%
221.232.100.169:7777      | CCTV4           |   2.25 Mbps | 100%
221.232.100.169:7777      | CCTV11          |    1.1 Mbps | 100%
220.187.223.253:9901      | 云南卫视            |   2.29 Mbps |   0%
14.106.98.152:888         | 内蒙古卫视           |   4.91 Mbps |  55%
183.21.68.218:3388        | 世界地理            |   1.22 Mbps | 100%
123.149.41.183:9901       | CCTV7           |   1.88 Mbps | 100%
123.149.41.183:9901       | 河南卫视            |   2.16 Mbps | 100%
171.38.149.36:8082        | CCTV10          |   0.36 Mbps | 100%
171.38.149.36:8082        | 湖南卫视            |   0.52 Mbps | 100%
14.155.149.179:8088       | CCTV12社会与法      |   0.21 Mbps | 100%
14.155.149.179:8088       | 深圳少儿            |   0.29 Mbps | 100%
113.88.210.53:9898        | 河南卫视            |   4.84 Mbps |  32%
113.88.210.53:9898        | CCTV1综合         |   9.67 Mbps |   0%
171.38.222.154:8082       | CCTV13          |   8.45 Mbps |   0%
171.38.222.154:8082       | 江苏卫视            |   8.43 Mbps |   0%
58.255.200.9:808          | 中国教育1           |    9.7 Mbps |  95%
58.255.200.9:808          | 广东体育            |   8.51 Mbps |   0%
125.42.122.52:5566        | CCTV13          |   9.29 Mbps |   0%
125.42.122.52:5566        | 辽宁卫视            |   9.34 Mbps |   0%
125.46.179.55:60000       | CCTV9纪录         |   9.13 Mbps |   0%
14.154.206.130:8088       | 山东卫视            |   0.06 Mbps |   0%
14.154.206.130:8088       | 重庆卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 1.97 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.43 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均: 3.73 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 6.63 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 1.93 Mbps
139.214.181.111:9901      | 有效频道:1 | 平均: 1.47 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.81 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.44 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.17 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.09 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.65 Mbps
101.66.194.210:9901       | 有效频道:1 | 平均: 1.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.94 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  3.6 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均:  4.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.52 Mbps
139.214.181.124:9901      | 有效频道:1 | 平均: 0.56 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.19 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.06 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.75 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.09 Mbps
101.66.199.65:9901        | 有效频道:1 | 平均:  7.3 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.1 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.21 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.13 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.82 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.82 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.56 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.54 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 3.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.28 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.0 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  2.7 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.39 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.44 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.04 Mbps
101.66.194.201:9901       | 有效频道:1 | 平均: 3.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.18 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.69 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.03 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 6.23 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.81 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.98 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.25 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 6.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.25 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均:  0.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.12 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.27 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.22 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.17 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.25 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.34 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 8.93 Mbps
171.15.151.152:9999       | 有效频道:1 | 平均: 0.03 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 5.12 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 5.12 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 9.19 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.71 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.88 Mbps
60.187.244.14:9901        | 有效频道:1 | 平均:  3.9 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.54 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.08 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.55 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.55 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.68 Mbps
220.187.223.253:9901      | 有效频道:1 | 平均: 2.29 Mbps
14.106.98.152:888         | 有效频道:1 | 平均: 4.91 Mbps
183.21.68.218:3388        | 有效频道:1 | 平均: 1.22 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.02 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.44 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.25 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 7.25 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 8.44 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.11 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.31 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.13 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
