===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 06:01:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 陕西卫视            |   1.81 Mbps |  80%
221.232.198.42:7777       | 贵州卫视            |   5.04 Mbps |   0%
221.232.198.42:7777       | CCTV2           |   3.17 Mbps | 100%
101.66.198.11:9901        | 浙江新闻            |   0.92 Mbps | 100%
101.66.198.11:9901        | CCTV3           |   2.71 Mbps | 100%
221.232.197.108:7777      | CCTV13          |   7.28 Mbps |  96%
221.232.197.108:7777      | CCTV4           |    1.8 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.53 Mbps | 100%
106.115.27.237:9901       | 湖北卫视            |   1.97 Mbps | 100%
106.115.27.237:9901       | 山东卫视            |   0.18 Mbps | 100%
218.19.109.208:808        | CCTV5+体育赛事      |   9.12 Mbps |  97%
218.19.109.208:808        | CCTV9纪录         |    9.2 Mbps |  80%
221.232.197.198:7777      | CCTV5+          |   1.21 Mbps | 100%
221.232.197.198:7777      | 湖北经视            |   1.41 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.37 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.11 Mbps |  68%
221.14.142.118:9003       | CCTV14少儿        |   0.83 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.74 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.93 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |  12%
183.129.255.66:8480       | CCTV3综艺         |   0.93 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |    0.5 Mbps | 100%
101.66.194.141:9901       | 湖北卫视            |   3.37 Mbps | 100%
101.66.194.141:9901       | CCTV5           |    3.5 Mbps |   0%
221.232.197.137:7777      | 湖北卫视            |   0.75 Mbps | 100%
221.232.197.137:7777      | CCTV6           |   0.94 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |    4.7 Mbps |   8%
101.66.195.40:9901        | 河南卫视            |    4.3 Mbps |   0%
101.66.195.40:9901        | 杭州影视            |    3.4 Mbps | 100%
171.38.193.103:8082       | 四川卫视            |   7.59 Mbps |   0%
171.38.193.103:8082       | 吉林卫视            |    7.7 Mbps |  74%
61.163.179.201:808        | CCTV5           |   5.97 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |    8.9 Mbps |  93%
122.114.131.154:4021      | CCTV1综合         |   1.74 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |    1.3 Mbps | 100%
221.232.199.106:7777      | CCTV5+          |    3.7 Mbps | 100%
221.232.199.106:7777      | 江苏卫视            |   3.78 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.63 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.63 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   0.37 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.46 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   8.64 Mbps |  96%
60.16.0.36:5757           | CCTV8电视剧        |   8.66 Mbps |  97%
106.115.25.234:9901       | CCTV11          |   0.09 Mbps | 100%
106.115.25.234:9901       | CCTV4           |   0.06 Mbps | 100%
221.232.197.185:7777      | 辽宁卫视            |   3.47 Mbps |   0%
221.232.196.26:7777       | 江西卫视            |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.73 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.26 Mbps | 100%
221.232.196.76:7777       | 北京卫视            |    3.4 Mbps | 100%
221.232.196.76:7777       | CCTV17          |   3.76 Mbps | 100%
221.232.197.21:7777       | CCTV2           |   6.61 Mbps |  39%
221.232.197.21:7777       | 湖南卫视            |   3.82 Mbps | 100%
125.40.199.223:8092       | 贵州卫视            |   0.16 Mbps | 100%
125.40.199.223:8092       | CCTV3综艺         |   0.11 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.77 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.72 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.67 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |    9.0 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   9.31 Mbps |   0%
39.164.138.145:8899       | CCTV17          |   0.59 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   0.13 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.56 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.49 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.47 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.91 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   3.92 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |    4.9 Mbps |   0%
171.38.221.80:8082        | 新动漫             |   2.16 Mbps |  75%
171.38.221.80:8082        | 广西都市            |   2.61 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.21 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   2.06 Mbps |  55%
39.105.190.112:8009       | 河北卫视            |   0.92 Mbps | 100%
139.214.177.107:9901      | 卫生健康            |   0.57 Mbps | 100%
101.66.199.25:9901        | 云南卫视            |   2.74 Mbps |   0%
101.66.199.25:9901        | 浙江卫视            |   1.04 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.61 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.78 Mbps | 100%
101.66.195.174:9901       | 东南卫视            |   3.13 Mbps | 100%
101.66.195.174:9901       | CCTV5           |   5.94 Mbps |  39%
61.182.89.14:808          | 河北卫视            |   8.69 Mbps |  87%
61.182.89.14:808          | CCTV7国防军事       |   8.84 Mbps |  93%
222.85.198.92:8000        | CCTV12社会与法      |    0.4 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.74 Mbps | 100%
101.66.199.249:9901       | 贵州卫视            |    0.9 Mbps | 100%
101.66.199.249:9901       | 北京卫视            |   0.64 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   5.66 Mbps |  17%
124.88.238.50:81          | 北京卫视            |   3.91 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   0.18 Mbps | 100%
61.138.82.196:808         | CCTV7           |   0.69 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.74 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.92 Mbps | 100%
221.232.199.116:7777      | CCTV5           |   3.74 Mbps |   0%
221.232.196.229:7777      | CCTV5           |   0.07 Mbps | 100%
221.232.196.229:7777      | 北京卫视            |   0.08 Mbps | 100%
14.106.98.176:888         | CCTV11          |   4.11 Mbps |   0%
14.106.98.176:888         | 陕西卫视            |   3.64 Mbps |   0%
112.255.146.28:8083       | CCTV3           |   2.08 Mbps | 100%
112.255.146.28:8083       | 山东齐鲁            |    1.8 Mbps | 100%
1.196.157.165:999         | CCTV3           |   8.57 Mbps |  98%
1.196.157.165:999         | CCTV8           |   5.29 Mbps |   0%
14.155.147.179:8088       | 深圳都市            |   0.45 Mbps | 100%
14.155.147.179:8088       | 深圳电视剧           |   0.32 Mbps | 100%
171.15.151.97:9999        | CCTV12社会与法      |   0.62 Mbps | 100%
171.15.151.97:9999        | CCTV7国防军事       |   0.51 Mbps | 100%
123.14.87.137:8888        | CCTV3           |   2.06 Mbps | 100%
123.14.87.137:8888        | CCTV17          |   2.24 Mbps | 100%
144.0.23.90:8085          | 2               |    3.1 Mbps | 100%
144.0.23.90:8085          | 13              |   0.85 Mbps | 100%
144.0.23.48:8085          | 6               |   4.92 Mbps |   0%
144.0.23.48:8085          | 16              |   5.67 Mbps |  43%
144.0.23.60:8085          | 23              |   9.62 Mbps |  98%
144.0.23.60:8085          | 14              |   8.82 Mbps |  77%
144.0.23.76:8085          | 15              |   7.25 Mbps |  66%
144.0.23.76:8085          | 18              |   9.01 Mbps |  97%
210.76.37.54:1234         | 内蒙古卫视           |   2.33 Mbps |   0%
210.76.37.54:1234         | CCTV8电视剧        |   4.52 Mbps |   0%
221.13.232.155:1999       | CCTV4           |   9.51 Mbps |  97%
221.13.232.155:1999       | 江苏卫视            |   8.21 Mbps |  89%
221.13.232.252:1999       | CCTV12          |    9.6 Mbps |  94%
221.13.232.252:1999       | CCTV4           |   9.49 Mbps |  98%
61.52.80.241:8888         | CCTV10          |   7.17 Mbps |  71%
61.52.80.241:8888         | CCTV5           |   8.71 Mbps |   0%
125.46.177.126:60000      | CCTV10科教        |   3.27 Mbps | 100%
125.46.177.126:60000      | 深圳卫视            |    1.6 Mbps | 100%
58.255.200.128:808        | 嘉佳卡通            |   4.07 Mbps |  10%
58.255.200.128:808        | 金鹰卡通            |   7.42 Mbps |  89%
218.19.108.30:808         | 山东卫视            |   8.56 Mbps |   0%
125.42.122.192:5566       | 湖北卫视            |   8.43 Mbps |   0%
125.42.122.192:5566       | 河南民生            |   9.73 Mbps |  96%
183.21.68.165:3388        | CCTV7           |   1.07 Mbps | 100%
183.21.68.165:3388        | 深圳卫视            |   2.27 Mbps | 100%
125.44.167.58:8888        | 河南电视剧           |   9.47 Mbps |  97%
125.44.167.58:8888        | CCTV1           |   8.91 Mbps |  98%
61.52.66.19:8899          | 河北卫视            |   5.59 Mbps |   0%
61.52.66.19:8899          | CCTV1综合         |   7.96 Mbps |  88%
42.237.161.8:9003         | CCTV8电视剧        |   8.85 Mbps |  96%
42.237.161.8:9003         | CCTV15音乐        |   6.86 Mbps |  18%
42.49.176.164:808         | 湖南电影            |   5.62 Mbps |  50%
42.49.176.164:808         | 江苏卫视            |    7.3 Mbps |   0%
222.85.50.158:6070        | CCTV12          |   5.16 Mbps |   0%
222.85.50.158:6070        | 河北卫视            |   8.84 Mbps |  82%
182.117.196.159:8888      | 安徽卫视            |   5.04 Mbps |  12%
182.117.196.159:8888      | CCTV12社会与法      |   9.51 Mbps |  93%
14.155.143.193:8088       | 江苏卫视            |   0.51 Mbps | 100%
14.155.143.193:8088       | CCTV6           |   0.96 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 3.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.25 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均: 1.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.02 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.72 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 4.25 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.31 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.11 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.81 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.07 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.16 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 1.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.24 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.72 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.44 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 0.84 Mbps
124.88.238.50:82          | 有效频道:1 | 平均:  4.7 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 3.85 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.44 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.63 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.65 Mbps
106.115.25.234:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 3.47 Mbps
221.232.196.26:7777       | 有效频道:1 | 平均: 0.19 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.49 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.21 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.74 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.76 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.41 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.38 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.21 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.49 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.57 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.89 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 4.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.57 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.77 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.83 Mbps
221.232.199.116:7777      | 有效频道:1 | 平均: 3.74 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.08 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 3.88 Mbps
112.255.146.28:8083       | 有效频道:2 | 平均: 1.94 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.93 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.39 Mbps
171.15.151.97:9999        | 有效频道:2 | 平均: 0.56 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.98 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 5.29 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 8.13 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 3.42 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 8.86 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.54 Mbps
61.52.80.241:8888         | 有效频道:2 | 平均: 7.94 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 2.44 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 5.75 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.56 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.08 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.67 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.19 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 6.78 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 7.86 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.46 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均:  7.0 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 7.28 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.73 Mbps
