===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 05:51:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.25:9901        | 江西卫视            |   1.21 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.61 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   2.96 Mbps | 100%
101.66.195.174:9901       | 黑龙江卫视           |   4.51 Mbps |   0%
101.66.195.174:9901       | 广东卫视            |   2.11 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.41 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.26 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   4.12 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   0.52 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   5.58 Mbps |  74%
61.182.89.14:808          | 东南卫视            |   9.72 Mbps |   0%
183.129.211.142:808       | 四川卫视            |    6.6 Mbps |  39%
124.88.238.50:81          | CCTV11戏曲        |   2.94 Mbps |   0%
124.88.238.50:81          | 湖南卫视            |   2.45 Mbps |  68%
61.138.82.196:808         | 青海卫视            |   1.77 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   4.22 Mbps | 100%
106.115.25.200:9901       | 湖南卫视            |   0.65 Mbps | 100%
106.115.25.200:9901       | 黑龙江卫视           |   1.02 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.55 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.09 Mbps | 100%
221.232.196.229:7777      | 辽宁卫视            |   0.62 Mbps | 100%
221.232.196.229:7777      | 四川卫视            |   1.42 Mbps | 100%
101.66.199.249:9901       | CCTV3           |   1.18 Mbps | 100%
101.66.199.249:9901       | CCTV6           |   0.91 Mbps | 100%
221.232.196.46:7777       | 深圳卫视            |    6.3 Mbps |  25%
221.232.196.46:7777       | CCTV12          |   5.14 Mbps |  93%
144.0.23.104:8085         | 山东综艺            |   9.62 Mbps |   0%
144.0.23.104:8085         | 东方卫视            |   9.29 Mbps |  94%
144.0.23.90:8085          | 山东综艺            |   3.48 Mbps | 100%
144.0.23.90:8085          | QTV2            |   0.65 Mbps | 100%
144.0.23.200:8085         | QTV2            |   1.64 Mbps |  84%
144.0.23.200:8085         | 贵州卫视            |   8.27 Mbps |  42%
1.196.157.221:999         | CCTV4           |   8.94 Mbps |   0%
1.196.157.221:999         | CCTV2           |    9.6 Mbps |   0%
222.142.185.198:9003      | CCTV9纪录         |    9.8 Mbps |   0%
221.13.232.31:1999        | CCTV6           |  10.32 Mbps |  14%
221.13.232.31:1999        | 辽宁卫视            |   10.1 Mbps |   3%
221.13.232.92:1999        | 广东卫视            |   9.63 Mbps |   0%
221.13.232.92:1999        | CCTV8           |  10.34 Mbps |  14%
14.106.99.22:888          | CCTV12社会与法      |   4.86 Mbps |  49%
14.106.99.22:888          | 深圳卫视            |   3.94 Mbps |   0%
61.52.71.164:9003         | 河南文物宝库          |  10.72 Mbps |  48%
61.52.71.164:9003         | 河南卫视            |  10.08 Mbps |  40%
119.39.198.23:808         | 江苏卫视            |   4.83 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   3.83 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   4.74 Mbps |  88%
119.39.198.207:808        | 四川卫视            |   5.36 Mbps |   0%
218.19.109.66:808         | CCTV4中文国际       |   11.6 Mbps |  54%
218.19.109.66:808         | CCTV1综合         |   6.07 Mbps |   0%
125.42.122.223:5566       | 黑龙江卫视           |  10.09 Mbps |   2%
125.42.122.223:5566       | CCTV2           |  10.78 Mbps |  33%
125.44.165.229:8888       | CCTV5+          |   9.83 Mbps |   0%
125.44.165.229:8888       | 天津卫视            |    9.7 Mbps |   0%
183.21.68.49:3388         | 东南卫视            |    0.5 Mbps | 100%
183.21.68.49:3388         | 湖南卫视            |   0.66 Mbps | 100%
210.76.37.54:1234         | 天津卫视            |   2.36 Mbps | 100%
210.76.37.54:1234         | CCTV4中文国际       |   2.31 Mbps |  61%
58.255.201.207:808        | 广东民生            |    9.4 Mbps |  34%
58.255.201.207:808        | CCTV6电影         |   9.31 Mbps |  73%
125.46.176.129:60000      | CCTV12          |  10.29 Mbps |  12%
42.49.176.164:808         | 中央十台            |   8.84 Mbps |   0%
42.49.176.164:808         | 中央八台            |    9.7 Mbps |  37%
14.154.206.62:8088        | 青海卫视            |   0.23 Mbps | 100%
14.154.206.62:8088        | CCTV11戏曲        |   0.14 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 4.64 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.0 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.56 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  9.3 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.49 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均: 1.04 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均:  5.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.12 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.47 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均:10.71 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.13 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.99 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.96 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.37 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 5.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.59 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 6.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.79 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.73 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.08 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.03 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 9.05 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.14 Mbps
106.115.25.98:9901        | 有效频道:1 | 平均:  1.6 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.65 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.74 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.34 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.66 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.26 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均:  0.7 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.65 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.15 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.29 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 3.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.65 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  6.6 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  2.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  3.0 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.61 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.09 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 1.02 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.04 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 5.72 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.45 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.06 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 4.96 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 9.27 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均:  9.8 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均:10.21 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.98 Mbps
14.106.99.22:888          | 有效频道:2 | 平均:  4.4 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 10.4 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.05 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.84 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:10.43 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.77 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 0.58 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 2.33 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.36 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均:10.29 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.27 Mbps
14.154.206.62:8088        | 有效频道:2 | 平均: 0.18 Mbps
