===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 17:51:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 青海卫视            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.58 Mbps | 100%
144.0.23.80:8085          | 13              |   2.81 Mbps | 100%
144.0.23.80:8085          | 23              |    1.0 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   7.91 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   3.86 Mbps |  17%
171.38.222.175:8082       | 广东少儿            |   6.32 Mbps |   0%
171.38.222.175:8082       | 南宁新闻综合          |   8.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.28 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   0.72 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.22 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   4.01 Mbps |   1%
114.252.114.191:8899      | CCTV8电视剧        |   9.03 Mbps |  98%
42.231.63.172:9901        | 海南卫视            |   0.06 Mbps | 100%
42.231.63.172:9901        | CCTV9           |   0.05 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   3.25 Mbps | 100%
221.232.196.190:7777      | 深圳卫视            |   0.35 Mbps | 100%
221.232.196.190:7777      | CGTN            |   0.37 Mbps | 100%
59.45.161.118:8877        | CCTV10          |    9.1 Mbps |  99%
59.45.161.118:8877        | 河南卫视            |   3.92 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   3.04 Mbps | 100%
144.0.23.4:8085           | 17              |   8.64 Mbps |   0%
144.0.23.4:8085           | 19              |   3.67 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   5.91 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   7.73 Mbps |  66%
182.150.31.44:808         | 北京卫视            |   2.56 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   1.69 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.98 Mbps | 100%
221.232.199.211:7777      | CCTV3           |    3.9 Mbps |   0%
221.232.199.211:7777      | CCTV13          |   3.87 Mbps |   0%
221.232.199.61:7777       | 贵州卫视            |   3.24 Mbps | 100%
221.232.199.61:7777       | 安徽卫视            |    4.6 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |  11.41 Mbps |   0%
111.14.222.117:3333       | CCTV1综合         |  11.35 Mbps |   0%
39.164.138.145:9003       | 百姓调解            |   3.91 Mbps |  24%
39.164.138.145:9003       | CCTV17农业农村      |   1.29 Mbps | 100%
221.232.196.50:7777       | 东方卫视            |   3.34 Mbps |   0%
221.232.196.50:7777       | 重庆卫视            |   2.98 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.53 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.25 Mbps |   0%
221.11.56.114:8888        | CCTV14少儿        |   2.83 Mbps |   0%
221.11.56.114:8888        | CCTV8电视剧        |   3.55 Mbps |  43%
27.41.244.244:808         | 凤凰中文            |   5.01 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.39 Mbps |  18%
221.232.196.171:7777      | 安徽卫视            |    1.0 Mbps | 100%
221.232.196.171:7777      | 重庆卫视            |   0.41 Mbps | 100%
1.24.39.180:808           | CCTV11          |   9.09 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   8.94 Mbps |   0%
122.114.131.154:4007      | 东南卫视            |   2.06 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.47 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |  11.09 Mbps |  58%
223.95.198.3:8000         | 海南卫视            |  11.63 Mbps |  70%
221.232.197.64:7777       | 湖北卫视            |   2.02 Mbps | 100%
221.232.197.64:7777       | 北京卫视            |   2.24 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |  10.13 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   7.85 Mbps |  64%
1.31.14.70:54321          | 新闻综合            |   2.42 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   3.44 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   6.02 Mbps |  42%
221.14.142.118:9003       | CCTV4           |   8.59 Mbps |  98%
221.232.198.171:7777      | CCTV13          |   4.44 Mbps |   3%
221.232.198.171:7777      | 湖南卫视            |   5.48 Mbps |  96%
171.38.217.182:8082       | 嘉佳卡通            |   0.44 Mbps | 100%
171.38.217.182:8082       | CCTV13          |   0.36 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   7.53 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   8.27 Mbps |  66%
61.138.82.196:808         | 浙江卫视            |   9.32 Mbps |  96%
61.138.82.196:808         | 江苏卫视            |   8.83 Mbps |   0%
221.232.198.197:7777      | 浙江卫视            |   4.08 Mbps |  14%
221.232.198.197:7777      | CCTV9           |   5.37 Mbps |  98%
119.36.6.89:1111          | CCTV5           |   0.11 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.23 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |    1.4 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   2.15 Mbps | 100%
1.196.157.215:999         | CCTV7           |   8.55 Mbps |   0%
1.196.157.215:999         | CCTV3           |   8.88 Mbps |  94%
171.15.151.171:9999       | CCTV8电视剧        |   0.74 Mbps | 100%
171.15.151.171:9999       | CCTV3综艺         |   0.57 Mbps | 100%
222.85.50.229:6070        | CCTV2           |   9.16 Mbps |  99%
222.85.50.229:6070        | 河南卫视            |   8.26 Mbps |   0%
14.106.99.49:888          | CCTV11戏曲        |   3.72 Mbps |   0%
14.106.99.49:888          | 甘肃卫视            |   5.21 Mbps |   0%
123.14.83.232:8888        | 四川卫视            |   9.26 Mbps |   0%
123.14.83.232:8888        | CCTV5           |   9.38 Mbps |   0%
183.21.70.212:3388        | 广东卫视            |   1.22 Mbps | 100%
183.21.70.212:3388        | CCTV11          |    2.7 Mbps | 100%
119.39.198.94:808         | CCTV7国防军事       |   4.68 Mbps |  16%
119.39.198.94:808         | 广西卫视            |   4.67 Mbps |  11%
119.39.198.126:808        | 广东卫视            |   4.83 Mbps |  32%
119.39.198.126:808        | 湖南教育            |   4.77 Mbps |   0%
14.155.136.250:8088       | CCTV5+体育赛事      |   0.38 Mbps | 100%
14.155.136.250:8088       | 深圳体育            |   0.26 Mbps | 100%
101.66.199.163:9901       | 江苏卫视            |   6.69 Mbps |  13%
101.66.199.163:9901       | CCTV13          |   4.49 Mbps |   1%
219.157.167.146:8888      | CCTV10科教        |   4.34 Mbps |  27%
219.157.167.146:8888      | CCTV4中文国际       |   4.66 Mbps |  46%
210.76.37.116:1234        | CCTV7国防军事       |   5.52 Mbps |  22%
210.76.37.116:1234        | 优漫卡通            |   3.69 Mbps |   0%
221.13.232.94:1999        | 山东卫视            |  12.29 Mbps |  82%
221.13.232.94:1999        | CCTV2           |   9.08 Mbps |   0%
221.13.232.111:1999       | 河北卫视            |   8.97 Mbps |   0%
221.13.232.111:1999       | 河南卫视            |    8.9 Mbps |   0%
125.42.122.187:5566       | 郑州商都            |   9.24 Mbps |   0%
125.42.122.187:5566       | 江西卫视            |   9.35 Mbps |   0%
58.255.201.245:808        | 广东民生            |   8.09 Mbps |   0%
58.255.201.245:808        | 广东珠江            |   7.83 Mbps |   0%
123.14.80.113:8888        | CCTV6           |   9.24 Mbps |   0%
123.14.80.113:8888        | CCTV15          |    9.6 Mbps |   0%
42.231.62.137:9901        | CCTV9           |   0.91 Mbps | 100%
42.231.62.137:9901        | 广东卫视            |   0.18 Mbps | 100%
101.66.195.20:9901        | CCTV11          |   3.04 Mbps |   0%
101.66.195.20:9901        | 广东卫视            |   5.58 Mbps |   0%
101.66.195.169:9901       | 江苏卫视            |   3.64 Mbps | 100%
101.66.195.169:9901       | 东方卫视            |    7.9 Mbps |  92%
101.66.195.229:9901       | 山西卫视            |   3.92 Mbps |  36%
222.142.184.12:9003       | 湖北卫视            |   8.81 Mbps |   0%
222.142.184.12:9003       | 天津卫视            |    9.3 Mbps |   0%
101.66.198.69:9901        | CCTV2           |   3.68 Mbps | 100%
101.66.198.69:9901        | 东南卫视            |   5.01 Mbps |   0%
101.66.198.95:9901        | CCTV7           |   5.43 Mbps |   0%
101.66.198.95:9901        | 山西卫视            |    2.9 Mbps |   0%
101.66.198.164:9901       | CCTV9           |   4.87 Mbps |   0%
101.66.198.164:9901       | 吉林卫视            |    2.7 Mbps |   0%
218.19.108.9:808          | 山东卫视            |   11.0 Mbps |   0%
125.44.166.36:8888        | CCTV3综艺         |   8.56 Mbps |   0%
125.44.166.36:8888        | 安徽卫视            |   8.73 Mbps |   0%
125.46.176.81:60000       | 北京卫视            |   9.14 Mbps |   0%
123.101.220.43:808        | 青海卫视            |   7.81 Mbps |   0%
123.101.220.43:808        | 内蒙古卫视           |   4.66 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.77 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.99 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.3 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.26 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.0 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.35 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 3.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.57 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.44 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  5.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.91 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.88 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:  7.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.47 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.52 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.06 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.25 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.51 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.82 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.83 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.88 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.6 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.19 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.7 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均:  0.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.77 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:11.36 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 2.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.99 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.3 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.96 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  0.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.07 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.77 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.71 Mbps
171.15.151.171:9999       | 有效频道:2 | 平均: 0.66 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.71 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 4.46 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 9.32 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 1.96 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.67 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.8 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.32 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 5.59 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均:  4.5 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均:  4.6 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均:10.68 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.94 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.29 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.96 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.42 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 0.55 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 4.31 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 5.77 Mbps
101.66.195.229:9901       | 有效频道:1 | 平均: 3.92 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.05 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 4.34 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 3.79 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 11.0 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.64 Mbps
125.46.176.81:60000       | 有效频道:1 | 平均: 9.14 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.23 Mbps
