===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 15:53:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.195.40:8082        | 有效频道:2 | 平均:  4.2 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 5.52 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.71 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
221.232.197.137:7777      | 有效频道:1 | 平均: 7.44 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.22 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均:  4.5 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均:12.46 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 0.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.1 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.68 Mbps
221.232.196.145:7777      | 有效频道:1 | 平均: 4.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 0.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 2.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.81 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.86 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.57 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.99 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 3.51 Mbps
221.232.196.233:7777      | 有效频道:1 | 平均: 0.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.46 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.77 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.47 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 0.81 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.95 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均: 8.87 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.05 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.14 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.04 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 9.68 Mbps
222.142.185.213:9003      | 有效频道:1 | 平均: 8.86 Mbps
1.196.157.176:999         | 有效频道:2 | 平均: 4.63 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.41 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.14 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.11 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.29 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.21 Mbps
42.237.156.91:8888        | 有效频道:2 | 平均: 8.64 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 1.03 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 2.46 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.46 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 6.71 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.60.27:9901         | 有效频道:2 | 平均:  2.1 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.11 Mbps
