===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 17:37:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 浙江卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.52 Mbps |  25%
hmfs.f3322.net:3388       | CCTV17农业农村      |    4.2 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.33 Mbps |   0%
111.14.222.117:3333       | 都市剧场            |   3.79 Mbps |  38%
111.14.222.117:3333       | 海南卫视            |   4.47 Mbps |  88%
111.43.126.240:7777       | CGTN2           |   7.14 Mbps |  24%
114.252.114.191:8899      | CCTV5体育         |   8.46 Mbps |   0%
114.252.114.191:8899      | CCTV6电影         |   8.02 Mbps |  96%
122.114.131.154:4018      | CCTV6           |   1.67 Mbps | 100%
144.0.23.4:8085           | 18              |   7.98 Mbps |  50%
144.0.23.4:8085           | 23              |   8.59 Mbps |  70%
39.164.138.145:9003       | 公共频道            |   5.36 Mbps |   4%
39.164.138.145:9003       | CCTV14少儿        |   4.76 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |    0.8 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   0.82 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   0.92 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   7.76 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.35 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   3.14 Mbps |  11%
221.11.56.114:8888        | CCTV9           |   2.83 Mbps |   0%
182.150.31.44:808         | CCTV15音乐        |    3.4 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.66 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   4.55 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |    4.1 Mbps |  11%
59.45.161.118:8877        | CCTV4           |   7.08 Mbps |  97%
59.45.161.118:8877        | CCTV8           |   8.04 Mbps |  98%
1.24.39.180:808           | CCTV9           |   9.56 Mbps |  95%
1.24.39.180:808           | 内蒙古蒙语卫视         |    7.9 Mbps |  54%
183.237.71.182:40000      | 吉林卫视            |   4.07 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.78 Mbps |  54%
122.114.131.154:4007      | CCTV10          |   1.44 Mbps |  28%
122.114.131.154:4007      | CCTV11戏曲        |   1.39 Mbps |  28%
223.95.198.3:8000         | 深圳卫视            |   0.54 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.83 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |    2.5 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |    4.1 Mbps |  93%
111.14.186.11:5009        | CCTV15音乐        |   9.57 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.58 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   1.61 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   0.65 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   7.62 Mbps |  47%
221.14.142.118:9003       | CCTV4           |    6.5 Mbps |  89%
119.36.6.89:1111          | 湖北卫视            |   0.06 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.25 Mbps | 100%
171.38.217.182:8082       | CCTV4           |   8.34 Mbps |   0%
171.38.217.182:8082       | CCTV15          |   7.91 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |   8.02 Mbps |  37%
183.129.255.66:8480       | CCTV10          |   7.98 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   4.12 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.93 Mbps |  89%
210.76.37.252:1234        | 黑龙江农业科教         |   3.49 Mbps |   0%
210.76.37.252:1234        | CCTV2财经         |    4.3 Mbps |   0%
171.15.151.191:9999       | CCTV6电影         |   1.02 Mbps | 100%
171.15.151.191:9999       | CCTV14少儿        |   0.56 Mbps | 100%
125.44.165.235:8888       | CCTV9           |   8.55 Mbps |   0%
125.44.165.235:8888       | 天津卫视            |   9.21 Mbps |  96%
14.155.145.202:8088       | CCTV13新闻        |   0.06 Mbps |  91%
14.155.145.202:8088       | 江西卫视            |   0.06 Mbps |   0%
1.196.157.194:999         | CCTV8           |   8.62 Mbps |   0%
1.196.157.194:999         | CCTV4           |   8.29 Mbps |  87%
14.106.98.92:888          | 天津卫视            |   4.44 Mbps |  24%
14.106.98.92:888          | 吉林卫视            |   4.09 Mbps |   0%
221.232.199.60:7777       | CCTV2           |   4.93 Mbps |  62%
221.232.199.32:7777       | 东方卫视            |   5.77 Mbps |  21%
221.232.199.32:7777       | CCTV5           |   3.88 Mbps | 100%
221.232.199.112:7777      | CCTV3           |   3.63 Mbps |   2%
221.232.199.112:7777      | 重庆卫视            |   3.95 Mbps |   0%
101.66.199.39:9901        | 重庆卫视            |   2.23 Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视           |   0.28 Mbps | 100%
221.232.196.210:7777      | 湖北卫视            |   4.06 Mbps |   9%
221.232.196.210:7777      | CCTV12          |   4.12 Mbps |   0%
221.232.196.209:7777      | CCTV6           |   2.07 Mbps | 100%
221.232.196.209:7777      | 湖北经视            |   2.19 Mbps | 100%
222.142.185.16:9003       | 山东卫视            |   8.54 Mbps |   0%
101.66.195.162:9901       | 江苏卫视            |   2.85 Mbps | 100%
101.66.195.162:9901       | 安徽卫视            |   1.89 Mbps | 100%
183.21.70.220:3388        | 金鹰纪实            |   2.55 Mbps | 100%
106.115.26.75:9901        | 天津卫视            |    2.0 Mbps | 100%
106.115.26.145:9901       | CCTV9           |   1.79 Mbps | 100%
221.232.198.12:7777       | CCTV9           |   3.61 Mbps |   0%
221.232.198.12:7777       | 湖北卫视            |   7.05 Mbps |   0%
221.232.198.191:7777      | CCTV5           |   3.99 Mbps |   0%
221.232.197.77:7777       | CCTV17          |   1.07 Mbps | 100%
221.232.197.77:7777       | 深圳卫视            |   0.82 Mbps | 100%
221.232.197.197:7777      | 辽宁卫视            |   3.68 Mbps | 100%
221.232.197.197:7777      | 河南卫视            |   1.24 Mbps | 100%
125.42.122.238:5566       | CCTV8           |   8.77 Mbps |   0%
125.42.122.238:5566       | 河南民生            |   8.86 Mbps |   0%
119.39.198.94:808         | CCTV5体育         |    4.7 Mbps |   0%
119.39.198.94:808         | CCTV7国防军事       |   3.39 Mbps |  27%
119.39.198.126:808        | 广西卫视            |   4.38 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   4.45 Mbps |   0%
42.231.60.148:9901        | 青海卫视            |   4.49 Mbps |  81%
42.231.60.148:9901        | 西藏卫视            |   2.98 Mbps |  98%
101.66.198.11:9901        | 河南卫视            |   0.72 Mbps | 100%
101.66.198.11:9901        | 湖南卫视            |   1.57 Mbps | 100%
101.66.198.87:9901        | 山西卫视            |    0.9 Mbps | 100%
101.66.198.87:9901        | 广西卫视            |   1.46 Mbps |   0%
101.66.198.136:9901       | 浙江新闻            |   2.21 Mbps | 100%
101.66.198.136:9901       | 广东卫视            |   5.39 Mbps |   0%
14.154.206.168:8088       | 深圳都市            |   4.74 Mbps | 100%
14.154.206.168:8088       | CCTV1综合         |   2.72 Mbps | 100%
106.115.24.195:9901       | 黑龙江卫视           |   1.76 Mbps | 100%
58.255.200.229:808        | CCTV14少儿        |    8.7 Mbps |   0%
58.255.200.229:808        | CCTV1           |   8.51 Mbps |   0%
139.214.178.96:9901       | 吉林综艺            |   7.12 Mbps |   0%
139.214.178.221:9901      | 文物宝库            |   1.81 Mbps | 100%
218.19.108.122:808        | CCTV2财经         |   4.72 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |   9.49 Mbps |   0%
42.237.156.217:8888       | CCTV5体育         |   9.33 Mbps |  84%
101.66.194.28:9901        | 北京卫视            |   6.71 Mbps |  66%
101.66.194.28:9901        | 浙江新闻            |   0.44 Mbps | 100%
101.66.194.83:9901        | CCTV11          |   1.25 Mbps | 100%
101.66.194.83:9901        | 黑龙江卫视           |    3.8 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |   8.91 Mbps |   0%
182.117.192.67:8888       | 湖南卫视            |   9.06 Mbps |   0%
125.46.178.26:60000       | 深圳卫视            |   8.95 Mbps |   0%
125.46.178.26:60000       | 东方卫视            |   8.78 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.89 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.05 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.72 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.59 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.13 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 7.14 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.24 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.67 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.05 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.99 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  3.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  8.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.03 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均:  3.9 Mbps
171.15.151.191:9999       | 有效频道:2 | 平均: 0.79 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.88 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.194:999         | 有效频道:2 | 平均: 8.45 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.27 Mbps
221.232.199.60:7777       | 有效频道:1 | 平均: 4.93 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.82 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 3.79 Mbps
101.66.199.39:9901        | 有效频道:1 | 平均: 2.23 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 0.28 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 4.09 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 2.13 Mbps
222.142.185.16:9003       | 有效频道:1 | 平均: 8.54 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 2.37 Mbps
183.21.70.220:3388        | 有效频道:1 | 平均: 2.55 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均:  2.0 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.79 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 5.33 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.99 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 0.95 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.46 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 8.81 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.04 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.42 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 3.74 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.15 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.18 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均:  3.8 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 3.73 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.76 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.61 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 7.12 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.81 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.11 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均: 9.33 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 3.58 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 2.52 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.98 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 8.86 Mbps
