===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 21:08:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.246.126:85         | 广西卫视            |    2.4 Mbps |   0%
119.39.198.159:808        | CCTV12社会与法      |   4.35 Mbps |   0%
119.39.198.159:808        | 电视剧台            |   3.73 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   3.23 Mbps |  86%
183.131.110.207:85        | 山东卫视            |   3.22 Mbps |  99%
61.182.89.14:808          | CCTV5           |    9.2 Mbps |  96%
61.182.89.14:808          | CCTV2           |   9.11 Mbps |  91%
122.114.131.154:4001      | 山东卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.25 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   9.05 Mbps |  98%
221.14.142.118:9003       | 湖南卫视            |   9.33 Mbps |  95%
221.11.56.114:8888        | 四川卫视            |   2.95 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |   2.67 Mbps |  58%
61.173.159.249:9003       | 四川卫视            |   0.16 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   0.27 Mbps | 100%
42.231.31.27:85           | CCTV13          |   0.17 Mbps | 100%
171.116.254.184:9003      | 山东卫视            |   0.22 Mbps | 100%
171.116.254.184:9003      | 广东卫视            |   0.11 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.06 Mbps |  57%
59.45.161.118:8877        | 新疆卫视            |    7.5 Mbps |  90%
175.10.19.5:9999          | 湖南经视            |   5.48 Mbps |   0%
175.10.19.5:9999          | CCTV4           |   2.73 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   2.14 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   1.61 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   7.07 Mbps |  69%
106.44.226.206:88         | 江苏卫视            |    3.2 Mbps |   0%
144.0.23.230:8085         | 12              |   9.24 Mbps |  98%
144.0.23.230:8085         | 10              |   9.13 Mbps | 100%
144.0.23.162:8085         | 5               |   9.95 Mbps |  96%
144.0.23.162:8085         | 11              |   4.94 Mbps |   0%
119.49.182.229:85         | CCTV2           |   0.03 Mbps | 100%
119.49.182.229:85         | 广东卫视            |   0.03 Mbps | 100%
122.226.23.150:8888       | CCTV5           |    7.4 Mbps |   0%
122.226.23.150:8888       | 山西卫视            |   3.61 Mbps |   0%
36.99.205.139:85          | 广东卫视            |   2.64 Mbps | 100%
36.99.205.139:85          | CCTV13          |   2.64 Mbps | 100%
58.240.101.157:9003       | 新疆卫视            |   3.43 Mbps |   0%
116.147.109.239:9003      | 四川卫视            |   0.07 Mbps | 100%
116.147.109.239:9003      | 新疆卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.64 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
122.114.131.154:4007      | 湖北卫视            |   2.38 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   5.84 Mbps |  40%
222.85.198.92:8000        | CCTV6           |    7.2 Mbps |  93%
122.114.131.154:4000      | CCTV6           |   1.22 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.26 Mbps | 100%
123.154.238.4:85          | 天津卫视            |   0.61 Mbps | 100%
123.154.238.4:85          | CCTV5           |   1.04 Mbps | 100%
1.197.204.20:85           | 四川卫视            |   8.22 Mbps |  92%
1.197.204.20:85           | 陕西卫视            |   7.04 Mbps |   0%
101.95.21.250:10081       | 河北卫视            |    0.3 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.24 Mbps | 100%
171.43.65.229:9901        | 湖北影视            |   2.56 Mbps |  49%
171.43.65.229:9901        | 湖南卫视            |   0.93 Mbps | 100%
119.166.226.162:8082      | 12              |   7.97 Mbps |  91%
27.41.244.244:808         | 翡翠台             |   2.98 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.89 Mbps |   0%
1.31.14.70:54321          | 宁夏卫视            |   1.73 Mbps |  85%
1.31.14.70:54321          | 少儿频道            |   1.19 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.57 Mbps |  60%
124.165.251.82:85         | 东南卫视            |   0.26 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.53 Mbps | 100%
119.49.182.4:9901         | 广东卫视            |   0.18 Mbps | 100%
119.49.182.4:9901         | 北京卫视            |   0.08 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   1.39 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.35 Mbps | 100%
222.142.184.218:9003      | 河南新闻            |   9.06 Mbps |  98%
222.142.184.218:9003      | 黑龙江卫视           |   8.76 Mbps |  96%
1.196.157.73:999          | CCTV4中文国际       |   8.94 Mbps |  94%
1.196.157.73:999          | CCTV8电视剧        |   9.61 Mbps | 100%
42.227.89.86:9003         | 青海卫视            |   7.59 Mbps |  33%
42.227.89.86:9003         | CHC电影           |   9.44 Mbps |  83%
182.207.218.24:999        | 辽宁北方            |    7.8 Mbps |  89%
182.207.218.24:999        | 辽宁经济            |   7.89 Mbps |  94%
110.178.210.60:9003       | 湖南卫视            |   7.44 Mbps |  68%
110.178.210.60:9003       | 辽宁卫视            |   8.35 Mbps |  87%
110.178.210.61:9003       | 福建卫视            |   2.85 Mbps | 100%
110.178.210.61:9003       | 辽宁卫视            |   1.73 Mbps | 100%
210.76.37.184:1234        | CCTV5体育         |   4.82 Mbps |   0%
210.76.37.184:1234        | 新疆卫视            |   3.68 Mbps |  92%
171.120.251.75:9003       | CCTV1           |   9.16 Mbps |  87%
171.120.251.75:9003       | CCTV7           |   8.71 Mbps |   0%
221.13.232.194:1999       | 河北卫视            |   9.53 Mbps |  99%
221.13.232.194:1999       | CCTV1           |   8.44 Mbps |   0%
110.178.211.230:9003      | 青海卫视            |   0.81 Mbps | 100%
101.66.199.16:85          | CCTV8           |   4.57 Mbps |   0%
101.66.199.16:85          | 广西卫视            |   0.53 Mbps | 100%
101.66.199.12:85          | 山西卫视            |   3.18 Mbps |  64%
101.66.199.12:85          | 重庆卫视            |   1.96 Mbps | 100%
175.0.72.200:9999         | CCTV15          |   0.06 Mbps | 100%
175.0.72.200:9999         | 辽宁卫视            |   0.06 Mbps | 100%
125.44.166.36:8888        | CCTV2财经         |   8.99 Mbps |  96%
125.44.166.36:8888        | 湖南卫视            |   8.42 Mbps |   0%
14.106.99.183:888         | 青海卫视            |   4.07 Mbps |   0%
14.106.99.183:888         | 新疆卫视            |   4.28 Mbps |  16%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.04 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.87 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.64 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.96 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.17 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.37 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.89 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.17 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 1.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.91 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 8.65 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.05 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.99 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 1.32 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.08 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.44 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.19 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.16 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.29 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.21 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.05 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.03 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.45 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 2.85 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.18 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  3.0 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.97 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.54 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 5.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.12 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.36 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.83 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.24 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.96 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.82 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.52 Mbps
101.204.85.200:85         | 有效频道:1 | 平均: 1.69 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 4.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.77 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 4.15 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.74 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.88 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.37 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.19 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.81 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.22 Mbps
42.231.31.27:85           | 有效频道:1 | 平均: 0.17 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.28 Mbps
175.10.19.5:9999          | 有效频道:2 | 平均: 4.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.13 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.19 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.45 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.03 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  5.5 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.64 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 3.43 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.52 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.24 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.82 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.63 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 1.75 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 7.97 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.31 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.4 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.87 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.91 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.27 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.52 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.84 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 7.89 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.29 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.25 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.94 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.98 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均: 0.81 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 2.55 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 2.57 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.06 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.71 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.18 Mbps
