===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 13:14:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | 江苏卫视            |   9.56 Mbps |  63%
61.182.89.14:808          | CCTV6电影         |   9.77 Mbps |  94%
124.88.238.50:81          | CCTV1综合         |   7.04 Mbps |   0%
112.27.235.94:8000        | CCTV14          |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.26 Mbps | 100%
171.38.145.214:8082       | 宁夏卫视            |   5.09 Mbps |   2%
221.232.198.237:7777      | 东南卫视            |    5.7 Mbps |  81%
221.232.198.237:7777      | 天津卫视            |   3.78 Mbps | 100%
61.163.179.201:808        | CCTV12          |   9.17 Mbps |   6%
61.163.179.201:808        | 河南卫视            |   8.73 Mbps |   0%
1.31.14.70:54321          | CCTV9纪录         |    0.3 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   0.36 Mbps | 100%
125.40.199.223:8092       | CCTV14          |   0.19 Mbps | 100%
125.40.199.223:8092       | 重庆卫视            |   0.09 Mbps | 100%
221.232.198.225:7777      | CCTV6           |   3.67 Mbps | 100%
221.232.198.225:7777      | 重庆卫视            |   3.28 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |   9.31 Mbps |  40%
60.16.0.36:5757           | 北京卫视            |   9.05 Mbps |  12%
122.114.131.154:4007      | CCTV12社会与法      |   2.08 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   1.29 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   1.04 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   6.35 Mbps |  95%
222.85.198.92:8000        | 浙江卫视            |   6.72 Mbps |   0%
106.115.25.223:9901       | CCTV13          |    0.9 Mbps | 100%
14.155.136.22:8088        | CCTV17农业农村      |   0.04 Mbps |   0%
14.155.136.22:8088        | CCTV8电视剧        |   0.05 Mbps |   0%
171.15.151.248:9999       | CCTV6电影         |   0.37 Mbps | 100%
171.15.151.248:9999       | CCTV12社会与法      |   0.14 Mbps | 100%
144.0.23.20:8085          | 20              |   3.23 Mbps | 100%
144.0.23.20:8085          | 1               |   0.37 Mbps | 100%
144.0.23.152:8085         | 4               |   9.09 Mbps |   0%
144.0.23.152:8085         | 8               |   9.22 Mbps |  59%
144.0.23.214:8085         | 12              |   9.98 Mbps |  89%
144.0.23.214:8085         | 19              |   2.71 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  10.14 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   4.93 Mbps |   0%
1.196.157.32:999          | CCTV4           |   6.55 Mbps |  38%
1.196.157.32:999          | CCTV6           |   5.69 Mbps |  67%
14.106.99.239:888         | 兵团卫视            |   4.83 Mbps |  59%
14.106.99.239:888         | 黑龙江卫视           |   5.27 Mbps |   0%
119.39.198.11:808         | CCTV1综合         |   5.99 Mbps |  90%
119.39.198.11:808         | CCTV2财经         |   4.95 Mbps |  76%
119.39.198.225:808        | 湖北卫视            |   5.95 Mbps |  95%
119.39.198.225:808        | CCTV11戏曲        |   3.94 Mbps |  87%
219.157.201.69:8888       | CCTV15音乐        |   8.89 Mbps |   0%
219.157.201.69:8888       | CCTV14少儿        |   9.93 Mbps |   1%
101.66.198.62:9901        | 吉林卫视            |   0.44 Mbps | 100%
101.66.198.62:9901        | CCTV6           |   1.64 Mbps | 100%
210.76.37.188:1234        | 嘉佳卡通            |    4.6 Mbps |   0%
210.76.37.188:1234        | CCTV11戏曲        |   2.43 Mbps |  80%
183.21.68.203:3388        | CCTV5           |   5.59 Mbps |   0%
183.21.68.203:3388        | 广东卫视            |   7.52 Mbps |  99%
58.255.201.100:808        | 安徽卫视            |   8.89 Mbps |   0%
58.255.201.100:808        | 重庆卫视            |   9.21 Mbps |   0%
125.44.167.41:8888        | CCTV10          |   9.56 Mbps |   0%
125.44.167.41:8888        | CCTV12          |    9.6 Mbps |   0%
222.85.50.231:6070        | 陕西卫视            |   8.58 Mbps |  67%
222.85.50.231:6070        | CCTV10          |   7.64 Mbps |  11%
125.44.166.208:8888       | 河南新闻            |  10.08 Mbps |   9%
125.44.166.208:8888       | CCTV10科教        |  10.02 Mbps |   0%
112.255.146.177:8083      | CCTV8           |  10.81 Mbps |   0%
112.255.146.177:8083      | QTV1            |   5.35 Mbps |   0%
112.255.146.237:8083      | CCTV1           |   0.15 Mbps | 100%
112.255.146.237:8083      | CCTV8           |   0.17 Mbps | 100%
182.117.192.28:8888       | 深圳卫视            |   9.76 Mbps |   0%
182.117.192.28:8888       | CCTV14少儿        |   9.73 Mbps |   0%
125.46.177.63:60000       | 湖南卫视            |   9.84 Mbps |   5%
125.46.177.63:60000       | CCTV10科教        |   9.88 Mbps |   0%
14.155.192.59:8088        | 湖北卫视            |   0.15 Mbps | 100%
14.155.192.59:8088        | 内蒙古卫视           |   0.22 Mbps | 100%
42.231.223.174:9901       | 国学频道            |   7.86 Mbps |   0%
42.231.223.174:9901       | 北京卫视            |   3.38 Mbps |   0%

📊 综合汇总 (Summary):
42.231.219.175:9901       | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.11 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  2.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.23 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 3.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.94 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 5.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 4.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.48 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 7.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.24 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.95 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.32 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.64 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.76 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 8.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 3.63 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.78 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  0.3 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 7.18 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 5.82 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 5.15 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
106.115.27.215:9901       | 有效频道:2 | 平均: 0.42 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:11.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.73 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 0.83 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
171.38.145.214:8082       | 有效频道:1 | 平均: 5.09 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.33 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.14 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.54 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均:  0.9 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
171.15.151.248:9999       | 有效频道:2 | 平均: 0.26 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 9.16 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 6.35 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.54 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 6.12 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 5.05 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.47 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.95 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.41 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 1.04 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.51 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 6.55 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.05 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.58 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.11 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均:10.05 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.08 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.16 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.75 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.86 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.18 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 5.62 Mbps
