===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 19:01:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.98.211:888         | CCTV音乐          |   4.51 Mbps |  27%
171.15.151.6:9999         | CCTV15音乐        |    0.7 Mbps | 100%
171.15.151.6:9999         | CCTV10科教        |   0.64 Mbps | 100%
210.76.37.154:1234        | 广西卫视            |   2.39 Mbps |   0%
210.76.37.154:1234        | CCTV5体育         |   4.95 Mbps |   0%
106.115.27.218:9901       | CCTV13          |   1.76 Mbps | 100%
221.232.199.30:7777       | CCTV4           |   0.57 Mbps | 100%
221.232.199.30:7777       | 湖北综合            |   0.75 Mbps | 100%
221.232.199.187:7777      | CCTV7           |   2.56 Mbps |   0%
221.232.199.187:7777      | CCTV12          |   6.33 Mbps |  99%
221.232.199.206:7777      | CCTV13          |    5.0 Mbps |  40%
221.232.199.206:7777      | CCTV6           |   4.93 Mbps |  60%
14.155.145.244:8088       | CCTV9纪录         |   0.13 Mbps | 100%
14.155.145.244:8088       | 湖南卫视            |   0.09 Mbps | 100%
101.66.198.207:9901       | 广西卫视            |   0.06 Mbps | 100%
221.232.198.11:7777       | CCTV10          |   1.13 Mbps | 100%
221.232.198.11:7777       | 重庆卫视            |   1.64 Mbps | 100%
221.232.198.79:7777       | 湖北经视            |    4.9 Mbps |  11%
221.232.198.79:7777       | CCTV15          |   1.23 Mbps | 100%
221.232.198.217:7777      | CCTV15          |   5.04 Mbps |   0%
221.232.198.233:7777      | 山东卫视            |   6.21 Mbps |  83%
221.232.198.233:7777      | 广东卫视            |   3.01 Mbps | 100%
221.232.196.2:7777        | CCTV1           |   1.86 Mbps | 100%
221.232.196.2:7777        | 深圳卫视            |   0.53 Mbps | 100%
221.232.196.179:7777      | CCTV10          |   3.12 Mbps | 100%
221.232.196.179:7777      | 河南卫视            |   5.79 Mbps |  89%
221.232.196.207:7777      | CCTV11          |   3.85 Mbps | 100%
221.232.196.207:7777      | CCTV3           |   6.94 Mbps |  84%
119.39.198.11:808         | 金鹰纪实            |   4.27 Mbps |   0%
119.39.198.11:808         | CCTV1综合         |   4.25 Mbps |  86%
119.39.198.225:808        | CCTV7国防军事       |   2.83 Mbps |   0%
119.39.198.225:808        | CCTV9纪录         |   2.99 Mbps |   0%
218.19.109.209:808        | 北京卫视            |  10.47 Mbps |  97%
218.19.109.209:808        | 山东卫视            |  11.24 Mbps |  95%
58.255.201.173:808        | CCTV8电视剧        |   6.93 Mbps |  94%
58.255.201.173:808        | 广东民生            |   8.22 Mbps |  93%
221.232.197.160:7777      | 浙江卫视            |   3.69 Mbps | 100%
221.232.197.160:7777      | CGTN            |   4.94 Mbps |  55%
221.232.197.194:7777      | CCTV2           |   1.16 Mbps | 100%
221.232.197.194:7777      | 黑龙江卫视           |   4.25 Mbps |   0%
101.66.199.183:9901       | 湖南卫视            |   0.17 Mbps | 100%
123.14.85.45:8888         | CCTV3           |   3.48 Mbps | 100%
123.14.85.45:8888         | CCTV13          |   0.71 Mbps | 100%
123.14.80.145:8888        | CCTV3           |   3.14 Mbps | 100%
123.14.80.145:8888        | 湖南卫视            |   1.21 Mbps | 100%
14.155.134.171:8088       | 广东影视            |   0.13 Mbps | 100%
14.155.134.171:8088       | CCTV10科教        |   0.11 Mbps | 100%
42.237.163.88:8888        | 黑龙江卫视           |   8.42 Mbps |   0%
42.237.163.88:8888        | 天津卫视            |   8.49 Mbps |   0%
183.21.68.101:3388        | CCTV12          |   5.46 Mbps |  31%
183.21.68.101:3388        | CCTV17          |   4.41 Mbps | 100%
42.237.161.101:9003       | 浙江卫视            |   9.66 Mbps | 100%
42.237.161.101:9003       | 四川卫视            |   8.47 Mbps |   0%
101.66.194.91:9901        | 东方卫视            |   0.66 Mbps | 100%
101.66.194.91:9901        | 江西卫视            |   0.26 Mbps | 100%
101.66.194.38:9901        | CCTV15          |   0.46 Mbps | 100%
101.66.194.38:9901        | 广西卫视            |   0.52 Mbps | 100%
101.66.194.234:9901       | 浙江卫视            |   0.28 Mbps | 100%
101.66.194.234:9901       | 江西卫视            |   0.19 Mbps | 100%
113.88.210.194:9898       | 嘉佳卡通            |   3.79 Mbps |   0%
113.88.210.194:9898       | 黑龙江卫视           |   4.22 Mbps |   0%
112.255.146.177:8083      | CCTV9           |   2.01 Mbps | 100%
112.255.146.177:8083      | CCTV2           |   0.63 Mbps | 100%
125.46.178.86:60000       | CCTV2财经         |   9.74 Mbps | 100%
125.46.178.86:60000       | 辽宁卫视            |   9.49 Mbps |  99%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均:  8.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.63 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.63 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.52 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  2.8 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 3.76 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 5.42 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  6.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均:  0.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.89 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.54 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 3.78 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.66 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.89 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.08 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 5.04 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.25 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.79 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.58 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 9.86 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.81 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.85 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.12 Mbps
1.196.157.189:999         | 有效频道:2 | 平均: 8.87 Mbps
14.106.98.211:888         | 有效频道:1 | 平均: 4.51 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.67 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 3.67 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.76 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.66 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.45 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.96 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.11 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 0.06 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.38 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 3.07 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 5.04 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.61 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  1.2 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.46 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  5.4 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.26 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 2.91 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:10.86 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 7.58 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.32 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 2.71 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 0.17 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.09 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.17 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.12 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 8.46 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 4.94 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.07 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.46 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 0.49 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 0.24 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  4.0 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.32 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.62 Mbps
