===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 05:07:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 贵州卫视            |   7.49 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   7.42 Mbps |   0%
221.232.196.76:7777       | CCTV4           |   0.14 Mbps | 100%
221.232.196.76:7777       | CCTV8           |   0.25 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |    0.3 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.73 Mbps | 100%
125.40.199.223:8092       | CCTV11戏曲        |   0.07 Mbps | 100%
125.40.199.223:8092       | CCTV3综艺         |   0.13 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.81 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.03 Mbps |   0%
1.24.39.180:808           | CCTV6电影         |   0.26 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.24 Mbps | 100%
221.226.67.66:8199        | CCTV6           |    0.9 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.04 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.08 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |    0.8 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.04 Mbps | 100%
171.38.221.80:8082        | 重温经典            |    0.3 Mbps | 100%
171.38.221.80:8082        | 河北卫视            |   0.53 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   2.14 Mbps |  55%
39.105.190.112:8009       | 湖北卫视            |   2.18 Mbps | 100%
101.66.199.249:9901       | 湖南卫视            |   3.95 Mbps | 100%
101.66.199.249:9901       | 贵州卫视            |   4.18 Mbps |   0%
221.232.198.175:7777      | 湖北卫视            |   3.45 Mbps | 100%
221.232.198.175:7777      | 深圳卫视            |   3.89 Mbps |   0%
101.66.199.25:9901        | CCTV13          |   0.95 Mbps | 100%
101.66.199.25:9901        | 河北卫视            |    0.8 Mbps | 100%
106.115.25.200:9901       | 东南卫视            |    1.2 Mbps | 100%
106.115.25.200:9901       | CCTV12          |   0.76 Mbps | 100%
101.66.195.174:9901       | 广西卫视            |   2.72 Mbps |   0%
101.66.195.174:9901       | 辽宁卫视            |   6.13 Mbps |  57%
183.236.10.36:8083        | CCTV15音乐        |   3.01 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.52 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   4.91 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   4.42 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   7.08 Mbps |  29%
61.182.89.14:808          | CCTV1综合         |   6.87 Mbps |  57%
39.164.138.145:8899       | 天津卫视            |   2.22 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   1.58 Mbps | 100%
139.214.176.117:9901      | CCTV5           |   0.92 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.42 Mbps | 100%
221.232.199.116:7777      | CCTV15          |   3.82 Mbps |   0%
221.232.199.116:7777      | 河南卫视            |    3.1 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   2.92 Mbps |  62%
124.88.238.50:81          | CCTV2           |   2.01 Mbps |   0%
106.46.169.202:9000       | 湖北卫视            |   6.08 Mbps |  64%
106.46.169.202:9000       | CCTV12社会与法      |   4.47 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.29 Mbps | 100%
221.232.196.229:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.196.229:7777      | 湖北经视            |   0.14 Mbps | 100%
221.232.197.140:7777      | CCTV15          |   6.27 Mbps |  71%
221.232.197.140:7777      | CCTV12          |   2.55 Mbps | 100%
61.138.82.196:808         | CCTV7           |   8.16 Mbps |  80%
61.138.82.196:808         | CCTV14          |   4.98 Mbps |   7%
221.14.142.118:8000       | CCTV4中文国际       |   0.29 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   0.28 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   0.81 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   2.52 Mbps | 100%
221.232.196.46:7777       | CCTV3           |   0.18 Mbps | 100%
221.232.196.46:7777       | 湖北公共            |   1.57 Mbps | 100%
144.0.23.104:8085         | QTV2            |   1.84 Mbps |   0%
144.0.23.104:8085         | 浙江卫视            |   6.55 Mbps |  25%
144.0.23.90:8085          | 济南综合            |   3.38 Mbps | 100%
144.0.23.90:8085          | CCTV7           |   0.65 Mbps | 100%
144.0.23.200:8085         | 深圳卫视            |    1.8 Mbps |   0%
144.0.23.200:8085         | 东方卫视            |   8.16 Mbps |  93%
222.142.184.93:8888       | 安徽卫视            |   9.01 Mbps |  99%
222.142.184.93:8888       | CCTV9纪录         |   9.29 Mbps |  93%
218.19.109.66:808         | 湖北卫视            |   8.51 Mbps |   0%
218.19.109.66:808         | CCTV5+体育赛事      |   9.54 Mbps |  96%
1.196.157.140:999         | CCTV7           |   5.29 Mbps |  19%
1.196.157.140:999         | CCTV5           |    7.5 Mbps |  69%
171.15.151.54:9999        | CCTV11戏曲        |   0.88 Mbps | 100%
171.15.151.54:9999        | CCTV2财经         |   0.57 Mbps | 100%
210.76.37.209:1234        | CETV1           |   5.05 Mbps |   0%
210.76.37.209:1234        | 天津卫视            |   6.87 Mbps |  96%
14.106.99.22:888          | 天津卫视            |   4.03 Mbps |   0%
61.52.71.164:9003         | 河南新农村           |   7.94 Mbps |   0%
61.52.71.164:9003         | 浙江卫视            |   7.56 Mbps |   0%
119.39.198.23:808         | 天津卫视            |   3.24 Mbps |   0%
119.39.198.23:808         | 东方卫视            |   3.64 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   3.47 Mbps |   0%
119.39.198.207:808        | CCTV14少儿        |   4.13 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   6.71 Mbps |   0%
218.19.108.104:808        | 山东卫视            |    8.4 Mbps |   0%
125.42.122.223:5566       | CCTV14          |   8.43 Mbps |   0%
125.42.122.223:5566       | 湖南卫视            |    9.6 Mbps |  98%
125.44.165.229:8888       | CCTV14          |   8.91 Mbps | 100%
183.21.70.39:3388         | CCTV3           |   4.69 Mbps |   0%
183.21.70.39:3388         | CCTV16          |   3.14 Mbps | 100%
14.155.192.14:8088        | 深圳体育            |   0.92 Mbps | 100%
14.155.192.14:8088        | 河南卫视            |   1.74 Mbps | 100%
58.255.201.207:808        | CCTV12社会与法      |   9.11 Mbps |  73%
58.255.201.207:808        | 黑龙江卫视           |   8.05 Mbps |   0%
125.46.176.129:60000      | CCTV7           |   9.59 Mbps |  98%
125.46.176.129:60000      | 深圳卫视            |   9.77 Mbps |  99%
42.49.176.164:808         | 中央十三台           |   5.32 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |   7.98 Mbps |   0%
14.155.143.17:8088        | 广东卫视            |   0.09 Mbps | 100%
14.155.143.17:8088        | 广东珠江            |   0.22 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.25 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.72 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.23 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 1.35 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.52 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.58 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.25 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.98 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.12 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.11 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 0.26 Mbps
101.66.194.141:9901       | 有效频道:1 | 平均: 0.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.2 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.65 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.05 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.41 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:  7.7 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.73 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.47 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.46 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均:  0.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  0.1 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.25 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.92 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.67 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.88 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.98 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 4.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.67 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.9 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.92 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.42 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.46 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.28 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.29 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.67 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.88 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均:  4.2 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 4.98 Mbps
222.142.184.93:8888       | 有效频道:2 | 平均: 9.15 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.02 Mbps
1.196.157.140:999         | 有效频道:2 | 平均: 6.39 Mbps
171.15.151.54:9999        | 有效频道:2 | 平均: 0.72 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 5.96 Mbps
14.106.99.22:888          | 有效频道:1 | 平均: 4.03 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 7.75 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.44 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.8 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.55 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.02 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.91 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 3.92 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 1.33 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.58 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 9.68 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.65 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.15 Mbps
