===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 04:26:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.61:7777       | CCTV6           |   2.28 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |    0.4 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |    0.5 Mbps | 100%
221.232.100.225:7777      | CCTV12          |    1.9 Mbps | 100%
221.232.100.225:7777      | CCTV2           |   1.71 Mbps | 100%
221.232.198.230:7777      | 湖北公共            |   3.61 Mbps |   7%
221.232.198.230:7777      | CCTV16          |   3.95 Mbps |   4%
183.237.71.182:40000      | 北京卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   1.41 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.22 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.38 Mbps | 100%
221.232.196.19:7777       | CCTV11          |   1.86 Mbps | 100%
221.232.196.19:7777       | 东南卫视            |   1.83 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.57 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   1.48 Mbps |  50%
210.76.37.63:1234         | 黑龙江新闻法治         |   6.59 Mbps |   0%
210.76.37.63:1234         | CCTV5体育         |   6.69 Mbps |  87%
222.142.185.215:8888      | 天津卫视            |   9.82 Mbps |   0%
222.142.185.215:8888      | 江苏卫视            |   9.95 Mbps |   5%
123.14.80.113:8888        | 深圳卫视            |   0.25 Mbps | 100%
123.14.80.113:8888        | CCTV9           |   0.26 Mbps | 100%
119.39.198.94:808         | 东南卫视            |   3.33 Mbps |   0%
119.39.198.94:808         | 广东卫视            |   5.74 Mbps |  95%
119.39.198.126:808        | CCTV5体育         |   5.51 Mbps |  55%
119.39.198.126:808        | CCTV8电视剧        |   4.44 Mbps |  84%
14.106.98.92:888          | 宁夏卫视            |   3.76 Mbps |   0%
14.106.98.92:888          | CCTV12          |   5.35 Mbps |  89%
101.66.199.55:9901        | CCTV11          |   0.63 Mbps | 100%
101.66.199.55:9901        | 江西卫视            |   0.45 Mbps | 100%
101.66.199.174:9901       | 山东卫视            |   0.52 Mbps | 100%
101.66.199.174:9901       | 北京卫视            |   1.47 Mbps | 100%
101.66.195.111:9901       | CCTV15          |   0.46 Mbps | 100%
101.66.195.111:9901       | CCTV3           |   0.47 Mbps | 100%
101.66.195.221:9901       | 东南卫视            |   0.45 Mbps | 100%
101.66.195.221:9901       | 云南卫视            |   0.56 Mbps | 100%
222.85.50.111:6070        | CCTV12          |   7.74 Mbps |  82%
222.85.50.111:6070        | CCTV14          |   8.94 Mbps |   0%
106.115.27.86:9901        | 吉林卫视            |   0.06 Mbps | 100%
58.255.201.56:808         | 金鹰卡通            |   9.71 Mbps |  57%
58.255.201.56:808         | CCTV10科教        |   9.57 Mbps |   9%
101.66.198.51:9901        | 云南卫视            |   0.75 Mbps | 100%
101.66.198.51:9901        | 杭州影视            |   0.65 Mbps | 100%
101.66.198.144:9901       | CCTV15          |   0.08 Mbps | 100%
101.66.198.144:9901       | 陕西卫视            |   0.85 Mbps | 100%
61.52.80.60:8888          | 河南新闻            |   9.92 Mbps |   5%
61.52.80.60:8888          | CCTV9           |   9.96 Mbps |   3%
42.231.63.182:9901        | 宁夏卫视            |   1.24 Mbps | 100%
42.231.63.242:9901        | 广东卫视            |   3.55 Mbps | 100%
42.231.63.242:9901        | 陕西卫视            |   3.47 Mbps |   3%
14.155.147.193:8088       | CCTV12          |   0.49 Mbps | 100%
14.155.147.193:8088       | CCTV10          |   0.57 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |  10.26 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   4.82 Mbps |   0%
125.44.166.28:8888        | 河南公共            |   9.71 Mbps |   0%
125.44.166.28:8888        | CCTV6电影         |   9.66 Mbps |   0%
123.14.87.97:8888         | CCTV4           |   4.38 Mbps | 100%
101.66.194.251:9901       | 湖北卫视            |   0.76 Mbps | 100%
101.66.194.251:9901       | CCTV10          |    0.6 Mbps | 100%
106.115.24.179:9901       | 黑龙江卫视           |   1.22 Mbps | 100%
125.46.176.70:60000       | CCTV14          |   9.68 Mbps |   0%
125.46.176.70:60000       | 黑龙江卫视           |   9.72 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均:  8.7 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.69 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.97 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.98 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.53 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.5 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.18 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.6 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.93 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.07 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.54 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.67 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.31 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.97 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.71 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.44 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.41 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.69 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.73 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.03 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.19 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.79 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.65 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.48 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.45 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均:  1.8 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.02 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 6.64 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 9.88 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 0.26 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.97 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.55 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.54 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 0.99 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.46 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 0.51 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.34 Mbps
106.115.27.86:9901        | 有效频道:1 | 平均: 0.06 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 9.64 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均:  0.7 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.46 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.94 Mbps
42.231.63.182:9901        | 有效频道:1 | 平均: 1.24 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.51 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.53 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.54 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.69 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.38 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.68 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.22 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均:  9.7 Mbps
