===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 10:42:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.53:999          | CCTV8           |   9.39 Mbps |   0%
113.88.210.194:9898       | CCTV13新闻        |    5.4 Mbps |   0%
113.88.210.194:9898       | CCVT5           |   9.99 Mbps |   0%
221.232.199.30:7777       | CCTV2           |   0.14 Mbps | 100%
221.232.199.30:7777       | CCTV6           |   0.18 Mbps | 100%
221.232.199.187:7777      | CCTV11          |   0.26 Mbps | 100%
221.232.199.187:7777      | CCTV15          |   0.45 Mbps | 100%
123.14.80.145:8888        | CCTV15          |   1.72 Mbps | 100%
123.14.80.145:8888        | 四川卫视            |   1.28 Mbps | 100%
14.106.99.29:888          | 天津卫视            |   5.41 Mbps |   0%
14.106.99.29:888          | CCTV1综合         |   8.72 Mbps |   0%
119.39.198.11:808         | CCTV9纪录         |   3.77 Mbps |   0%
119.39.198.11:808         | 天津卫视            |    4.9 Mbps |  87%
119.39.198.225:808        | CCTV10科教        |   3.44 Mbps |  83%
119.39.198.225:808        | CCTV1综合         |   5.51 Mbps |  80%
221.14.169.215:8888       | CCTV6电影         |  10.02 Mbps |   0%
221.14.169.215:8888       | 河南都市            |  10.59 Mbps |  19%
101.66.198.207:9901       | CCTV5           |    2.2 Mbps | 100%
101.66.198.207:9901       | 广西卫视            |   2.91 Mbps |   0%
101.66.198.187:9901       | 安徽卫视            |   3.52 Mbps | 100%
221.232.198.11:7777       | CCTV8           |   7.33 Mbps |   0%
58.255.201.100:808        | 湖北卫视            |   9.97 Mbps |  15%
58.255.201.100:808        | CCTV16奥林匹克      |   9.95 Mbps |   0%
106.115.25.118:9901       | 北京卫视            |   0.84 Mbps | 100%
183.21.70.68:3388         | CCTV14          |   3.31 Mbps | 100%
183.21.70.68:3388         | CCTV16          |   4.35 Mbps |   3%
112.255.146.177:8083      | CCTV7           |    1.6 Mbps | 100%
112.255.146.177:8083      | 山东齐鲁            |   0.85 Mbps | 100%
14.154.206.65:8088        | 南方卫视            |   0.05 Mbps |   0%
14.154.206.65:8088        | CCTV1综合         |   0.06 Mbps |   0%
182.117.192.30:8888       | 浙江卫视            |  10.12 Mbps |  11%
182.117.192.30:8888       | 云南卫视            |  10.42 Mbps |  17%
61.52.71.70:9003          | 河南文物宝库          |   9.93 Mbps |  77%
61.52.71.70:9003          | 河南梨园            |  10.74 Mbps |  72%
125.44.166.208:8888       | 河南卫视            |   9.83 Mbps |   3%
101.66.199.101:9901       | CCTV10          |   3.31 Mbps | 100%
101.66.199.101:9901       | 江苏卫视            |   1.99 Mbps | 100%
101.66.199.183:9901       | CCTV8           |   1.77 Mbps | 100%
101.66.199.183:9901       | CCTV1           |   2.38 Mbps | 100%
125.46.177.14:60000       | CCTV7国防军事       |  10.64 Mbps |  31%
125.46.177.14:60000       | 浙江卫视            |  10.32 Mbps |  12%
101.66.194.38:9901        | 河北卫视            |   3.07 Mbps | 100%
101.66.194.38:9901        | 辽宁卫视            |   3.19 Mbps | 100%
101.66.194.234:9901       | CCTV15          |   1.26 Mbps |   0%
14.155.192.59:8088        | 东方卫视            |   0.24 Mbps | 100%
14.155.192.59:8088        | 南方卫视            |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.79 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.63 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.26 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.63 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 2.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.34 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.02 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.98 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.17 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.27 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.82 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
139.214.181.243:9901      | 有效频道:2 | 平均: 2.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.49 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.59 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 7.83 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均:10.05 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 8.79 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 8.67 Mbps
171.15.150.76:9999        | 有效频道:1 | 平均: 0.62 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.41 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.39 Mbps
218.19.109.22:808         | 有效频道:1 | 平均: 0.09 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 9.41 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  7.7 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.16 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.35 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均:  1.5 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 7.07 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.47 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 10.3 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.56 Mbps
101.66.198.187:9901       | 有效频道:1 | 平均: 3.52 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 7.33 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.96 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.84 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 3.83 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.23 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均:10.27 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均:10.34 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.83 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 2.65 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均:10.48 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 3.13 Mbps
101.66.194.234:9901       | 有效频道:1 | 平均: 1.26 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.21 Mbps
