===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 05:01:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.122:7777      | 东方卫视            |   4.02 Mbps |   0%
221.232.197.122:7777      | 广东卫视            |   6.72 Mbps |  66%
222.85.198.92:8000        | CCTV14少儿        |   0.33 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.63 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.32 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.09 Mbps | 100%
139.208.190.209:9901      | 浙江卫视            |   4.41 Mbps |  33%
139.208.190.209:9901      | 吉林卫视            |   2.64 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.42 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.36 Mbps |   0%
106.115.25.21:9901        | 嘉佳卡通            |   0.72 Mbps | 100%
106.115.25.21:9901        | 河北都市            |   0.47 Mbps | 100%
139.214.176.117:9901      | 吉林教育            |   0.44 Mbps | 100%
139.214.176.117:9901      | 三沙卫视            |   0.34 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   3.42 Mbps |  84%
106.115.27.179:9901       | CCTV11          |   0.18 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.61 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.62 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   5.66 Mbps |  38%
221.14.142.118:8000       | 都市频道            |   3.47 Mbps | 100%
101.66.194.186:9901       | CCTV15          |   3.05 Mbps |   0%
101.66.194.186:9901       | 河北卫视            |   5.15 Mbps |   0%
183.129.211.142:808       | CCTV6电影         |   3.54 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   0.91 Mbps | 100%
171.15.150.234:9999       | CCTV1           |   0.72 Mbps | 100%
125.46.177.231:60000      | 浙江卫视            |  10.33 Mbps |  17%
125.46.177.231:60000      | 黑龙江卫视           |  10.09 Mbps |  15%
222.142.184.247:8888      | 河南卫视            |   9.48 Mbps |   0%
14.106.99.3:888           | CCTV音乐          |   5.71 Mbps |   0%
14.106.99.3:888           | CCTV11戏曲        |   5.65 Mbps |   0%
1.196.157.101:999         | CCTV7           |   9.09 Mbps |   0%
1.196.157.101:999         | CCTV4           |   8.06 Mbps |   0%
14.155.136.125:8088       | 山东卫视            |   0.05 Mbps |   0%
14.155.136.125:8088       | 深圳体育            |   0.07 Mbps |  93%
106.115.24.180:9901       | 广东卫视            |   0.56 Mbps | 100%
106.115.24.196:9901       | 黑龙江卫视           |   1.42 Mbps | 100%
106.115.24.196:9901       | CCTV3           |   0.34 Mbps | 100%
144.0.23.2:8085           | 重庆卫视            |   8.71 Mbps |   0%
144.0.23.2:8085           | QTV2            |   2.51 Mbps |   0%
144.0.23.25:8085          | 河南卫视            |   9.73 Mbps |   0%
144.0.23.25:8085          | QTV2            |   2.32 Mbps |  64%
144.0.23.90:8085          | 优漫卡通            |   2.53 Mbps |   0%
144.0.23.90:8085          | 东方卫视            |   2.46 Mbps | 100%
119.39.198.23:808         | 湖南经视            |   5.33 Mbps |  96%
119.39.198.23:808         | 湖南卫视            |   3.97 Mbps |  81%
119.39.198.207:808        | 湖南都市            |   4.51 Mbps |   0%
119.39.198.207:808        | CCTV7国防军事       |   3.83 Mbps |   0%
1.192.153.101:9901        | CCTV1           |   5.16 Mbps |  79%
1.192.153.101:9901        | 四川卫视            |   4.79 Mbps |  37%
218.19.109.109:808        | 湖北卫视            |   9.57 Mbps |   0%
218.19.109.109:808        | CCTV4中文国际       |   9.67 Mbps |   0%
219.156.24.153:8888       | CCTV15音乐        |    3.6 Mbps | 100%
219.156.24.153:8888       | CCTV9纪录         |   1.42 Mbps | 100%
125.44.165.229:8888       | CCTV7           |  10.33 Mbps |  10%
171.11.199.252:5000       | 都市频道            |   3.51 Mbps | 100%
171.11.199.252:5000       | 广东              |   3.67 Mbps | 100%
113.88.210.133:9898       | 广东少儿            |    5.3 Mbps |  84%
113.88.210.133:9898       | CCTV12社会与法      |   4.67 Mbps |   0%
182.117.192.177:8888      | 河南卫视            |  10.62 Mbps |  39%
182.117.192.177:8888      | CCTV2财经         |  10.42 Mbps |  34%
182.117.192.204:8888      | 天津卫视            |  10.23 Mbps |  11%
182.117.192.204:8888      | CCTV14少儿        |  10.27 Mbps |  20%
36.48.107.137:8082        | 四川卫视            |    7.5 Mbps |   0%
36.48.107.137:8082        | 湖北卫视            |   8.31 Mbps |   0%
58.255.201.60:808         | 广东体育            |   7.95 Mbps |   0%
58.255.201.60:808         | 江苏卫视            |   1.81 Mbps | 100%
183.21.68.198:3388        | 广西卫视            |   3.72 Mbps | 100%
183.21.68.198:3388        | CCTV16          |   4.34 Mbps |   1%
123.14.83.38:8888         | CCTV1           |   3.88 Mbps |  46%
42.49.176.185:808         | 湖南电影            |   7.44 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   9.03 Mbps |   0%
42.237.159.36:8888        | 河南都市            |   3.74 Mbps | 100%
14.155.143.210:8088       | CCTV17          |   0.88 Mbps | 100%
14.155.143.210:8088       | CCTV15          |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.63 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.76 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 5.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.61 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.82 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.93 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.36 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.72 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 3.88 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.12 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.65 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.51 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 5.67 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.13 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.91 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.47 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.58 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 4.33 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.22 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 0.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.41 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均:  3.3 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.96 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.84 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.72 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.96 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 6.78 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.39 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.36 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.78 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 3.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.47 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 0.82 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.25 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 3.67 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 7.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.59 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.39 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 3.42 Mbps
106.115.27.179:9901       | 有效频道:1 | 平均: 0.18 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.57 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均:  4.1 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.23 Mbps
171.15.150.234:9999       | 有效频道:1 | 平均: 0.72 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:10.21 Mbps
222.142.184.247:8888      | 有效频道:1 | 平均: 9.48 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 5.68 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.57 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
106.115.24.180:9901       | 有效频道:1 | 平均: 0.56 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.88 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 5.61 Mbps
144.0.23.25:8085          | 有效频道:2 | 平均: 6.03 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  2.5 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.65 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.17 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 4.97 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 9.62 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.51 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:10.33 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.59 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.98 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:10.52 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:10.25 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.91 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 4.88 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 4.03 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 3.88 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.23 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 3.74 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.53 Mbps
