===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 18:02:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.105:9901       | 陕西卫视            |   4.25 Mbps |   0%
101.95.21.250:10081       | CCTV14          |   0.64 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   3.12 Mbps | 100%
171.8.138.103:9901        | 深圳卫视            |   8.18 Mbps |   0%
171.8.138.103:9901        | 云南卫视            |    8.0 Mbps |   0%
221.232.199.130:7777      | CCTV10          |   3.96 Mbps |   1%
221.232.199.130:7777      | 山东卫视            |   4.66 Mbps |  61%
61.185.200.59:9901        | 河南卫视            |   2.14 Mbps |  65%
61.185.200.59:9901        | 浙江卫视            |   2.27 Mbps |  96%
60.187.244.93:9901        | 黑龙江卫视           |   4.05 Mbps |  53%
60.187.244.93:9901        | 广西卫视            |   3.51 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   9.14 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   9.01 Mbps |   0%
110.72.69.139:8181        | DTV2            |   5.02 Mbps |  17%
110.72.69.139:8181        | 农林卫视            |   6.56 Mbps |   0%
221.232.197.199:7777      | CCTV17          |   1.62 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.97 Mbps |   0%
111.14.186.11:5009        | 梨园              |  13.03 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.59 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   2.04 Mbps |  65%
39.105.190.112:8009       | CCTV10          |   2.68 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   7.39 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   3.24 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   1.41 Mbps | 100%
110.72.71.74:8181         | SBN             |   0.13 Mbps |  77%
122.114.131.154:4001      | 辽宁卫视            |    1.8 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.71 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   8.07 Mbps |   0%
59.45.161.118:8877        | 江西卫视            |   3.89 Mbps |  46%
171.8.192.189:9901        | 江西卫视            |   5.52 Mbps |  61%
171.8.192.189:9901        | CCTV11          |   2.73 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |    2.9 Mbps |   1%
183.237.71.182:40000      | 云南卫视            |   6.24 Mbps |  69%
220.187.222.33:9901       | CCTV8           |   6.63 Mbps |  99%
220.187.222.33:9901       | CCTV9           |   5.79 Mbps |  91%
221.14.142.118:8000       | 浙江卫视            |   7.31 Mbps |  98%
221.14.142.118:8000       | 湖南卫视            |   5.49 Mbps |  41%
120.198.103.68:9901       | 山东卫视            |   0.76 Mbps | 100%
120.198.103.68:9901       | 丰顺综合            |   0.71 Mbps | 100%
101.66.198.242:9901       | 辽宁卫视            |   4.46 Mbps |   0%
101.66.198.242:9901       | 贵州卫视            |   2.14 Mbps | 100%
139.214.176.97:9901       | 中国交通            |   0.56 Mbps | 100%
139.214.176.97:9901       | 央视台球            |   0.37 Mbps | 100%
124.88.238.50:81          | CCTV5体育         |   2.99 Mbps |  82%
124.88.238.50:81          | CCTV2           |    3.2 Mbps |  69%
221.232.198.138:7777      | 江苏卫视            |   0.38 Mbps | 100%
221.232.198.138:7777      | CCTV6           |   0.66 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |  10.73 Mbps |  15%
14.106.99.80:888          | 宁夏卫视            |    5.4 Mbps |   0%
14.106.99.80:888          | 甘肃卫视            |   5.28 Mbps |  64%
171.15.151.158:9999       | CCTV11戏曲        |   0.52 Mbps | 100%
171.15.151.158:9999       | CCTV14少儿        |   0.36 Mbps | 100%
106.115.24.25:9901        | 广西卫视            |   0.64 Mbps | 100%
106.115.25.42:9901        | 魏县电视台           |   0.65 Mbps | 100%
106.115.25.42:9901        | 东方卫视            |   0.73 Mbps | 100%
171.38.149.117:8082       | 东方卫视            |   9.51 Mbps |  32%
171.38.149.117:8082       | 天津卫视            |   9.72 Mbps |  37%
171.38.149.174:8082       | 广西卫视            |   9.08 Mbps |  10%
171.38.149.174:8082       | 广东卫视            |   9.14 Mbps |  10%
171.38.149.220:8082       | 安徽卫视            |    6.3 Mbps |  90%
171.38.149.220:8082       | 南宁新闻综合          |   8.12 Mbps |   0%
1.196.157.118:999         | CCTV5           |   9.39 Mbps |   0%
1.196.157.118:999         | CCTV2           |   9.33 Mbps |   0%
183.21.70.37:3388         | CCTV5           |   3.02 Mbps | 100%
183.21.70.37:3388         | CCTV4           |   3.38 Mbps | 100%
125.46.177.6:60000        | 湖南卫视            |   9.47 Mbps |   0%
125.46.177.6:60000        | CCTV7国防军事       |   9.52 Mbps |   0%
171.38.146.21:8082        | 新动漫             |   0.24 Mbps | 100%
171.38.146.21:8082        | 河北卫视            |   0.64 Mbps | 100%
14.154.206.79:8088        | 河南卫视            |    0.6 Mbps | 100%
14.154.206.79:8088        | CCTV2财经         |   0.81 Mbps | 100%
218.19.108.36:808         | 湖北卫视            |  10.98 Mbps |  33%
119.39.198.4:808          | 四川卫视            |   5.29 Mbps |  62%
119.39.198.4:808          | 金鹰卡通            |   9.77 Mbps |   0%
119.39.198.81:808         | 金鹰纪实            |   4.93 Mbps |  44%
119.39.198.81:808         | 重庆卫视            |   5.76 Mbps |  93%
1.192.153.137:9901        | 东方卫视            |   8.22 Mbps |   0%
1.192.153.137:9901        | CCTV3           |   7.66 Mbps |   0%
42.237.165.62:9003        | CCTV3           |   9.65 Mbps |   0%
42.237.165.62:9003        | 四川卫视            |   9.79 Mbps |   0%
42.237.165.241:9003       | CCTV1           |  10.11 Mbps |   8%
42.237.165.241:9003       | 湖南卫视            |   9.76 Mbps |   0%
125.44.165.47:8888        | CCTV9纪录         |   9.33 Mbps |   0%
113.88.211.190:9898       | 青海卫视            |   5.68 Mbps |  81%
113.88.211.190:9898       | 金鹰卡通            |   4.54 Mbps |   0%
42.49.176.185:808         | 中央七台            |   9.07 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   9.04 Mbps |   0%
220.187.217.238:9901      | 江苏卫视            |   6.43 Mbps |  89%
58.255.200.32:808         | 中国教育1           |   9.32 Mbps |   0%
58.255.200.32:808         | CCTV8电视剧        |   8.37 Mbps |  42%
182.150.31.44:808         | CCTV5体育         |   3.16 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   1.22 Mbps | 100%
123.14.87.122:8888        | CCTV12          |   3.83 Mbps | 100%
123.14.87.122:8888        | 黑龙江卫视           |   1.33 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4021      | 有效频道:2 | 平均: 1.05 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.45 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.82 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 4.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.57 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 3.79 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  7.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.66 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均:  3.1 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.25 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.27 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.65 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.29 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.45 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.93 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 6.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.56 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 4.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.97 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 6.69 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.28 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.21 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均:  5.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.1 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.76 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.17 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 4.79 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均:  0.7 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.69 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.88 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 8.09 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 4.31 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.07 Mbps
110.72.69.139:8181        | 有效频道:2 | 平均: 5.79 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 1.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.11 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 0.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.98 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 4.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.57 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 6.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.4 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.73 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均:  3.3 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.47 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.1 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.52 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:10.73 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 5.34 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.44 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.64 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.69 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 9.62 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 9.11 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.21 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 9.36 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均:  3.2 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均:  9.5 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.44 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.71 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:10.98 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 7.53 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.34 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.94 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.72 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 9.93 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.33 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.11 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.05 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均: 6.43 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.84 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.19 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.58 Mbps
