===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 22:56:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 法制              |   1.01 Mbps | 100%
221.232.198.81:7777       | CCTV2           |   6.68 Mbps |  63%
139.214.183.177:9901      | CCTV4           |   8.55 Mbps |  16%
219.139.124.61:8089       | 广西卫视            |   8.74 Mbps |  85%
219.139.124.61:8089       | 湖北综合            |   8.24 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.1 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
120.238.94.82:9901        | 辽宁卫视            |   3.76 Mbps | 100%
120.238.94.82:9901        | 广东体育            |   5.08 Mbps |  54%
120.198.84.146:9901       | 广东珠江            |   7.61 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   8.38 Mbps |  93%
125.43.251.164:85         | 广东卫视            |   1.57 Mbps | 100%
125.43.251.164:85         | 贵州卫视            |   1.78 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   8.64 Mbps |  91%
106.44.226.206:88         | 陕西新闻            |   4.24 Mbps |   1%
61.143.43.2:9901          | CCTV6           |   3.72 Mbps |  27%
61.143.43.2:9901          | CCTV8           |    3.7 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.36 Mbps | 100%
220.187.126.126:9901      | CCTV6           |   7.29 Mbps |  97%
220.187.126.126:9901      | 重庆卫视            |   7.24 Mbps |  97%
59.45.161.118:8877        | CCTV13          |   8.47 Mbps |  88%
59.45.161.118:8877        | CCTV14          |   8.81 Mbps |  95%
221.232.199.153:7777      | CCTV15          |    7.4 Mbps |  74%
221.14.142.118:9003       | CCTV12社会与法      |   6.94 Mbps |  88%
221.14.142.118:9003       | CCTV8           |   5.23 Mbps |   6%
122.114.131.154:4103      | 河北卫视            |   1.56 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.33 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   2.49 Mbps |  23%
39.164.138.145:8899       | 深圳卫视            |   3.54 Mbps |  91%
183.237.71.182:40000      | 厦门卫视            |   0.89 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.54 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   6.93 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |    8.0 Mbps |   0%
218.19.108.168:808        | CCTV5+体育赛事      |    9.8 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |   9.74 Mbps |   0%
120.198.103.68:9901       | CCTN            |    1.3 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   2.53 Mbps | 100%
221.13.232.30:9901        | CCTV12          |   3.04 Mbps | 100%
221.13.232.30:9901        | CCTV4           |   1.24 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   3.64 Mbps |   5%
36.136.38.87:9901         | 上海卫视            |   3.67 Mbps |  16%
120.198.86.186:9901       | 广东新闻            |   1.62 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   1.36 Mbps | 100%
221.232.197.122:7777      | CCTV14          |   5.33 Mbps |   0%
221.232.197.122:7777      | 山东卫视            |   3.71 Mbps |   4%
125.43.240.114:85         | 湖南卫视            |   1.22 Mbps | 100%
125.43.240.114:85         | 安徽卫视            |   3.57 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |    7.5 Mbps |  13%
60.16.0.36:5757           | CCTV7国防军事       |  10.88 Mbps |  73%
60.187.245.172:9901       | 湖南卫视            |    6.8 Mbps |   0%
60.187.245.172:9901       | 安徽卫视            |   7.48 Mbps |  96%
221.13.235.164:9901       | CCTV13          |   3.65 Mbps | 100%
221.13.235.164:9901       | CCTV11          |   0.95 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   4.14 Mbps |   0%
61.138.82.196:808         | CCTV5           |   9.37 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   4.72 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   6.03 Mbps |  95%
125.43.244.29:85          | 江西卫视            |   3.71 Mbps |  11%
125.43.244.29:85          | 贵州卫视            |   0.57 Mbps | 100%
60.187.247.145:9901       | 山西卫视            |    3.8 Mbps |   9%
60.187.247.145:9901       | 辽宁卫视            |   3.76 Mbps |  11%
106.115.25.96:9901        | CCTV1           |   1.15 Mbps | 100%
106.115.25.96:9901        | CCTV15          |   0.46 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   2.47 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   2.51 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |  10.81 Mbps |  30%
61.182.89.14:808          | 湖南卫视            |  10.02 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   6.48 Mbps |  70%
221.14.142.118:8000       | 东方卫视            |   2.15 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   2.81 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   2.17 Mbps | 100%
221.232.196.180:7777      | CCTV9           |   7.09 Mbps |  47%
221.232.196.180:7777      | 湖北卫视            |   3.73 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   1.69 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.41 Mbps | 100%
221.232.103.226:7777      | 湖南卫视            |   1.46 Mbps | 100%
221.232.103.226:7777      | CCTV4           |   2.33 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   2.61 Mbps | 100%
221.232.197.226:7777      | CCTV11          |   7.15 Mbps |  83%
106.46.169.202:9000       | 山东卫视            |   0.43 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   2.59 Mbps | 100%
61.163.179.201:808        | CCTV14          |  10.18 Mbps |  36%
61.163.179.201:808        | CCTV5+          |  11.86 Mbps |   0%
221.232.199.128:7777      | 浙江卫视            |   0.57 Mbps | 100%
221.232.199.128:7777      | CCTV11          |   0.41 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |   1.01 Mbps | 100%
183.129.255.66:8480       | 陕西卫视            |   4.04 Mbps |   0%
220.187.219.213:9901      | 四川卫视            |   5.32 Mbps |  86%
220.187.219.213:9901      | 山西卫视            |   3.77 Mbps |  13%
182.150.31.44:808         | CCTV17农业农村      |   3.65 Mbps | 100%
1.24.39.180:808           | CCTV2           |    9.5 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   9.73 Mbps |  64%
116.228.170.214:888       | CCTV15          |    0.5 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.25 Mbps | 100%
221.232.103.175:7777      | CCTV14          |   0.88 Mbps | 100%
1.192.153.166:9901        | 深圳卫视            |   7.81 Mbps |   0%
1.192.153.166:9901        | CCTV9           |   7.94 Mbps |   0%
61.185.200.37:9901        | 安徽卫视            |   2.31 Mbps |  84%
1.196.157.14:999          | CCTV6           |   8.24 Mbps |   0%
1.196.157.14:999          | CCTV8           |   8.64 Mbps |   0%
144.0.23.50:8085          | 9               |   8.89 Mbps |   0%
144.0.23.50:8085          | 1               |   9.28 Mbps |   0%
144.0.23.138:8085         | 11              |   2.72 Mbps |  75%
144.0.23.138:8085         | 23              |   8.63 Mbps |   0%
106.115.27.165:9901       | 浙江卫视            |   0.74 Mbps | 100%
171.15.151.206:9999       | CCTV7国防军事       |   1.18 Mbps | 100%
171.15.151.206:9999       | 河南卫视            |   0.55 Mbps | 100%
106.115.26.21:9901        | 四川卫视            |   0.61 Mbps | 100%
106.115.26.21:9901        | 河南卫视            |   0.67 Mbps | 100%
123.149.41.20:9901        | CCTV3           |   2.34 Mbps | 100%
123.149.41.20:9901        | 辽宁卫视            |   2.26 Mbps | 100%
14.106.99.210:888         | 青海卫视            |    4.5 Mbps |  17%
14.106.99.210:888         | 深圳卫视            |    4.1 Mbps |   0%
101.66.198.66:9901        | 吉林卫视            |   3.49 Mbps |   0%
101.66.198.66:9901        | 云南卫视            |   3.92 Mbps |   0%
101.66.198.207:9901       | 陕西卫视            |   2.09 Mbps |   0%
101.66.198.207:9901       | 贵州卫视            |   2.76 Mbps | 100%
101.66.198.201:9901       | CCTV12          |   6.42 Mbps |  86%
101.66.198.201:9901       | 四川卫视            |    4.7 Mbps |   0%
101.66.194.117:9901       | 吉林卫视            |   5.21 Mbps |   0%
101.66.194.117:9901       | 江西卫视            |   5.38 Mbps |   0%
101.66.194.68:9901        | 重庆卫视            |   1.91 Mbps | 100%
101.66.194.68:9901        | 广东卫视            |   2.75 Mbps | 100%
101.66.194.205:9901       | 东南卫视            |   4.64 Mbps |   7%
101.66.194.205:9901       | 湖北卫视            |   5.62 Mbps |   0%
1.192.152.133:9901        | 湖北卫视            |   7.77 Mbps |   0%
1.192.152.133:9901        | 山西卫视            |    8.0 Mbps |   0%
58.255.200.18:808         | CCTV1           |   8.06 Mbps |   0%
58.255.200.18:808         | 广东少儿            |    8.4 Mbps |   4%
139.208.232.10:9901       | 浙江卫视            |    0.2 Mbps | 100%
139.208.232.10:9901       | CCTV17          |   0.13 Mbps | 100%
110.72.79.50:8181         | 旅游卫视            |   9.92 Mbps |  59%
123.149.43.127:9901       | CCTV1           |   4.25 Mbps |  23%
123.149.43.127:9901       | 山西卫视            |    1.5 Mbps | 100%
123.149.40.191:9901       | CCTV15          |   4.68 Mbps |  31%
123.149.40.191:9901       | CCTV6           |   2.28 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |   9.89 Mbps |   0%
125.46.179.49:60000       | CCTV6电影         |  11.75 Mbps |  65%
125.46.179.49:60000       | 山东卫视            |  11.59 Mbps |  53%
42.237.158.215:8888       | 河南文物宝库          |   4.15 Mbps | 100%
125.44.165.88:8888        | 浙江卫视            |    9.0 Mbps |   0%
125.44.165.88:8888        | 河南卫视            |  12.43 Mbps |  79%
222.85.50.128:6070        | CCTV8           |   8.79 Mbps |   0%
222.85.50.128:6070        | CCTV9           |   9.25 Mbps |   0%
119.39.198.57:808         | 浙江卫视            |    5.9 Mbps |  92%
119.39.198.57:808         | 广东卫视            |   5.73 Mbps |  86%
119.39.198.191:808        | CCTV1综合         |   5.55 Mbps |   0%
119.39.198.191:808        | 东方卫视            |   4.79 Mbps |   0%
114.252.255.238:10443     | 湖北卫视            |  11.95 Mbps |  63%
114.252.255.238:10443     | BTV国际频道         |  12.15 Mbps |  78%
113.88.211.73:9898        | 广东公共            |    4.1 Mbps |  23%
113.88.211.73:9898        | 辽宁卫视            |   4.32 Mbps |   0%
14.155.149.70:8088        | 江苏卫视            |   0.06 Mbps |  93%
14.155.149.70:8088        | CCTV5+体育赛事      |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均: 2.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.88 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 5.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.73 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 7.13 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 9.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.8 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 4.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.86 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 1.43 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.53 Mbps
220.187.219.130:9901      | 有效频道:1 | 平均: 7.52 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.73 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.01 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 6.68 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 8.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.57 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  8.0 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 7.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.64 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均:  7.4 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.92 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.14 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.49 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.52 Mbps
125.43.240.114:85         | 有效频道:2 | 平均:  2.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.19 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 7.14 Mbps
221.13.235.164:9901       | 有效频道:2 | 平均:  2.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.38 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.14 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 3.78 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均:  0.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.32 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.49 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 5.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.55 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.61 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 7.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.02 Mbps
221.232.199.128:7777      | 有效频道:2 | 平均: 0.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.52 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 4.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 0.88 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.88 Mbps
61.185.200.37:9901        | 有效频道:1 | 平均: 2.31 Mbps
1.196.157.14:999          | 有效频道:2 | 平均: 8.44 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 5.68 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.74 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.86 Mbps
106.115.26.21:9901        | 有效频道:2 | 平均: 0.64 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均:  2.3 Mbps
14.106.99.210:888         | 有效频道:2 | 平均:  4.3 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.42 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 5.56 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 5.29 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 2.33 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 5.13 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.88 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.23 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.17 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 9.92 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.88 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.48 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.89 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:11.67 Mbps
42.237.158.215:8888       | 有效频道:1 | 平均: 4.15 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均:10.71 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.02 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.82 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 5.17 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:12.05 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.21 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
