===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 22:25:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.214:9901       | CCTV3           |   1.08 Mbps | 100%
125.40.199.223:8092       | 浙江卫视            |    6.1 Mbps |  66%
125.40.199.223:8092       | 新疆卫视            |   4.25 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   7.95 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.58 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   6.73 Mbps |  75%
122.114.131.154:4007      | 湖南卫视            |    1.5 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.41 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   4.55 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   5.24 Mbps |   0%
221.232.198.237:7777      | 湖南卫视            |   0.52 Mbps | 100%
221.232.198.237:7777      | CCTV17          |   0.51 Mbps | 100%
221.232.198.225:7777      | CCTV4           |   3.33 Mbps |   0%
221.232.198.225:7777      | 安徽卫视            |   0.96 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.89 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.76 Mbps | 100%
1.31.14.70:54321          | CCTV10          |   2.61 Mbps |  89%
1.31.14.70:54321          | 云南卫视            |   0.96 Mbps | 100%
222.142.187.193:9003      | CCTV2财经         |   9.22 Mbps |  93%
222.142.187.193:9003      | 河南公共            |    9.0 Mbps |   0%
144.0.23.20:8085          | 2               |   8.65 Mbps |   0%
144.0.23.20:8085          | 9               |   9.54 Mbps |  88%
144.0.23.134:8085         | 8               |   8.85 Mbps |   0%
144.0.23.134:8085         | 22              |   4.99 Mbps |  10%
144.0.23.183:8085         | 23              |   2.86 Mbps | 100%
144.0.23.183:8085         | 7               |   1.03 Mbps | 100%
101.66.195.125:9901       | 湖北卫视            |   3.94 Mbps | 100%
101.66.195.125:9901       | 安徽卫视            |   5.16 Mbps |   0%
125.46.176.169:60000      | CCTV8           |   8.74 Mbps |   0%
1.196.157.176:999         | CCTV8           |   9.55 Mbps |  98%
1.196.157.176:999         | CCTV3           |   8.93 Mbps | 100%
14.106.99.182:888         | CCTV4中文国际       |   5.32 Mbps |  88%
14.106.99.182:888         | 云南卫视            |   5.32 Mbps |  76%
119.39.198.72:808         | CCTV2财经         |   3.02 Mbps |  30%
119.39.198.72:808         | CCTV4中文国际       |   3.07 Mbps |  27%
119.39.198.185:808        | 广西卫视            |   4.47 Mbps |   1%
119.39.198.185:808        | 四川卫视            |   4.42 Mbps |   0%
101.66.194.12:9901        | 河南卫视            |   4.16 Mbps |   0%
101.66.194.12:9901        | CCTV8           |   5.34 Mbps |   0%
101.66.194.47:9901        | 四川卫视            |   4.89 Mbps |   0%
101.66.194.47:9901        | 东方卫视            |   7.37 Mbps |  87%
101.66.198.139:9901       | CCTV7           |   7.07 Mbps |  91%
101.66.198.139:9901       | 贵州卫视            |   4.74 Mbps |  51%
101.66.198.118:9901       | 广西卫视            |   2.83 Mbps |   0%
101.66.198.118:9901       | 山西卫视            |    3.1 Mbps |   7%
210.76.37.61:1234         | CCTV6电影         |   7.06 Mbps |   0%
210.76.37.61:1234         | 海南卫视            |   2.52 Mbps |  95%
101.66.199.65:9901        | 江苏卫视            |   7.17 Mbps |  88%
101.66.199.65:9901        | CCTV11          |   1.68 Mbps |   0%
101.66.199.175:9901       | CCTV11          |    2.0 Mbps |   0%
101.66.199.175:9901       | 浙江卫视            |   6.56 Mbps |  86%
14.155.145.57:8088        | 广东综艺            |   4.61 Mbps | 100%
14.155.145.57:8088        | CCTV14少儿        |   2.71 Mbps | 100%
183.21.70.101:3388        | 风云足球            |   5.89 Mbps |  59%
183.21.70.101:3388        | 东南卫视            |   3.19 Mbps | 100%
42.231.62.138:9901        | CCTV11          |   2.44 Mbps | 100%
218.19.108.30:808         | CCTV1综合         |   4.63 Mbps |   0%
218.19.108.30:808         | 山东卫视            |  10.27 Mbps |   0%
222.85.50.231:6070        | 湖南卫视            |   8.58 Mbps |   0%
222.85.50.231:6070        | CCTV12          |   9.01 Mbps |   0%
14.154.206.230:8088       | 深圳都市            |   0.06 Mbps |  94%
14.154.206.230:8088       | CCTV12社会与法      |   0.06 Mbps |  95%
58.255.200.237:808        | 重庆卫视            |   9.93 Mbps |  94%
58.255.200.237:808        | 经济科教            |   7.89 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.53 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 6.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.1 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 5.93 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.11 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.5 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.54 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.25 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均:  2.9 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 2.73 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  7.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.15 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.57 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.98 Mbps
171.15.150.162:9999       | 有效频道:1 | 平均: 0.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.29 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均:  4.6 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.54 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.0 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.03 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 2.15 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.78 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.92 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.94 Mbps
101.66.195.125:9901       | 有效频道:2 | 平均: 4.55 Mbps
125.46.176.169:60000      | 有效频道:1 | 平均: 8.74 Mbps
1.196.157.176:999         | 有效频道:2 | 平均: 9.24 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 5.32 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.04 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.45 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 4.75 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 6.13 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 5.91 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 2.96 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.79 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.42 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 4.28 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 3.66 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 4.54 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 2.44 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.45 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.79 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.91 Mbps
