===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 17:44:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.166.55:8888        | 河南新闻            |   9.69 Mbps |   0%
125.44.166.55:8888        | 河南卫视            |   9.29 Mbps |   0%
1.192.153.161:9901        | 内蒙古卫视           |   4.31 Mbps |   0%
1.192.153.161:9901        | CCTV15          |   7.04 Mbps |  82%
106.115.27.83:9901        | 天津卫视            |   0.34 Mbps | 100%
106.115.27.83:9901        | CCTV1           |   0.98 Mbps | 100%
115.57.48.82:8888         | CCTV3综艺         |   9.96 Mbps |  14%
115.57.48.82:8888         | CCTV8电视剧        |   10.2 Mbps |  20%
115.57.48.183:8888        | CCTV12社会与法      |   1.91 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   3.29 Mbps | 100%
182.117.192.170:8888      | 安徽卫视            |    9.5 Mbps |   0%
182.117.192.170:8888      | 北京卫视            |    9.7 Mbps |   0%
119.39.198.120:808        | 深圳卫视            |    4.7 Mbps |  16%
119.39.198.120:808        | CCTV2财经         |   2.66 Mbps |   0%
119.39.198.167:808        | 东南卫视            |   3.13 Mbps |  73%
119.39.198.167:808        | 安徽卫视            |   3.74 Mbps |  61%
218.19.108.11:808         | CCTV2财经         |    8.4 Mbps | 100%
221.13.232.157:1999       | 湖南卫视            |   7.27 Mbps |  55%
221.13.232.157:1999       | CCTV2           |   3.59 Mbps | 100%
221.13.232.183:1999       | 山东卫视            |  10.68 Mbps |  71%
221.13.232.183:1999       | CCTV2           |   9.49 Mbps |  51%
120.238.87.243:9901       | 内蒙古卫视           |   0.37 Mbps | 100%
120.238.87.243:9901       | 深圳卫视            |   0.38 Mbps | 100%
123.149.163.160:9901      | 河南民生频道          |   3.99 Mbps |   0%
123.149.163.160:9901      | 河南都市频道          |   1.24 Mbps | 100%
14.106.98.103:888         | CQTV都市          |   2.66 Mbps |   0%
14.106.98.103:888         | 山西卫视            |   3.91 Mbps |   0%
183.21.68.18:3388         | 世界地理            |   4.84 Mbps |   0%
183.21.68.18:3388         | CCTV5           |   2.83 Mbps | 100%
171.38.149.36:8082        | 新动漫             |   5.23 Mbps |  62%
171.38.149.36:8082        | 南宁新闻综合          |   4.63 Mbps |   0%
14.155.145.198:8088       | 四川卫视            |   0.05 Mbps |   0%
14.155.145.198:8088       | 深圳电视剧           |   0.05 Mbps |  89%
171.38.222.154:8082       | CCTV7           |   8.24 Mbps |   0%
171.38.222.154:8082       | 家庭影院            |   5.86 Mbps |   0%
61.52.68.229:9003         | 黑龙江卫视           |   9.63 Mbps |   0%
61.52.68.229:9003         | CCTV4           |   9.11 Mbps |   0%
113.88.210.53:9898        | 嘉佳卡通            |   3.63 Mbps |  47%
113.88.210.53:9898        | CCTV10科教        |   4.23 Mbps |   0%
14.155.143.228:8088       | 深圳体育            |    3.3 Mbps | 100%
14.155.143.228:8088       | CCTV9           |   0.78 Mbps | 100%
58.255.200.9:808          | 湖北卫视            |   7.96 Mbps |   0%
58.255.200.9:808          | 中国教育1           |   8.74 Mbps |   0%
125.42.122.52:5566        | CCTV14          |   9.75 Mbps |   0%
125.42.122.52:5566        | CCTV13          |   9.65 Mbps |   0%
125.46.179.55:60000       | CCTV10科教        |   9.53 Mbps |   0%
125.46.179.55:60000       | CCTV9纪录         |   9.46 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 0.26 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 4.71 Mbps
139.214.181.111:9901      | 有效频道:1 | 平均: 1.54 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.02 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.56 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.03 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.53 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.53 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  1.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.31 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 5.71 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.09 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 4.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.96 Mbps
139.214.181.124:9901      | 有效频道:1 | 平均: 1.76 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 2.08 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.35 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 1.75 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.47 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 1.39 Mbps
171.15.151.246:9999       | 有效频道:1 | 平均: 0.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.54 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.71 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.27 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.72 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均:  1.3 Mbps
125.43.244.184:85         | 有效频道:2 | 平均:  2.3 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 0.55 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  0.4 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.38 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 2.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.45 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.31 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.37 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 5.28 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.65 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.71 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 1.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均:  2.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.14 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.06 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.78 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 0.12 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.88 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.52 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.18 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均:  2.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.64 Mbps
171.8.230.71:9901         | 有效频道:1 | 平均: 0.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.31 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.74 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.25 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.06 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.52 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.61 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.95 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.68 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 0.46 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.51 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均:  6.1 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.41 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.71 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.57 Mbps
125.44.166.55:8888        | 有效频道:2 | 平均: 9.49 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 5.67 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.66 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.08 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.6 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  9.6 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.44 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:  8.4 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 5.43 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:10.09 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.38 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均: 2.62 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 3.29 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 3.83 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 4.93 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.05 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 9.37 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.93 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.04 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.35 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:  9.7 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:  9.5 Mbps
