===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 12:25:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 东南卫视            |   0.08 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   8.37 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   6.55 Mbps |   0%
221.14.142.118:9003       | 深圳卫视            |   0.37 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |   0%
221.232.197.185:7777      | 重庆卫视            |    1.9 Mbps | 100%
221.232.197.185:7777      | 辽宁卫视            |   2.39 Mbps | 100%
221.232.197.137:7777      | 安徽卫视            |   2.61 Mbps |   0%
221.232.197.137:7777      | 河南卫视            |   0.95 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   0.92 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   0.75 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   2.36 Mbps |  10%
124.88.238.50:82          | CCTV8电视剧        |   2.83 Mbps |   0%
171.38.193.103:8082       | 广西都市            |   4.94 Mbps |   0%
171.38.193.103:8082       | CCTV5+          |   6.26 Mbps |   9%
122.114.131.154:4021      | 河北农民            |   1.81 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.41 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.81 Mbps |  92%
61.163.179.201:808        | CCTV5+          |   9.33 Mbps |  96%
119.36.6.89:1111          | CCTV17          |   0.65 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.67 Mbps | 100%
221.232.196.26:7777       | CCTV17          |   3.44 Mbps | 100%
221.232.196.26:7777       | 湖北经视            |   3.16 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   4.99 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   7.52 Mbps |   0%
hmfs.f3322.net:3388       | 世界地理            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.07 Mbps | 100%
221.232.196.76:7777       | 深圳卫视            |   0.19 Mbps | 100%
221.232.196.76:7777       | 湖南卫视            |   0.18 Mbps | 100%
125.40.199.223:8092       | CCTV7           |   0.07 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   9.31 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   8.83 Mbps |   0%
221.232.197.21:7777       | CCTV10          |   3.92 Mbps |   0%
221.232.197.21:7777       | 天津卫视            |   4.28 Mbps |  17%
39.164.138.145:8899       | 山东卫视            |   0.38 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.47 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.65 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   1.19 Mbps | 100%
1.24.39.180:808           | CCTV1           |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV13          |   0.16 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.95 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.69 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   5.67 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   8.16 Mbps |  75%
122.114.131.154:4103      | 河北卫视            |   2.54 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   2.02 Mbps |  33%
39.105.190.112:8009       | 动漫秀场            |   2.19 Mbps | 100%
171.38.221.80:8082        | 广东影视频道          |   1.04 Mbps | 100%
171.38.221.80:8082        | 钦州新闻综合          |   1.21 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.52 Mbps | 100%
139.214.177.107:9901      | 吉林教育            |   0.45 Mbps | 100%
221.232.199.116:7777      | 江西卫视            |   5.16 Mbps |  46%
221.232.199.116:7777      | CCTV13          |   4.05 Mbps |   1%
183.236.10.36:8083        | CCTV12社会与法      |   2.76 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.02 Mbps |   0%
112.27.235.94:8000        | CCTV15          |   0.69 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.26 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   8.24 Mbps |  85%
124.88.238.50:81          | CCTV8           |    2.7 Mbps |   0%
124.88.238.50:81          | 河南卫视            |    1.6 Mbps |  60%
183.129.211.142:808       | 江苏卫视            |   2.19 Mbps | 100%
221.232.196.229:7777      | 湖北经视            |   0.74 Mbps | 100%
221.232.196.229:7777      | CCTV1           |   0.56 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.21 Mbps | 100%
61.138.82.196:808         | CCTV2           |   0.14 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.17 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.15 Mbps | 100%
144.0.23.60:8085          | CCTV9           |   1.87 Mbps |   0%
144.0.23.60:8085          | 山东综艺            |   5.64 Mbps |  17%
144.0.23.90:8085          | CCTV9           |   1.59 Mbps |  19%
144.0.23.90:8085          | 深圳卫视            |    1.3 Mbps |  93%
144.0.23.189:8085         | 金鹰卡通            |   9.07 Mbps |  83%
144.0.23.189:8085         | QTV1            |   6.98 Mbps |  75%
106.115.25.200:9901       | CCTV14          |   0.56 Mbps | 100%
106.115.25.200:9901       | 梨园              |   0.37 Mbps | 100%
1.196.157.221:999         | CCTV6           |   4.97 Mbps |   0%
1.196.157.221:999         | CCTV3           |   8.92 Mbps |  90%
14.155.147.179:8088       | 嘉佳卡通卫视          |   0.21 Mbps | 100%
14.155.147.179:8088       | CCTV8           |   0.15 Mbps | 100%
14.106.98.171:888         | CCTV4           |   3.84 Mbps |   0%
14.106.98.171:888         | CCTV音乐          |   3.67 Mbps |   0%
221.13.232.31:1999        | CCTV14          |   9.58 Mbps |  99%
221.13.232.31:1999        | CCTV12          |   6.62 Mbps |  82%
221.13.232.92:1999        | CCTV12          |   9.62 Mbps | 100%
221.13.232.92:1999        | CCTV6           |   9.74 Mbps |  97%
222.142.185.198:9003      | 河南电视剧           |   9.04 Mbps |  96%
61.52.71.164:9003         | 内蒙古卫视           |   5.58 Mbps |  36%
61.52.71.164:9003         | 重庆卫视            |   7.76 Mbps |   0%
119.39.198.23:808         | 湖北卫视            |    4.1 Mbps |   0%
119.39.198.23:808         | CCTV6电影         |   3.14 Mbps |   0%
119.39.198.207:808        | 金鹰卡通            |   9.73 Mbps |  96%
119.39.198.207:808        | CCTV15音乐        |   3.45 Mbps |   0%
218.19.108.128:808        | CCTV1综合         |   4.33 Mbps |  67%
125.42.122.223:5566       | 黑龙江卫视           |   9.65 Mbps |  97%
125.42.122.223:5566       | CCTV15          |   8.47 Mbps |   0%
123.14.87.137:8888        | CCTV7           |   3.26 Mbps | 100%
123.14.87.137:8888        | CCTV4           |   1.39 Mbps | 100%
183.21.68.49:3388         | CCTV7           |   1.02 Mbps | 100%
183.21.68.49:3388         | CCTV17          |   1.31 Mbps | 100%
210.76.37.54:1234         | 延边卫视            |   0.35 Mbps | 100%
210.76.37.54:1234         | 贵州卫视            |   0.56 Mbps | 100%
222.85.50.158:6070        | 广东卫视            |    8.1 Mbps |  98%
222.85.50.158:6070        | 北京卫视            |   8.47 Mbps |  77%
58.255.201.207:808        | 吉林卫视            |   6.93 Mbps |   0%
58.255.201.207:808        | CCTV13新闻        |   9.02 Mbps |  83%
125.46.176.129:60000      | CCTV10          |   8.42 Mbps |   0%
125.46.176.129:60000      | CCTV1           |   9.59 Mbps |  91%
42.49.176.164:808         | 中央十二台           |    7.4 Mbps |   0%
42.49.176.164:808         | 湖南电视剧           |   7.29 Mbps |   0%
14.155.143.193:8088       | CCTV12          |   0.23 Mbps | 100%
14.155.143.193:8088       | CCTV3           |   0.15 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.8 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 5.12 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 0.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.17 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均:  4.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.19 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均: 0.96 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 6.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 4.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.21 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均:  0.2 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.46 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.24 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.46 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.04 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 2.15 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 1.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.59 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:  5.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均:  3.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.18 Mbps
125.40.199.223:8092       | 有效频道:1 | 平均: 0.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均:  4.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.12 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.52 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.45 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.24 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.15 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.19 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.16 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 3.75 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.45 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 8.03 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.47 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 6.95 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.18 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 3.75 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均:  8.1 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.68 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均: 9.04 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 6.67 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.59 Mbps
218.19.108.128:808        | 有效频道:1 | 平均: 4.33 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.06 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.32 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 1.17 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 0.46 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.29 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.97 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均:  9.0 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.35 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.19 Mbps
