===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 18:35:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 有效频道:2 | 平均: 2.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.12 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 8.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.05 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.87 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.83 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.75 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.87 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.89 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.76 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.49 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.01 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.49 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.109.18:808         | 有效频道:1 | 平均: 4.23 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.36 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 3.88 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 8.88 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.88 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.53 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均:  0.1 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 4.25 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.62 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.46 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均:  7.1 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  2.1 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.48 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.17 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.13 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.19 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.76 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.84 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.54 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.35 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.35 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.64 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 8.97 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.62 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.08 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.12 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.11 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.12 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.93 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均:  0.1 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.22 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.48 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.65 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.18 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.62 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.09 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.41 Mbps
