===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 19:06:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | 东方卫视            |   2.36 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.57 Mbps | 100%
139.214.176.44:9901       | 黑龙江卫视           |   0.18 Mbps | 100%
139.214.176.44:9901       | 风云音乐            |   0.26 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  11.32 Mbps |  51%
120.224.84.170:8085       | QTV3            |   3.34 Mbps |  75%
182.150.31.44:808         | CCTV7国防军事       |   3.19 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.31 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   9.27 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.28 Mbps |   0%
119.36.6.89:1111          | CCTV12          |   0.74 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   5.37 Mbps |  54%
221.14.142.118:9003       | CCTV10科教        |   4.61 Mbps |  12%
122.114.131.154:4021      | CCTV9           |   1.38 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.39 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   6.31 Mbps |  14%
106.44.226.206:88         | CCTV2           |   8.07 Mbps |   7%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.68 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.62 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.24 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   5.02 Mbps |  27%
183.237.71.182:40000      | 东方卫视            |   8.71 Mbps |   0%
39.164.138.145:8899       | 梨园频道            |   4.42 Mbps |  98%
39.164.138.145:8899       | 陕西卫视            |   4.32 Mbps |  80%
112.27.235.94:8000        | CCTV8电视剧        |   1.09 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.85 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   9.65 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.04 Mbps |  45%
61.163.179.201:808        | CCTV5           |   9.05 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.01 Mbps |   0%
1.31.14.70:54321          | 湖北卫视            |   0.54 Mbps | 100%
1.31.14.70:54321          | CCTV6           |   0.57 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.84 Mbps |  11%
60.16.0.36:5757           | 动漫秀场            |   8.63 Mbps |  23%
222.85.198.92:8000        | CCTV3           |   8.31 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   7.05 Mbps |  90%
122.114.131.154:4007      | CCTV7国防军事       |   2.63 Mbps | 100%
113.88.210.194:9898       | 新疆卫视            |   5.97 Mbps |  89%
113.88.210.194:9898       | 甘肃卫视            |   5.97 Mbps |  97%
144.0.23.152:8085         | 7               |   9.47 Mbps |   0%
144.0.23.152:8085         | 19              |   4.16 Mbps |  22%
144.0.23.214:8085         | 16              |   9.61 Mbps |   0%
144.0.23.214:8085         | 10              |   8.74 Mbps |   0%
144.0.23.20:8085          | 22              |   3.61 Mbps | 100%
144.0.23.20:8085          | 14              |   1.97 Mbps | 100%
171.15.151.129:9999       | CCTV14少儿        |   0.63 Mbps | 100%
171.15.151.129:9999       | CCTV6电影         |   0.67 Mbps | 100%
221.14.169.215:8888       | CCTV10科教        |  10.28 Mbps |   8%
221.14.169.215:8888       | 浙江卫视            |  10.18 Mbps |  21%
221.13.232.243:1999       | 安徽卫视            |   9.61 Mbps |   0%
221.13.232.243:1999       | 河北卫视            |    9.6 Mbps |   0%
218.19.108.22:808         | CCTV9纪录         |  10.91 Mbps |  32%
218.19.108.22:808         | CCTV5+体育赛事      |   10.7 Mbps |  16%
210.76.37.129:1234        | CCTV10科教        |   6.75 Mbps |   0%
210.76.37.129:1234        | CCTV11戏曲        |   2.35 Mbps |   0%
1.196.157.53:999          | CCTV5           |   9.23 Mbps |   0%
1.196.157.53:999          | CCTV1           |   9.11 Mbps |   0%
14.106.98.95:888          | 河北卫视            |   5.74 Mbps |   0%
14.106.98.95:888          | 天津卫视            |   5.68 Mbps |   0%
221.232.199.30:7777       | CCTV10          |   4.77 Mbps |   0%
221.232.199.187:7777      | CCTV10          |   3.48 Mbps | 100%
221.232.199.187:7777      | 辽宁卫视            |   1.85 Mbps | 100%
123.14.80.145:8888        | 安徽卫视            |   2.09 Mbps | 100%
123.14.80.145:8888        | CCTV13          |   1.57 Mbps | 100%
221.232.197.160:7777      | 江西卫视            |   4.54 Mbps |   0%
221.232.197.160:7777      | 黑龙江卫视           |   3.18 Mbps | 100%
221.232.197.194:7777      | CCTV2           |   8.14 Mbps |  82%
221.232.197.194:7777      | CCTV12          |    2.7 Mbps | 100%
221.232.196.2:7777        | CCTV1           |   5.68 Mbps |   0%
221.232.196.2:7777        | 广东卫视            |    6.9 Mbps |  44%
221.232.196.179:7777      | 天津卫视            |   3.46 Mbps | 100%
221.232.196.179:7777      | 浙江卫视            |   3.01 Mbps |   0%
221.232.196.207:7777      | 湖北公共            |   0.27 Mbps | 100%
221.232.196.207:7777      | CCTV5+          |   3.08 Mbps | 100%
119.39.198.11:808         | CCTV2财经         |   2.99 Mbps |   0%
119.39.198.11:808         | 湖南教育            |   4.52 Mbps |  23%
119.39.198.225:808        | CCTV15音乐        |   4.91 Mbps |  86%
119.39.198.225:808        | 湖南教育            |   5.28 Mbps |  91%
221.232.198.79:7777       | 山东卫视            |   0.16 Mbps | 100%
221.232.198.79:7777       | 北京卫视            |   0.18 Mbps | 100%
221.232.198.11:7777       | CCTV12          |   0.62 Mbps | 100%
221.232.198.233:7777      | CCTV15          |   2.94 Mbps | 100%
221.232.198.233:7777      | 深圳卫视            |   4.42 Mbps |  57%
221.232.198.217:7777      | 贵州卫视            |   4.63 Mbps |  61%
221.232.198.217:7777      | 四川卫视            |   4.94 Mbps |  73%
182.117.196.103:8888      | CCTV5+体育赛事      |  10.42 Mbps |  31%
182.117.196.103:8888      | 天津卫视            |  10.13 Mbps |  10%
106.115.26.232:9901       | CCTV1           |   1.23 Mbps | 100%
58.255.201.100:808        | 黑龙江卫视           |    9.1 Mbps |   0%
58.255.201.100:808        | 江苏卫视            |   9.16 Mbps |   0%
14.155.145.244:8088       | CCTV4中文国际       |   2.21 Mbps | 100%
14.155.145.244:8088       | CCTV15音乐        |   1.19 Mbps | 100%
106.115.25.118:9901       | CCTV4           |   0.53 Mbps | 100%
106.115.25.229:9901       | 天津卫视            |   0.09 Mbps | 100%
183.21.70.68:3388         | CCTV8           |   6.04 Mbps |  85%
183.21.70.68:3388         | CCTV5           |   4.52 Mbps | 100%
14.155.134.171:8088       | CCTV14少儿        |   0.15 Mbps | 100%
14.155.134.171:8088       | CGTN            |   0.44 Mbps | 100%
112.255.146.177:8083      | 山东综艺            |   2.45 Mbps | 100%
112.255.146.177:8083      | 山东齐鲁            |   0.36 Mbps | 100%
14.154.206.65:8088        | CCTV2财经         |   0.07 Mbps |  90%
14.154.206.65:8088        | 重庆卫视            |   0.07 Mbps |  96%
182.117.192.30:8888       | CCTV14少儿        |   8.96 Mbps |   0%
182.117.192.30:8888       | CCTV7国防军事       |   9.89 Mbps |   0%
61.52.71.70:9003          | CCTV8           |   10.2 Mbps |  91%
61.52.71.70:9003          | 河南电视剧           |  10.19 Mbps |   9%
125.44.166.208:8888       | 河南法治            |   9.79 Mbps |   0%
125.46.177.14:60000       | 天津卫视            |   9.92 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 3.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.45 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.09 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 7.87 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  3.0 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均:  9.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.39 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.62 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均:  7.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  0.9 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.96 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.99 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.68 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.63 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.97 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.82 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 2.79 Mbps
171.15.151.129:9999       | 有效频道:2 | 平均: 0.65 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均:10.23 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.61 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 10.8 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 4.55 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 9.17 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 4.77 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 2.67 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 1.83 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.86 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.42 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 6.29 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.23 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 1.68 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  5.1 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.17 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.62 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.68 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.79 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均:10.28 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.23 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.13 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均:  1.7 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.53 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.09 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 5.28 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.29 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.41 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.07 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.43 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 10.2 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.79 Mbps
125.46.177.14:60000       | 有效频道:1 | 平均: 9.92 Mbps
