===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 20:02:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.255.238:10443     | 少儿动画            |   4.93 Mbps |  77%
42.231.223.25:9901        | 四川卫视            |   9.03 Mbps |  30%
113.88.210.194:9898       | CCTV3综艺         |   5.04 Mbps |  98%
113.88.210.194:9898       | IPTV谍战剧场        |   4.52 Mbps |  53%
42.237.159.228:8888       | 河南新农村           |   4.11 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.64 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 6.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.44 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 5.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.14 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.27 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.43 Mbps
139.214.177.80:9901       | 有效频道:2 | 平均: 2.63 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.79 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.75 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 4.95 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 2.02 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 4.53 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.48 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.95 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  6.5 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 5.58 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 7.13 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.21 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均: 4.81 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 4.78 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 7.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.74 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.66 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.84 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.95 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.7 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.05 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.19 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.36 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 0.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.57 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.08 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.21 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 1.99 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.13 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.02 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.65 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 5.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.19 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.45 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.1 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.05 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均:  5.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.15 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.16 Mbps
220.187.221.217:9901      | 有效频道:1 | 平均: 7.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.49 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.39 Mbps
106.115.25.33:9901        | 有效频道:1 | 平均:  0.5 Mbps
106.115.25.231:9901       | 有效频道:2 | 平均: 0.46 Mbps
123.149.160.80:9901       | 有效频道:2 | 平均: 3.21 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.48 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 7.14 Mbps
1.196.157.171:999         | 有效频道:2 | 平均: 9.14 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 6.62 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.88 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.87 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.47 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.37 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.55 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.67 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 3.88 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均:  4.8 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:  9.5 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 3.99 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.57 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均: 3.44 Mbps
14.155.147.54:8088        | 有效频道:2 | 平均: 0.06 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 5.53 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 9.03 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.78 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 4.11 Mbps
