===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 21:16:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.181.142:9901      | 武术世界            |   0.66 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.84 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   2.63 Mbps | 100%
125.43.241.251:85         | CCTV14          |   2.95 Mbps | 100%
125.43.241.251:85         | 山西卫视            |   2.81 Mbps | 100%
221.232.197.194:7777      | 湖北卫视            |   7.05 Mbps |  76%
101.66.199.102:9901       | 河南卫视            |   0.54 Mbps | 100%
101.66.199.102:9901       | 山东卫视            |   0.65 Mbps | 100%
1.196.157.242:999         | CCTV6           |   9.68 Mbps |  97%
1.196.157.242:999         | CCTV3           |   9.34 Mbps |  94%
106.115.25.132:9901       | 山东卫视            |   0.49 Mbps | 100%
106.115.25.132:9901       | 东方卫视            |   0.79 Mbps | 100%
171.15.150.95:9999        | CCTV6           |   1.09 Mbps | 100%
222.85.50.140:6070        | 陕西卫视            |    9.8 Mbps |  99%
222.85.50.140:6070        | 安徽卫视            |   9.06 Mbps |  91%
221.13.234.222:9901       | CCTV5           |   1.67 Mbps | 100%
221.13.234.222:9901       | CCTV14          |   2.65 Mbps | 100%
123.149.163.132:9901      | CCTV13          |   3.69 Mbps |   0%
123.149.163.132:9901      | 江苏卫视            |   2.18 Mbps | 100%
106.115.26.105:9901       | 四川卫视            |   1.22 Mbps | 100%
222.142.184.212:8888      | CCTV2财经         |    9.1 Mbps |  88%
222.142.184.212:8888      | 湖北卫视            |   9.16 Mbps |  93%
1.192.153.44:9901         | 河南公共频道          |   1.46 Mbps | 100%
1.192.153.44:9901         | 北京卡通            |   2.02 Mbps |   0%
144.0.23.145:8085         | 3               |   2.51 Mbps |  80%
144.0.23.145:8085         | 5               |   9.76 Mbps |  98%
144.0.23.182:8085         | 23              |   9.77 Mbps |  95%
144.0.23.182:8085         | 24              |   9.91 Mbps |  86%
144.0.23.206:8085         | 24              |   3.02 Mbps | 100%
144.0.23.206:8085         | 22              |   0.93 Mbps | 100%
123.14.83.47:8888         | 东方卫视            |   2.17 Mbps | 100%
123.14.83.47:8888         | 浙江卫视            |   1.79 Mbps | 100%
123.149.40.62:9901        | CCTV15          |   4.47 Mbps |  28%
123.149.40.62:9901        | CCTV14          |   0.84 Mbps | 100%
113.88.210.25:9898        | 黑龙江卫视           |   4.47 Mbps |   9%
113.88.210.25:9898        | 北京卡酷            |   4.45 Mbps |   8%
123.149.41.183:9901       | CCTV3           |   0.46 Mbps | 100%
123.149.41.183:9901       | 广东卫视            |   1.69 Mbps | 100%
14.106.99.230:888         | 西藏卫视            |   4.44 Mbps |  23%
14.106.99.230:888         | CQTV都市          |   3.22 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |    9.2 Mbps |   0%
115.57.48.183:8888        | CCTV7国防军事       |   1.79 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   3.32 Mbps | 100%
119.39.198.233:808        | CCTV10科教        |   2.93 Mbps |  39%
119.39.198.233:808        | 湖南娱乐            |   4.81 Mbps |  69%
119.39.198.234:808        | 湖南电影            |   4.04 Mbps |   3%
119.39.198.234:808        | 电视剧台            |   4.45 Mbps |   0%
1.192.152.144:9901        | CCTV5           |   7.32 Mbps |   0%
1.192.152.144:9901        | 山西卫视            |   7.59 Mbps |   0%
139.209.111.237:9901      | 湖南卫视            |   0.82 Mbps | 100%
139.209.111.237:9901      | CCTV15          |   0.76 Mbps | 100%
125.46.179.96:60000       | CCTV14少儿        |   8.78 Mbps |   0%
125.46.179.96:60000       | 辽宁卫视            |   8.75 Mbps |   0%
120.238.87.243:9901       | 内蒙古卫视           |   1.04 Mbps |   0%
120.238.87.243:9901       | 珠江              |   2.64 Mbps | 100%
58.255.201.73:808         | 黑龙江卫视           |   7.59 Mbps |   0%
58.255.201.73:808         | 嘉佳卡通            |   8.18 Mbps |  75%
123.149.43.38:9901        | CCTV7           |   4.35 Mbps |   3%
123.149.43.38:9901        | CCTV10          |   4.07 Mbps |   0%
14.155.143.249:8088       | 湖北卫视            |   0.07 Mbps | 100%
14.155.143.249:8088       | CCTV15          |    0.1 Mbps | 100%
14.155.134.232:8088       | CCTV14少儿        |   0.12 Mbps | 100%
14.155.134.232:8088       | 广东综艺            |   0.07 Mbps | 100%
42.237.158.112:8888       | 山东卫视            |   3.51 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  3.5 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.09 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.46 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 6.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 0.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.8 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.18 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.89 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.73 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.23 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 4.72 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均:  3.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.38 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 2.18 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 1.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.65 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.07 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 4.82 Mbps
101.66.194.231:9901       | 有效频道:1 | 平均: 0.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.3 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 6.97 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 1.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.45 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.18 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.35 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.19 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.01 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.47 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.23 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  3.1 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.73 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.14 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 7.35 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.46 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均:  7.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.35 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 8.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.48 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 1.93 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.02 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.53 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.32 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.14 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.38 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.97 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.61 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 3.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.45 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.95 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.73 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.88 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.05 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.59 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 9.51 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.15.150.95:9999        | 有效频道:1 | 平均: 1.09 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.43 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.16 Mbps
123.149.163.132:9901      | 有效频道:2 | 平均: 2.94 Mbps
106.115.26.105:9901       | 有效频道:1 | 平均: 1.22 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 9.13 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 6.13 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.84 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.98 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.98 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.65 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.46 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.07 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.83 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:  9.2 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.55 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.25 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.46 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.79 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.77 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.84 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.88 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 4.21 Mbps
14.155.143.249:8088       | 有效频道:2 | 平均: 0.09 Mbps
14.155.134.232:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 3.51 Mbps
