===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 16:08:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.144:9901       | 河南卫视            |   2.92 Mbps |  31%
60.187.244.144:9901       | 江苏卫视            |   4.46 Mbps |   1%
221.232.196.225:7777      | CCTV10          |   7.23 Mbps |  95%
120.238.88.141:9901       | 央视文华            |   3.43 Mbps |   0%
120.238.88.141:9901       | 安徽卫视            |   3.35 Mbps |   0%
221.232.197.87:7777       | CCTV1           |   3.76 Mbps |   0%
221.232.197.87:7777       | CCTV5+          |   3.57 Mbps |   2%
221.232.196.92:7777       | CCTV3           |    7.3 Mbps |  74%
221.13.234.90:9901        | 金鹰卡通            |   2.07 Mbps | 100%
221.13.234.90:9901        | 河南戏曲            |    2.3 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.59 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.71 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   3.34 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |   0.34 Mbps | 100%
110.72.52.9:8181          | 浙江卫视            |   7.32 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |    2.5 Mbps |  95%
60.174.86.121:5080        | Q亳州农村           |   4.11 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.38 Mbps |   0%
120.198.84.146:9901       | 兵团卫视            |   3.65 Mbps |  36%
120.198.84.146:9901       | 岭南戏曲            |   2.33 Mbps |   0%
120.238.94.82:9901        | 西藏卫视            |    1.5 Mbps | 100%
120.238.94.82:9901        | CCTN            |   1.23 Mbps | 100%
101.66.199.9:9901         | CCTV14          |   7.42 Mbps |  62%
101.66.199.9:9901         | 东方卫视            |   1.41 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   2.41 Mbps |   0%
61.143.43.2:9901          | CCTV8           |   5.15 Mbps |  25%
122.114.131.154:4018      | 河北卫视            |   2.66 Mbps | 100%
221.13.235.71:9901        | CCTV5           |   0.73 Mbps | 100%
221.13.235.71:9901        | CCTV8           |   3.22 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   7.72 Mbps |  98%
59.45.161.118:8877        | 陕西卫视            |   4.22 Mbps |  66%
221.232.196.249:7777      | CCTV13          |   6.94 Mbps |  51%
219.139.124.61:8089       | 广西卫视            |   7.66 Mbps |  91%
219.139.124.61:8089       | 湖南卫视            |   9.58 Mbps |  86%
106.44.226.206:88         | CCTV3           |   6.94 Mbps |  78%
106.44.226.206:88         | CCTV8           |   0.95 Mbps | 100%
120.238.87.243:9901       | CCTV8           |   2.18 Mbps | 100%
120.238.87.243:9901       | 魅力时尚            |    1.1 Mbps |   0%
125.43.253.90:85          | 上海卫视            |   3.41 Mbps | 100%
125.43.253.90:85          | 江苏卫视            |   1.67 Mbps | 100%
60.187.246.197:9901       | 广东卫视            |   3.93 Mbps |  35%
60.187.246.197:9901       | CCTV3           |   6.38 Mbps |  57%
220.187.221.122:9901      | 湖北卫视            |   3.74 Mbps |  14%
220.187.221.122:9901      | 广东卫视            |   5.45 Mbps |  99%
122.114.131.154:4103      | 北京卫视            |   1.48 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.61 Mbps | 100%
139.214.182.28:9901       | 吉林都市            |   3.79 Mbps |   0%
39.164.138.145:8899       | 广东卫视            |   4.27 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   0.38 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.37 Mbps | 100%
125.43.242.25:85          | 湖南卫视            |   2.16 Mbps | 100%
125.43.242.25:85          | 河北卫视            |   2.13 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   5.44 Mbps |   0%
125.43.255.139:85         | 广西卫视            |   0.57 Mbps | 100%
125.43.255.139:85         | CCTV6           |   0.13 Mbps | 100%
139.214.179.113:9901      | CCTV13          |   1.33 Mbps | 100%
139.214.179.113:9901      | CHC家庭影院         |    0.4 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   1.83 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   1.22 Mbps | 100%
120.198.86.186:9901       | 都市剧场            |   0.69 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   0.65 Mbps | 100%
36.136.38.87:9901         | CCTV10          |   2.52 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   2.22 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   2.93 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.56 Mbps | 100%
111.14.222.117:3333       | 山东公共            |   4.26 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |  11.75 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   7.52 Mbps |  13%
60.16.0.36:5757           | 求索记录            |  11.09 Mbps |  61%
110.72.61.250:8181        | 1010            |   7.11 Mbps |  53%
101.66.198.241:9901       | 河南卫视            |   5.85 Mbps |  88%
101.66.198.241:9901       | 江苏卫视            |   5.87 Mbps |  93%
101.66.194.87:9901        | 陕西卫视            |   2.82 Mbps |   0%
101.66.194.87:9901        | CCTV5           |    5.7 Mbps |   0%
221.232.196.59:7777       | CCTV8           |    4.4 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   3.78 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.59 Mbps |  62%
113.200.114.168:20000     | CCTVNEWS        |   5.22 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   5.55 Mbps |  64%
101.66.195.43:9901        | 东方卫视            |   1.35 Mbps | 100%
101.66.195.43:9901        | 杭州影视            |   8.29 Mbps |   0%
125.43.252.213:85         | CCTV1           |   0.09 Mbps | 100%
125.43.252.213:85         | 魅力音乐            |   0.17 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.66 Mbps |   0%
39.105.190.112:8009       | 山东卫视            |   1.65 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   8.86 Mbps |  44%
61.182.89.14:808          | CCTV8           |  10.51 Mbps |  36%
221.232.197.30:7777       | 东南卫视            |    1.1 Mbps | 100%
221.232.197.30:7777       | 江苏卫视            |   3.79 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   3.43 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.64 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.32 Mbps | 100%
139.214.181.182:9901      | CCTV15          |   1.89 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.23 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   4.84 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   3.69 Mbps | 100%
61.163.179.201:808        | CCTV11          |  10.35 Mbps |  19%
61.163.179.201:808        | CCTV3           |   12.1 Mbps |   0%
182.150.31.44:808         | CCTV11          |   2.94 Mbps | 100%
182.150.31.44:808         | CCTV3           |   1.04 Mbps | 100%
1.24.39.180:808           | CCTV9           |   9.45 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   5.14 Mbps |   0%
101.66.199.188:9901       | 广西卫视            |    4.0 Mbps |   0%
101.66.199.188:9901       | 浙江卫视            |   6.19 Mbps |   0%
116.228.170.214:888       | 安徽卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.18 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   8.85 Mbps |  84%
183.129.255.66:8480       | CCTV15音乐        |   6.84 Mbps |  69%
220.187.221.217:9901      | 北京卫视            |   6.97 Mbps |  96%
220.187.221.217:9901      | 广东卫视            |   6.68 Mbps |  86%
182.117.193.241:8888      | CCTV6电影         |  12.12 Mbps |  71%
182.117.193.241:8888      | 深圳卫视            |  12.11 Mbps |  68%
171.15.151.241:9999       | CCTV4中文国际       |   0.57 Mbps | 100%
171.15.151.241:9999       | CCTV13新闻        |   0.46 Mbps | 100%
144.0.23.184:8085         | 14              |   6.26 Mbps |   0%
144.0.23.184:8085         | 12              |   9.49 Mbps |  91%
144.0.23.216:8085         | 9               |    9.9 Mbps |  88%
144.0.23.216:8085         | 22              |   9.16 Mbps |  96%
1.192.153.152:9901        | CCTV14          |   6.29 Mbps |  99%
1.192.153.152:9901        | 河南公共频道          |   7.34 Mbps |   0%
58.255.201.86:808         | 山东卫视            |   8.82 Mbps |   0%
58.255.201.86:808         | 广东卫视            |   8.63 Mbps |   0%
1.196.157.251:999         | CCTV7           |   8.68 Mbps |  97%
1.196.157.251:999         | CCTV4           |   9.02 Mbps |  84%
14.155.143.219:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  89%
14.155.143.219:8088       | CCTV3           |   0.05 Mbps |  92%
1.192.152.66:9901         | CCTV11          |   0.09 Mbps | 100%
221.13.232.104:1999       | CCTV15          |   9.62 Mbps |   0%
221.13.232.104:1999       | CCTV9           |  10.92 Mbps |  38%
221.13.232.66:1999        | 山东卫视            |  14.48 Mbps |   0%
221.13.232.66:1999        | CCTV14          |   11.2 Mbps |  48%
218.19.109.37:808         | 山东卫视            |   8.91 Mbps |  79%
123.149.43.127:9901       | CCTV15          |   3.53 Mbps |   0%
123.149.43.127:9901       | 深圳卫视            |   3.79 Mbps | 100%
123.149.40.191:9901       | CCTV3           |   3.25 Mbps | 100%
139.209.111.74:9901       | 三沙卫视            |   1.12 Mbps | 100%
139.209.111.74:9901       | 贵州卫视            |   0.56 Mbps | 100%
125.46.178.98:60000       | CCTV10科教        |   11.3 Mbps |  45%
125.46.178.98:60000       | CCTV8电视剧        |  11.37 Mbps |  57%
14.155.192.120:8088       | 重庆卫视            |   0.06 Mbps | 100%
14.155.192.120:8088       | CCTV1           |   0.09 Mbps | 100%
14.155.192.238:8088       | 深圳都市            |   0.12 Mbps | 100%
14.155.192.238:8088       | 内蒙古卫视           |    0.1 Mbps | 100%
42.231.28.135:9901        | 深圳卫视            |   5.06 Mbps |  82%
125.44.166.133:8888       | CCTV2财经         |  11.93 Mbps |  63%
125.44.166.133:8888       | 河南新闻            |  10.84 Mbps |  40%
119.39.198.26:808         | CCTV2财经         |   4.71 Mbps |  58%
119.39.198.26:808         | CCTV6电影         |   4.02 Mbps |   0%
119.39.198.35:808         | 深圳卫视            |   6.09 Mbps |  89%
119.39.198.35:808         | 湖南电影            |   5.59 Mbps |  83%
222.85.50.49:6070         | CCTV14          |   9.73 Mbps |  95%
222.85.50.49:6070         | CCTV12          |   9.13 Mbps |   0%
222.85.50.128:6070        | 云南卫视            |   9.34 Mbps |  82%
222.85.50.128:6070        | 山东卫视            |   8.93 Mbps |  84%
114.252.255.238:10443     | 东方卫视            |   6.68 Mbps |   0%
114.252.255.238:10443     | 黑龙江卫视           |   3.64 Mbps | 100%
113.88.210.134:9898       | CCTV8电视剧        |   4.03 Mbps |  10%
113.88.210.134:9898       | 海南卫视            |   4.06 Mbps |   0%

📊 综合汇总 (Summary):
101.66.198.251:9901       | 有效频道:1 | 平均: 8.69 Mbps
14.106.98.156:888         | 有效频道:2 | 平均: 4.39 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 6.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.84 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 3.25 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 4.25 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 4.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.09 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.76 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 1.13 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 3.96 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.2 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 7.37 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.75 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:  8.3 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.56 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.69 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 7.23 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.39 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 3.67 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均:  7.3 Mbps
221.13.234.90:9901        | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.65 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.84 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 7.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  2.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.99 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.36 Mbps
101.66.199.9:9901         | 有效频道:2 | 平均: 4.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.78 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.66 Mbps
221.13.235.71:9901        | 有效频道:2 | 平均: 1.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.97 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 6.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.95 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.64 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.54 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.16 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均:  4.6 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 3.79 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.15 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.44 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 0.35 Mbps
139.214.179.113:9901      | 有效频道:2 | 平均: 0.86 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.52 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.75 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.3 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 7.11 Mbps
101.66.198.241:9901       | 有效频道:2 | 平均: 5.86 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均: 4.26 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均:  4.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.38 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 4.82 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.68 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.45 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均: 1.89 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.22 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.29 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均:  5.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.84 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 6.82 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:12.11 Mbps
171.15.151.241:9999       | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.88 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.53 Mbps
1.192.153.152:9901        | 有效频道:2 | 平均: 6.81 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.73 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.85 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.66:9901         | 有效频道:1 | 平均: 0.09 Mbps
221.13.232.104:1999       | 有效频道:2 | 平均:10.27 Mbps
221.13.232.66:1999        | 有效频道:2 | 平均:12.84 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.91 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.66 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.25 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.84 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:11.34 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.11 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 5.06 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:11.38 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.37 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 5.84 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.43 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.13 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 5.16 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.04 Mbps
