===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 06:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.144:7777      | 四川卫视            |   3.87 Mbps |   0%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.97 Mbps | 100%
221.232.199.180:7777      | CCTV15          |    2.8 Mbps | 100%
221.232.199.180:7777      | CCTV2           |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.35 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.07 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.46 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV13          |    1.7 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.38 Mbps | 100%
101.66.198.69:9901        | CCTV2           |    4.9 Mbps |  36%
101.66.198.69:9901        | 辽宁卫视            |   2.47 Mbps | 100%
42.231.63.96:9901         | 湖南卫视            |    2.0 Mbps | 100%
42.231.63.96:9901         | 黑龙江卫视           |   1.94 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   8.23 Mbps |  81%
222.85.198.92:8000        | CCTV17农业农村      |   7.18 Mbps |  99%
171.38.222.175:8082       | 河南卫视            |   8.08 Mbps |   0%
171.38.222.175:8082       | CCTV6           |    7.3 Mbps |   0%
101.66.198.95:9901        | 东方卫视            |   2.72 Mbps | 100%
101.66.198.95:9901        | 广东卫视            |   5.48 Mbps |  48%
221.232.198.150:7777      | 江西卫视            |   4.35 Mbps |   0%
221.232.198.150:7777      | 江苏卫视            |   3.62 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.18 Mbps | 100%
114.252.114.191:8899      | CCTV9纪录         |   9.78 Mbps |  98%
114.252.114.191:8899      | CCTV7国防军事       |   8.83 Mbps |  89%
101.66.198.164:9901       | CCTV11          |    3.6 Mbps |  19%
101.66.198.164:9901       | CCTV8           |   5.25 Mbps |   0%
42.231.63.172:9901        | 河南卫视            |   4.08 Mbps |   0%
42.231.63.172:9901        | 东南卫视            |   1.01 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.94 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.73 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.07 Mbps |   0%
59.45.161.118:8877        | CCTV12          |    8.1 Mbps |  82%
111.14.222.117:3333       | 山西卫视            |   4.34 Mbps |  88%
111.14.222.117:3333       | CCTV7国防军事       |  10.24 Mbps |  67%
144.0.23.4:8085           | 17              |   8.71 Mbps |  72%
144.0.23.4:8085           | 12              |   8.72 Mbps |  99%
61.163.179.201:808        | CGTN            |   8.03 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.67 Mbps |  71%
106.46.169.202:9000       | 贵州卫视            |   0.65 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   0.37 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   3.49 Mbps | 100%
221.11.56.114:8888        | 湖北卫视            |    3.1 Mbps |  17%
221.11.56.114:8888        | 四川卫视            |   0.64 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |    3.8 Mbps |  93%
39.164.138.145:9003       | CCTV7国防军事       |   4.34 Mbps |  41%
221.232.196.136:7777      | 东南卫视            |   4.52 Mbps |  22%
221.232.196.136:7777      | 江西卫视            |    3.9 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   6.97 Mbps |  77%
219.139.124.61:8089       | CCTV4           |    4.0 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   3.83 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.44 Mbps |   0%
183.237.71.182:40000      | 三沙卫视            |   4.47 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   2.65 Mbps |   0%
1.24.39.180:808           | 天津卫视            |    8.0 Mbps |  63%
1.24.39.180:808           | CCTV9纪录         |   6.98 Mbps |  39%
122.114.131.154:4007      | CCTV5体育         |   1.51 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.48 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |   4.64 Mbps |   0%
223.95.198.3:8000         | 湖南卫视            |   2.11 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |    9.4 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.32 Mbps |   0%
101.66.195.169:9901       | 陕西卫视            |   3.74 Mbps |  59%
101.66.195.169:9901       | CCTV15          |   3.42 Mbps |  21%
221.232.100.225:7777      | 天津卫视            |   1.14 Mbps | 100%
221.232.100.225:7777      | 湖北卫视            |   2.27 Mbps | 100%
101.66.195.20:9901        | 东方卫视            |   5.94 Mbps |  36%
101.66.195.20:9901        | CCTV3           |   1.52 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   0.16 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   0.11 Mbps | 100%
171.38.217.182:8082       | 吉林卫视            |   0.42 Mbps | 100%
171.38.217.182:8082       | 四川卫视            |    0.6 Mbps | 100%
42.231.172.249:9901       | 江苏卫视            |   7.05 Mbps |   0%
42.231.172.249:9901       | CCTV5           |   8.25 Mbps |  95%
183.129.255.66:8480       | 湖北卫视            |    7.3 Mbps |  98%
183.129.255.66:8480       | CCTV8电视剧        |   7.62 Mbps |  59%
221.232.196.19:7777       | CCTV15          |   4.05 Mbps |   0%
221.232.196.19:7777       | 湖北卫视            |    3.9 Mbps |   0%
221.232.198.230:7777      | 湖北综合            |   4.76 Mbps |  52%
221.232.198.230:7777      | CCTV3           |   2.17 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.46 Mbps | 100%
61.138.82.196:808         | CCTV4           |   0.42 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.33 Mbps | 100%
1.31.14.70:54321          | 东方卫视            |   0.47 Mbps | 100%
1.31.14.70:54321          | 吉林卫视            |   1.18 Mbps | 100%
221.232.196.61:7777       | 广东卫视            |    4.1 Mbps |   0%
42.231.62.137:9901        | 河南新闻            |   1.49 Mbps | 100%
42.231.62.137:9901        | CCTV13          |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.28 Mbps | 100%
171.15.151.27:9999        | CCTV2财经         |   0.24 Mbps | 100%
171.15.151.27:9999        | CCTV5体育         |    0.8 Mbps | 100%
1.196.157.215:999         | CCTV6           |   4.46 Mbps |   0%
1.196.157.215:999         | CCTV5           |   7.94 Mbps |  77%
210.76.37.116:1234        | 财富天下            |   3.78 Mbps |  80%
222.85.50.229:6070        | CCTV15          |    7.2 Mbps |  55%
222.85.50.229:6070        | 贵州卫视            |   8.97 Mbps |  94%
119.39.198.94:808         | 东南卫视            |   4.28 Mbps |   0%
119.39.198.94:808         | CCTV1综合         |   4.52 Mbps |   0%
119.39.198.126:808        | 金鹰卡通            |   4.58 Mbps |   0%
119.39.198.126:808        | 北京卫视            |   4.36 Mbps |   0%
219.157.167.146:8888      | CCTV10科教        |    4.1 Mbps |  10%
219.157.167.146:8888      | CCTV13新闻        |   4.56 Mbps |  11%
14.106.98.157:888         | 陕西卫视            |   3.72 Mbps |   0%
14.106.98.157:888         | CQTV时尚          |   3.27 Mbps |  41%
183.21.70.39:3388         | 爱体育             |   0.57 Mbps | 100%
183.21.70.39:3388         | CCTV12          |   0.51 Mbps | 100%
221.13.232.94:1999        | 江苏卫视            |   8.52 Mbps |   0%
221.13.232.94:1999        | 山东卫视            |  11.09 Mbps |  47%
221.13.232.111:1999       | 四川卫视            |   8.71 Mbps |   0%
221.13.232.111:1999       | CCTV12          |   8.66 Mbps |   0%
58.255.201.222:808        | 广东少儿            |   8.24 Mbps |   0%
58.255.201.222:808        | CCTV16奥林匹克      |   8.39 Mbps |   0%
123.14.80.113:8888        | 黑龙江卫视           |   7.95 Mbps |  44%
14.155.136.250:8088       | 深圳都市            |   0.15 Mbps | 100%
14.155.136.250:8088       | 深圳体育            |   0.35 Mbps | 100%
42.231.28.102:9901        | CCTV13          |   1.63 Mbps | 100%
42.231.28.102:9901        | 深圳卫视            |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.25 Mbps |  41%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   0%
125.46.176.81:60000       | 山东卫视            |   8.56 Mbps |   0%
125.46.176.81:60000       | CCTV8           |    9.8 Mbps |  98%
106.115.24.38:9901        | CCTV15          |   1.79 Mbps | 100%
106.115.24.38:9901        | 云南卫视            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.62 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.03 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 5.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.64 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.05 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.92 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  4.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.74 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.44 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 0.18 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  7.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.45 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.61 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.7 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.02 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.81 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.22 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  3.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 1.63 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 3.69 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.71 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 7.69 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均:  4.1 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.3 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.42 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.29 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.07 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.48 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.63 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.49 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.36 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.58 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.14 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.51 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 7.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.46 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.97 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.82 Mbps
221.232.196.61:7777       | 有效频道:1 | 平均:  4.1 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.02 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.24 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.215:999         | 有效频道:2 | 平均:  6.2 Mbps
210.76.37.116:1234        | 有效频道:1 | 平均: 3.78 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.09 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.4 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.47 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.33 Mbps
14.106.98.157:888         | 有效频道:2 | 平均:  3.5 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 0.54 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均:  9.8 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.69 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.32 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 7.95 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.25 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 2.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.57 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.18 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 1.13 Mbps
