===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 10:52:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.168:7777      | 湖南卫视            |   0.78 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.27 Mbps |  28%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.32 Mbps | 100%
220.187.217.238:9901      | 吉林卫视            |   1.15 Mbps |   0%
220.187.217.238:9901      | 江苏卫视            |   5.73 Mbps |  65%
59.45.161.118:8877        | CCTV3           |   5.83 Mbps |  40%
59.45.161.118:8877        | CCTV4           |   7.04 Mbps |  98%
221.232.196.197:7777      | CCTV15          |   4.97 Mbps |  53%
221.232.196.197:7777      | CCTV4           |   3.14 Mbps | 100%
112.27.5.218:9901         | 预留节目2           |   0.13 Mbps |  44%
112.27.5.218:9901         | 广西卫视            |   6.69 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV9           |    8.2 Mbps |  24%
139.214.182.109:9901      | 睛彩羽毛球           |   0.65 Mbps | 100%
60.187.244.206:9901       | 广东卫视            |   3.69 Mbps |   0%
60.187.244.206:9901       | CCTV11          |   1.55 Mbps |   0%
171.8.138.112:9901        | 新疆卫视            |   3.14 Mbps | 100%
171.8.138.112:9901        | 广东卫视            |   3.59 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   1.68 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.55 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.65 Mbps |  73%
120.224.84.170:8085       | 优漫卡通            |   3.69 Mbps |   0%
120.198.86.186:9901       | 梅县综合            |   1.48 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   1.12 Mbps | 100%
101.66.194.63:9901        | 广西卫视            |   2.06 Mbps |   9%
101.66.194.63:9901        | CCTV7           |   7.81 Mbps |  82%
171.8.192.189:9901        | 湖南卫视            |   0.84 Mbps | 100%
171.8.192.189:9901        | 江西卫视            |   0.83 Mbps | 100%
124.88.238.50:82          | CCTV13新闻        |   3.51 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   2.84 Mbps |  44%
120.209.208.163:5080      | Q亳州新闻           |   4.89 Mbps |  29%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   6%
183.129.255.66:8480       | CGTV4           |   2.86 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   1.51 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.42 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   0.46 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.68 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.63 Mbps |  47%
122.114.131.154:4021      | CCTV15音乐        |   1.51 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |    0.8 Mbps | 100%
61.185.200.138:9901       | CCTV14          |   1.21 Mbps |   0%
61.185.200.138:9901       | 贵州卫视            |   2.25 Mbps |  76%
119.36.6.89:1111          | CHC动作电影         |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.95 Mbps | 100%
110.72.58.38:8181         | 新疆1             |   4.53 Mbps |  18%
60.16.0.36:5757           | 沈阳新闻            |   8.36 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   8.39 Mbps |  24%
101.66.195.138:9901       | CCTV10          |   4.74 Mbps |   0%
101.66.195.138:9901       | CCTV13          |    0.3 Mbps | 100%
171.8.58.193:9901         | CCTV8           |   2.55 Mbps | 100%
171.8.58.193:9901         | 民生频道            |   0.64 Mbps | 100%
101.66.199.247:9901       | CCTV7           |    1.0 Mbps | 100%
101.66.199.247:9901       | CCTV8           |   1.76 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.03 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.12 Mbps | 100%
221.232.199.130:7777      | 湖南卫视            |   2.55 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.35 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   0.35 Mbps | 100%
1.24.39.180:808           | CCTV13          |   7.02 Mbps |  32%
122.114.131.154:4018      | 河北卫视            |    1.6 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.27 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.13 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.62 Mbps |  66%
39.105.190.112:8009       | CCTV7国防军事       |   0.89 Mbps | 100%
101.66.198.8:9901         | 云南卫视            |   2.18 Mbps |   0%
101.66.198.8:9901         | 北京卫视            |   2.31 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |   7.35 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.26 Mbps |  93%
39.164.138.145:8899       | CCTV6           |   0.92 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   2.74 Mbps |   7%
106.46.169.202:9000       | CCTV10科教        |   4.93 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |   5.02 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |    1.3 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.55 Mbps | 100%
221.232.198.198:7777      | 深圳卫视            |   3.29 Mbps | 100%
221.232.198.198:7777      | CCTV6           |   1.32 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.72 Mbps |  85%
183.236.10.36:8083        | 宁夏卫视            |   0.91 Mbps | 100%
221.232.198.115:7777      | 湖南卫视            |   3.61 Mbps |   0%
221.232.198.115:7777      | 黑龙江卫视           |    4.1 Mbps |   0%
139.208.232.143:9901      | CCTV1           |   0.13 Mbps | 100%
139.208.232.143:9901      | CCTV12          |   0.65 Mbps | 100%
221.232.199.0:7777        | CCTV7           |   1.24 Mbps |   0%
221.232.199.0:7777        | 辽宁卫视            |   3.56 Mbps |   0%
122.114.131.154:4060      | 法制              |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.07 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   3.79 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   3.98 Mbps |   0%
221.232.197.81:7777       | 湖北经视            |   4.14 Mbps |   0%
221.232.197.81:7777       | CCTV7           |   1.26 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   8.64 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   5.16 Mbps |   0%
124.88.238.50:81          | 东方卫视            |   2.02 Mbps |   0%
124.88.238.50:81          | 北京卫视            |   2.73 Mbps |  66%
221.232.198.138:7777      | 江西卫视            |    3.3 Mbps | 100%
221.232.198.138:7777      | 重庆卫视            |   2.73 Mbps | 100%
221.232.196.206:7777      | CCTV9           |   1.15 Mbps | 100%
221.232.196.206:7777      | CCTV11          |   0.48 Mbps | 100%
221.232.199.89:7777       | CCTV2           |    2.7 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   3.94 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   3.99 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   6.19 Mbps |   0%
139.214.176.179:9901      | 风云音乐            |   0.15 Mbps | 100%
139.214.176.179:9901      | 央视台球            |   0.08 Mbps | 100%
139.208.188.60:9901       | 吉视都市            |   0.64 Mbps | 100%
139.208.188.60:9901       | CCTV3           |   0.75 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   0.76 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   0.52 Mbps | 100%
14.106.99.241:888         | CCTV音乐          |    3.8 Mbps |   0%
14.106.99.241:888         | 山西卫视            |   4.22 Mbps |  21%
218.19.109.86:808         | CCTV4中文国际       |    8.5 Mbps |   0%
218.19.109.86:808         | CCTV5+体育赛事      |   9.66 Mbps |  92%
1.192.152.230:9901        | 福建东南            |    3.9 Mbps |   0%
1.192.152.230:9901        | 东方卫视            |   0.66 Mbps | 100%
222.142.185.11:9003       | 山东卫视            |   0.34 Mbps | 100%
222.142.185.11:9003       | CCTV7国防军事       |   9.18 Mbps |  98%
1.196.157.118:999         | CCTV5           |   4.98 Mbps |   3%
1.196.157.118:999         | CCTV2           |   8.22 Mbps |  75%
123.149.160.235:9901      | CCTV9           |   4.12 Mbps |   7%
123.149.160.235:9901      | CCTV10          |   1.51 Mbps | 100%
144.0.23.198:8085         | 贵州卫视            |   4.62 Mbps |   0%
144.0.23.198:8085         | CCTV5+          |   4.71 Mbps |   0%
144.0.23.150:8085         | 江苏卫视            |    4.7 Mbps |   0%
144.0.23.150:8085         | 北京卫视            |   8.39 Mbps |  94%
144.0.23.34:8085          | CCTV13          |   2.65 Mbps | 100%
144.0.23.34:8085          | CCTV9           |   0.82 Mbps |   0%
106.115.24.25:9901        | 安徽卫视            |   0.96 Mbps | 100%
106.115.24.25:9901        | 湖南卫视            |   0.27 Mbps | 100%
119.39.198.115:808        | CCTV2财经         |   3.95 Mbps |  60%
119.39.198.115:808        | 东方卫视            |   4.19 Mbps |  43%
119.39.198.144:808        | 江苏卫视            |   4.49 Mbps |  55%
119.39.198.144:808        | 广东卫视            |   4.72 Mbps |  34%
58.255.200.32:808         | 重庆卫视            |   8.12 Mbps |   0%
58.255.200.32:808         | 东南卫视            |   8.26 Mbps |   0%
218.19.108.202:808        | 山东卫视            |   8.55 Mbps |  97%
218.19.108.202:808        | CCTV1综合         |   5.72 Mbps |  80%
125.44.165.47:8888        | 湖北卫视            |   9.48 Mbps |   0%
125.44.165.47:8888        | 浙江卫视            |   3.45 Mbps |   0%
171.38.149.117:8082       | CCTV4           |   8.59 Mbps |   0%
171.38.149.117:8082       | 广东卫视            |   8.44 Mbps |   0%
171.38.149.174:8082       | 广东卫视            |    7.7 Mbps |   0%
171.38.149.174:8082       | 广东体育频道          |   6.48 Mbps |  86%
171.38.149.220:8082       | 新动漫             |   4.96 Mbps |   0%
171.38.149.220:8082       | 南宁文旅生活          |   8.42 Mbps |  52%
171.38.146.21:8082        | 山西卫视            |   0.73 Mbps | 100%
171.38.146.21:8082        | 青海卫视            |   0.38 Mbps | 100%
123.14.87.122:8888        | CCTV15          |   3.02 Mbps | 100%
123.14.87.122:8888        | CCTV2           |   2.26 Mbps | 100%
1.192.12.88:9901          | 东方卫视            |   7.77 Mbps |  97%
1.192.12.88:9901          | CCTV7           |   8.23 Mbps |  95%
42.237.165.62:9003        | CCTV8           |   9.39 Mbps |   0%
42.237.165.62:9003        | 浙江卫视            |   9.67 Mbps |   0%
42.237.165.241:9003       | CCTV10          |   9.58 Mbps |   0%
42.237.165.241:9003       | 黑龙江卫视           |   8.16 Mbps |   8%
27.41.245.235:808         | 汕头经济生活          |   3.89 Mbps |  72%
27.41.245.235:808         | 凤凰中文            |   6.49 Mbps |   0%
125.46.178.74:60000       | 湖南卫视            |   9.45 Mbps |   0%
125.46.178.74:60000       | 浙江卫视            |   9.53 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  10.53 Mbps |   0%
42.49.176.185:808         | 北京卫视            |    7.4 Mbps |   0%
14.154.206.79:8088        | 东方卫视            |   0.05 Mbps | 100%
14.154.206.79:8088        | CCTV1综合         |   0.05 Mbps | 100%
219.156.53.238:8082       | CCTV12          |    9.5 Mbps |   0%
219.156.53.238:8082       | 北京卫视            |   9.22 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.91 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 2.82 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
220.187.222.33:9901       | 有效频道:1 | 平均: 3.97 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.86 Mbps
106.115.27.250:9901       | 有效频道:1 | 平均: 0.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.25 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 2.33 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.78 Mbps
221.232.197.113:7777      | 有效频道:1 | 平均: 4.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.63 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.8 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.95 Mbps
1.192.153.124:9901        | 有效频道:1 | 平均: 0.09 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.49 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 2.75 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.84 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.83 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均:  4.4 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 3.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 4.05 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.75 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.65 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.62 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.37 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.3 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.93 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 0.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.19 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.16 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 1.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.67 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 4.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.52 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.59 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 1.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.08 Mbps
221.232.199.130:7777      | 有效频道:1 | 平均: 2.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.76 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.93 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 2.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.85 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.39 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均:  2.4 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.88 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均:  2.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.9 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.38 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.01 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.81 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均:  2.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.96 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 6.19 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.11 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  0.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.64 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 4.01 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 9.08 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.28 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均: 4.76 Mbps
1.196.157.118:999         | 有效频道:2 | 平均:  6.6 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.81 Mbps
144.0.23.198:8085         | 有效频道:2 | 平均: 4.67 Mbps
144.0.23.150:8085         | 有效频道:2 | 平均: 6.54 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.73 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 0.61 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.07 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.61 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.19 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 7.13 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 6.46 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.52 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.09 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.69 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.55 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.64 Mbps
1.192.12.88:9901          | 有效频道:2 | 平均:  8.0 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.53 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 8.87 Mbps
27.41.245.235:808         | 有效频道:2 | 平均: 5.19 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均: 9.49 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.96 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.36 Mbps
