===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 21:39:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV3综艺         |   9.15 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.79 Mbps |  30%
122.114.131.154:4103      | CCTV15音乐        |   1.71 Mbps | 100%
111.43.126.240:7777       | CCTV5+体育赛事      |   9.18 Mbps |  89%
111.43.126.240:7777       | 江苏卫视            |   8.84 Mbps |  46%
1.196.157.157:999         | CCTV2           |   9.29 Mbps |   0%
1.196.157.157:999         | CCTV3           |   9.33 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  10.02 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  11.07 Mbps |  31%
119.36.6.89:1111          | 安徽卫视            |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.79 Mbps | 100%
182.150.31.44:808         | CCTV13          |   3.69 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | CCTV1           |    9.6 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   7.64 Mbps |  91%
221.14.142.118:9003       | CCTV7           |   6.81 Mbps |  80%
122.114.131.154:4021      | 四川卫视            |   2.66 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   2.19 Mbps | 100%
106.44.226.206:88         | CCTV5           |   9.67 Mbps |  99%
106.44.226.206:88         | 陕西秦腔            |   5.46 Mbps |  83%
ah2.sohu.blog:8000        | CCTV6电影         |   3.11 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   2.06 Mbps |   0%
124.88.238.50:82          | CCTV7           |   7.36 Mbps |  75%
124.88.238.50:82          | CCTV4           |   7.26 Mbps |  94%
183.237.71.182:40000      | 青海卫视            |   8.03 Mbps |  74%
183.237.71.182:40000      | 陕西卫视            |   3.24 Mbps |  39%
124.88.238.50:81          | CCTV3综艺         |   7.36 Mbps |  78%
39.164.138.145:8899       | 辽宁卫视            |   2.76 Mbps |  34%
39.164.138.145:8899       | CCTV1           |   1.25 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |    0.5 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   2.86 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   8.68 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.36 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.66 Mbps |   0%
61.163.179.201:808        | CCTV5+          |    8.3 Mbps |   0%
1.31.14.70:54321          | 江西卫视            |   0.48 Mbps | 100%
1.31.14.70:54321          | CCTV3           |    0.5 Mbps | 100%
60.16.0.36:5757           | 重庆卫视            |   8.49 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.53 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   7.37 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   8.26 Mbps |   0%
122.114.131.154:4007      | CCTV15          |   1.53 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.42 Mbps | 100%
14.155.136.22:8088        | 山东卫视            |   0.06 Mbps |  96%
14.155.136.22:8088        | 广东卫视            |   0.06 Mbps |  95%
113.88.210.194:9898       | CCTV13新闻        |    5.8 Mbps |  98%
113.88.210.194:9898       | CCTV10科教        |   5.91 Mbps |  98%
144.0.23.20:8085          | 11              |   1.79 Mbps |  36%
144.0.23.20:8085          | 16              |   2.17 Mbps | 100%
144.0.23.152:8085         | 3               |   2.78 Mbps |  90%
144.0.23.152:8085         | 11              |   2.62 Mbps |   0%
144.0.23.214:8085         | 12              |    9.3 Mbps |   0%
144.0.23.214:8085         | 9               |   9.66 Mbps |   0%
171.15.150.229:9999       | CCTV13          |   1.12 Mbps | 100%
218.19.109.22:808         | CCTV4中文国际       |  10.15 Mbps |   2%
218.19.109.22:808         | 山东卫视            |  11.28 Mbps |   0%
210.76.37.129:1234        | CCTV13新闻        |   3.75 Mbps |   0%
210.76.37.129:1234        | CCTV3综艺         |   7.06 Mbps |  92%
125.44.167.41:8888        | 山东卫视            |   9.45 Mbps |   0%
125.44.167.41:8888        | CCTV7           |   9.59 Mbps |   0%
221.13.232.225:1999       | CCTV10          |   9.48 Mbps |   0%
221.13.232.225:1999       | CCTV14          |    9.5 Mbps |   0%
123.14.80.145:8888        | CCTV15          |   2.98 Mbps | 100%
123.14.80.145:8888        | CCTV14          |   1.46 Mbps | 100%
221.232.196.2:7777        | 广东卫视            |   4.08 Mbps | 100%
221.232.196.2:7777        | 江西卫视            |   0.27 Mbps | 100%
14.106.99.29:888          | 宁夏卫视            |   4.48 Mbps |  24%
14.106.99.29:888          | CCTV新闻          |   5.32 Mbps |  61%
119.39.198.11:808         | 辽宁卫视            |   4.38 Mbps |   0%
119.39.198.11:808         | CCTV3综艺         |   4.08 Mbps |  83%
119.39.198.225:808        | CCTV4中文国际       |   2.96 Mbps |  79%
119.39.198.225:808        | CCTV11戏曲        |   3.83 Mbps |  84%
101.66.198.187:9901       | CCTV1           |   2.68 Mbps | 100%
101.66.198.187:9901       | CCTV10          |   0.53 Mbps | 100%
101.66.198.207:9901       | 广西卫视            |   2.76 Mbps |   0%
101.66.198.207:9901       | 金鹰卡通            |   0.27 Mbps | 100%
58.255.201.100:808        | CCTV9纪录         |   8.57 Mbps |   0%
58.255.201.100:808        | 甘肃卫视            |   9.33 Mbps |   0%
106.115.24.50:9901        | 山东教育            |   1.39 Mbps | 100%
106.115.25.118:9901       | CCTV4           |   0.76 Mbps | 100%
106.115.27.71:9901        | 金鹰卡通            |   1.61 Mbps | 100%
112.255.146.17:8083       | CCTV7           |   2.09 Mbps | 100%
112.255.146.17:8083       | CCTV9           |   0.28 Mbps | 100%
112.255.146.177:8083      | QTV2            |   2.02 Mbps | 100%
112.255.146.177:8083      | CCTV4           |   0.65 Mbps | 100%
182.117.192.28:8888       | 辽宁卫视            |   9.53 Mbps |   0%
182.117.192.28:8888       | CCTV6电影         |   9.77 Mbps |   0%
61.52.71.70:9003          | 辽宁卫视            |    9.3 Mbps |  16%
61.52.71.70:9003          | CCTV9           |   9.32 Mbps |   0%
125.44.166.208:8888       | 浙江卫视            |   9.33 Mbps |   0%
101.66.199.101:9901       | 金鹰卡通            |   3.18 Mbps |   0%
101.66.199.101:9901       | 湖南卫视            |   5.44 Mbps |   0%
101.66.199.183:9901       | 东南卫视            |   8.47 Mbps |  88%
101.66.199.183:9901       | 广东卫视            |   3.48 Mbps | 100%
125.46.177.14:60000       | 深圳卫视            |   9.45 Mbps |   0%
125.46.177.14:60000       | CCTV3综艺         |   9.58 Mbps |   0%
101.66.194.38:9901        | 东方卫视            |   6.09 Mbps |  65%
101.66.194.38:9901        | 江苏卫视            |   5.42 Mbps | 100%
101.66.194.91:9901        | CCTV11          |   2.55 Mbps |   0%
101.66.194.91:9901        | 东南卫视            |   4.06 Mbps |   0%
101.66.194.234:9901       | CCTV11          |   2.88 Mbps |   0%
101.66.194.234:9901       | 广西卫视            |   2.51 Mbps |   0%
14.155.192.59:8088        | CCTV3           |   0.14 Mbps | 100%
14.155.192.59:8088        | 湖南卫视            |   0.12 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.99 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 3.53 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.52 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.47 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.04 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.71 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 9.01 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 9.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.58 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 7.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.63 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.02 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.81 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.86 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.98 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均:  2.7 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 9.48 Mbps
171.15.150.229:9999       | 有效频道:1 | 平均: 1.12 Mbps
218.19.109.22:808         | 有效频道:2 | 平均:10.71 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均:  5.4 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.52 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.49 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.22 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.17 Mbps
14.106.99.29:888          | 有效频道:2 | 平均:  4.9 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  3.4 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均:  1.6 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 1.51 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.95 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 1.39 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.76 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 1.61 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 1.19 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.33 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.65 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 9.31 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.33 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.31 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 5.98 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均: 9.52 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.75 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均:  3.3 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 2.69 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.13 Mbps
