===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 10:59:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   2.84 Mbps |  38%
27.129.145.110:4433       | 天津卫视            |    2.9 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.47 Mbps | 100%
171.38.149.175:8082       | 山东教育            |   1.27 Mbps |  44%
171.38.149.175:8082       | 中国教育            |   1.97 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   1.25 Mbps | 100%
114.252.114.191:8899      | CCTV12社会与法      |   9.86 Mbps |  91%
114.252.114.191:8899      | 北京卫视            |   3.69 Mbps |  36%
111.14.222.117:3333       | 北京卫视            |    8.4 Mbps |  14%
111.14.222.117:3333       | 优漫卡通            |   4.07 Mbps |  76%
183.236.10.36:8083        | CCTV17农业农村      |   2.31 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.12 Mbps | 100%
111.43.126.240:7777       | CCTV10          |   6.21 Mbps |  60%
122.114.131.154:4018      | CCTV7国防军事       |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.63 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |    0.6 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   0.29 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.29 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |    1.6 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   3.27 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.36 Mbps | 100%
171.15.150.54:9999        | CCTV5           |    0.1 Mbps | 100%
171.15.150.54:9999        | CCTV8           |   0.28 Mbps | 100%
144.0.23.4:8085           | 18              |   8.75 Mbps |  91%
144.0.23.4:8085           | 15              |   8.27 Mbps |  87%
122.114.131.154:4103      | 北京卫视            |   1.77 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.22 Mbps | 100%
221.11.56.114:8888        | CCTV4           |   2.78 Mbps |  44%
221.11.56.114:8888        | CCTV11          |   0.88 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   0.61 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV3           |   8.98 Mbps |  95%
1.24.39.180:808           | CCTV2财经         |   8.61 Mbps |  92%
183.237.71.182:40000      | 陕西卫视            |   2.16 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |   5.56 Mbps |  13%
1.31.14.70:54321          | 卡酷动画            |   0.41 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   0.33 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.15 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.67 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   6.09 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.49 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   5.11 Mbps |  32%
219.139.124.61:8089       | 湖北综合            |   5.87 Mbps |  45%
221.14.142.118:9003       | CCTV5体育         |   5.22 Mbps |  20%
221.14.142.118:9003       | CCTV13新闻        |   6.55 Mbps |  86%
59.45.161.118:8877        | CCTV6           |   6.05 Mbps |  36%
59.45.161.118:8877        | CCTV5           |   5.61 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   0.35 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.16 Mbps | 100%
61.163.179.201:808        | CCTV1           |   1.71 Mbps |  72%
61.163.179.201:808        | CCTV4           |    8.7 Mbps |  90%
61.138.82.196:808         | 江苏卫视            |   9.01 Mbps |  94%
61.138.82.196:808         | CCTV15          |   9.03 Mbps |  98%
183.129.255.66:8480       | 重庆卫视            |   2.33 Mbps | 100%
101.66.195.42:9901        | 广西卫视            |   3.14 Mbps |   0%
101.66.195.42:9901        | 广东卫视            |   5.02 Mbps |   0%
1.196.157.188:999         | CCTV5           |   7.79 Mbps |  78%
1.196.157.188:999         | CCTV8           |   8.39 Mbps |  82%
222.142.187.131:8888      | CCTV1综合         |   9.32 Mbps |  96%
222.142.187.131:8888      | CCTV9纪录         |    9.6 Mbps |  99%
222.142.187.235:8888      | 河南都市            |   9.55 Mbps |  87%
222.142.187.235:8888      | 东方卫视            |   9.44 Mbps |  99%
222.142.185.61:8888       | CCTV14          |   9.03 Mbps |  96%
222.142.185.61:8888       | 河南电视剧           |   8.96 Mbps |  98%
42.231.62.234:9901        | 河南法制            |   4.24 Mbps |  28%
42.231.62.234:9901        | 甘肃卫视            |   1.04 Mbps | 100%
218.19.109.18:808         | CCTV9纪录         |   8.41 Mbps |   0%
218.19.109.18:808         | CCTV1综合         |   4.23 Mbps |   0%
183.21.70.62:3388         | 大湾区卫视           |   1.28 Mbps | 100%
183.21.70.62:3388         | CCTV10          |    0.8 Mbps | 100%
101.66.199.80:9901        | 浙江新闻            |   6.43 Mbps |  57%
101.66.199.80:9901        | 浙江卫视            |   6.18 Mbps |  64%
101.66.199.121:9901       | 河北卫视            |   4.31 Mbps |   0%
101.66.199.121:9901       | 贵州卫视            |   3.27 Mbps | 100%
101.66.199.215:9901       | CCTV13          |   4.35 Mbps |   0%
101.66.199.215:9901       | 广西卫视            |   2.74 Mbps |  10%
221.232.199.15:7777       | 辽宁卫视            |   3.81 Mbps |   0%
221.232.199.15:7777       | 湖北公共            |   3.82 Mbps |   0%
221.232.199.52:7777       | 黑龙江卫视           |   7.19 Mbps |  81%
221.232.199.52:7777       | 东南卫视            |   7.51 Mbps |  88%
112.255.146.89:8083       | QTV1            |   5.03 Mbps |   0%
112.255.146.89:8083       | 湖南卫视            |   8.88 Mbps |  95%
210.76.37.96:1234         | 北京卫视            |   4.56 Mbps |   0%
210.76.37.96:1234         | 重庆卫视            |   4.86 Mbps |   0%
14.106.98.123:888         | CQTV都市          |   2.47 Mbps |   0%
14.106.98.123:888         | CCTV新闻          |   3.67 Mbps |   0%
106.115.26.59:9901        | CCTV7           |    1.1 Mbps | 100%
221.232.198.5:7777        | 辽宁卫视            |   4.01 Mbps |   0%
221.232.198.46:7777       | 贵州卫视            |   2.83 Mbps | 100%
221.232.198.46:7777       | 黑龙江卫视           |   4.46 Mbps |  19%
221.232.198.52:7777       | 重庆卫视            |   4.08 Mbps |   0%
221.232.198.52:7777       | 安徽卫视            |   4.17 Mbps |   8%
221.232.198.39:7777       | 浙江卫视            |   3.36 Mbps | 100%
221.232.198.39:7777       | 东方卫视            |   0.75 Mbps | 100%
221.232.197.142:7777      | 江苏卫视            |   7.61 Mbps |  94%
221.232.197.181:7777      | CCTV9           |   4.55 Mbps |  25%
221.232.197.235:7777      | CCTV10          |   4.63 Mbps |  31%
221.232.197.247:7777      | 深圳卫视            |    3.1 Mbps |   0%
221.232.197.247:7777      | 湖南卫视            |   4.22 Mbps |  10%
119.39.198.94:808         | 重庆卫视            |   4.19 Mbps |   0%
119.39.198.94:808         | CCTV9纪录         |   2.98 Mbps |   0%
119.39.198.126:808        | 湖南都市            |    4.5 Mbps |  89%
119.39.198.126:808        | 安徽卫视            |   2.28 Mbps |  53%
27.41.245.13:808          | 凤凰中文            |   5.55 Mbps |   8%
27.41.245.13:808          | 汕头综合            |   5.15 Mbps |   0%
101.66.198.126:9901       | 河南卫视            |    1.0 Mbps | 100%
101.66.198.126:9901       | 安徽卫视            |   4.52 Mbps |   0%
106.115.24.71:9901        | 深圳卫视            |   1.38 Mbps | 100%
106.115.24.71:9901        | 安徽卫视            |   0.55 Mbps | 100%
113.88.211.197:9898       | CCTV4           |   3.55 Mbps |  35%
113.88.211.197:9898       | 广东影视            |   3.54 Mbps |   0%
14.155.136.118:8088       | CCTV8电视剧        |   0.18 Mbps | 100%
14.155.136.118:8088       | 江苏卫视            |    0.1 Mbps | 100%
58.255.200.68:808         | CCTV12社会与法      |   9.66 Mbps |  98%
58.255.200.68:808         | 天津卫视            |   8.35 Mbps |   0%
14.155.134.236:8088       | 安徽卫视            |   0.11 Mbps | 100%
14.155.134.236:8088       | 湖南卫视            |   0.14 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |   9.12 Mbps |  96%
218.19.108.122:808        | 北京卫视            |   10.8 Mbps |  94%
42.237.153.219:8888       | 贵州卫视            |   8.57 Mbps |  80%
123.14.89.52:8888         | 河南卫视            |   1.91 Mbps | 100%
123.14.89.52:8888         | CCTV8           |   1.02 Mbps | 100%
182.117.196.179:8888      | 黑龙江卫视           |   9.14 Mbps |  95%
182.117.196.179:8888      | CCTV11戏曲        |   9.53 Mbps |  98%
101.66.194.126:9901       | CCTV12          |   6.23 Mbps |  66%
101.66.194.126:9901       | 辽宁卫视            |   5.99 Mbps |  35%
101.66.194.206:9901       | 杭州影视            |   6.74 Mbps |  83%
101.66.194.206:9901       | 浙江新闻            |   3.26 Mbps | 100%
125.46.176.123:60000      | 黑龙江卫视           |    9.7 Mbps | 100%
125.46.176.123:60000      | 山东卫视            |   9.55 Mbps |  97%
14.155.149.140:8088       | 深圳公共            |   0.05 Mbps |   0%
14.155.149.140:8088       | 海南卫视            |   0.05 Mbps |  90%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.37 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.63 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.61 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  6.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.72 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.31 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.69 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.8 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.24 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
171.15.150.54:9999        | 有效频道:2 | 平均: 0.19 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.86 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.37 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 2.33 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.08 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 8.09 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.46 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均:  9.5 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均:  9.0 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.64 Mbps
218.19.109.18:808         | 有效频道:2 | 平均: 6.32 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 1.04 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均:  6.3 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.79 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.54 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.81 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 7.35 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 6.96 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.71 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 3.07 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均:  1.1 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 4.01 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.12 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.05 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.61 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 4.55 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 4.63 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.39 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.35 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.76 Mbps
106.115.24.71:9901        | 有效频道:2 | 平均: 0.96 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.54 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.14 Mbps
58.255.200.68:808         | 有效频道:2 | 平均:  9.0 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.12 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.96 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 8.57 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.46 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.34 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 6.11 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  5.0 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.62 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
