===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 15:09:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.93:8085          | 20              |   8.97 Mbps |   0%
144.0.23.93:8085          | 11              |   2.13 Mbps |   4%
144.0.23.183:8085         | 12              |   3.12 Mbps | 100%
144.0.23.183:8085         | 6               |   0.18 Mbps | 100%
171.15.151.88:9999        | CCTV7国防军事       |    1.0 Mbps | 100%
171.15.151.88:9999        | CCTV9纪录         |   0.63 Mbps | 100%
1.196.157.81:999          | CCTV4           |   5.33 Mbps |  20%
1.196.157.81:999          | CCTV2           |   4.84 Mbps |   0%
182.117.193.56:9003       | 浙江卫视            |   10.2 Mbps |  22%
182.117.193.56:9003       | 安徽卫视            |   9.93 Mbps |   3%
115.57.48.82:8888         | CCTV11戏曲        |   11.1 Mbps |  47%
115.57.48.82:8888         | CCTV10科教        |  12.14 Mbps |  68%
115.57.48.183:8888        | CCTV13新闻        |   2.87 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   1.46 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |  11.23 Mbps |  51%
1.192.153.161:9901        | 黑龙江卫视           |   7.87 Mbps |   0%
1.192.153.161:9901        | CCTV1           |   8.03 Mbps |   0%
182.117.192.170:8888      | CCTV6电影         |  10.15 Mbps |  13%
182.117.192.170:8888      | CCTV11戏曲        |  10.46 Mbps |  16%
14.106.98.146:888         | 山西卫视            |   5.61 Mbps |   0%
14.106.98.146:888         | 青海卫视            |    5.4 Mbps |   0%
119.39.198.120:808        | 湖南教育            |    5.9 Mbps |  83%
119.39.198.120:808        | CCTV5体育         |   6.21 Mbps |  85%
119.39.198.167:808        | 湖南卫视            |   5.25 Mbps |  92%
119.39.198.167:808        | 东南卫视            |   3.48 Mbps |  84%
14.155.145.198:8088       | CCTV6电影         |   0.03 Mbps |   0%
14.155.145.198:8088       | 深圳卫视            |   0.04 Mbps |   0%
183.21.68.12:3388         | 广西卫视            |   6.07 Mbps |  83%
222.142.185.24:9003       | 河南电视剧           |   9.74 Mbps |   0%
222.142.185.24:9003       | 天津卫视            |   9.84 Mbps |   0%
113.88.210.45:9898        | 山西卫视            |   6.08 Mbps |  79%
113.88.210.45:9898        | 江苏卫视            |   8.94 Mbps |   0%
14.155.143.228:8088       | CCTV15          |    7.6 Mbps |  88%
14.155.143.228:8088       | CCTV7           |    1.4 Mbps | 100%
58.255.200.248:808        | 广东少儿            |   9.36 Mbps |  76%
58.255.200.248:808        | 山东卫视            |   9.82 Mbps |   0%
125.46.179.55:60000       | CCTV9纪录         |  10.08 Mbps |   3%
125.46.179.55:60000       | CCTV1综合         |  10.27 Mbps |  10%
61.52.68.229:9003         | CCTV6           |  10.38 Mbps |  11%
61.52.68.229:9003         | 甘肃卫视            |  10.31 Mbps |  69%

📊 综合汇总 (Summary):
106.115.25.64:9901        | 有效频道:2 | 平均: 0.64 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 2.76 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 8.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.03 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.14 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 1.97 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.19 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.5 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.03 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.25 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 7.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.34 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.88 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.29 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.15 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.94 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.28 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均:  2.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.94 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.17 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.96 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.82 Mbps
106.115.24.175:9901       | 有效频道:2 | 平均: 0.47 Mbps
221.232.197.196:7777      | 有效频道:1 | 平均: 0.28 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.65 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.06 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.23 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.11 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  0.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.1 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.66 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.51 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.5 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.09 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  1.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.18 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 0.81 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.7 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.64 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 4.31 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.49 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.69 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.24 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.88 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均:  3.8 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.51 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.2 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.29 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.66 Mbps
61.185.200.66:9901        | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.57 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 5.55 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.65 Mbps
171.15.151.88:9999        | 有效频道:2 | 平均: 0.81 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 5.08 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:10.06 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.62 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.17 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:11.23 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.95 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 10.3 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 5.51 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.05 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.37 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 6.07 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.79 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 7.51 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  4.5 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.59 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:10.18 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:10.35 Mbps
