===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:18:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.230:8085         | 15              |    8.7 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   8.01 Mbps |  34%
183.129.255.66:8480       | 河北卫视            |    4.7 Mbps |  53%
112.255.253.148:9001      | 辽宁卫视            |   2.44 Mbps | 100%
112.255.253.148:9001      | 四川卫视            |   0.27 Mbps | 100%
60.26.12.157:85           | 江苏卫视            |   0.15 Mbps | 100%
60.26.12.157:85           | 陕西卫视            |   0.09 Mbps | 100%
144.0.23.162:8085         | 2               |   8.59 Mbps |   0%
144.0.23.162:8085         | 10              |   5.49 Mbps |  22%
36.99.205.139:85          | CCTV11          |   5.22 Mbps |   9%
36.99.205.139:85          | 浙江卫视            |   2.16 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.81 Mbps |  99%
61.182.89.14:808          | CCTV2           |   9.74 Mbps |  92%
122.114.131.154:4021      | 东南卫视            |   1.47 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.51 Mbps | 100%
139.227.221.241:9901      | CCTV5           |    2.8 Mbps | 100%
139.227.221.241:9901      | CCTV3           |   8.07 Mbps |   0%
183.237.71.182:40000      | CCTV12社会与法      |   6.01 Mbps |  37%
183.237.71.182:40000      | 云南卫视            |   5.04 Mbps |   0%
101.204.85.200:85         | 上海卫视            |   0.87 Mbps |   0%
101.204.85.200:85         | CCTV5           |   1.38 Mbps |  24%
114.252.114.191:8899      | 浙江卫视            |   9.41 Mbps |  98%
114.252.114.191:8899      | CCTV1综合         |   8.83 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   5.41 Mbps |  39%
221.14.142.118:9003       | 浙江卫视            |   1.11 Mbps | 100%
58.240.101.157:9003       | 四川卫视            |   3.58 Mbps |   0%
121.19.134.146:808        | 天津卫视            |   0.13 Mbps | 100%
121.19.134.146:808        | 东方卫视            |   0.12 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   5.28 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   5.56 Mbps |  26%
221.11.56.114:8888        | 湖北卫视            |   2.97 Mbps |   0%
221.11.56.114:8888        | CCTV15          |   2.84 Mbps |  35%
119.39.198.159:808        | 北京卫视            |   4.51 Mbps |   0%
119.39.198.159:808        | CCTV12社会与法      |   4.41 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.37 Mbps |  96%
183.131.110.207:85        | 中央4中文国际         |    3.3 Mbps |  96%
61.138.82.196:808         | CCTV8           |  10.24 Mbps |  85%
61.138.82.196:808         | 辽宁卫视            |   9.91 Mbps |  98%
122.226.23.150:8888       | 河北卫视            |   7.59 Mbps |  70%
122.226.23.150:8888       | CCTV16          |   7.86 Mbps |   0%
122.114.131.154:4001      | 河南卫视            |   0.66 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.33 Mbps | 100%
182.150.31.44:808         | CCTV8           |   2.47 Mbps | 100%
171.116.254.184:9003      | CCTV2           |   8.53 Mbps |   0%
171.116.254.184:9003      | 广东卫视            |   8.27 Mbps |  98%
42.227.89.134:9003        | 深圳卫视            |   9.12 Mbps |   0%
42.227.89.134:9003        | 北京卫视            |   9.26 Mbps |  95%
42.231.31.27:85           | CCTV8           |   0.28 Mbps | 100%
42.231.31.27:85           | CCTV7           |   0.18 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.32 Mbps | 100%
220.187.127.58:9901       | 湖南卫视            |   0.62 Mbps | 100%
220.187.127.58:9901       | CCTV7           |   0.07 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.74 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |    0.5 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   7.18 Mbps |  71%
219.139.124.61:8089       | CCTV5           |   6.53 Mbps |  93%
119.166.226.162:8082      | 15              |   9.03 Mbps |  99%
106.44.226.206:88         | 榆林卫视            |   8.61 Mbps |  78%
106.44.226.206:88         | CCTV15          |   9.18 Mbps |  78%
1.197.204.20:85           | 影视剧场1           |   7.36 Mbps |   0%
1.197.204.20:85           | CCTV9           |   7.65 Mbps |   0%
1.31.14.70:54321          | 贵州卫视            |   2.37 Mbps |   0%
1.31.14.70:54321          | 新闻综合            |   2.91 Mbps |   0%
171.43.65.229:9901        | CCTV4           |   0.98 Mbps |   0%
171.43.65.229:9901        | 湖北垄上            |   0.35 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   0.37 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   0.16 Mbps | 100%
113.235.151.48:777        | CCTV1           |   3.36 Mbps |   0%
113.235.151.48:777        | CCTV4           |    2.3 Mbps |   6%
125.107.3.167:9901        | CCTV1           |   4.18 Mbps |   7%
125.107.3.167:9901        | 河南卫视            |    3.6 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.05 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.55 Mbps |  22%
124.165.251.82:85         | CCTV7           |   0.34 Mbps | 100%
124.165.251.82:85         | 天津卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.65 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |  83%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
119.36.6.89:1111          | 北京卫视            |   2.02 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   2.13 Mbps | 100%
119.49.182.4:9901         | 山东卫视            |   0.21 Mbps | 100%
119.49.182.4:9901         | 湖北卫视            |   0.04 Mbps | 100%
125.43.246.247:9901       | 山东卫视            |   7.13 Mbps |  77%
125.43.246.247:9901       | 东南卫视            |    7.8 Mbps |   0%
42.238.239.75:9901        | CCTV3           |   7.91 Mbps |   0%
42.238.239.75:9901        | CCTV8           |   7.49 Mbps |   0%
222.142.184.104:9003      | CCTV3           |   9.05 Mbps |   0%
222.142.184.104:9003      | 黑龙江卫视           |   9.01 Mbps |   0%
171.15.151.110:9999       | CCTV3综艺         |   1.02 Mbps | 100%
171.15.151.110:9999       | 河南卫视            |   0.56 Mbps | 100%
1.196.157.132:999         | CCTV4中文国际       |   9.83 Mbps |  89%
1.196.157.132:999         | CCTV8电视剧        |   9.58 Mbps |  92%
182.207.218.24:999        | CCTV10          |   7.61 Mbps |  71%
182.207.218.24:999        | 黑龙江卫视           |   7.75 Mbps |  81%
171.120.251.75:9003       | 河北卫视            |   8.44 Mbps |   0%
171.120.251.75:9003       | 安徽卫视            |   8.44 Mbps |   0%
221.13.232.194:1999       | CCTV13          |   8.86 Mbps |   0%
221.13.232.194:1999       | CCTV6           |   8.95 Mbps |   0%
222.142.187.239:9003      | 河南民生            |   8.28 Mbps |   0%
222.142.187.239:9003      | CCTV14少儿        |   8.63 Mbps |   0%
183.21.70.254:3388        | CCTV1综合         |   0.52 Mbps | 100%
183.21.70.254:3388        | CCTV9纪录         |   1.25 Mbps | 100%
125.44.166.36:8888        | 江苏卫视            |   8.46 Mbps |   0%
125.44.166.36:8888        | 安徽卫视            |   8.78 Mbps |   0%
14.106.99.24:888          | 陕西卫视            |   5.24 Mbps |  67%

📊 综合汇总 (Summary):
111.14.186.11:5009        | 有效频道:2 | 平均:10.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  5.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.09 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.11 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  9.3 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.29 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.12 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 5.86 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.0 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 0.39 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 2.81 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.74 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.49 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.21 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.18 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.7 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 3.63 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 3.87 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 0.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.97 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.87 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.18 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.13 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.19 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.14 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.92 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均:  3.7 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.26 Mbps
175.22.218.109:9901       | 有效频道:2 | 平均: 0.57 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.95 Mbps
42.238.239.75:85          | 有效频道:2 | 平均: 2.44 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 5.24 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 8.08 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.71 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.31 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  2.4 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 5.94 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.27 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.63 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.12 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.36 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.36 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.35 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 0.12 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.04 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.78 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 5.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.53 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.12 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.26 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 3.58 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.42 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.91 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.46 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.07 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.47 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  8.4 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.19 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
220.187.127.58:9901       | 有效频道:2 | 平均: 0.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.86 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.89 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.51 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.64 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 0.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.27 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.83 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均: 3.89 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  5.3 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.08 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.12 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.46 Mbps
42.238.239.75:9901        | 有效频道:2 | 平均:  7.7 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.03 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均: 0.79 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 9.71 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.68 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.44 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:  8.9 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.46 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 0.89 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.62 Mbps
14.106.99.24:888          | 有效频道:1 | 平均: 5.24 Mbps
