===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 21:16:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 金鹰卡通            |   4.51 Mbps |  59%
113.200.114.168:20000     | 西藏卫视            |   4.51 Mbps |   5%
221.232.197.123:7777      | CCTV17          |   0.25 Mbps | 100%
221.232.197.123:7777      | CCTV2           |   0.07 Mbps | 100%
42.231.62.89:9901         | 东南卫视            |   1.08 Mbps | 100%
42.231.62.89:9901         | CCTV12          |   3.39 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   2.12 Mbps |  75%
39.105.190.112:8009       | 安徽影视            |   3.25 Mbps |  76%
221.14.142.118:8000       | CCTV2财经         |   9.44 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   9.44 Mbps |   0%
ah2.sohu.blog:8000        | 深圳卫视            |   2.91 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |    3.8 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.83 Mbps |   0%
144.0.23.230:8085         | 8               |   9.35 Mbps |   0%
144.0.23.230:8085         | 15              |    9.3 Mbps |   0%
42.231.63.96:9901         | 河南电视剧           |   2.12 Mbps | 100%
42.231.63.96:9901         | 东南卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.94 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.74 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.64 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV7           |    0.6 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   7.98 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   7.68 Mbps |   7%
144.0.23.80:8085          | 7               |   3.18 Mbps | 100%
144.0.23.80:8085          | 17              |   1.03 Mbps | 100%
171.38.222.175:8082       | 山东教育            |   4.93 Mbps |  94%
171.38.222.175:8082       | 广东公共            |   6.86 Mbps |   0%
116.228.170.214:888       | CCTV8电视剧        |   0.25 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.95 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.66 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.49 Mbps | 100%
114.252.114.191:8899      | CCTV5体育         |   9.68 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.11 Mbps |   0%
101.66.199.85:9901        | 河南卫视            |   0.47 Mbps | 100%
101.66.199.85:9901        | 贵州卫视            |   0.48 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.76 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |    1.2 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.74 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   8.44 Mbps |   0%
101.66.195.57:9901        | CCTV10          |   0.44 Mbps | 100%
101.66.195.57:9901        | 黑龙江卫视           |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   2.35 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.38 Mbps | 100%
144.0.23.4:8085           | 3               |   2.76 Mbps |   0%
144.0.23.4:8085           | 15              |   9.58 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.65 Mbps |  98%
219.139.124.61:8089       | 深圳卫视            |    9.0 Mbps |  80%
101.66.194.207:9901       | CCTV15          |   0.69 Mbps | 100%
101.66.194.207:9901       | 河南卫视            |   0.53 Mbps | 100%
42.231.63.172:9901        | CCTV13          |   0.57 Mbps | 100%
42.231.63.172:9901        | 河北卫视            |   0.36 Mbps | 100%
221.232.199.211:7777      | 江苏卫视            |   3.81 Mbps |   0%
221.232.199.211:7777      | CCTV5+          |   3.48 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   3.31 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   0.52 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   0.56 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.38 Mbps | 100%
221.232.199.61:7777       | CCTV7           |   0.19 Mbps | 100%
111.14.222.117:3333       | 齐鲁频道            |  13.01 Mbps |  42%
111.14.222.117:3333       | CCTV3综艺         |  12.67 Mbps |  35%
39.164.138.145:9003       | 天津卫视            |   4.37 Mbps |  85%
39.164.138.145:9003       | 移动戏曲            |   4.01 Mbps |   7%
61.163.179.201:808        | CCTV2           |   2.25 Mbps |  57%
61.163.179.201:808        | 法治频道            |   8.93 Mbps |   0%
183.221.211.20:808        | 山西卫视            |   5.44 Mbps |  76%
183.221.211.20:808        | CCTV17          |  10.56 Mbps |  17%
221.11.56.114:8888        | 湖北卫视            |   4.16 Mbps |   0%
221.11.56.114:8888        | CCTV15音乐        |   2.06 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.37 Mbps |  95%
27.41.244.244:808         | 汕头经济生活          |   5.45 Mbps |  98%
1.24.39.180:808           | CCTV14          |   7.68 Mbps |  37%
1.24.39.180:808           | CCTV12社会与法      |   8.94 Mbps |   0%
42.231.30.18:9901         | 河北卫视            |   2.76 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.96 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   1.78 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |   3.04 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   8.78 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |    4.8 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   4.88 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |  13.24 Mbps |  80%
111.14.186.11:5009        | 山东新闻            |  13.01 Mbps |  90%
1.31.14.70:54321          | 江苏卫视            |   1.11 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |   0.82 Mbps | 100%
106.115.27.59:9901        | CCTV1           |    1.1 Mbps | 100%
106.115.27.59:9901        | 黑龙江卫视           |   0.57 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   9.04 Mbps |   0%
221.14.142.118:9003       | CGTN            |   9.14 Mbps |   0%
171.38.217.182:8082       | 湖南卫视            |   0.41 Mbps | 100%
171.38.217.182:8082       | CCTV13          |   0.59 Mbps | 100%
101.66.198.142:9901       | 山东卫视            |   1.91 Mbps | 100%
101.66.198.142:9901       | CCTV15          |   1.03 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.26 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.54 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.17 Mbps | 100%
101.66.199.211:9901       | 金鹰卡通            |   0.64 Mbps | 100%
101.66.199.211:9901       | CCTV14          |   0.83 Mbps | 100%
101.66.194.61:9901        | 吉林卫视            |   0.62 Mbps | 100%
101.66.194.61:9901        | CCTV5           |   0.62 Mbps | 100%
171.15.151.98:9999        | CCTV2财经         |   0.76 Mbps | 100%
171.15.151.98:9999        | CCTV3综艺         |   0.38 Mbps | 100%
1.196.157.165:999         | CCTV8           |    9.0 Mbps |   0%
1.196.157.165:999         | CCTV2           |   9.53 Mbps |   0%
222.85.50.54:6070         | 广东卫视            |   9.07 Mbps |   0%
222.85.50.54:6070         | 重庆卫视            |   8.97 Mbps |   0%
221.13.232.3:1999         | 广东卫视            |   9.25 Mbps |   0%
221.13.232.3:1999         | CCTV14          |   9.46 Mbps |   0%
221.13.232.20:1999        | 浙江卫视            |   9.57 Mbps |   0%
221.13.232.20:1999        | 四川卫视            |    7.7 Mbps |   0%
210.76.37.112:1234        | 哈尔滨生活           |   2.92 Mbps |  76%
14.106.99.185:888         | CCTV少儿          |   5.43 Mbps |   0%
14.106.99.185:888         | 兵团卫视            |   5.42 Mbps |   0%
61.52.68.108:8899         | 河南民生            |   9.94 Mbps |   0%
61.52.68.108:8899         | CCTV3           |   9.68 Mbps |  17%
183.21.70.236:3388        | 广东新闻            |   6.02 Mbps |  34%
183.21.70.236:3388        | 东南卫视            |   0.75 Mbps | 100%
119.39.198.159:808        | 电视剧台            |   5.72 Mbps |  91%
119.39.198.159:808        | 湖南都市            |   5.66 Mbps |  92%
119.39.198.172:808        | 东方卫视            |   5.73 Mbps |  89%
119.39.198.172:808        | CCTV13新闻        |   5.81 Mbps |  92%
58.255.201.245:808        | 吉林卫视            |   9.93 Mbps |   0%
58.255.201.245:808        | 重庆卫视            |   9.01 Mbps |   0%
123.14.80.113:8888        | 黑龙江卫视           |   11.4 Mbps |  53%
123.14.80.113:8888        | CCTV15          |   11.3 Mbps |  49%
125.46.179.62:60000       | 黑龙江卫视           |   9.85 Mbps |   0%
125.46.179.62:60000       | 湖南卫视            |   9.85 Mbps |   0%
14.154.206.111:8088       | 深圳电视剧           |    0.3 Mbps | 100%
14.154.206.111:8088       | 湖北卫视            |   0.18 Mbps | 100%
222.142.184.109:9003      | 浙江卫视            |   9.17 Mbps |   0%
222.142.184.109:9003      | 河南民生            |   9.37 Mbps |   0%
123.14.83.232:8888        | CCTV6           |  10.93 Mbps |  36%
123.14.83.232:8888        | CCTV5           |  11.46 Mbps |  51%
125.44.166.36:8888        | 河南电视剧           |   9.74 Mbps |   0%
125.44.166.36:8888        | 安徽卫视            |   9.54 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.66 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |    3.5 Mbps | 100%
14.155.149.4:8088         | 南方卫视            |   0.07 Mbps | 100%
14.155.149.4:8088         | 辽宁卫视            |   0.14 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.26 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.62 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.74 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.98 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.38 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 7.62 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.83 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.51 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.16 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.69 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.35 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 8.83 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.32 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.83 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.1 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.57 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.39 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.47 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.09 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 0.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.82 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 0.61 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.46 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.47 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 0.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.59 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  8.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.11 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.31 Mbps
42.231.30.18:9901         | 有效频道:1 | 平均: 2.76 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.87 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 5.91 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.97 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.09 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  0.5 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.73 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 0.62 Mbps
171.15.151.98:9999        | 有效频道:2 | 平均: 0.57 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.27 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.36 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 8.63 Mbps
210.76.37.112:1234        | 有效频道:1 | 平均: 2.92 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 5.42 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 9.81 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.69 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.77 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.47 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:11.35 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.85 Mbps
14.154.206.111:8088       | 有效频道:2 | 平均: 0.24 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.27 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 11.2 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.64 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.08 Mbps
14.155.149.4:8088         | 有效频道:2 | 平均: 0.11 Mbps
