===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 21:26:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | 五星体育            |   0.18 Mbps | 100%
42.49.176.207:808         | 中央三台            |   8.87 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   8.77 Mbps |   0%
101.18.30.205:808         | 辽宁卫视            |   1.07 Mbps | 100%
101.18.30.205:808         | 中央12            |   0.13 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   8.69 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.09 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   4.78 Mbps |   2%
114.252.121.120:8899      | 河北卫视            |   10.2 Mbps |  79%
111.14.222.117:3333       | 济南综合            |  10.23 Mbps |   0%
111.14.222.117:3333       | 河南卫视            |   8.58 Mbps |   9%
113.241.133.180:85        | CCTV5+          |   6.24 Mbps |  93%
221.14.142.118:9003       | CCTV10          |    5.7 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   9.03 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |   9.39 Mbps |   0%
144.0.23.80:8085          | 3               |    1.3 Mbps |   0%
144.0.23.80:8085          | 5               |   2.85 Mbps | 100%
221.11.56.114:8888        | CCTV3           |   3.79 Mbps |  67%
221.11.56.114:8888        | CCTV1           |   3.22 Mbps |  27%
61.182.89.14:808          | 山西卫视            |   4.62 Mbps |  13%
61.182.89.14:808          | 江苏卫视            |   8.93 Mbps |   0%
39.105.190.112:8009       | 云南卫视            |   1.81 Mbps |  84%
39.105.190.112:8009       | CCTV2           |   1.48 Mbps |  25%
221.226.67.66:8199        | CCTV13          |   0.55 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |   0.62 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.01 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.23 Mbps | 100%
175.0.75.93:9999          | 卡酷少儿            |   0.03 Mbps | 100%
218.19.109.134:808        | CCTV4           |   9.37 Mbps |  94%
171.8.87.21:9901          | CCTV8           |   0.02 Mbps | 100%
59.45.161.118:8877        | CCTV15          |    7.1 Mbps |  56%
59.45.161.118:8877        | 吉林卫视            |   7.02 Mbps |  60%
61.173.159.249:9003       | CCTV13          |   0.09 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.13 Mbps | 100%
171.43.65.82:85           | CCTV7           |   0.95 Mbps | 100%
171.43.65.82:85           | 湖北电视台           |   1.41 Mbps |  34%
183.131.110.207:85        | 浙江卫视            |   3.47 Mbps |   0%
183.131.110.207:85        | 山东卫视            |   3.19 Mbps |  93%
116.228.170.214:888       | 吉林卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.52 Mbps | 100%
183.237.71.182:40000      | 吉林延边卫视          |   2.17 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   4.69 Mbps |   0%
182.150.31.44:808         | 吉林卫视            |   3.36 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.16 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.17 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   7.33 Mbps |  69%
219.139.124.61:8089       | 天津卫视            |   6.69 Mbps |  60%
120.238.84.45:9901        | 兵团卫视            |   1.55 Mbps |  92%
120.238.84.45:9901        | 相声小品            |   1.58 Mbps |  84%
106.44.226.206:88         | 山西卫视            |   3.54 Mbps |   0%
218.1.146.44:9902         | 乐游              |   0.47 Mbps | 100%
218.1.146.44:9902         | 贵州卫视            |   0.38 Mbps | 100%
144.0.23.230:8085         | 17              |   9.05 Mbps |  96%
144.0.23.230:8085         | 10              |   8.51 Mbps |  98%
106.46.80.156:9003        | 江西卫视            |   4.77 Mbps |   0%
106.46.80.156:9003        | 吉林卫视            |    3.6 Mbps |  54%
39.164.138.145:8899       | 重庆卫视            |   2.83 Mbps |  12%
39.164.138.145:8899       | 山西卫视            |   3.89 Mbps |  76%
36.99.205.139:85          | CCTV5+          |   2.37 Mbps | 100%
36.99.205.139:85          | 湖北卫视            |   0.84 Mbps | 100%
119.39.198.159:808        | 广西卫视            |    4.6 Mbps |  11%
119.39.198.159:808        | 黑龙江卫视           |   4.61 Mbps |  17%
183.129.255.66:8480       | 山东卫视            |   3.57 Mbps |  44%
183.129.255.66:8480       | 陕西卫视            |   0.43 Mbps |   0%
122.226.23.150:8888       | 深圳卫视            |   6.68 Mbps |   0%
122.226.23.150:8888       | 重庆卫视            |   5.42 Mbps |  87%
122.114.131.154:4000      | CCTV7           |   1.94 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.52 Mbps | 100%
119.166.226.162:8082      | 11              |   9.21 Mbps |  98%
119.166.226.162:8082      | 5               |   7.25 Mbps |  91%
60.187.246.126:85         | 深圳卫视            |   0.22 Mbps | 100%
60.187.246.126:85         | CCTV12          |   0.26 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   0.48 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |   0.54 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.87 Mbps |  73%
27.41.244.244:808         | 汕头综合            |   4.23 Mbps |   7%
124.165.251.82:85         | 四川卫视            |   0.64 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   1.04 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.47 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.43 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   7.67 Mbps |  94%
222.85.198.92:8000        | CCTV7           |   4.65 Mbps |   0%
1.197.204.20:85           | 辽宁卫视            |   7.07 Mbps |  65%
1.197.204.20:85           | 江苏卫视            |   5.63 Mbps |  95%
171.43.65.229:9901        | 江苏卫视            |   0.75 Mbps | 100%
171.43.65.229:9901        | CCTV1           |   0.67 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   3.79 Mbps |  78%
119.36.6.89:1111          | CCTV8           |    2.3 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   2.03 Mbps | 100%
123.12.186.252:9901       | CCTV5           |   4.56 Mbps |   0%
123.12.186.252:9901       | CCTV4           |   1.69 Mbps | 100%
123.149.237.120:9003      | 河南卫视            |   0.35 Mbps | 100%
123.149.237.120:9003      | CCTV8           |   0.61 Mbps | 100%
42.227.89.86:9003         | 河南文物宝库          |   9.42 Mbps |   0%
42.227.89.86:9003         | 北京卫视            |   9.42 Mbps |   0%
1.196.157.154:999         | CCTV3综艺         |   9.48 Mbps |  98%
1.196.157.154:999         | CCTV1综合         |    8.3 Mbps |  79%
183.21.70.192:3388        | 风云足球            |   0.41 Mbps | 100%
183.21.70.192:3388        | CCTV16奥林匹克      |   0.68 Mbps | 100%
171.88.121.47:85          | CCTV4           |   2.02 Mbps |   0%
171.88.121.47:85          | CCTV8           |   1.59 Mbps |  10%
182.207.218.36:999        | CCTV4           |   4.35 Mbps |   0%
182.207.218.36:999        | 辽宁影视剧           |   2.19 Mbps | 100%
210.76.37.184:1234        | 甘肃卫视            |   6.27 Mbps |  56%
210.76.37.184:1234        | 黑龙江都市           |   2.72 Mbps |  22%
58.255.201.245:808        | CCTV11戏曲        |   8.72 Mbps |   0%
58.255.201.245:808        | 广西卫视            |   8.66 Mbps |   0%
139.227.221.169:9901      | CCTV15          |  10.78 Mbps |  60%
139.227.221.169:9901      | CCTV3           |    5.9 Mbps | 100%
60.26.16.10:85            | 安徽卫视            |    5.2 Mbps |  80%
60.26.16.10:85            | 河北卫视            |    4.9 Mbps |  89%
221.13.232.217:1999       | 安徽卫视            |   9.41 Mbps |   0%
221.13.232.217:1999       | 辽宁卫视            |   9.48 Mbps |   0%
14.155.136.212:8088       | 广东卫视            |   1.41 Mbps | 100%
14.155.136.212:8088       | CCTV17          |   0.93 Mbps | 100%
175.0.66.24:9999          | CCTV13          |   0.04 Mbps | 100%
223.72.123.30:85          | BTV卡酷少儿         |   6.81 Mbps |   0%
223.72.123.30:85          | 江苏卫视            |   8.07 Mbps |   0%
101.66.199.26:85          | 浙江新闻            |   1.01 Mbps | 100%
101.66.199.26:85          | 江苏卫视            |   1.95 Mbps | 100%
101.66.199.21:85          | 北京卫视            |   1.65 Mbps | 100%
101.66.199.21:85          | 东南卫视            |   0.31 Mbps | 100%
222.142.187.233:9003      | CCTV9纪录         |   9.34 Mbps |   0%
222.142.187.233:9003      | 山东卫视            |   9.14 Mbps |   0%
183.186.144.230:85        | 山东卫视            |   2.08 Mbps | 100%
183.186.144.230:85        | CCTV12          |   2.72 Mbps | 100%
1.197.248.51:85           | 河北卫视            |   2.28 Mbps | 100%
171.15.150.142:9999       | CCTV1           |   1.01 Mbps | 100%
171.15.150.142:9999       | 河南卫视            |   0.43 Mbps | 100%
14.155.194.199:8088       | 辽宁卫视            |   0.61 Mbps | 100%
14.155.194.199:8088       | 南方卫视            |   0.31 Mbps | 100%
121.19.134.216:808        | 三沙卫视            |   0.07 Mbps | 100%
121.19.134.216:808        | 江苏卫视            |   0.07 Mbps | 100%
221.232.198.171:7777      | CCTV3           |   5.13 Mbps |  65%
221.232.198.171:7777      | CCTV11          |   5.61 Mbps |  56%
221.232.198.197:7777      | 北京卫视            |   3.97 Mbps |   0%
221.232.198.197:7777      | 深圳卫视            |   3.76 Mbps |   0%
221.232.198.244:7777      | CCTV16          |   3.86 Mbps |   0%
221.232.198.244:7777      | CCTV10          |   2.95 Mbps | 100%
125.44.166.36:8888        | 河南民生            |   8.94 Mbps |   0%
125.44.166.36:8888        | CCTV10科教        |   9.43 Mbps |   0%
14.106.99.94:888          | CCTV10          |   3.85 Mbps |   0%
14.106.99.94:888          | 西藏卫视            |   4.07 Mbps |   0%

📊 综合汇总 (Summary):
119.166.230.171:8082      | 有效频道:2 | 平均: 7.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.15 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 2.13 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.98 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.76 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.56 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.33 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 7.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.57 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.39 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.44 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.6 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.77 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.98 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.18 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.08 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.12 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.01 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.36 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.14 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.82 Mbps
101.18.30.205:808         | 有效频道:2 | 平均:  0.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.89 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.49 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.41 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.24 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均:  5.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.21 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.65 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.62 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.03 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.37 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.02 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.06 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.11 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 1.18 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.01 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.56 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.54 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.78 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.36 Mbps
36.99.205.139:85          | 有效频道:2 | 平均:  1.6 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  2.0 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.05 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.94 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.52 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.23 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.24 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.05 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.35 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 0.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.17 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.12 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.48 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.42 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.89 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 0.55 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.81 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.27 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均:  4.5 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.69 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.34 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.05 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 9.45 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 1.17 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.04 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.44 Mbps
101.66.199.26:85          | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.21:85          | 有效频道:2 | 平均: 0.98 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.24 Mbps
183.186.144.230:85        | 有效频道:2 | 平均:  2.4 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.28 Mbps
171.15.150.142:9999       | 有效频道:2 | 平均: 0.72 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.46 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.07 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 5.37 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.87 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.41 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.18 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 3.96 Mbps
