===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 17:57:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.199:7777      | 黑龙江卫视           |   0.64 Mbps | 100%
60.187.244.206:9901       | 湖北卫视            |   3.32 Mbps |   1%
60.187.244.206:9901       | 吉林卫视            |    1.1 Mbps | 100%
101.66.194.63:9901        | 东南卫视            |   7.15 Mbps |  75%
124.88.238.50:82          | CCTV13新闻        |   2.46 Mbps |  23%
124.88.238.50:82          | CCTV5+体育赛事      |   3.53 Mbps |   0%
106.115.27.87:9901        | CCTV17          |   0.76 Mbps | 100%
106.115.27.87:9901        | 山东卫视            |    1.2 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |  19%
120.209.208.163:5080      | Q亳州农村           |   5.39 Mbps |   0%
101.66.199.247:9901       | 黑龙江卫视           |   4.28 Mbps |   0%
101.66.199.247:9901       | CCTV14          |   3.43 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   5.06 Mbps |  12%
220.187.71.80:9901        | 江苏卫视            |   6.18 Mbps |  70%
220.187.71.80:9901        | CCTV13          |   3.36 Mbps |   0%
221.232.102.172:7777      | CCTV10          |   0.91 Mbps | 100%
221.232.102.172:7777      | CCTV14          |   0.43 Mbps | 100%
123.149.251.205:9901      | 浙江卫视            |   3.79 Mbps |   0%
123.149.251.205:9901      | 东方卫视            |   3.42 Mbps | 100%
221.232.199.130:7777      | 浙江卫视            |   5.34 Mbps |  43%
221.232.199.130:7777      | 山东卫视            |    3.6 Mbps |   0%
122.114.131.154:4021      | CCTV7国防军事       |   1.48 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |    1.5 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.91 Mbps |  92%
61.163.179.201:808        | CCTV5           |   9.21 Mbps |  99%
139.209.111.171:9901      | CCTV14          |   0.57 Mbps | 100%
139.209.111.171:9901      | 安徽卫视            |   1.11 Mbps | 100%
110.72.75.93:8181         | 江西卫视            |   3.41 Mbps |   0%
119.36.6.89:1111          | CCTV3           |    1.2 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.57 Mbps | 100%
101.66.195.138:9901       | CCTV1           |   5.67 Mbps |  10%
101.66.195.138:9901       | 云南卫视            |   2.74 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.66 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.14 Mbps |   0%
106.115.24.221:9901       | CCTV8           |   1.29 Mbps | 100%
106.115.24.221:9901       | 北京卫视            |   1.09 Mbps | 100%
221.232.198.198:7777      | CCTV3           |   3.64 Mbps |   0%
221.232.198.198:7777      | CCTV5+          |   4.81 Mbps |  41%
112.27.235.94:8000        | CCTV7           |   3.43 Mbps |   0%
112.27.235.94:8000        | CCTV10          |   1.57 Mbps | 100%
1.192.152.230:9901        | 河北卫视            |   3.76 Mbps |   0%
1.192.152.230:9901        | CCTV6           |    1.9 Mbps | 100%
1.24.39.180:808           | CCTV11          |   9.15 Mbps |  93%
1.24.39.180:808           | 黑龙江卫视           |   5.52 Mbps |  23%
39.105.190.112:8009       | 动漫秀场            |   2.28 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.86 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.19 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   9.47 Mbps |  99%
106.46.169.202:9000       | 江西卫视            |    8.9 Mbps |  89%
122.114.131.154:4103      | 辽宁卫视            |   1.32 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.47 Mbps | 100%
101.66.198.8:9901         | 东方卫视            |    2.1 Mbps | 100%
101.66.198.8:9901         | 广西卫视            |   1.12 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.67 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.29 Mbps | 100%
106.115.27.39:9901        | CCTV13          |    0.8 Mbps | 100%
106.115.27.39:9901        | 魏县电视台           |   1.25 Mbps | 100%
220.187.218.255:9901      | 广东卫视            |   5.22 Mbps |  80%
39.164.138.145:8899       | 电视剧频            |   4.31 Mbps |   0%
39.164.138.145:8899       | 宁夏卫视            |   1.77 Mbps |  37%
111.14.186.11:5009        | 东方卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.83 Mbps |  95%
61.185.200.77:9901        | CCTV15          |   1.45 Mbps |  60%
61.185.200.77:9901        | 东南卫视            |   2.38 Mbps |  58%
221.232.198.138:7777      | 江西卫视            |   4.11 Mbps |  15%
221.232.198.138:7777      | 贵州卫视            |   5.39 Mbps |  65%
60.187.246.198:9901       | CCTV4           |   3.37 Mbps |   0%
221.232.100.151:7777      | CCTV14          |   2.73 Mbps | 100%
221.232.100.151:7777      | 浙江卫视            |   1.89 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.31 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   0.42 Mbps | 100%
110.72.71.208:8181        | 新疆1             |   5.02 Mbps |  52%
122.114.131.154:4060      | CCTV8           |   1.36 Mbps |  32%
122.114.131.154:4060      | 经典电影            |   0.95 Mbps | 100%
221.232.199.89:7777       | CCTV4           |   2.97 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   7.18 Mbps |  91%
222.85.198.92:8000        | 江苏卫视            |   3.47 Mbps | 100%
221.232.197.81:7777       | 河南卫视            |   2.48 Mbps | 100%
221.232.197.81:7777       | 湖北综合            |   3.08 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |    8.6 Mbps |  95%
61.182.89.14:808          | CCTV2           |    9.1 Mbps |  90%
139.208.232.143:9901      | 东南卫视            |   0.32 Mbps | 100%
139.208.232.143:9901      | CCTV4           |   0.24 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   8.54 Mbps |  98%
183.129.211.142:808       | 深圳卫视            |   4.36 Mbps |  43%
221.232.196.206:7777      | 深圳卫视            |   5.97 Mbps |  89%
221.232.196.206:7777      | CCTV10          |   2.23 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   1.77 Mbps |  69%
124.88.238.50:81          | 辽宁卫视            |   3.29 Mbps |   0%
220.187.223.60:9901       | 贵州卫视            |   3.47 Mbps |   0%
220.187.223.60:9901       | 吉林卫视            |   2.35 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.25 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.06 Mbps |  97%
139.208.188.60:9901       | CCTV3           |   0.82 Mbps | 100%
139.208.188.60:9901       | 安徽卫视            |   0.73 Mbps | 100%
106.115.24.81:9901        | 湖南卫视            |   0.67 Mbps | 100%
106.115.24.81:9901        | CCTV15          |   1.17 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   8.38 Mbps |  86%
221.14.142.118:8000       | 江苏卫视            |   4.77 Mbps |   0%
139.214.176.179:9901      | 动漫秀场            |   1.38 Mbps | 100%
139.214.176.179:9901      | 重庆卫视            |   0.46 Mbps | 100%
171.15.151.163:9999       | CCTV14少儿        |   0.22 Mbps | 100%
171.15.151.163:9999       | CCTV4中文国际       |   0.26 Mbps | 100%
125.42.122.228:5566       | 黑龙江卫视           |   9.77 Mbps |  96%
125.42.122.228:5566       | 郑州商都            |   8.41 Mbps |   0%
144.0.23.40:8085          | 1               |   9.56 Mbps |  88%
144.0.23.40:8085          | 8               |   7.13 Mbps |  47%
144.0.23.83:8085          | 4               |   3.14 Mbps | 100%
144.0.23.83:8085          | 5               |   1.24 Mbps | 100%
144.0.23.55:8085          | 21              |   7.15 Mbps |  78%
144.0.23.55:8085          | 8               |   8.25 Mbps |  92%
14.155.145.31:8088        | 河南卫视            |   0.17 Mbps | 100%
14.155.145.31:8088        | CCTV8电视剧        |   0.49 Mbps | 100%
222.142.185.76:9003       | CCTV7国防军事       |   9.35 Mbps |  94%
222.142.185.76:9003       | 河南新闻            |    9.7 Mbps | 100%
1.196.157.244:999         | CCTV7           |   8.76 Mbps |  73%
1.196.157.244:999         | CCTV2           |   7.63 Mbps |  46%
14.106.99.150:888         | CCTV新闻          |   4.47 Mbps |  28%
14.106.99.150:888         | 河北卫视            |   4.49 Mbps |  27%
119.39.198.115:808        | CCTV10科教        |   2.53 Mbps |   0%
119.39.198.115:808        | 湖南卫视            |   3.73 Mbps |   0%
119.39.198.144:808        | CCTV13新闻        |   2.99 Mbps |   0%
119.39.198.144:808        | 东南卫视            |   2.72 Mbps |  19%
220.187.221.48:9901       | CCTV10          |   6.07 Mbps |  86%
123.14.89.140:8888        | CCTV1           |   1.42 Mbps | 100%
123.14.89.140:8888        | 江西卫视            |   2.85 Mbps | 100%
1.192.153.137:9901        | 山西卫视            |   8.17 Mbps |  92%
1.192.153.137:9901        | CCTV11          |    7.9 Mbps | 100%
58.255.200.209:808        | 黑龙江卫视           |   8.01 Mbps |   0%
58.255.200.209:808        | CCTV13新闻        |   9.73 Mbps |  91%
218.19.108.202:808        | 湖北卫视            |   8.88 Mbps |   0%
125.44.167.155:8888       | 深圳卫视            |   9.86 Mbps | 100%
125.44.167.155:8888       | CCTV2           |   9.11 Mbps |  96%
183.21.70.184:3388        | 风云剧场            |   4.52 Mbps |   0%
183.21.70.184:3388        | CCTV6           |   3.92 Mbps |   0%
14.155.192.79:8088        | CCTV8           |   0.36 Mbps | 100%
14.155.192.79:8088        | CCTV2           |   0.18 Mbps | 100%
42.237.161.9:9003         | CCTV9纪录         |   8.41 Mbps |   0%
42.237.161.9:9003         | 天津卫视            |   9.75 Mbps |  96%
123.14.87.122:8888        | CCTV4           |    3.4 Mbps | 100%
123.14.87.122:8888        | CCTV1           |   0.93 Mbps | 100%
42.231.60.9:9901          | 江苏卫视            |   1.99 Mbps | 100%
42.237.165.250:9003       | 黑龙江卫视           |   8.38 Mbps |   0%
42.237.165.250:9003       | CCTV8           |   9.48 Mbps | 100%
125.46.176.151:60000      | 湖北卫视            |   9.73 Mbps |  99%
42.49.176.185:808         | 长沙新闻            |   7.49 Mbps |   0%
42.49.176.185:808         | 中央二台            |    7.4 Mbps |   0%
222.85.50.125:6070        | 辽宁卫视            |   8.74 Mbps |  79%
222.85.50.125:6070        | 金鹰卡通            |   9.47 Mbps |  94%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.55 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 1.67 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 4.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.12 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 0.68 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.38 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 6.64 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.32 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.93 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.41 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.54 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.88 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.99 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.15 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.47 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.52 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.85 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.5 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 0.64 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.21 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 7.15 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.0 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 0.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.86 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 5.06 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.77 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.67 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  3.6 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 4.47 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.06 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.84 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 3.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.9 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.5 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.19 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 1.61 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 1.02 Mbps
220.187.218.255:9901      | 有效频道:1 | 平均: 5.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.91 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.92 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.75 Mbps
60.187.246.198:9901       | 有效频道:1 | 平均: 3.37 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.36 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.16 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 2.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.33 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 2.78 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.85 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.28 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.45 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  4.1 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.53 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 2.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.16 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.77 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.92 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.58 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.92 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均: 0.24 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.35 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.19 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均:  7.7 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.33 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.52 Mbps
1.196.157.244:999         | 有效频道:2 | 平均:  8.2 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.13 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 2.86 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 6.07 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.13 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 8.04 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.87 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 8.88 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.48 Mbps
183.21.70.184:3388        | 有效频道:2 | 平均: 4.22 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.27 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.08 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.17 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 1.99 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 8.93 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.73 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.45 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.11 Mbps
