===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 10:20:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.93:9901        | 广西卫视            |   1.95 Mbps |  99%
60.187.244.93:9901        | 江苏卫视            |   4.84 Mbps |  48%
112.27.5.218:9901         | CCTV5+          |   0.97 Mbps | 100%
112.27.5.218:9901         | 宣城公共            |   1.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.53 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.47 Mbps |  49%
59.45.161.118:8877        | 湖北卫视            |   7.25 Mbps |  67%
59.45.161.118:8877        | 辽宁体育            |   7.66 Mbps |  93%
221.232.196.197:7777      | 安徽卫视            |   3.66 Mbps |   0%
221.232.196.197:7777      | 东方卫视            |   4.22 Mbps |  14%
221.14.142.118:9003       | 江苏卫视            |   7.94 Mbps |  93%
221.14.142.118:9003       | CCTV2           |   3.88 Mbps | 100%
220.187.221.28:9901       | 旅游卫视            |    2.3 Mbps |   0%
220.187.221.28:9901       | 北京卫视            |   4.37 Mbps |  45%
139.214.182.109:9901      | 黑龙江卫视           |   1.32 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   0.82 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   0.95 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   5.22 Mbps |  56%
60.187.244.206:9901       | CCTV2           |   3.57 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.32 Mbps |  82%
120.224.84.170:8085       | QTV3            |   2.56 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.27 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   2.36 Mbps |  16%
124.88.238.50:82          | CCTV5+          |    2.5 Mbps |   0%
221.232.198.168:7777      | 湖南卫视            |   3.63 Mbps |   0%
221.232.198.168:7777      | 东方卫视            |   3.75 Mbps |   0%
39.164.138.145:9003       | 电视剧频            |   0.33 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   0.89 Mbps | 100%
221.232.197.199:7777      | CCTV15          |   3.68 Mbps | 100%
221.232.197.199:7777      | CCTV5+          |   1.96 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |   2%
120.209.208.163:5080      | Q亳州农村           |   5.01 Mbps |   6%
123.149.251.205:9901      | CCTV10          |   4.05 Mbps |   1%
123.149.251.205:9901      | CCTV15          |   2.07 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   1.23 Mbps | 100%
120.198.103.68:9901       | 广东卫视            |   0.57 Mbps | 100%
221.232.102.172:7777      | 浙江卫视            |   2.56 Mbps | 100%
221.232.102.172:7777      | CGTN            |   0.74 Mbps | 100%
221.232.199.130:7777      | CCTV15          |   0.07 Mbps | 100%
221.232.199.130:7777      | CCTV5           |   1.53 Mbps | 100%
139.209.111.171:9901      | 北京卫视            |   1.25 Mbps |   0%
122.114.131.154:4021      | CCTV13          |   2.34 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   0.53 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.98 Mbps |  85%
61.163.179.201:808        | CCTV6           |   8.78 Mbps |  93%
60.16.0.36:5757           | CCTV1综合         |   7.82 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.29 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   1.49 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.37 Mbps | 100%
220.187.71.80:9901        | 江苏卫视            |   5.17 Mbps |  44%
220.187.71.80:9901        | CCTV2           |   4.34 Mbps |  38%
112.27.235.94:8000        | 云南卫视            |    1.1 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   7.76 Mbps |  85%
1.24.39.180:808           | CCTV5体育         |   6.74 Mbps |  60%
221.232.198.198:7777      | 重庆卫视            |   3.99 Mbps |   8%
221.232.198.198:7777      | CCTV14          |   4.21 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   4.44 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   0.57 Mbps | 100%
39.105.190.112:8009       | CCTV13          |   1.86 Mbps |  74%
39.105.190.112:8009       | 涡阳1             |   2.38 Mbps |  74%
122.114.131.154:4018      | CCTV5体育         |   1.49 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.18 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   5.27 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   4.83 Mbps |   0%
122.114.131.154:4103      | 安徽卫视            |   1.01 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.71 Mbps | 100%
106.115.27.39:9901        | 河北都市            |    1.4 Mbps | 100%
106.115.27.39:9901        | CCTV2           |   0.52 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   1.65 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   8.89 Mbps |   0%
39.164.138.145:8899       | CCTV5+体育赛事      |   1.39 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   1.45 Mbps | 100%
221.232.198.138:7777      | CCTV6           |   2.18 Mbps | 100%
221.232.198.138:7777      | CCTV17          |   0.32 Mbps | 100%
221.232.100.151:7777      | 东方卫视            |   1.75 Mbps | 100%
221.232.100.151:7777      | 北京卫视            |   1.86 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.57 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.91 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.95 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |    0.7 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   4.39 Mbps |   0%
61.182.89.14:808          | CCTV8           |   7.65 Mbps |  54%
61.182.89.14:808          | 深圳卫视            |   8.43 Mbps |  94%
139.208.190.209:9901      | 江苏卫视            |   1.18 Mbps | 100%
139.208.190.209:9901      | 辽宁卫视            |   3.49 Mbps | 100%
183.129.211.142:808       | CCTV6           |   6.06 Mbps |  37%
183.129.211.142:808       | 浙江少儿            |   3.79 Mbps | 100%
221.232.196.206:7777      | 天津卫视            |   3.88 Mbps |   0%
221.232.196.206:7777      | 山东卫视            |   6.87 Mbps |   0%
124.88.238.50:81          | 浙江卫视            |   3.14 Mbps |   0%
124.88.238.50:81          | CCTV2           |   2.25 Mbps |  30%
106.115.24.81:9901        | 江苏卫视            |   0.14 Mbps | 100%
106.115.24.81:9901        | 安徽卫视            |   0.07 Mbps | 100%
61.138.82.196:808         | CCTV9           |   9.51 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.05 Mbps |  91%
221.14.142.118:8000       | 电视剧频道           |   8.57 Mbps |  81%
221.14.142.118:8000       | 都市频道            |   9.15 Mbps |  97%
221.232.197.81:7777       | 江苏卫视            |   3.88 Mbps | 100%
221.232.197.81:7777       | CCTV3           |   3.32 Mbps |   0%
61.185.200.77:9901        | 四川卫视            |   1.78 Mbps |  77%
61.185.200.77:9901        | CCTV1           |   1.72 Mbps |  49%
123.14.89.140:8888        | CCTV6           |   4.14 Mbps | 100%
106.115.25.24:9901        | CCTV9           |   1.45 Mbps | 100%
106.115.25.24:9901        | 河北少儿科教          |   0.28 Mbps | 100%
1.196.157.239:999         | CCTV5           |   8.19 Mbps |  78%
1.196.157.239:999         | CCTV3           |    6.5 Mbps |  16%
125.42.122.228:5566       | CCTV10          |   8.37 Mbps |   0%
125.42.122.228:5566       | CCTV6           |   9.73 Mbps |  96%
144.0.23.40:8085          | 22              |   9.11 Mbps |  96%
144.0.23.40:8085          | 24              |   7.57 Mbps |  71%
144.0.23.55:8085          | 21              |   6.18 Mbps |   0%
144.0.23.55:8085          | 14              |   6.59 Mbps |  36%
144.0.23.83:8085          | 17              |   2.64 Mbps | 100%
144.0.23.83:8085          | 7               |   0.55 Mbps | 100%
14.155.145.31:8088        | 云南卫视            |   0.76 Mbps | 100%
14.155.145.31:8088        | CCTV1综合         |   4.11 Mbps | 100%
222.142.185.76:9003       | CCTV1综合         |   0.27 Mbps | 100%
222.142.185.76:9003       | 安徽卫视            |   9.67 Mbps |  98%
14.106.99.150:888         | CCTV少儿          |   4.31 Mbps |  13%
14.106.99.150:888         | 吉林卫视            |   3.96 Mbps |   0%
61.52.80.85:8888          | CCTV6           |   8.67 Mbps |   0%
61.52.80.85:8888          | CCTV1           |   8.89 Mbps |   0%
119.39.198.23:808         | CCTV2财经         |   2.67 Mbps |   0%
119.39.198.23:808         | CCTV3综艺         |   2.97 Mbps |   0%
119.39.198.207:808        | 天津卫视            |   3.43 Mbps |   0%
119.39.198.207:808        | 湖南卫视            |   3.84 Mbps |   0%
220.187.223.155:9901      | CCTV11          |   3.28 Mbps |   0%
220.187.223.155:9901      | 东南卫视            |   4.09 Mbps |   0%
58.255.200.209:808        | CCTV3综艺         |    6.5 Mbps |   0%
58.255.200.209:808        | CCTV1           |   9.05 Mbps |  89%
218.19.108.202:808        | CCTV4中文国际       |   9.32 Mbps |  98%
125.44.167.155:8888       | CCTV12          |   9.59 Mbps |  99%
14.155.192.79:8088        | 广东卫视            |   3.77 Mbps | 100%
14.155.192.79:8088        | CCTV17          |    1.1 Mbps | 100%
42.231.60.9:9901          | 江苏卫视            |   3.73 Mbps |   0%
42.237.161.9:9003         | 湖北卫视            |   8.42 Mbps |   0%
42.237.161.9:9003         | 山东卫视            |   8.42 Mbps |   0%
171.38.146.97:8082        | 江苏卫视            |   7.84 Mbps |   0%
171.38.146.97:8082        | 广西乐思购           |   3.44 Mbps |   0%
171.38.221.145:8082       | 广西移动            |   7.14 Mbps |   0%
171.38.221.145:8082       | CCTV11          |    7.8 Mbps |   0%
42.237.165.250:9003       | 安徽卫视            |   9.73 Mbps |  95%
42.237.165.250:9003       | CCTV11          |   9.64 Mbps |  97%
125.46.176.151:60000      | 湖北卫视            |   9.65 Mbps |  95%
125.46.176.151:60000      | 北京卫视            |   9.68 Mbps |  99%
42.49.176.185:808         | 湖南经视            |   4.35 Mbps |   0%
42.49.176.185:808         | 中央一台            |   7.38 Mbps |   0%
171.38.218.92:8082        | 广西卫视            |   4.22 Mbps |   0%
171.38.218.92:8082        | 山东教育            |   3.54 Mbps |   0%
171.38.218.219:8082       | 贵州卫视            |    0.3 Mbps | 100%
171.38.218.219:8082       | 四川卫视            |   0.33 Mbps | 100%
222.85.50.125:6070        | CCTV2           |    9.5 Mbps |  95%
222.85.50.125:6070        | CCTV6           |   5.54 Mbps |   0%
171.38.220.249:8082       | 家庭影院            |    7.1 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 4.37 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 3.64 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.21 Mbps
1.192.14.12:9901          | 有效频道:2 | 平均: 6.87 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  2.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.01 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.09 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.8 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.13 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 2.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  3.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.46 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.94 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.91 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 3.33 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.89 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.94 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.27 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.43 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 3.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.61 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.82 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.06 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.9 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均:  0.8 Mbps
139.209.111.171:9901      | 有效频道:1 | 平均: 1.25 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.93 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.75 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.25 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均:  4.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.05 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.01 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.71 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 0.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 1.25 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.82 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.04 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.33 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.92 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 5.38 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  2.7 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.86 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均:  3.6 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.75 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均: 4.14 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.86 Mbps
1.196.157.239:999         | 有效频道:2 | 平均: 7.34 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.34 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 6.38 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均:  1.6 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 2.44 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 4.97 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.13 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均: 8.78 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.82 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.63 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 3.68 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.78 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.32 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.59 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 2.44 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 3.73 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.42 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 5.64 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 7.47 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 9.69 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.66 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.87 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 3.88 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 0.32 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 7.52 Mbps
171.38.220.249:8082       | 有效频道:1 | 平均:  7.1 Mbps
