===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 15:10:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.237.165.197:9003       | 安徽卫视            |   9.63 Mbps |   0%
221.232.197.13:7777       | 山东卫视            |   3.75 Mbps | 100%
221.232.197.13:7777       | 四川卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.68 Mbps |   4%
60.174.86.121:5080        | Q亳州新闻           |   0.73 Mbps | 100%
101.66.198.254:9901       | 江苏卫视            |   4.06 Mbps | 100%
101.66.198.254:9901       | 山西卫视            |   2.14 Mbps |  79%
119.36.6.89:1111          | CCTV15          |    2.7 Mbps |  97%
220.187.127.8:9901        | CCTV15          |   3.29 Mbps |   0%
220.187.127.8:9901        | CCTV13          |   2.72 Mbps |   9%
39.105.190.112:8009       | CCTV8电视剧        |   0.04 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   6.88 Mbps |  93%
106.44.226.206:88         | CCTV9纪录         |   5.97 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   6.81 Mbps |  68%
221.14.142.118:9003       | CCTV1综合         |   6.08 Mbps |  69%
110.72.84.63:8181         | 广西综艺B           |   4.64 Mbps |   0%
106.115.25.239:9901       | 天津卫视            |   0.71 Mbps | 100%
106.115.25.239:9901       | 河北少儿科教          |   0.44 Mbps | 100%
139.214.182.66:9901       | 重庆卫视            |   0.35 Mbps | 100%
139.214.182.66:9901       | 梨园              |   0.27 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   0.47 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.36 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.85 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |  33%
171.8.231.185:9901        | 梨园频道            |   0.78 Mbps | 100%
171.8.231.185:9901        | CCTV4           |   0.18 Mbps | 100%
221.232.198.212:7777      | 东南卫视            |   5.32 Mbps |   5%
221.232.198.212:7777      | CCTV13          |    3.4 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   4.48 Mbps |  48%
113.200.114.168:20000     | CCTV8电视剧        |   4.29 Mbps |  84%
39.164.138.145:9003       | 金鹰卡通            |   4.33 Mbps |  79%
39.164.138.145:9003       | CCTV13新闻        |   3.67 Mbps |  43%
116.228.170.214:888       | 河南卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.27 Mbps | 100%
60.187.244.181:9901       | 安徽卫视            |   0.76 Mbps | 100%
60.187.244.181:9901       | 四川卫视            |   3.24 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.43 Mbps | 100%
110.72.68.106:8181        | 北京卫视            |    8.6 Mbps |   0%
110.72.68.106:8181        | 深圳卫视            |   8.27 Mbps |   0%
221.232.199.222:7777      | 北京卫视            |   4.67 Mbps |   0%
221.232.199.222:7777      | 东南卫视            |   3.51 Mbps |   0%
101.66.199.128:9901       | CCTV13          |   8.35 Mbps |  77%
101.66.199.128:9901       | 浙江卫视            |   1.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   2.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.64 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   5.66 Mbps |   0%
183.129.211.142:808       | CCTV6           |   6.06 Mbps |  45%
219.139.124.61:8089       | 天津卫视            |   4.92 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   6.65 Mbps |  30%
221.232.102.110:7777      | 湖北经视            |   2.05 Mbps | 100%
221.232.102.110:7777      | 东方卫视            |   0.71 Mbps | 100%
101.66.198.66:9901        | 黑龙江卫视           |   7.66 Mbps |  86%
101.66.198.66:9901        | 重庆卫视            |   4.34 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   2.61 Mbps | 100%
101.66.194.121:9901       | 山东卫视            |   6.32 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   8.01 Mbps |  25%
120.224.84.170:8085       | 黑龙江卫视           |   9.42 Mbps |   0%
221.232.197.84:7777       | CCTV14          |   3.72 Mbps |   0%
221.232.197.84:7777       | 天津卫视            |   3.53 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   2.27 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   8.07 Mbps |  83%
27.129.145.110:4433       | 东南卫视            |   2.43 Mbps | 100%
101.66.194.129:9901       | 广西卫视            |   2.98 Mbps |   0%
101.66.194.129:9901       | CCTV5           |   3.78 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.78 Mbps |   9%
61.138.82.196:808         | 陕西卫视            |   4.64 Mbps |  15%
106.115.24.185:9901       | CCTV2           |   0.55 Mbps | 100%
60.187.244.108:9901       | 旅游卫视            |   1.03 Mbps |   0%
60.187.244.108:9901       | 天津卫视            |   3.45 Mbps |   0%
39.164.138.145:8899       | 陕西卫视            |    4.7 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   2.56 Mbps |  61%
122.114.131.154:4001      | CCTV6           |   0.24 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.18 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.49 Mbps |  88%
1.24.39.180:808           | 内蒙古少儿频道         |   8.16 Mbps |  89%
120.198.86.186:9901       | 西藏卫视            |   0.37 Mbps | 100%
120.198.86.186:9901       | 山歌台             |   0.23 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.41 Mbps | 100%
221.232.196.129:7777      | CCTV5           |   4.41 Mbps |  33%
221.232.196.129:7777      | 天津卫视            |   3.74 Mbps |   0%
120.198.84.146:9901       | 北京卫视            |   1.17 Mbps | 100%
120.198.84.146:9901       | CCTV11          |    1.4 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   0.19 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |    0.1 Mbps | 100%
221.232.196.11:7777       | 湖北经视            |   3.76 Mbps |   0%
221.232.196.11:7777       | CCTV9           |   4.97 Mbps |  55%
120.198.103.68:9901       | 梅州2             |   9.02 Mbps |  97%
60.187.245.210:9901       | 河南卫视            |   2.72 Mbps |   3%
60.187.245.210:9901       | 河北卫视            |   2.29 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   3.26 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   0.15 Mbps | 100%
125.44.166.168:8888       | 山东卫视            |   9.54 Mbps |   0%
144.0.23.183:8085         | 15              |   3.32 Mbps | 100%
144.0.23.183:8085         | 21              |   0.27 Mbps | 100%
144.0.23.24:8085          | 2               |   7.31 Mbps |  75%
144.0.23.24:8085          | 3               |   1.41 Mbps |   0%
144.0.23.93:8085          | 7               |   6.37 Mbps |  26%
144.0.23.93:8085          | 15              |    6.7 Mbps |  26%
171.15.150.18:9999        | CCTV7           |   0.37 Mbps | 100%
171.15.150.18:9999        | CCTV4           |   0.13 Mbps | 100%
1.196.157.173:999         | CCTV8           |   6.42 Mbps |  29%
1.196.157.173:999         | CCTV5           |   5.57 Mbps |  34%
14.155.136.108:8088       | 江西卫视            |   0.23 Mbps | 100%
14.155.136.108:8088       | 安徽卫视            |   0.18 Mbps | 100%
14.155.136.162:8088       | CCTV15音乐        |   0.14 Mbps | 100%
14.155.136.162:8088       | CCTV3综艺         |   0.17 Mbps | 100%
39.89.8.218:8083          | 1               |   9.44 Mbps |   0%
39.89.8.218:8083          | 12              |   9.34 Mbps |   0%
1.192.153.238:9901        | 山东卫视            |   7.52 Mbps |  90%
1.192.153.238:9901        | 河南卫视            |   8.19 Mbps | 100%
125.46.178.130:60000      | 河南卫视            |   9.22 Mbps |   0%
125.46.178.130:60000      | 天津卫视            |   9.43 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   8.66 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |    9.8 Mbps |  87%
14.106.99.16:888          | 内蒙古卫视           |   3.77 Mbps |   0%
14.106.99.16:888          | 炫动卡通            |   9.18 Mbps |  37%
42.231.62.30:9901         | 深圳卫视            |   2.47 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |   2.87 Mbps | 100%
115.57.48.183:8888        | CCTV9纪录         |   1.21 Mbps | 100%
42.49.176.185:808         | 浙江卫视            |   8.19 Mbps |   0%
42.49.176.185:808         | 中央十三台           |   7.44 Mbps |  96%
183.21.68.157:3388        | 东南卫视            |   4.49 Mbps |  11%
183.21.68.157:3388        | 广东影视            |   2.92 Mbps | 100%
119.39.198.120:808        | 湖北卫视            |   4.46 Mbps |   0%
119.39.198.120:808        | CCTV10科教        |   3.47 Mbps |  86%
119.39.198.167:808        | 湖南娱乐            |   4.97 Mbps |   4%
119.39.198.167:808        | 辽宁卫视            |   4.72 Mbps |  13%
14.155.145.116:8088       | CCTV12社会与法      |   0.04 Mbps |   0%
14.155.145.116:8088       | CCTV2财经         |   0.05 Mbps |   0%
42.237.153.95:8888        | 深圳卫视            |   2.61 Mbps | 100%
58.255.200.248:808        | 少儿动画            |   3.82 Mbps |  24%
58.255.200.248:808        | 云南卫视            |   8.08 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 3.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.8 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.16 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.94 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.57 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.84 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均:  2.9 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 2.62 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.05 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 4.71 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均:  1.7 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  6.0 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.47 Mbps
106.115.25.146:9901       | 有效频道:2 | 平均:  0.2 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.36 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.18 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.24 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.83 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.17 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.62 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 2.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.21 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均:  3.1 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均:  2.7 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均:  3.0 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.45 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 4.64 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.57 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.7 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.48 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 8.43 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.09 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.81 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.51 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.86 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.79 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.38 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.61 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 6.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.71 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 3.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.17 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.43 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 3.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.71 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 0.55 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 2.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.41 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.15 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.37 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 9.02 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  2.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  1.7 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.54 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 4.36 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 6.54 Mbps
171.15.150.18:9999        | 有效频道:2 | 平均: 0.25 Mbps
1.196.157.173:999         | 有效频道:2 | 平均:  6.0 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.21 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.16 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.39 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 7.85 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 9.32 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.23 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 6.47 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.47 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.81 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 3.71 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.84 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 2.61 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 5.95 Mbps
