===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 04:50:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV14          |   7.31 Mbps |   0%
144.0.23.80:8085          | 18              |   3.32 Mbps | 100%
144.0.23.80:8085          | 11              |   0.68 Mbps |  98%
101.95.21.250:10081       | 吉林卫视            |   0.14 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.1 Mbps |  64%
60.174.86.121:5080        | Q亳州农村           |   4.11 Mbps |  11%
171.38.149.175:8082       | CCTV6           |   0.47 Mbps | 100%
171.38.149.175:8082       | 广东卫视            |   0.84 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.52 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.86 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.19 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.62 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   1.53 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |  10.02 Mbps |   5%
114.252.114.191:8899      | BTV少儿           |   5.58 Mbps |  49%
122.114.131.154:4018      | 辽宁卫视            |   1.11 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |    0.6 Mbps | 100%
111.14.222.117:3333       | CCTV8电视剧        |  10.82 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |  11.42 Mbps |  67%
61.163.179.201:808        | CCTV12          |   9.18 Mbps |  35%
61.163.179.201:808        | CCTV7           |   9.33 Mbps |   1%
122.114.131.154:4103      | 广东卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.04 Mbps | 100%
221.11.56.114:8888        | CCTV3综艺         |   3.23 Mbps |   0%
221.11.56.114:8888        | CCTV5体育         |   4.29 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   0.56 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |    1.4 Mbps | 100%
111.43.126.240:7777       | CGTN2           |   6.96 Mbps |  12%
122.114.131.154:4021      | 安徽卫视            |   0.54 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   0.28 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.11 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   1.03 Mbps | 100%
144.0.23.4:8085           | 17              |   8.36 Mbps |   0%
144.0.23.4:8085           | 16              |    8.7 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   0.28 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV4           |   0.21 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.22 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   4.56 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   4.67 Mbps |   0%
1.31.14.70:54321          | CCTV6电影         |   1.47 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |    0.6 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |    0.1 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |    0.1 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   4.38 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   6.87 Mbps |  89%
1.196.157.8:999           | CCTV6           |   9.04 Mbps |  82%
1.196.157.8:999           | CCTV4           |   9.58 Mbps |  92%
221.14.142.118:9003       | CCTV5           |   0.64 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.45 Mbps | 100%
171.38.217.182:8082       | 广西乐思购           |   4.27 Mbps |  63%
171.38.217.182:8082       | 广东新闻频道          |   5.74 Mbps |   8%
119.36.6.89:1111          | 深圳卫视            |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.51 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   4.41 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   5.81 Mbps |  34%
59.45.161.118:8877        | 江西卫视            |    3.0 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   6.26 Mbps |  56%
183.129.255.66:8480       | 辽宁卫视            |   4.43 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   4.75 Mbps |   0%
61.138.82.196:808         | CCTV9           |   0.37 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.07 Mbps |   0%
hmfs.f3322.net:3388       | 风云音乐            |   1.97 Mbps | 100%
210.76.37.148:1234        | CCTV11戏曲        |   3.15 Mbps |  82%
125.44.165.235:8888       | 天津卫视            |   9.92 Mbps |   0%
125.44.165.235:8888       | CCTV2           |   9.94 Mbps |   0%
171.15.150.249:9999       | 河南卫视            |   0.31 Mbps | 100%
171.15.150.249:9999       | CCTV15          |   0.36 Mbps | 100%
218.19.109.209:808        | CCTV9纪录         |   9.85 Mbps |  70%
218.19.109.209:808        | CCTV4中文国际       |   8.91 Mbps |   0%
14.155.134.236:8088       | CCTV7国防军事       |   6.92 Mbps |  80%
14.155.134.236:8088       | 江苏卫视            |   1.13 Mbps | 100%
101.66.199.39:9901        | 江西卫视            |   1.04 Mbps | 100%
101.66.199.39:9901        | CCTV12          |   1.71 Mbps | 100%
221.232.199.60:7777       | 江西卫视            |   4.67 Mbps |  47%
221.232.199.60:7777       | CCTV9           |   6.98 Mbps |  84%
221.232.199.32:7777       | CCTV4           |   3.68 Mbps |   0%
221.232.199.32:7777       | CCTV11          |   4.15 Mbps |   0%
221.232.199.112:7777      | CCTV15          |   4.67 Mbps |  49%
221.232.199.112:7777      | 湖南卫视            |   3.92 Mbps |   0%
221.232.196.182:7777      | CCTV13          |   7.41 Mbps |  73%
221.232.196.210:7777      | 河南卫视            |   3.03 Mbps | 100%
221.232.196.210:7777      | CCTV17          |   2.26 Mbps | 100%
221.232.196.209:7777      | 重庆卫视            |   3.89 Mbps |   0%
221.232.196.209:7777      | 湖北综合            |   0.47 Mbps | 100%
222.142.185.16:9003       | 东方卫视            |   9.53 Mbps |   0%
222.142.185.16:9003       | CCTV9纪录         |  10.79 Mbps |  29%
14.106.98.192:888         | CCTV2           |   8.25 Mbps |  80%
14.106.98.192:888         | CCTV1           |   8.99 Mbps |   0%
101.66.195.162:9901       | 河南卫视            |   2.47 Mbps | 100%
101.66.195.162:9901       | CCTV5           |   1.11 Mbps | 100%
221.232.198.12:7777       | CCTV14          |   2.55 Mbps | 100%
221.232.198.12:7777       | 山东卫视            |   6.38 Mbps |  30%
221.232.198.191:7777      | CCTV13          |   2.84 Mbps | 100%
221.232.198.191:7777      | CCTV15          |   1.61 Mbps | 100%
221.232.197.6:7777        | 江苏卫视            |   4.34 Mbps |   7%
221.232.197.6:7777        | 天津卫视            |   4.88 Mbps |  61%
221.232.197.77:7777       | 深圳卫视            |   0.28 Mbps | 100%
221.232.197.77:7777       | 辽宁卫视            |   0.64 Mbps | 100%
221.232.197.197:7777      | CCTV13          |   2.92 Mbps | 100%
221.232.197.197:7777      | 湖北公共            |   1.43 Mbps | 100%
125.42.122.238:5566       | 安徽卫视            |   10.3 Mbps |  13%
125.42.122.238:5566       | 河南新闻            |  10.33 Mbps |  16%
119.39.198.94:808         | CCTV7国防军事       |   4.05 Mbps |  89%
119.39.198.94:808         | 重庆卫视            |   5.95 Mbps |  93%
119.39.198.126:808        | CCTV10科教        |   3.34 Mbps |   0%
119.39.198.126:808        | 湖南电影            |   5.86 Mbps |  79%
42.231.60.148:9901        | CCTV10          |   2.75 Mbps | 100%
42.231.60.148:9901        | CCTV11          |   2.44 Mbps | 100%
125.46.179.188:60000      | 浙江卫视            |  11.18 Mbps |  47%
101.66.198.87:9901        | 广西卫视            |   3.18 Mbps |   0%
101.66.198.87:9901        | CCTV15          |   2.83 Mbps |   0%
101.66.198.136:9901       | 山东卫视            |   1.23 Mbps | 100%
101.66.198.136:9901       | 河北卫视            |   1.04 Mbps | 100%
101.66.198.11:9901        | 湖南卫视            |   1.97 Mbps | 100%
101.66.198.11:9901        | 云南卫视            |   2.67 Mbps |   0%
14.155.136.42:8088        | 浙江卫视            |   0.05 Mbps |  93%
14.155.136.42:8088        | CCTV7国防军事       |   0.06 Mbps |   0%
14.155.136.118:8088       | CCTV11戏曲        |   6.53 Mbps |  85%
14.155.136.118:8088       | 深圳少儿            |   1.84 Mbps | 100%
58.255.200.229:808        | 嘉佳卡通            |   8.97 Mbps |   0%
58.255.200.229:808        | 辽宁卫视            |   8.71 Mbps |   0%
139.214.178.221:9901      | 吉林教育            |   1.52 Mbps | 100%
42.237.156.217:8888       | 河南文物宝库          |  10.27 Mbps |  26%
218.19.108.123:808        | 山东卫视            |  10.48 Mbps |  69%
218.19.108.123:808        | 湖北卫视            |   9.44 Mbps |  92%
101.66.194.83:9901        | CCTV13          |   0.96 Mbps | 100%
101.66.194.83:9901        | CCTV1           |   0.57 Mbps | 100%
101.66.194.28:9901        | CCTV12          |   0.25 Mbps | 100%
101.66.194.28:9901        | CCTV15          |   0.98 Mbps | 100%
139.214.177.28:9901       | 江西卫视            |   0.98 Mbps | 100%
182.117.192.67:8888       | CCTV15音乐        |  11.25 Mbps |  48%
182.117.192.67:8888       | CCTV7国防军事       |  10.69 Mbps |  27%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.3 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.11 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.66 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.58 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  7.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.76 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.98 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.07 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.62 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.03 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.1 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.62 Mbps
1.196.157.8:999           | 有效频道:2 | 平均: 9.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.55 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  5.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.02 Mbps
210.76.37.148:1234        | 有效频道:1 | 平均: 3.15 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.93 Mbps
171.15.150.249:9999       | 有效频道:2 | 平均: 0.33 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 9.38 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 4.03 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 1.38 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 5.83 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.196.182:7777      | 有效频道:1 | 平均: 7.41 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 2.64 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 2.18 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均:10.16 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 8.62 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 4.46 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.23 Mbps
221.232.197.6:7777        | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 0.46 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.17 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:10.32 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.6 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.59 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均:11.18 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均:  3.0 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均: 1.14 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 2.32 Mbps
14.155.136.42:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 4.19 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.84 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.52 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均:10.27 Mbps
218.19.108.123:808        | 有效频道:2 | 平均: 9.96 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 0.76 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 0.61 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.98 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.97 Mbps
