===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 21:16:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 辽宁卫视            |   9.38 Mbps |   2%
120.238.94.82:9901        | 重庆卫视            |   8.32 Mbps |   0%
60.187.244.107:9901       | 湖北卫视            |  10.69 Mbps |  70%
60.187.244.107:9901       | CCTV3           |   8.44 Mbps |   0%
116.77.33.98:44330        | 山东卫视            |   1.33 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.02 Mbps | 100%
125.43.248.57:85          | 魅力音乐            |   3.58 Mbps |   0%
125.43.248.57:85          | CCTV6           |   0.85 Mbps | 100%
112.27.5.218:9901         | CCTV2           |   2.98 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   0.84 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   6.36 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.61 Mbps |   8%
61.182.89.14:808          | CCTV5           |  13.71 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   6.75 Mbps |  51%
221.13.234.215:9901       | CCTV11          |   2.87 Mbps | 100%
221.13.234.215:9901       | CCTV6           |   1.68 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  13.21 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   13.7 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    2.7 Mbps |   0%
125.43.252.48:85          | CCTV4           |   2.75 Mbps | 100%
125.43.252.48:85          | 魅力音乐            |   1.83 Mbps |  62%
183.129.211.142:808       | CCTV3综艺         |  12.62 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |  12.63 Mbps |   4%
183.236.10.36:8083        | CCTV5体育         |   1.61 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   2.35 Mbps | 100%
220.187.216.67:9901       | 辽宁卫视            |   4.76 Mbps |   0%
220.187.216.67:9901       | 湖南卫视            |   7.79 Mbps |   5%
1.24.39.180:808           | CCTV5体育         |   4.11 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   8.32 Mbps |   0%
101.66.199.102:9901       | 广东卫视            |   1.58 Mbps | 100%
101.66.199.102:9901       | 贵州卫视            |   1.54 Mbps | 100%
221.13.232.251:1999       | CCTV10          |  12.75 Mbps |  38%
221.13.232.251:1999       | 东方卫视            |  13.54 Mbps |   0%
1.196.157.105:999         | CCTV2           |   4.37 Mbps | 100%
1.196.157.105:999         | CCTV5           |   4.69 Mbps |   4%
1.192.153.4:9901          | 河北卫视            |  11.01 Mbps |   0%
1.192.153.4:9901          | 福建东南            |  11.28 Mbps |   0%
171.15.151.181:9999       | CCTV10科教        |   0.83 Mbps | 100%
171.15.151.181:9999       | 河南卫视            |   0.56 Mbps | 100%
106.115.24.157:9901       | 河北都市            |   0.06 Mbps | 100%
106.115.24.157:9901       | 广西卫视            |   0.05 Mbps | 100%
219.156.24.93:8888        | CCTV8电视剧        |   3.14 Mbps | 100%
219.156.24.93:8888        | CCTV4中文国际       |   1.34 Mbps | 100%
14.106.99.171:888         | 内蒙古卫视           |   5.95 Mbps |   1%
14.106.99.171:888         | CCTV少儿          |   6.67 Mbps |  46%
144.0.23.89:8085          | 20              |   3.45 Mbps | 100%
144.0.23.89:8085          | 16              |   0.55 Mbps | 100%
144.0.23.146:8085         | 10              |  10.72 Mbps |   0%
144.0.23.146:8085         | 23              |   3.73 Mbps | 100%
144.0.23.215:8085         | 16              |  13.42 Mbps |   0%
144.0.23.215:8085         | 6               |   2.13 Mbps |  36%
218.19.109.37:808         | CCTV2财经         |  14.24 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |  14.19 Mbps |   0%
222.85.50.169:6070        | CCTV6           |  13.91 Mbps |  75%
222.85.50.169:6070        | 山东卫视            |  11.23 Mbps |  51%
42.237.153.185:8888       | 河南新闻            |   4.19 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |   1.47 Mbps | 100%
119.39.198.234:808        | 黑龙江卫视           |   5.04 Mbps |   0%
119.39.198.234:808        | CCTV8电视剧        |   4.41 Mbps |  72%
119.39.198.233:808        | 湖南电影            |    7.0 Mbps |  58%
119.39.198.233:808        | CCTV6电影         |   5.32 Mbps |  87%
1.192.152.114:9901        | 河南民生频道          |  11.81 Mbps |   0%
1.192.152.114:9901        | 陕西卫视            |   7.38 Mbps |   0%
125.46.179.96:60000       | 湖北卫视            |  14.12 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |  13.85 Mbps |   0%
42.237.165.145:9003       | 江西卫视            |  15.01 Mbps |  26%
42.237.165.145:9003       | CCTV5           |  14.31 Mbps |   0%
61.52.68.46:8899          | 厦门卫视            |   9.72 Mbps |   0%
61.52.68.46:8899          | 河南新农村           |  14.53 Mbps |   2%
14.155.147.161:8088       | 重庆卫视            |   0.08 Mbps |  91%
14.155.147.161:8088       | 江苏卫视            |   0.08 Mbps |  94%
171.8.138.81:9901         | CCTV7           |    5.8 Mbps |  60%
171.8.138.81:9901         | CCTV5           |   3.12 Mbps | 100%
58.255.201.15:808         | CCTV17农业农村      |  11.84 Mbps |  59%
58.255.201.15:808         | 广东少儿            |  10.86 Mbps |  88%
14.155.143.128:8088       | 湖北卫视            |    0.1 Mbps | 100%
14.155.143.128:8088       | 南方卫视            |   0.13 Mbps | 100%
14.155.143.188:8088       | CCTV2           |   0.24 Mbps | 100%
125.44.167.146:8888       | CCTV10          |  13.77 Mbps |   0%
125.44.167.146:8888       | 河南卫视            |   14.2 Mbps |  13%

📊 综合汇总 (Summary):
60.187.247.178:9901       | 有效频道:2 | 平均: 8.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.03 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.24 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 3.01 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.3 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.51 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:12.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.57 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.66 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 6.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.44 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.71 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.93 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.04 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:10.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.66 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 9.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.77 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 5.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.6 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 2.25 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 10.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.3 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 0.61 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.97 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.18 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 3.65 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.62 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.73 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.66 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 6.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.21 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均:10.35 Mbps
139.214.180.124:9901      | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.2 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 8.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 6.36 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 6.67 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.34 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 9.16 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:10.84 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.65 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.64 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.33 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.85 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 9.56 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.23 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 2.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.46 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均:  2.7 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:12.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 6.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.56 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:13.14 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 4.53 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:11.14 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均:  0.7 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.06 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.24 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 6.31 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均:  2.0 Mbps
144.0.23.146:8085         | 有效频道:2 | 平均: 7.23 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 7.78 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:14.21 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:12.57 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 4.19 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.47 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.72 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.16 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均:  9.6 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:13.98 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:14.66 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:12.12 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.08 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.46 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:11.35 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.24 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:13.98 Mbps
