===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 06:28:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 有效频道:2 | 平均: 1.05 Mbps
210.76.37.184:1234        | 有效频道:1 | 平均:  4.2 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.55 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 6.38 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.96 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.71 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 0.66 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.51 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 0.35 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 4.17 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.83 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均:  9.5 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.65 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.55 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 4.43 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 0.89 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 0.64 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 8.98 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.36 Mbps
171.15.150.225:9999       | 有效频道:1 | 平均: 0.97 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 2.37 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.17 Mbps
183.21.70.192:3388        | 有效频道:1 | 平均: 1.55 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.12 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 3.21 Mbps
