===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 05:55:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV5+          |   0.78 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   8.86 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.05 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.66 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.37 Mbps | 100%
171.38.221.80:8082        | 天津卫视            |   3.36 Mbps | 100%
171.38.221.80:8082        | 青海卫视            |   5.68 Mbps |  61%
39.105.190.112:8009       | CCTV13          |   2.26 Mbps |  71%
39.105.190.112:8009       | CCTV14少儿        |   1.21 Mbps | 100%
221.232.199.116:7777      | CCTV4           |   1.62 Mbps | 100%
221.232.199.116:7777      | CCTV13          |   0.65 Mbps | 100%
101.66.199.25:9901        | 东南卫视            |   2.94 Mbps | 100%
101.66.199.25:9901        | CCTV7           |   3.18 Mbps |  31%
183.236.10.36:8083        | 内蒙古卫视           |   3.13 Mbps |  84%
183.236.10.36:8083        | 爱电影             |   0.18 Mbps | 100%
101.66.195.174:9901       | 吉林卫视            |   1.19 Mbps |   6%
101.66.195.174:9901       | 河南卫视            |   2.07 Mbps | 100%
61.182.89.14:808          | CCTV2           |   8.49 Mbps |  90%
61.182.89.14:808          | CCTV5+          |   8.73 Mbps |  94%
124.88.238.50:81          | CCTV13新闻        |   2.34 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.46 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   1.92 Mbps | 100%
221.232.196.229:7777      | 湖北经视            |   6.03 Mbps |  33%
221.232.196.229:7777      | 东南卫视            |   4.66 Mbps |  40%
27.129.145.110:4433       | 四川卫视            |   0.58 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.59 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.73 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   1.53 Mbps |  20%
221.14.142.118:8000       | CCTV4中文国际       |   0.45 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.61 Mbps | 100%
101.66.199.249:9901       | 浙江卫视            |   0.47 Mbps | 100%
101.66.199.249:9901       | 湖北卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   3.08 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   4.35 Mbps |   0%
119.39.198.23:808         | CCTV11戏曲        |   2.84 Mbps |   0%
119.39.198.23:808         | 北京卫视            |   3.86 Mbps |   0%
119.39.198.207:808        | 湖北卫视            |   3.93 Mbps |   0%
119.39.198.207:808        | CCTV5体育         |   3.86 Mbps |  52%
106.115.25.150:9901       | 江西卫视            |   0.17 Mbps | 100%
106.115.25.200:9901       | CCTV1           |   0.93 Mbps | 100%
106.115.25.200:9901       | CCTV12          |   0.52 Mbps | 100%
144.0.23.60:8085          | CCTV13          |   8.93 Mbps |  89%
144.0.23.60:8085          | 金鹰卡通            |    7.8 Mbps |  74%
144.0.23.90:8085          | 河南卫视            |   2.75 Mbps | 100%
144.0.23.90:8085          | CCTV5+          |   1.03 Mbps | 100%
144.0.23.76:8085          | 优漫卡通            |   2.12 Mbps |   0%
144.0.23.76:8085          | CCTV13          |   8.48 Mbps |  73%
144.0.23.48:8085          | QTV2            |   4.29 Mbps |   0%
144.0.23.48:8085          | 深圳卫视            |   8.02 Mbps |   0%
171.15.151.27:9999        | CCTV3综艺         |   0.08 Mbps | 100%
171.15.151.27:9999        | CCTV8电视剧        |   0.53 Mbps | 100%
14.155.147.179:8088       | 海南卫视            |   1.47 Mbps | 100%
14.155.147.179:8088       | CCTV5           |   2.83 Mbps |   0%
1.196.157.165:999         | CCTV2           |   7.07 Mbps |  46%
1.196.157.165:999         | CCTV8           |   6.15 Mbps |  56%
210.76.37.54:1234         | 东方卫视            |    8.4 Mbps |  99%
210.76.37.54:1234         | 吉林卫视            |   6.86 Mbps |  97%
14.106.98.176:888         | 青海卫视            |    3.8 Mbps |   0%
14.106.98.176:888         | 中国教育1           |   3.84 Mbps |  52%
221.13.232.155:1999       | 河北卫视            |   9.64 Mbps |  93%
221.13.232.155:1999       | 浙江卫视            |   9.71 Mbps |  96%
221.13.232.252:1999       | CCTV8           |   9.52 Mbps |  98%
221.13.232.252:1999       | CCTV9           |    9.5 Mbps |  94%
106.115.26.185:9901       | 贵州卫视            |   1.13 Mbps | 100%
106.115.26.185:9901       | 北京卫视            |   0.09 Mbps | 100%
61.52.80.241:8888         | CCTV5           |   9.76 Mbps |  91%
123.14.80.241:8888        | CCTV10          |   2.62 Mbps | 100%
123.14.80.241:8888        | 浙江卫视            |   1.74 Mbps | 100%
58.255.200.128:808        | CCTV3综艺         |   6.65 Mbps |   0%
58.255.200.128:808        | 广东少儿            |   8.88 Mbps |  84%
218.19.108.30:808         | 山东卫视            |   8.67 Mbps |   0%
125.42.122.192:5566       | 江苏卫视            |   9.34 Mbps |  81%
125.42.122.192:5566       | 湖北卫视            |   8.48 Mbps |   0%
125.44.167.58:8888        | 天津卫视            |    9.0 Mbps |  96%
125.44.167.58:8888        | 河南电视剧           |   9.36 Mbps |  98%
42.237.156.84:8888        | 重庆卫视            |   0.86 Mbps | 100%
125.44.166.247:8888       | CCTV9纪录         |   8.39 Mbps |  84%
125.44.166.247:8888       | CCTV14少儿        |   9.73 Mbps |  98%
183.21.68.165:3388        | CCTV6           |   1.48 Mbps | 100%
183.21.68.165:3388        | CCTV11          |   1.84 Mbps | 100%
42.237.161.8:9003         | 北京卫视            |   8.41 Mbps |   0%
42.237.161.8:9003         | 山东卫视            |   8.66 Mbps |   0%
61.52.66.19:8899          | CCTV5+体育赛事      |   8.86 Mbps |  91%
61.52.66.19:8899          | 辽宁卫视            |   9.04 Mbps |  77%
42.49.176.164:808         | 金鹰卡通            |   7.35 Mbps |   0%
42.49.176.164:808         | 长沙新闻            |    7.3 Mbps |   0%
222.85.50.158:6070        | 重庆卫视            |   8.38 Mbps |  82%
222.85.50.158:6070        | CCTV2           |   7.65 Mbps |  51%
182.117.196.159:8888      | CCTV8电视剧        |   7.09 Mbps |  28%
182.117.196.159:8888      | CCTV14少儿        |   8.51 Mbps |  62%
14.155.143.193:8088       | CCTV5           |   2.69 Mbps |   0%
14.155.143.193:8088       | 深圳财经生活          |   0.83 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均:  2.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.82 Mbps
221.232.197.108:7777      | 有效频道:1 | 平均: 0.05 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.08 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.66 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均: 3.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.51 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均:  3.2 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 0.45 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.08 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.33 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.81 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.6 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.02 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.01 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.63 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.91 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.74 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.85 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.76 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 2.09 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.52 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.51 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.89 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.82 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.36 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.75 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.68 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.63 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.73 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 1.14 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 3.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.61 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 2.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 5.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.53 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.71 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.35 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.9 Mbps
106.115.25.150:9901       | 有效频道:1 | 平均: 0.17 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.73 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 8.37 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均:  5.3 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 6.15 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均:  0.3 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 2.15 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.61 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 7.63 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 3.82 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 9.68 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.51 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.61 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 9.76 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.18 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.77 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.67 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 8.91 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.18 Mbps
42.237.156.84:8888        | 有效频道:1 | 平均: 0.86 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 9.06 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.66 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 8.54 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 8.95 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.32 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.02 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:  7.8 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 1.76 Mbps
