===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 18:20:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | CCTV9纪录         |   8.66 Mbps | 100%
60.16.0.36:5757           | 靓装              |   6.91 Mbps |   0%
139.214.182.224:9901      | 吉林综艺            |   3.56 Mbps | 100%
221.232.196.76:7777       | CCTV7           |   2.04 Mbps |  95%
221.232.196.76:7777       | 四川卫视            |   4.36 Mbps |   0%
221.226.67.66:8199        | CCTV4           |   0.65 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.47 Mbps |  12%
hmfs.f3322.net:3388       | 广东影视            |   0.65 Mbps | 100%
125.40.199.223:8092       | CCTV9纪录         |   4.82 Mbps |   0%
125.40.199.223:8092       | 民生频道            |   5.13 Mbps |  11%
112.27.235.94:8000        | CCTV1综合         |   0.45 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.33 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   5.04 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   6.55 Mbps |  97%
1.24.39.180:808           | CCTV10科教        |   7.99 Mbps |  73%
1.24.39.180:808           | CCTV2           |   7.69 Mbps |  78%
122.114.131.154:4103      | 河南卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.88 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.84 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.11 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   5.72 Mbps |  38%
106.46.169.202:9000       | CCTV9           |   5.15 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   2.48 Mbps |  78%
39.105.190.112:8009       | 四川卫视            |   2.45 Mbps |  99%
27.129.145.110:4433       | 四川卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.28 Mbps | 100%
221.232.198.175:7777      | CCTV5           |   0.18 Mbps | 100%
221.232.198.175:7777      | CCTV7           |   0.14 Mbps | 100%
221.232.199.116:7777      | 黑龙江卫视           |   5.13 Mbps |  25%
221.232.199.116:7777      | 广东卫视            |   4.21 Mbps |   0%
101.66.199.249:9901       | 杭州影视            |   2.18 Mbps | 100%
101.66.199.249:9901       | 重庆卫视            |   0.85 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.34 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.23 Mbps | 100%
101.66.195.174:9901       | 江苏卫视            |   2.59 Mbps | 100%
101.66.195.174:9901       | 黑龙江卫视           |   1.69 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   1.43 Mbps |  46%
122.114.131.154:4060      | 厦门卫视            |   1.29 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   8.97 Mbps |  92%
61.182.89.14:808          | CCTV3综艺         |    8.4 Mbps |  87%
124.88.238.50:81          | 江西卫视            |   2.68 Mbps |   0%
124.88.238.50:81          | CCTV13          |   2.28 Mbps |  13%
183.129.211.142:808       | CCTV5体育         |   7.85 Mbps |  64%
183.129.211.142:808       | 陕西卫视            |   9.22 Mbps |  99%
39.164.138.145:8899       | 百姓调解            |   0.47 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   0.44 Mbps | 100%
221.232.196.229:7777      | CGTN            |   0.52 Mbps | 100%
221.232.197.140:7777      | 东南卫视            |   2.44 Mbps | 100%
221.232.197.140:7777      | CCTV12          |   0.95 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.56 Mbps |  95%
61.138.82.196:808         | CCTV4           |   8.92 Mbps |  89%
221.14.142.118:8000       | CCTV5体育         |   4.92 Mbps |   6%
221.14.142.118:8000       | 广西卫视            |    7.7 Mbps |  62%
222.85.198.92:8000        | 安徽卫视            |   6.96 Mbps |  93%
222.85.198.92:8000        | CCTV11          |   5.67 Mbps |  55%
221.232.196.46:7777       | CCTV17          |    3.9 Mbps |   0%
221.232.196.46:7777       | CCTV13          |    3.6 Mbps | 100%
144.0.23.90:8085          | CCTV7           |   2.15 Mbps | 100%
144.0.23.90:8085          | 贵州卫视            |   1.42 Mbps | 100%
144.0.23.200:8085         | 浙江卫视            |   8.39 Mbps |  89%
144.0.23.200:8085         | QTV2            |   1.94 Mbps |   0%
144.0.23.104:8085         | 黑龙江卫视           |   9.78 Mbps | 100%
144.0.23.104:8085         | 湖南卫视            |    8.8 Mbps |  95%
1.196.157.151:999         | CCTV3           |   8.29 Mbps |  87%
1.196.157.151:999         | CCTV1           |   9.08 Mbps |  95%
218.19.109.66:808         | 山东卫视            |   8.99 Mbps |  98%
106.115.25.200:9901       | CCTV13          |   1.19 Mbps | 100%
106.115.25.200:9901       | 东南卫视            |    1.1 Mbps | 100%
171.15.150.75:9999        | CCTV15          |   1.07 Mbps | 100%
210.76.37.209:1234        | 海南卫视            |   2.35 Mbps |   0%
210.76.37.209:1234        | CCTV10科教        |    4.8 Mbps |   0%
183.21.70.39:3388         | CCTV5           |   2.36 Mbps | 100%
183.21.70.39:3388         | CCTV8           |   4.88 Mbps |   0%
106.115.27.237:9901       | 河南卫视            |   1.32 Mbps | 100%
106.115.27.237:9901       | CCTV8           |    0.7 Mbps | 100%
14.106.99.177:888         | CCTV10科教        |   4.46 Mbps |  22%
14.106.99.177:888         | CCTV音乐          |   4.49 Mbps |  30%
106.115.26.185:9901       | 天津卫视            |   0.64 Mbps | 100%
106.115.26.185:9901       | CCTV4           |   0.51 Mbps | 100%
106.115.26.192:9901       | CCTV4           |    1.3 Mbps | 100%
119.39.198.23:808         | CCTV3综艺         |   2.94 Mbps |   0%
119.39.198.23:808         | 湖南经视            |   3.66 Mbps |  26%
119.39.198.207:808        | CCTV15音乐        |   3.62 Mbps |  76%
119.39.198.207:808        | 湖南都市            |   3.87 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |   8.85 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |   9.03 Mbps |  93%
125.42.122.223:5566       | 河南卫视            |   8.27 Mbps |   0%
125.42.122.223:5566       | CCTV3           |   8.67 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   4.41 Mbps | 100%
14.155.192.14:8088        | 海南卫视            |   1.38 Mbps | 100%
14.155.192.14:8088        | 湖北卫视            |   1.44 Mbps | 100%
58.255.201.207:808        | 嘉佳卡通            |   7.76 Mbps |   0%
58.255.201.207:808        | CCTV6电影         |   6.64 Mbps |   0%
61.52.66.211:8899         | 重庆卫视            |   7.86 Mbps |   0%
61.52.66.211:8899         | 宁夏卫视            |   5.29 Mbps |   8%
125.46.176.129:60000      | CCTV14          |   9.48 Mbps |  99%
42.49.176.164:808         | 中央四台            |   4.24 Mbps | 100%
42.49.176.164:808         | 中央十二台           |   5.33 Mbps | 100%
14.155.143.17:8088        | CCTV6           |    0.3 Mbps | 100%
14.155.143.17:8088        | CCTV10          |   0.69 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.64 Mbps
171.38.194.92:8082        | 有效频道:1 | 平均: 1.85 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.92 Mbps
101.66.198.11:9901        | 有效频道:1 | 平均: 1.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.99 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.67 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.64 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.27 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.57 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.0 Mbps
59.45.161.118:8877        | 有效频道:1 | 平均: 3.24 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.81 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.86 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 1.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.61 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.57 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.15 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.14 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.17 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均:  3.1 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.69 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.71 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.52 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 5.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.56 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均:  3.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.56 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.97 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.16 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.67 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.36 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.69 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.54 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.47 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.48 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.24 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.31 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.75 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.78 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.17 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.29 Mbps
1.196.157.151:999         | 有效频道:2 | 平均: 8.68 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.99 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.15 Mbps
171.15.150.75:9999        | 有效频道:1 | 平均: 1.07 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 3.58 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 3.62 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.01 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 4.47 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.57 Mbps
106.115.26.192:9901       | 有效频道:1 | 平均:  1.3 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.75 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.94 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.47 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 4.41 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 1.41 Mbps
58.255.201.207:808        | 有效频道:2 | 平均:  7.2 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 6.58 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.48 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 4.79 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.49 Mbps
