===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 05:43:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.167.41:8888        | CCTV12          |   8.86 Mbps |  88%
42.237.153.28:8888        | 深圳卫视            |   9.35 Mbps |  96%
42.237.153.28:8888        | CCTV6           |   9.45 Mbps |  97%
1.196.157.77:999          | CCTV4           |   5.77 Mbps |  21%
1.196.157.77:999          | CCTV1           |   8.43 Mbps |  90%
119.39.198.11:808         | 湖南教育            |   4.59 Mbps |  92%
119.39.198.11:808         | 金鹰纪实            |    3.0 Mbps |   0%
119.39.198.225:808        | CCTV8电视剧        |   2.13 Mbps |  72%
119.39.198.225:808        | 东方卫视            |   3.43 Mbps |   0%
210.76.37.188:1234        | CCTV13新闻        |   2.78 Mbps |  16%
210.76.37.188:1234        | 广东卫视            |   4.54 Mbps |   0%
183.21.68.152:3388        | CCTV11          |   0.41 Mbps | 100%
183.21.68.152:3388        | 广东珠江            |   0.51 Mbps | 100%
58.255.201.100:808        | 大湾区卫视           |   4.68 Mbps |   0%
58.255.201.100:808        | 广东经济科教          |   8.66 Mbps |  96%
112.255.146.17:8083       | CCTV1           |   0.44 Mbps | 100%
112.255.146.17:8083       | CCTV13          |   0.08 Mbps | 100%
112.255.146.237:8083      | CCTV5+          |   1.57 Mbps | 100%
112.255.146.237:8083      | 山东综艺            |   0.18 Mbps | 100%
182.117.192.28:8888       | CCTV9纪录         |    9.4 Mbps |  92%
182.117.192.28:8888       | CCTV1综合         |   9.46 Mbps |  98%
125.44.166.208:8888       | CCTV9纪录         |   9.08 Mbps |  95%
14.155.192.59:8088        | 湖南卫视            |   3.14 Mbps | 100%
14.155.192.59:8088        | 东方卫视            |   1.83 Mbps | 100%
42.231.223.174:9901       | 安徽卫视            |   4.12 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 1.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.84 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.68 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.25 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 1.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 2.74 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.0 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 3.46 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.38 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 2.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.61 Mbps
42.231.216.241:9901       | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.51 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  8.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.58 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.38 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.91 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 0.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  3.9 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.8 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.54 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.1 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均:  0.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  6.4 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.36 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.31 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.79 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 7.75 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 8.75 Mbps
171.15.151.152:9999       | 有效频道:2 | 平均: 0.56 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.42 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 5.94 Mbps
14.106.98.79:888          | 有效频道:2 | 平均: 3.94 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.86 Mbps
42.237.153.28:8888        | 有效频道:2 | 平均:  9.4 Mbps
1.196.157.77:999          | 有效频道:2 | 平均:  7.1 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 2.78 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.66 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 0.46 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 6.67 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 0.26 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.88 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.43 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.08 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 2.49 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 4.12 Mbps
