===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 04:33:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV14少儿        |   4.65 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   2.44 Mbps | 100%
123.149.41.216:9901       | 江西卫视            |   3.98 Mbps |   0%
221.232.197.144:7777      | CGTN            |   0.43 Mbps | 100%
221.232.197.144:7777      | CCTV14          |   0.43 Mbps | 100%
60.187.244.206:9901       | 浙江卫视            |   4.76 Mbps |  32%
60.187.244.206:9901       | CCTV2           |   3.28 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.43 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.38 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |    8.6 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.63 Mbps |  78%
123.149.40.139:9901       | CCTV3           |   1.69 Mbps | 100%
123.149.40.139:9901       | CCTV13          |   1.12 Mbps | 100%
124.88.238.50:82          | CCTV12社会与法      |    2.9 Mbps |  32%
124.88.238.50:82          | CCTV1           |   3.73 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.3 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   0%
110.72.71.160:8181        | SBN             |    6.2 Mbps |   0%
120.198.103.68:9901       | 广东新闻            |   0.27 Mbps | 100%
120.198.103.68:9901       | 广东体育            |   0.23 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |    0.6 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.86 Mbps | 100%
120.198.86.186:9901       | 凤凰中文            |   1.31 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |    1.6 Mbps | 100%
119.36.6.89:1111          | CCTV7           |    0.4 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.64 Mbps | 100%
221.232.199.103:7777      | CCTV13          |   0.95 Mbps | 100%
221.232.199.103:7777      | CCTV5           |   7.29 Mbps |  77%
122.114.131.154:4021      | 东南卫视            |   1.48 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.35 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.58 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.55 Mbps |   0%
110.72.52.24:8181         | 深圳              |   6.12 Mbps |  36%
60.16.0.36:5757           | 重温经典            |   6.58 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.79 Mbps |   0%
101.66.195.209:9901       | CCTV15          |   0.49 Mbps | 100%
101.66.195.209:9901       | 广西卫视            |    2.7 Mbps |  17%
123.149.41.12:9901        | CCTV8           |   4.18 Mbps |   0%
112.27.235.94:8000        | 四川卫视            |   0.73 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.43 Mbps | 100%
1.24.39.180:808           | CCTV7           |   8.75 Mbps |   0%
1.24.39.180:808           | 凉城频道            |   5.71 Mbps |   0%
221.232.196.19:7777       | 河南卫视            |   2.53 Mbps | 100%
221.232.196.19:7777       | 深圳卫视            |   2.46 Mbps | 100%
122.114.131.154:4018      | CCTV2           |    1.7 Mbps | 100%
106.115.24.228:9901       | CCTV9           |   0.09 Mbps | 100%
106.115.24.228:9901       | 嘉佳卡通            |   0.08 Mbps | 100%
39.105.190.112:8009       | 涡阳2             |   1.72 Mbps |  76%
39.105.190.112:8009       | CCTV11          |   3.01 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   2.52 Mbps | 100%
221.232.198.181:7777      | CCTV10          |   0.19 Mbps | 100%
221.232.198.181:7777      | 辽宁卫视            |   2.15 Mbps | 100%
221.232.199.185:7777      | 安徽卫视            |   0.94 Mbps | 100%
221.232.199.185:7777      | 东方卫视            |   0.18 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   7.22 Mbps |  62%
106.46.169.202:9000       | 宁夏卫视            |   4.97 Mbps |  51%
221.232.196.154:7777      | 浙江卫视            |   0.14 Mbps | 100%
221.232.196.154:7777      | 河南卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |    0.1 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.22 Mbps | 100%
101.66.199.118:9901       | CCTV10          |   4.64 Mbps |  15%
101.66.199.118:9901       | 东南卫视            |    4.5 Mbps |   0%
39.164.138.145:8899       | CCTV14          |   0.35 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   0.31 Mbps | 100%
101.66.199.29:9901        | 江苏卫视            |   4.98 Mbps |  24%
101.66.199.29:9901        | CCTV13          |   7.19 Mbps |  48%
111.14.186.11:5009        | 湖南卫视            |   9.94 Mbps |  89%
111.14.186.11:5009        | 贵州卫视            |   8.14 Mbps |  84%
221.232.198.116:7777      | CCTV8           |   2.07 Mbps | 100%
221.232.198.116:7777      | CCTV14          |   2.09 Mbps | 100%
1.192.14.81:9901          | 山东卫视            |   7.04 Mbps |   0%
1.192.14.81:9901          | CCTV5+          |   7.26 Mbps |   0%
106.115.27.177:9901       | 云南卫视            |   0.34 Mbps | 100%
106.115.27.177:9901       | CCTV4           |   1.34 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.31 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.91 Mbps | 100%
110.72.71.208:8181        | 新疆4             |   0.68 Mbps |  60%
61.182.89.14:808          | CCTV5+          |   8.63 Mbps |  55%
122.114.131.154:4060      | CCTV3综艺         |   0.17 Mbps | 100%
139.214.176.117:9901      | 吉林教育            |   1.49 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   2.41 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |    1.4 Mbps | 100%
124.88.238.50:81          | 江苏卫视            |   3.08 Mbps |  54%
124.88.238.50:81          | CCTV3综艺         |   3.18 Mbps |  34%
183.129.211.142:808       | CCTV2财经         |   3.69 Mbps |   0%
183.129.211.142:808       | CCTV8           |   1.99 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |    8.5 Mbps |   0%
61.138.82.196:808         | CCTV5           |   9.22 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   4.43 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   2.44 Mbps | 100%
101.66.194.186:9901       | 吉林卫视            |   2.68 Mbps |   0%
101.66.194.186:9901       | CCTV7           |   1.76 Mbps | 100%
106.115.25.21:9901        | 北京卫视            |   0.08 Mbps | 100%
106.115.25.21:9901        | CCTV4           |   0.12 Mbps | 100%
14.106.99.157:888         | CCTV4中文国际       |   3.44 Mbps |   0%
1.196.157.96:999          | CCTV3           |   8.14 Mbps |  90%
1.196.157.96:999          | CCTV7           |   8.38 Mbps |  88%
14.155.136.125:8088       | CCTV9纪录         |   0.05 Mbps |   0%
14.155.136.125:8088       | 河北卫视            |   0.05 Mbps |  91%
113.88.210.133:9898       | CCTV3综艺         |   3.57 Mbps |   0%
113.88.210.133:9898       | 广东卫视            |   8.34 Mbps |   0%
222.142.185.53:9003       | 河南公共            |   9.41 Mbps |   0%
144.0.23.112:8085         | 齐鲁              |   5.02 Mbps |   0%
144.0.23.112:8085         | 北京卫视            |   6.12 Mbps |  39%
144.0.23.90:8085          | 济南综合            |   1.04 Mbps | 100%
144.0.23.90:8085          | 贵州卫视            |   2.32 Mbps | 100%
144.0.23.196:8085         | 东方卫视            |    6.7 Mbps |  58%
144.0.23.196:8085         | 山东综艺            |    6.0 Mbps |   2%
61.185.200.57:9901        | CCTV12          |   1.24 Mbps |   6%
61.185.200.57:9901        | 河南卫视            |   2.19 Mbps | 100%
119.39.198.23:808         | CCTV6电影         |   3.62 Mbps |  31%
119.39.198.23:808         | 安徽卫视            |   2.23 Mbps |  65%
119.39.198.207:808        | CCTV4中文国际       |   3.29 Mbps |  86%
119.39.198.207:808        | CCTV2财经         |   2.23 Mbps |   0%
1.192.153.101:9901        | 山东卫视            |   7.65 Mbps |  99%
1.192.153.101:9901        | CCTV2           |   6.76 Mbps |  88%
123.14.80.203:8888        | 山东卫视            |   4.05 Mbps | 100%
218.19.109.109:808        | CCTV2财经         |   9.88 Mbps | 100%
218.19.109.109:808        | 湖北卫视            |   8.98 Mbps |  95%
219.156.24.153:8888       | CCTV1综合         |   1.94 Mbps | 100%
219.156.24.153:8888       | CCTV13新闻        |   1.92 Mbps | 100%
125.44.165.229:8888       | 深圳卫视            |   9.33 Mbps |   0%
125.44.165.229:8888       | 山东卫视            |   9.17 Mbps |   0%
171.11.199.252:5000       | 山东卫视            |   4.12 Mbps | 100%
171.11.199.252:5000       | 江西卫视            |   1.84 Mbps | 100%
36.48.107.137:8082        | 四川卫视            |    6.8 Mbps |  61%
36.48.107.137:8082        | 湖南卫视            |   6.59 Mbps |   0%
58.255.201.60:808         | CCTV13新闻        |   9.66 Mbps |  98%
183.21.68.198:3388        | 湖南卫视            |   3.01 Mbps | 100%
183.21.68.198:3388        | CCTV6           |   4.19 Mbps |   0%
123.14.83.38:8888         | CCTV6           |   1.86 Mbps | 100%
171.38.145.95:8082        | 山东卫视            |    8.1 Mbps |   0%
171.38.145.95:8082        | 新疆卫视            |   8.17 Mbps |   0%
115.57.80.107:8081        | CCTV8电视剧        |   0.08 Mbps |  95%
115.57.80.107:8081        | CCTV17农业农村      |   0.08 Mbps |  94%
42.49.176.185:808         | 中央十一台           |   6.51 Mbps |  67%
42.49.176.185:808         | 浙江卫视            |   8.07 Mbps |   0%
171.38.218.148:8082       | 家庭影院            |   8.17 Mbps |   0%
171.38.218.148:8082       | BRTV纪实科教        |   5.98 Mbps |  59%
171.38.219.35:8082        | BRTV纪实科教        |   1.22 Mbps | 100%
171.38.219.35:8082        | 江西卫视            |   1.29 Mbps | 100%
14.155.143.210:8088       | 深圳电视剧           |   4.26 Mbps | 100%
14.155.143.210:8088       | CCTV9           |   3.14 Mbps | 100%
220.187.218.41:9901       | CCTV9           |   3.42 Mbps |   0%
220.187.218.41:9901       | CCTV8           |   3.88 Mbps | 100%
171.38.222.218:8082       | 广东新闻频道          |   0.14 Mbps | 100%
171.38.222.218:8082       | 钦州新闻综合          |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.34 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.54 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 6.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.23 Mbps
139.208.232.216:9901      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.25 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.53 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.94 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.53 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 7.15 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.04 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.11 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.53 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 1.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.73 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.84 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.54 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 3.98 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 0.43 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.62 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.41 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.3 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均:  6.2 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.73 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.52 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.57 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 6.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.19 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均:  1.6 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.23 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.52 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.17 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.09 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 4.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 6.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.08 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 7.15 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.11 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.68 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.91 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.13 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.86 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.43 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 2.22 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均:  0.1 Mbps
14.106.99.157:888         | 有效频道:1 | 平均: 3.44 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 8.26 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.05 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 5.96 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.41 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.57 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.68 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.35 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.71 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.92 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.76 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.21 Mbps
123.14.80.203:8888        | 有效频道:1 | 平均: 4.05 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 9.43 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 1.93 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.25 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.98 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  6.7 Mbps
58.255.201.60:808         | 有效频道:1 | 平均: 9.66 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均:  3.6 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 1.86 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 8.13 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.29 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.08 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 1.25 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  3.7 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 3.65 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均:  0.3 Mbps
