===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 18:19:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.188.42:9901       | CCTV8           |   0.75 Mbps | 100%
139.208.188.42:9901       | 湖北卫视            |   1.11 Mbps |   2%
hmfs.f3322.net:3388       | 东方卫视            |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   7.02 Mbps |  55%
111.14.186.11:5009        | 江西卫视            |   8.85 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   9.76 Mbps |   0%
112.27.5.218:9901         | 预留节目1           |   0.15 Mbps |  39%
112.27.5.218:9901         | 广西卫视            |  10.55 Mbps |  66%
220.187.220.204:9901      | CCTV9           |    5.5 Mbps |   0%
220.187.220.204:9901      | CCTV4           |   3.45 Mbps |  24%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.16 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.55 Mbps | 100%
60.187.247.66:9901        | CCTV3           |   8.06 Mbps |  94%
60.187.247.66:9901        | CCTV5           |   4.35 Mbps |  28%
101.66.194.150:9901       | 吉林卫视            |   2.36 Mbps |   0%
101.66.194.150:9901       | CCTV12          |   4.48 Mbps |   0%
221.232.199.40:7777       | CCTV12          |   5.66 Mbps |  69%
221.232.199.40:7777       | 重庆卫视            |   4.28 Mbps |  26%
139.214.183.213:9901      | CETV1           |   1.33 Mbps | 100%
139.214.183.213:9901      | 吉林都市            |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.24 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   5.21 Mbps |   0%
220.187.220.173:9901      | CCTV9           |   6.27 Mbps |  63%
220.187.220.173:9901      | 东南卫视            |   5.11 Mbps |  62%
221.232.198.115:7777      | CCTV11          |   3.92 Mbps |   0%
221.232.198.115:7777      | 广东卫视            |   2.87 Mbps | 100%
60.187.245.27:9901        | 江苏卫视            |   7.39 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   8.91 Mbps |  79%
221.14.142.118:9003       | 江苏卫视            |   9.49 Mbps |  69%
39.105.190.112:8009       | 涡阳1             |   2.04 Mbps |  91%
39.105.190.112:8009       | 深圳卫视            |   1.64 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   4.63 Mbps |  31%
106.44.226.206:88         | 东方卫视            |  11.19 Mbps |  90%
119.36.6.89:1111          | CCTV12          |   1.13 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.74 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.16 Mbps |  61%
120.209.208.163:5080      | Q亳州农村           |   6.44 Mbps |   0%
221.232.196.177:7777      | 湖北综合            |   5.67 Mbps |  23%
221.232.196.177:7777      | 贵州卫视            |   4.01 Mbps |  19%
139.214.182.66:9901       | CETV1           |   0.56 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.28 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.52 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.56 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   5.97 Mbps |  86%
39.164.138.145:9003       | CCTV17农业农村      |   0.95 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.68 Mbps |  39%
113.200.114.168:20000     | 北京卫视            |   5.41 Mbps |  63%
122.114.131.154:4007      | CCTV11          |   2.76 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   7.91 Mbps |   0%
183.129.211.142:808       | CCTV8           |   5.38 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   0.75 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   0.92 Mbps | 100%
221.232.198.78:7777       | CCTV12          |   0.99 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.93 Mbps | 100%
221.232.197.192:7777      | 安徽卫视            |   5.09 Mbps |  74%
221.232.197.192:7777      | 山东卫视            |    4.4 Mbps |  38%
112.27.235.94:8000        | 江苏卫视            |    0.9 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |    1.3 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   6.98 Mbps |  14%
120.224.84.170:8085       | 山东卫视            |  11.43 Mbps |  52%
122.114.131.154:4000      | CCTV10科教        |   1.79 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.58 Mbps | 100%
101.66.199.102:9901       | 湖南卫视            |   8.79 Mbps |  97%
101.66.199.102:9901       | 贵州卫视            |   5.12 Mbps |   0%
106.46.169.202:9000       | 内蒙古卫视           |   6.71 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |    9.1 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.27 Mbps | 100%
1.192.12.230:9901         | 河南都市频道          |   0.36 Mbps | 100%
1.192.12.230:9901         | 深圳卫视            |    0.9 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   8.99 Mbps |   0%
61.138.82.196:808         | CCTV1           |    9.3 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   3.99 Mbps |  95%
39.164.138.145:8899       | CCTV6           |   4.66 Mbps |   0%
101.66.195.140:9901       | CCTV12          |   7.04 Mbps |  65%
101.66.195.140:9901       | 四川卫视            |   2.59 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   2.74 Mbps |  58%
120.198.84.146:9901       | CCTV13          |   5.73 Mbps |  87%
122.114.131.154:4001      | CCTV12          |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   1.49 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.09 Mbps |   0%
1.24.39.180:808           | CCTV12          |   9.33 Mbps |   0%
122.114.131.154:4060      | 北京卡酷少儿          |    1.4 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |    1.8 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |    6.5 Mbps |  89%
120.198.86.186:9901       | CHC电影           |   5.93 Mbps |  86%
ah2.sohu.blog:8000        | 合肥新闻            |   1.11 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |    1.4 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   1.46 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   0.77 Mbps | 100%
120.198.103.68:9901       | 广东公共            |    5.1 Mbps |  87%
222.85.198.92:8000        | 贵州卫视            |   4.36 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   4.83 Mbps |   0%
125.44.166.17:8888        | 湖北卫视            |   9.59 Mbps |   0%
125.44.166.17:8888        | CCTV9纪录         |   0.08 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |  10.44 Mbps |  19%
171.15.151.21:9999        | CCTV9纪录         |   0.69 Mbps | 100%
171.15.151.21:9999        | CCTV5体育         |   0.84 Mbps | 100%
106.115.25.95:9901        | 四川卫视            |   0.82 Mbps | 100%
106.115.25.95:9901        | 山东卫视            |   0.53 Mbps | 100%
221.13.232.192:1999       | CCTV14          |   9.72 Mbps |   0%
221.13.232.192:1999       | CCTV4           |   9.38 Mbps |   0%
144.0.23.20:8085          | 22              |   9.01 Mbps |   0%
144.0.23.20:8085          | 11              |   2.28 Mbps |  15%
144.0.23.34:8085          | 10              |   1.69 Mbps | 100%
144.0.23.34:8085          | 17              |   2.06 Mbps | 100%
144.0.23.40:8085          | 24              |   9.45 Mbps |   0%
144.0.23.40:8085          | 14              |   8.86 Mbps |   0%
106.115.24.95:9901        | 海南卫视            |   1.04 Mbps | 100%
106.115.24.95:9901        | 河北都市            |   0.35 Mbps | 100%
1.192.153.36:9901         | 黑龙江卫视           |   7.04 Mbps |  83%
1.192.153.36:9901         | 内蒙古卫视           |   4.83 Mbps |  50%
183.21.70.41:3388         | CCTV9           |   8.13 Mbps |  99%
183.21.70.41:3388         | 浙江卫视            |   1.99 Mbps | 100%
222.142.187.2:8888        | 河南新闻            |   0.16 Mbps | 100%
222.142.187.2:8888        | CCTV5+体育赛事      |   9.48 Mbps |   0%
106.115.26.29:9901        | 河北农民            |   0.93 Mbps | 100%
106.115.26.29:9901        | CCTV6           |   0.38 Mbps | 100%
106.115.26.100:9901       | CCTV4           |   0.44 Mbps | 100%
106.115.26.100:9901       | 黑龙江卫视           |   0.46 Mbps | 100%
58.255.201.111:808        | 江苏卫视            |   9.21 Mbps |   0%
58.255.201.111:808        | CCTV7国防军事       |   9.21 Mbps |   0%
42.49.176.185:808         | 湖南教育            |   7.61 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   8.52 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |  11.21 Mbps |  44%
218.19.108.36:808         | 湖北卫视            |    9.5 Mbps |   0%
14.106.98.59:888          | 兵团卫视            |   5.37 Mbps |   0%
14.106.98.59:888          | 青海卫视            |   5.57 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   4.03 Mbps |  79%
27.41.244.114:808         | 汕头经济生活          |   1.39 Mbps |  96%
119.39.198.4:808          | 湖北卫视            |   5.62 Mbps |  89%
119.39.198.4:808          | 北京卫视            |   4.15 Mbps |  62%
119.39.198.81:808         | 湖北卫视            |   5.75 Mbps |  88%
119.39.198.81:808         | 电视剧台            |  15.76 Mbps |  14%
171.38.149.251:8082       | 陕西卫视            |   7.76 Mbps |   0%
171.38.149.251:8082       | CCTV9           |   8.94 Mbps |   7%
123.14.85.197:8888        | CCTV5           |   4.15 Mbps | 100%
14.155.149.63:8088        | CCTV1综合         |   0.06 Mbps |   0%
14.155.149.63:8088        | 甘肃卫视            |   0.05 Mbps |   0%
113.88.210.71:9898        | CCTV9纪录         |    8.8 Mbps |   0%
113.88.210.71:9898        | 广东卫视            |    9.4 Mbps |   0%
222.169.85.8:9901         | 中央12台           |   4.66 Mbps |  39%
222.169.85.8:9901         | 深圳卫视            |   4.03 Mbps |   9%
125.46.179.115:60000      | 天津卫视            |   9.59 Mbps |   0%
125.46.179.115:60000      | CCTV10科教        |   9.85 Mbps |   0%
14.155.147.86:8088        | 河南卫视            |   0.09 Mbps | 100%
14.155.147.86:8088        | 嘉佳卡通卫视          |   0.56 Mbps | 100%
42.237.156.204:8888       | 甘肃卫视            |   3.69 Mbps | 100%

📊 综合汇总 (Summary):
61.185.200.254:9901       | 有效频道:2 | 平均: 1.83 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均:  4.8 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 7.89 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.79 Mbps
1.196.157.216:999         | 有效频道:2 | 平均: 9.25 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 3.77 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.21 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.14 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.16 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.07 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 3.38 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 5.79 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.54 Mbps
101.66.194.177:9901       | 有效频道:1 | 平均: 5.41 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 3.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.94 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 5.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.69 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.35 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 4.47 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 6.21 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.97 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 1.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.72 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.69 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  3.4 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 7.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  9.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.91 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.84 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.64 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 0.83 Mbps
221.232.198.78:7777       | 有效频道:1 | 平均: 0.99 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.93 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.75 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.21 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.69 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 6.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均: 0.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.33 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.81 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.6 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 6.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.11 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  5.1 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.6 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 4.83 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:10.44 Mbps
171.15.151.21:9999        | 有效频道:2 | 平均: 0.76 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.68 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.55 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.15 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均:  0.7 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.94 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 5.06 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 4.82 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.66 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.45 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.21 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.06 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.36 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 5.47 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.71 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.88 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:10.75 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.35 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.15 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均:  9.1 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.35 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.72 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.33 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 3.69 Mbps
