===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 15:33:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.93:9901        | CCTV4           |   2.41 Mbps |   0%
60.187.244.93:9901        | CCTV6           |   4.18 Mbps |   0%
101.95.21.250:10081       | 江西卫视            |   2.92 Mbps |  24%
101.95.21.250:10081       | 浙江卫视            |   4.27 Mbps |   0%
101.66.198.115:9901       | 浙江新闻            |   3.97 Mbps |   0%
101.66.198.115:9901       | CCTV2           |    5.1 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   5.87 Mbps |   0%
112.27.5.218:9901         | 新疆卫视            |   5.35 Mbps |   0%
106.115.25.24:9901        | 青海卫视            |   0.84 Mbps | 100%
106.115.25.24:9901        | 江西卫视            |   0.68 Mbps | 100%
220.187.223.155:9901      | CCTV5           |    4.1 Mbps |   0%
220.187.223.155:9901      | 广西卫视            |   1.04 Mbps | 100%
220.187.221.28:9901       | CCTV6           |   4.42 Mbps |  14%
220.187.221.28:9901       | CCTV8           |   4.07 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   6.98 Mbps |  89%
221.14.142.118:9003       | CCTV12社会与法      |   5.64 Mbps |  34%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.61 Mbps |   9%
139.214.182.109:9901      | CCTV8           |    1.6 Mbps | 100%
221.232.197.199:7777      | CCTV2           |   1.97 Mbps | 100%
221.232.197.199:7777      | 湖北综合            |   0.86 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.22 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   0.37 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   5.46 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.67 Mbps |  80%
101.66.194.63:9901        | CCTV9           |   2.63 Mbps | 100%
101.66.194.63:9901        | 吉林卫视            |   2.64 Mbps |   0%
116.228.170.214:888       | 河南卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV6           |    0.4 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |   0.73 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   1.41 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   2.39 Mbps |   1%
120.209.208.163:5080      | Q亳州农村           |   5.32 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.83 Mbps |  55%
120.198.103.68:9901       | 广东体育            |    5.0 Mbps |   0%
120.198.103.68:9901       | CCTV17          |   2.56 Mbps | 100%
101.66.199.247:9901       | CCTV9           |   1.71 Mbps | 100%
123.149.251.205:9901      | 北京卫视            |    2.7 Mbps | 100%
123.149.251.205:9901      | CCTV10          |   3.71 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   4.43 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   6.33 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |   0.73 Mbps | 100%
183.129.255.66:8480       | CCTV1综合         |   1.21 Mbps | 100%
60.187.244.206:9901       | 广东卫视            |   3.52 Mbps |   0%
60.187.244.206:9901       | 东南卫视            |   5.03 Mbps |  41%
119.36.6.89:1111          | CCTV1           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.51 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.52 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.39 Mbps | 100%
221.232.199.130:7777      | 湖南卫视            |   0.61 Mbps | 100%
221.232.199.130:7777      | 浙江卫视            |   0.95 Mbps | 100%
61.163.179.201:808        | CCTV5+          |    9.0 Mbps |  93%
61.163.179.201:808        | CCTV6           |    6.8 Mbps |  15%
122.114.131.154:4021      | CCTV7国防军事       |   1.67 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.29 Mbps |  87%
106.115.24.221:9901       | 吉林卫视            |   0.37 Mbps | 100%
106.115.24.221:9901       | CCTV7           |   1.31 Mbps | 100%
110.72.75.93:8181         | 1020            |   4.77 Mbps |  30%
110.72.75.93:8181         | 天津卫视            |   7.55 Mbps |   0%
61.185.200.40:9901        | CCTV6           |   1.88 Mbps |  75%
61.185.200.40:9901        | 广东卫视            |   1.36 Mbps |  27%
101.66.195.138:9901       | CCTV12          |    6.0 Mbps |  67%
101.66.195.138:9901       | 安徽卫视            |   1.58 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   7.55 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   7.31 Mbps |   0%
112.27.235.94:8000        | CCTV7           |   1.09 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.65 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   3.35 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   6.26 Mbps |  20%
39.105.190.112:8009       | 广西卫视            |   2.62 Mbps |  29%
39.105.190.112:8009       | CCTV15音乐        |   2.17 Mbps |  74%
122.114.131.154:4018      | 湖南卫视            |    1.0 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    1.0 Mbps | 100%
101.66.198.8:9901         | CCTV8           |   2.67 Mbps | 100%
101.66.198.8:9901         | 广东卫视            |   3.73 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |    5.0 Mbps |   0%
106.46.169.202:9000       | CCTV11          |   4.86 Mbps |   0%
39.164.138.145:8899       | CCTV10科教        |   0.25 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   0.14 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |   9.32 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.46 Mbps |   0%
221.232.198.138:7777      | 安徽卫视            |   7.26 Mbps |   0%
221.232.198.138:7777      | CCTV6           |   5.21 Mbps |  55%
110.72.71.208:8181        | SBN             |   5.91 Mbps |   0%
110.72.71.208:8181        | 广东影视1           |    2.9 Mbps |   0%
106.115.24.81:9901        | 吉林卫视            |   1.23 Mbps | 100%
106.115.24.81:9901        | 云南卫视            |   0.72 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.42 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.67 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.91 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |    0.8 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.53 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   8.87 Mbps |  92%
139.208.190.209:9901      | 吉林卫视            |   3.51 Mbps |   0%
139.208.190.209:9901      | 四川卫视            |   1.95 Mbps | 100%
124.88.238.50:81          | CCTV8电视剧        |   2.94 Mbps |   0%
124.88.238.50:81          | 辽宁卫视            |   2.32 Mbps |   5%
183.129.211.142:808       | CCTV10科教        |   4.31 Mbps |  12%
183.129.211.142:808       | CCTV7国防军事       |   4.29 Mbps |   0%
61.138.82.196:808         | CCTV3           |   9.47 Mbps |  93%
61.138.82.196:808         | 北京卫视            |   9.03 Mbps |  96%
123.149.42.63:9901        | 广东卫视            |   1.13 Mbps | 100%
123.149.42.63:9901        | CCTV7           |   1.23 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |    7.3 Mbps |  78%
221.14.142.118:8000       | 浙江卫视            |   5.97 Mbps |  30%
139.214.176.179:9901      | 湖北卫视            |   1.73 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   4.31 Mbps |   0%
14.106.99.87:888          | CQTV影视          |   3.35 Mbps |  90%
14.106.99.87:888          | CCTVNEWS        |   3.64 Mbps |   0%
221.232.196.197:7777      | 北京卫视            |    3.9 Mbps |   0%
221.232.196.197:7777      | CCTV3           |   6.96 Mbps |   0%
1.196.157.15:999          | CCTV3           |   5.01 Mbps |   0%
1.196.157.15:999          | CCTV5           |   5.73 Mbps |  45%
219.156.24.91:8888        | CCTV5+体育赛事      |   2.49 Mbps | 100%
219.156.24.91:8888        | CCTV10科教        |   1.61 Mbps | 100%
144.0.23.55:8085          | 21              |   5.47 Mbps |   0%
144.0.23.55:8085          | 10              |    5.3 Mbps |  16%
144.0.23.83:8085          | 9               |   3.12 Mbps | 100%
144.0.23.83:8085          | 8               |   0.43 Mbps | 100%
14.155.145.31:8088        | CCTV7国防军事       |   0.14 Mbps | 100%
14.155.145.31:8088        | 海南卫视            |   0.15 Mbps | 100%
61.52.80.85:8888          | CCTV1           |   8.71 Mbps |   0%
222.142.184.27:9003       | 河南公共            |   9.55 Mbps |  95%
222.142.184.27:9003       | CCTV14          |   9.58 Mbps |  99%
119.39.198.23:808         | 湖南娱乐            |   4.54 Mbps |  90%
119.39.198.23:808         | 辽宁卫视            |   4.18 Mbps |   0%
119.39.198.207:808        | CCTV3综艺         |   3.07 Mbps |   0%
119.39.198.207:808        | CCTV2财经         |   2.52 Mbps |  57%
58.255.200.209:808        | CCTV9纪录         |   9.75 Mbps |  84%
58.255.200.209:808        | 广东民生            |   7.42 Mbps |   0%
218.19.108.229:808        | CCTV5+体育赛事      |   8.86 Mbps |   0%
218.19.108.229:808        | CCTV4中文国际       |   8.23 Mbps |  82%
14.155.192.79:8088        | CCTV1           |   0.14 Mbps | 100%
14.155.192.79:8088        | 广东综艺            |   0.16 Mbps | 100%
42.237.161.9:9003         | 四川卫视            |   8.45 Mbps |   0%
42.237.161.9:9003         | CCTV11戏曲        |   8.63 Mbps |   0%
125.44.167.155:8888       | CCTV2           |   8.35 Mbps |   0%
182.117.192.177:8888      | CCTV14少儿        |   8.39 Mbps |   0%
182.117.192.177:8888      | CCTV5+体育赛事      |   9.65 Mbps |  94%
182.117.192.204:8888      | CCTV13新闻        |   8.34 Mbps |   0%
182.117.192.204:8888      | 四川卫视            |   9.61 Mbps |  97%
171.38.146.97:8082        | CCTV4           |   7.98 Mbps |   0%
171.38.146.97:8082        | 广西移动            |   7.33 Mbps |   0%
171.38.221.145:8082       | 广东南方卫视          |    3.4 Mbps |   0%
171.38.221.145:8082       | 广西卫视            |    7.9 Mbps |   0%
125.46.176.151:60000      | CCTV3           |   9.68 Mbps |  97%
42.49.176.185:808         | 中央四台            |   7.48 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   9.73 Mbps |  64%
171.38.218.92:8082        | 山西卫视            |   5.98 Mbps |   0%
171.38.218.92:8082        | 广东珠江频道          |  10.36 Mbps |  98%
171.38.218.219:8082       | 广西综艺旅游          |   5.34 Mbps |   0%
171.38.218.219:8082       | 广东经济科教          |   1.33 Mbps |   0%
222.85.50.125:6070        | CCTV11          |   6.47 Mbps |  14%
222.85.50.125:6070        | CCTV2           |   5.47 Mbps |   0%
221.232.100.151:7777      | 辽宁卫视            |   2.08 Mbps | 100%
221.232.100.151:7777      | 浙江卫视            |   1.02 Mbps | 100%
221.232.102.172:7777      | CCTV14          |   2.43 Mbps | 100%
221.232.102.172:7777      | CCTV5           |   0.42 Mbps | 100%
171.38.220.249:8082       | 山东卫视            |   7.79 Mbps |   0%
171.38.220.249:8082       | 山西卫视            |   5.51 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.27 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 2.17 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.78 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.99 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.64 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.69 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 4.84 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.54 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.94 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.76 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 2.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.85 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.59 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.61 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.76 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 2.57 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 4.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.63 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.6 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.56 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 2.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.07 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 2.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.199.247:9901       | 有效频道:1 | 平均: 1.71 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.97 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.28 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.96 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.9 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.84 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 6.16 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 1.62 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  4.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.0 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.0 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  3.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.39 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 6.23 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.41 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.54 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.91 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.67 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.87 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.73 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.63 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.25 Mbps
123.149.42.63:9901        | 有效频道:2 | 平均: 1.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.63 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.31 Mbps
14.106.99.87:888          | 有效频道:2 | 平均:  3.5 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 5.43 Mbps
1.196.157.15:999          | 有效频道:2 | 平均: 5.37 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.05 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 5.38 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.78 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.15 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.71 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.57 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.79 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.59 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 8.54 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.15 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.54 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 8.35 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.02 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.97 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.66 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 5.65 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.68 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.61 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 8.17 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 3.33 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 5.97 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.55 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.43 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 6.65 Mbps
