===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 05:36:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | CCTV12社会与法      |    0.3 Mbps | 100%
221.232.198.58:7777       | CCTV7           |   2.34 Mbps |   0%
221.232.198.58:7777       | 浙江卫视            |    3.2 Mbps | 100%
111.43.126.240:7777       | CCTV10科教        |   5.71 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   1.61 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.28 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |    0.1 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.16 Mbps | 100%
171.38.145.101:8082       | 广西卫视            |   7.86 Mbps |   0%
171.38.145.101:8082       | 广东影视频道          |   4.76 Mbps |  63%
101.66.199.96:9901        | CCTV12          |   4.63 Mbps |   0%
101.66.199.96:9901        | 辽宁卫视            |   4.19 Mbps |   0%
221.232.198.142:7777      | 安徽卫视            |   6.44 Mbps |  41%
221.232.198.142:7777      | CCTV14          |   3.81 Mbps |   0%
221.232.196.8:7777        | CCTV14          |   2.82 Mbps | 100%
221.232.196.8:7777        | 湖南卫视            |   3.27 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.61 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.56 Mbps |   0%
171.38.146.30:8082        | CCTV3           |    7.8 Mbps |   0%
171.38.146.30:8082        | CCTV11          |   4.06 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |    8.9 Mbps |  88%
61.138.82.196:808         | CCTV12          |   9.22 Mbps |  95%
hmfs.f3322.net:3388       | 广西卫视            |   1.68 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   3.07 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   0.61 Mbps | 100%
221.14.142.118:9003       | CCTV14          |    0.6 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.38 Mbps |  28%
122.114.131.154:4021      | 金鹰卡通            |   1.35 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.28 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   7.54 Mbps |  65%
106.44.226.206:88         | CCTV4中文国际       |    7.4 Mbps |  28%
106.115.25.223:9901       | CCTV1           |   0.78 Mbps | 100%
106.115.25.223:9901       | CCTV11          |   0.46 Mbps | 100%
221.232.198.237:7777      | 湖南卫视            |   2.21 Mbps | 100%
221.232.198.237:7777      | 山东卫视            |   1.49 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.81 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.85 Mbps | 100%
221.232.196.233:7777      | CCTV2           |   5.64 Mbps |   0%
221.232.196.233:7777      | CCTV11          |    4.1 Mbps |   7%
124.88.238.50:82          | CCTV5+体育赛事      |   5.46 Mbps |  78%
218.19.109.208:808        | CCTV1综合         |   4.15 Mbps |  62%
218.19.109.208:808        | 北京卫视            |   8.68 Mbps |  91%
39.164.138.145:8899       | CCTV5           |   0.41 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   0.37 Mbps | 100%
171.38.146.47:8082        | 河北卫视            |   1.51 Mbps | 100%
171.38.146.47:8082        | CCTV13          |   1.24 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |    3.4 Mbps |  31%
61.182.89.14:808          | CCTV4中文国际       |   9.18 Mbps | 100%
171.38.145.214:8082       | 横州综合频道          |   1.52 Mbps |  12%
171.38.145.214:8082       | 深圳卫视            |   7.64 Mbps |   0%
124.88.238.50:81          | CCTV5+          |    4.9 Mbps |  95%
183.237.71.182:40000      | 甘肃卫视            |   8.19 Mbps |  79%
183.237.71.182:40000      | 江西卫视            |   4.68 Mbps | 100%
1.31.14.70:54321          | 陕西卫视            |   0.84 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   1.48 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.63 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.23 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.84 Mbps |  91%
61.163.179.201:808        | CCTV12          |   8.91 Mbps |  91%
125.40.199.223:8092       | 法制频道            |   0.15 Mbps | 100%
125.40.199.223:8092       | CCTV6电影         |   0.14 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.26 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   0.84 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   1.29 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.67 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.49 Mbps | 100%
221.232.198.225:7777      | 重庆卫视            |   5.24 Mbps |  33%
221.232.198.225:7777      | CCTV10          |   3.93 Mbps |   0%
14.155.136.22:8088        | CCTV17农业农村      |   0.05 Mbps |   0%
14.155.136.22:8088        | 广东珠江            |   0.04 Mbps |   0%
144.0.23.20:8085          | 10              |    3.4 Mbps | 100%
144.0.23.20:8085          | 23              |   0.18 Mbps | 100%
144.0.23.214:8085         | 14              |   6.04 Mbps |   0%
144.0.23.214:8085         | 6               |    1.7 Mbps |  87%
144.0.23.152:8085         | 22              |    5.0 Mbps |   0%
144.0.23.152:8085         | 18              |   8.28 Mbps |  85%
123.14.83.49:8888         | CCTV5           |   3.33 Mbps | 100%
123.14.83.49:8888         | 湖北卫视            |   1.12 Mbps | 100%
218.19.108.30:808         | CCTV1综合         |   3.08 Mbps |   0%
218.19.108.30:808         | CCTV4中文国际       |   7.99 Mbps |  66%
1.196.157.32:999          | CCTV1           |   8.81 Mbps |  92%
1.196.157.32:999          | CCTV3           |   7.42 Mbps |  44%
106.115.27.112:9901       | 湖南卫视            |   0.07 Mbps | 100%
14.106.99.239:888         | CCTV12社会与法      |   4.29 Mbps |  17%
14.106.99.239:888         | 宁夏卫视            |   3.93 Mbps |   0%
119.39.198.11:808         | 东方卫视            |   3.66 Mbps |   0%
119.39.198.11:808         | 湖南电影            |   4.03 Mbps |   0%
119.39.198.225:808        | 湖南卫视            |   3.57 Mbps |  72%
119.39.198.225:808        | CCTV13新闻        |    3.1 Mbps |   8%
219.157.201.69:8888       | 河南法治            |   9.65 Mbps |  96%
219.157.201.69:8888       | CCTV1综合         |   8.56 Mbps |   0%
210.76.37.188:1234        | 游戏风云            |   8.17 Mbps |  97%
210.76.37.188:1234        | 金色学堂            |   3.22 Mbps |  30%
183.21.68.203:3388        | 大湾区卫视           |   4.34 Mbps |   0%
183.21.68.203:3388        | CCTV8           |    2.4 Mbps | 100%
14.155.134.194:8088       | 湖南卫视            |   0.73 Mbps | 100%
14.155.134.194:8088       | 湖北卫视            |   0.25 Mbps | 100%
222.85.50.231:6070        | CCTV1           |   8.72 Mbps |  99%
222.85.50.231:6070        | CCTV7           |   5.34 Mbps |  12%
125.44.166.208:8888       | 浙江卫视            |   9.71 Mbps |  91%
112.255.146.177:8083      | CCTV7           |    8.9 Mbps |  95%
112.255.146.177:8083      | CCTV6           |   7.97 Mbps |  66%
112.255.146.237:8083      | CCTV4           |   0.36 Mbps | 100%
112.255.146.237:8083      | CCTV13          |   0.18 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.31 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.24 Mbps | 100%
182.117.192.28:8888       | CCTV2财经         |   8.34 Mbps |   0%
182.117.192.28:8888       | CCTV4中文国际       |   8.31 Mbps |   0%
14.155.147.111:8088       | 湖北卫视            |   0.74 Mbps | 100%
125.46.177.63:60000       | 河南卫视            |   9.42 Mbps |  95%
125.46.177.63:60000       | CCTV5体育         |   8.46 Mbps |   0%
58.255.200.237:808        | 黑龙江卫视           |   8.84 Mbps |  99%
58.255.200.237:808        | 广东体育            |   8.19 Mbps |  90%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
42.231.219.175:9901       | 有效频道:1 | 平均: 7.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.75 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.81 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 0.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.06 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 1.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.23 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.28 Mbps
101.66.198.62:9901        | 有效频道:1 | 平均:  4.4 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 7.83 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.48 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 3.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均:  3.6 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.92 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.45 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 5.18 Mbps
101.66.199.12:9901        | 有效频道:1 | 平均: 1.28 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.78 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 3.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.74 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 2.77 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.13 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.31 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 4.41 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.12 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 3.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 2.58 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 5.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.36 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.47 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 1.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.87 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 5.46 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.39 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 1.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.29 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 4.58 Mbps
124.88.238.50:81          | 有效频道:1 | 平均:  4.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.58 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 3.87 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.64 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.23 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 5.54 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 8.12 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 0.07 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 4.11 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.85 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.33 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.11 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均:  5.7 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 3.37 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.49 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 7.03 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.71 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.44 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.32 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.74 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 8.94 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.52 Mbps
