===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 17:48:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.152.40:9901         | 有效频道:2 | 平均: 6.38 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  7.3 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.81 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.41 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.94 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.93 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 1.08 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 6.89 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
101.66.198.174:9901       | 有效频道:1 | 平均: 3.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.91 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 3.82 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.57 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 5.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.08 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.77 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.54 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 5.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.71 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均:  6.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.3 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.36 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 6.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.25 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.67 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.37 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.73 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 6.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.65 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均:  3.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.47 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均:  4.8 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
125.43.245.201:85         | 有效频道:2 | 平均: 2.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.06 Mbps
112.27.235.94:8000        | 有效频道:1 | 平均: 0.07 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.93 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 7.06 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.89 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.03 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.2 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 3.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.9 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.63 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 7.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.75 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.52 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.16 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.17 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 7.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.49 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 7.78 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  5.9 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.84 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 9.57 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均:  9.5 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 2.72 Mbps
106.115.25.51:9901        | 有效频道:2 | 平均: 0.41 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均:  0.4 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 8.04 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 8.04 Mbps
1.192.12.243:9901         | 有效频道:1 | 平均: 0.79 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.72 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 4.55 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.96 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.1 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  9.8 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.47 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.69 Mbps
123.149.163.61:9901       | 有效频道:2 | 平均: 4.19 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.07 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.15 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.27 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 5.42 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.89 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.86 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.04 Mbps
125.42.122.52:5566        | 有效频道:1 | 平均: 9.08 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
