===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 03:51:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.61:7777       | 湖南卫视            |   4.66 Mbps |  42%
221.232.199.61:7777       | CCTV11          |   6.68 Mbps |  98%
61.163.179.201:808        | 民生频道            |   8.45 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.26 Mbps |   0%
221.11.56.114:8888        | CCTV2           |   3.94 Mbps |  61%
221.232.196.50:7777       | 东方卫视            |   3.66 Mbps |   0%
221.232.196.50:7777       | 湖北公共            |   2.74 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.87 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   1.92 Mbps | 100%
101.66.194.61:9901        | 湖南卫视            |   2.34 Mbps | 100%
101.66.194.61:9901        | 东方卫视            |   3.17 Mbps | 100%
183.221.211.20:808        | 江苏卫视            |    8.9 Mbps |   0%
183.221.211.20:808        | 四川卫视            |   8.86 Mbps |   0%
223.95.198.3:8000         | 天津卫视            |   0.44 Mbps | 100%
223.95.198.3:8000         | 江苏卫视            |   0.92 Mbps | 100%
221.232.196.171:7777      | CCTV6           |   3.77 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   7.78 Mbps |  90%
27.41.244.244:808         | 汕头经济生活          |   4.19 Mbps |   8%
1.24.39.180:808           | 内蒙古经济生活         |   0.38 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.88 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.79 Mbps | 100%
101.66.199.211:9901       | 广西卫视            |   2.21 Mbps |  66%
101.66.199.211:9901       | 江苏卫视            |    4.8 Mbps | 100%
42.231.30.18:9901         | CCTV6           |   1.75 Mbps | 100%
42.231.30.18:9901         | CCTV9           |   2.27 Mbps | 100%
221.232.197.64:7777       | CCTV7           |   3.57 Mbps |   0%
221.232.197.64:7777       | 四川卫视            |   6.44 Mbps |  83%
111.14.186.11:5009        | 广东卫视            |   4.08 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   10.0 Mbps |  76%
1.31.14.70:54321          | CCTV9           |    1.3 Mbps | 100%
1.31.14.70:54321          | CCTV7           |   0.16 Mbps | 100%
106.115.27.59:9901        | 北京卫视            |   1.23 Mbps | 100%
106.115.27.59:9901        | 河北影视            |   0.86 Mbps | 100%
221.232.198.171:7777      | 河南卫视            |   6.46 Mbps |  92%
171.38.217.182:8082       | 重庆卫视            |   0.47 Mbps | 100%
171.38.217.182:8082       | 江西卫视            |   0.69 Mbps | 100%
101.66.198.142:9901       | CCTV2           |    5.3 Mbps |   0%
183.129.255.66:8480       | CGTV4           |   6.97 Mbps |   0%
183.129.255.66:8480       | CCTV14          |   5.24 Mbps |   0%
221.232.198.197:7777      | 北京卫视            |   1.85 Mbps | 100%
221.232.198.197:7777      | CCTV17          |   6.79 Mbps |  53%
61.138.82.196:808         | 浙江卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | CCTV9           |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.27 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   3.01 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.07 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   0.14 Mbps | 100%
171.15.150.250:9999       | CCTV10          |   1.44 Mbps | 100%
61.52.68.108:8899         | 青海卫视            |   8.67 Mbps |   0%
61.52.68.108:8899         | 卡酷少儿            |   6.63 Mbps |   0%
210.76.37.112:1234        | CCTV9纪录         |   5.17 Mbps |   1%
210.76.37.112:1234        | 书画频道            |   3.99 Mbps |   0%
222.85.50.54:6070         | 金鹰卡通            |    8.9 Mbps |  92%
222.85.50.54:6070         | CCTV9           |   8.41 Mbps |   0%
123.14.80.113:8888        | 北京卫视            |   9.87 Mbps |   2%
123.14.80.113:8888        | 山东卫视            |   9.51 Mbps |   0%
14.106.99.185:888         | CCTV10科教        |   4.88 Mbps |  49%
222.142.187.233:9003      | 河南新闻            |   4.31 Mbps |   0%
222.142.187.233:9003      | 湖南卫视            |   9.37 Mbps |   0%
14.155.136.212:8088       | 河北卫视            |   0.18 Mbps | 100%
14.155.136.212:8088       | CCTV10科教        |   0.19 Mbps | 100%
221.13.232.3:1999         | 四川卫视            |   8.89 Mbps |   0%
221.13.232.3:1999         | CCTV1           |   9.22 Mbps |   0%
221.13.232.20:1999        | 山东卫视            |  12.03 Mbps |  79%
221.13.232.20:1999        | 江苏卫视            |   9.16 Mbps |   0%
119.39.198.159:808        | 江苏卫视            |   4.59 Mbps |  14%
119.39.198.159:808        | CCTV7国防军事       |   3.96 Mbps |   0%
119.39.198.172:808        | 安徽卫视            |   4.69 Mbps |  15%
119.39.198.172:808        | CCTV14少儿        |   4.69 Mbps |  12%
58.255.201.245:808        | CCTV1           |   8.95 Mbps |   0%
58.255.201.245:808        | 广西卫视            |   8.16 Mbps |   1%
125.46.179.62:60000       | CCTV12社会与法      |   9.31 Mbps |   0%
125.46.179.62:60000       | 北京卫视            |    9.2 Mbps |   0%
123.14.83.232:8888        | CCTV6           |   9.46 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.29 Mbps |   0%
125.44.166.36:8888        | CCTV3综艺         |   4.53 Mbps | 100%
125.44.166.36:8888        | 河南都市            |   8.82 Mbps |   0%

📊 综合汇总 (Summary):
101.66.199.85:9901        | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
42.49.176.207:808         | 有效频道:1 | 平均: 9.19 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.96 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.97 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.16 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 3.19 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:  9.0 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.88 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.55 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.5 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 2.81 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.06 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.46 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.01 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均:  0.3 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 4.82 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.02 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.08 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 2.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.99 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.71 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 9.16 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 1.12 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 1.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 3.58 Mbps
221.232.102.143:7777      | 有效频道:1 | 平均: 1.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.06 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.33 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.66 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.49 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 5.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.94 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均:  3.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.4 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.75 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.88 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.68 Mbps
221.232.196.171:7777      | 有效频道:1 | 平均: 3.77 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.83 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均:  3.5 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.01 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均:  5.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.73 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 1.04 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 6.46 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.58 Mbps
101.66.198.142:9901       | 有效频道:1 | 平均:  5.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.11 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.11 Mbps
171.15.150.250:9999       | 有效频道:1 | 平均: 1.44 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 7.65 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.58 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.66 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.69 Mbps
14.106.99.185:888         | 有效频道:1 | 平均: 4.88 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 6.84 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.18 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.05 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均:10.59 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.69 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.55 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.25 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 9.46 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:10.29 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 6.68 Mbps
