===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 12:00:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.81:7777       | CCTV11          |   2.17 Mbps | 100%
221.232.197.81:7777       | CCTV7           |   1.18 Mbps |   0%
221.232.198.138:7777      | 东方卫视            |   4.93 Mbps |  27%
221.232.198.138:7777      | CCTV9           |   4.14 Mbps |  14%
60.187.246.198:9901       | CCTV1           |   5.13 Mbps |  16%
60.187.246.198:9901       | 安徽卫视            |   3.52 Mbps |   0%
124.88.238.50:81          | 江西卫视            |    3.5 Mbps |   0%
124.88.238.50:81          | CCTV5+体育赛事      |   2.54 Mbps |  29%
183.129.211.142:808       | CCTV15音乐        |   1.37 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   7.43 Mbps |  63%
106.46.169.202:9000       | 广东卫视            |   7.52 Mbps |  82%
221.232.199.89:7777       | 深圳卫视            |   0.56 Mbps | 100%
221.232.199.89:7777       | 安徽卫视            |   2.55 Mbps | 100%
221.232.196.206:7777      | 湖北综合            |   0.48 Mbps | 100%
139.208.188.60:9901       | CCTV2           |   1.27 Mbps | 100%
139.208.188.60:9901       | 天津卫视            |   0.73 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.47 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   9.18 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   9.47 Mbps |  88%
221.14.142.118:8000       | 广西卫视            |   6.15 Mbps |  85%
220.187.221.48:9901       | 云南卫视            |   2.17 Mbps |   0%
220.187.221.48:9901       | 河南卫视            |   2.24 Mbps |   0%
221.13.232.98:1999        | CCTV3           |   9.51 Mbps |   0%
221.13.232.98:1999        | CCTV7           |   9.28 Mbps |   0%
221.13.232.105:1999       | 辽宁卫视            |   8.59 Mbps |   0%
221.13.232.105:1999       | 四川卫视            |   9.68 Mbps |  75%
14.106.98.72:888          | CQTV时尚          |    2.8 Mbps |   0%
14.106.98.72:888          | CCTV2           |   6.41 Mbps |  15%
218.19.109.86:808         | CCTV1综合         |   5.59 Mbps |  68%
106.115.27.250:9901       | 浙江卫视            |   0.61 Mbps | 100%
106.115.27.250:9901       | 吉林卫视            |   1.27 Mbps | 100%
171.38.149.117:8082       | 安徽卫视            |   8.26 Mbps |   0%
171.38.149.117:8082       | 浙江卫视            |   8.25 Mbps |   0%
171.38.149.174:8082       | 兵团卫视            |   7.46 Mbps |  31%
171.38.149.174:8082       | CCTV4           |   8.15 Mbps | 100%
171.38.149.220:8082       | 南宁新闻综合          |   0.85 Mbps | 100%
171.38.149.220:8082       | 江苏卫视            |   3.55 Mbps | 100%
1.192.152.230:9901        | 北京卡通            |   2.24 Mbps |  44%
1.192.152.230:9901        | 四川卫视            |   0.95 Mbps | 100%
222.142.185.76:9003       | CCTV7国防军事       |   9.22 Mbps |   0%
222.142.185.76:9003       | 河南法治            |   9.45 Mbps |   0%
1.196.157.197:999         | CCTV7           |   9.03 Mbps |  99%
1.196.157.197:999         | CCTV6           |    6.2 Mbps |  26%
144.0.23.55:8085          | 山东综艺            |   4.38 Mbps | 100%
144.0.23.55:8085          | 东方卫视            |   9.51 Mbps | 100%
144.0.23.40:8085          | CCTV13          |   5.25 Mbps |  10%
144.0.23.40:8085          | QTV2            |   2.01 Mbps |   4%
144.0.23.83:8085          | 深圳卫视            |   0.71 Mbps | 100%
144.0.23.83:8085          | 东方卫视            |   2.77 Mbps | 100%
61.52.80.85:8888          | CCTV10          |   9.54 Mbps |   0%
119.39.198.115:808        | 湖南都市            |   4.83 Mbps |  10%
119.39.198.115:808        | CCTV3综艺         |   3.65 Mbps |  69%
119.39.198.144:808        | 湖南经视            |   3.79 Mbps |  69%
119.39.198.144:808        | CCTV1综合         |   4.63 Mbps |  14%
123.14.89.140:8888        | CCTV17          |   3.74 Mbps | 100%
123.14.89.140:8888        | 山东卫视            |   0.45 Mbps | 100%
58.255.200.209:808        | 云南卫视            |   7.52 Mbps |   0%
58.255.200.209:808        | 安徽卫视            |   7.79 Mbps |   0%
218.19.108.202:808        | 山东卫视            |    9.1 Mbps |  97%
218.19.108.202:808        | CCTV5+体育赛事      |   8.89 Mbps |  87%
125.42.122.228:5566       | CCTV5+          |   9.49 Mbps |   0%
125.42.122.228:5566       | CCTV8           |   9.42 Mbps |   0%
125.44.167.155:8888       | CCTV9           |   9.38 Mbps |   0%
42.237.161.9:9003         | 湖南卫视            |   9.53 Mbps |   0%
42.237.161.9:9003         | 深圳卫视            |   9.48 Mbps |   0%
171.38.146.21:8082        | 山东卫视            |   0.15 Mbps | 100%
171.38.146.21:8082        | 金鹰纪实            |   0.22 Mbps | 100%
123.14.87.122:8888        | CCTV2           |   4.17 Mbps | 100%
171.38.150.111:8082       | 广东影视频道          |   0.66 Mbps |   0%
171.38.150.111:8082       | CCTV14          |    1.7 Mbps | 100%
42.231.60.9:9901          | CCTV9           |   2.44 Mbps | 100%
42.237.165.250:9003       | 江西卫视            |   9.32 Mbps |   0%
42.237.165.250:9003       | 山东卫视            |   9.29 Mbps |   0%
125.46.176.151:60000      | CCTV1           |    9.5 Mbps |   0%
42.49.176.185:808         | 北京卫视            |   7.39 Mbps |   0%
42.49.176.185:808         | 湖南电影            |   6.62 Mbps |   0%
222.85.50.125:6070        | 河南卫视            |   9.19 Mbps |  99%
222.85.50.125:6070        | CCTV3           |   8.96 Mbps |  96%
14.154.206.79:8088        | 江西卫视            |   3.26 Mbps | 100%
14.154.206.79:8088        | 浙江卫视            |   4.45 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.33 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.79 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.72 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 1.22 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 4.28 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.66 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 1.38 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.18 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.58 Mbps
221.232.197.113:7777      | 有效频道:1 | 平均: 3.89 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.01 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.54 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.28 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.25 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.82 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 3.86 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 3.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.09 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.49 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 2.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.47 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.84 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.17 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.83 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.15 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.77 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.15 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 8.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.75 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.5 Mbps
221.232.199.130:7777      | 有效频道:1 | 平均: 6.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.0 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.91 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.77 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.57 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 1.25 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.04 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.44 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.01 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 1.67 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.54 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.33 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.02 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.47 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.55 Mbps
221.232.196.206:7777      | 有效频道:1 | 平均: 0.48 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  1.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.81 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.39 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.13 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 4.61 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 5.59 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.94 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.25 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:  7.8 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:  2.2 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  1.6 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.34 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 7.62 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 6.95 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.63 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.74 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.54 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.24 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.21 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均:  2.1 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.65 Mbps
218.19.108.202:808        | 有效频道:2 | 平均:  9.0 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.46 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.38 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:  9.5 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.18 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.17 Mbps
171.38.150.111:8082       | 有效频道:2 | 平均: 1.18 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.44 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:  9.3 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均:  9.5 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.0 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.07 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 3.85 Mbps
