===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 23:12:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.15.150.45:9999        | CCTV10          |   0.16 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   4.96 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |  11.07 Mbps |  94%
61.143.43.2:9901          | 黑龙江卫视           |    4.7 Mbps |   4%
61.143.43.2:9901          | 吉林卫视            |   3.33 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.55 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.49 Mbps | 100%
221.232.199.106:7777      | CCTV12          |   5.57 Mbps |   0%
221.232.199.106:7777      | CCTV11          |   5.95 Mbps |  63%
59.45.161.118:8877        | CCTV2           |   9.45 Mbps |  98%
59.45.161.118:8877        | CCTV1           |   7.77 Mbps |   0%
60.187.246.197:9901       | 北京卫视            |   6.12 Mbps |  91%
60.187.246.197:9901       | CCTV5           |   5.63 Mbps |  65%
125.43.255.202:85         | 山东卫视            |   2.99 Mbps | 100%
125.43.255.202:85         | 辽宁卫视            |    1.6 Mbps | 100%
139.214.183.203:9901      | 第一剧场            |   0.51 Mbps | 100%
139.214.183.203:9901      | 北京卫视            |   0.94 Mbps | 100%
220.187.221.122:9901      | 广东卫视            |   7.21 Mbps |   0%
220.187.221.122:9901      | CCTV10          |   6.89 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   2.56 Mbps | 100%
139.214.181.69:9901       | 松原              |   0.12 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   6.64 Mbps |  64%
39.164.138.145:8899       | CCTV2财经         |   4.32 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   3.22 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   5.02 Mbps |   0%
125.43.242.25:85          | CCTV1           |   3.22 Mbps | 100%
125.43.242.25:85          | 湖北卫视            |   1.02 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   4.54 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   7.35 Mbps |   0%
125.43.255.139:85         | CCTV3           |   3.58 Mbps | 100%
125.43.255.139:85         | 山东卫视            |   3.19 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   2.83 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.28 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   5.43 Mbps |   0%
120.198.103.68:9901       | 辽宁卫视            |   4.22 Mbps |   0%
120.198.86.186:9901       | 梅州2             |   0.94 Mbps | 100%
120.198.86.186:9901       | 惠州公共            |   0.97 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   4.12 Mbps |  43%
36.136.38.87:9901         | 广西卫视            |   3.62 Mbps |   0%
106.115.27.237:9901       | CCTV9           |    1.3 Mbps | 100%
111.14.222.117:3333       | CCTV14少儿        |  12.05 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |  12.47 Mbps |   0%
110.72.61.250:8181        | 天津卫视            |   9.36 Mbps |  24%
110.72.61.250:8181        | 陕西卫视            |   7.23 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |    7.8 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.88 Mbps |   0%
221.13.233.164:9901       | 新闻频道            |   2.76 Mbps | 100%
221.13.233.164:9901       | CCTV13          |   1.57 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   3.35 Mbps |  17%
61.138.82.196:808         | 湖北卫视            |   7.67 Mbps |   7%
113.200.114.168:20000     | 山西卫视            |   3.88 Mbps |  21%
113.200.114.168:20000     | 河北卫视            |   4.34 Mbps |  23%
125.43.252.213:85         | CCTV12          |   0.13 Mbps | 100%
125.43.252.213:85         | CCTV6           |   0.18 Mbps | 100%
221.232.196.59:7777       | CCTV1           |   7.63 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |   2.43 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   1.75 Mbps |  80%
221.232.198.165:7777      | CCTV15          |   7.04 Mbps |   0%
221.232.197.30:7777       | CCTV11          |   2.83 Mbps |   0%
221.232.197.30:7777       | CCTV7           |   0.47 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.81 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.14 Mbps |   0%
120.238.84.45:9901        | 河北卫视            |   4.43 Mbps |   0%
120.238.84.45:9901        | 湖北卫视            |    2.7 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.54 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.49 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   8.92 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   9.28 Mbps |   0%
61.163.179.201:808        | CCTV2           |   5.35 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.76 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   7.73 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |    4.7 Mbps |   9%
182.150.31.44:808         | CCTV15          |   1.38 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   2.46 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.53 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |    9.5 Mbps |  93%
220.187.221.217:9901      | 湖南卫视            |    7.4 Mbps |  96%
220.187.221.217:9901      | CCTV5           |   6.52 Mbps |  81%
116.228.170.214:888       | 新闻综合            |   0.43 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.33 Mbps | 100%
123.149.41.20:9901        | 河南卫视            |    1.9 Mbps | 100%
123.149.41.20:9901        | 重庆卫视            |   1.69 Mbps | 100%
123.149.163.133:9901      | 河南新闻频道          |   4.31 Mbps |   9%
123.149.163.133:9901      | 东方卫视            |    1.9 Mbps | 100%
106.115.25.231:9901       | CCTV11          |   0.09 Mbps | 100%
144.0.23.184:8085         | 8               |   8.93 Mbps |   0%
144.0.23.184:8085         | 14              |   8.72 Mbps |   0%
144.0.23.216:8085         | 5               |   9.11 Mbps |   0%
144.0.23.216:8085         | 13              |   9.47 Mbps |   0%
106.115.24.30:9901        | CCTV6           |   0.26 Mbps | 100%
106.115.24.30:9901        | CCTV8           |   0.38 Mbps | 100%
123.14.80.127:8888        | CCTV15          |   0.18 Mbps |  91%
123.14.80.127:8888        | CCTV13          |   0.18 Mbps |  91%
1.196.157.21:999          | CCTV8           |   9.28 Mbps |  74%
1.196.157.21:999          | CCTV4           |   9.15 Mbps |  58%
221.13.235.50:9901        | 电视剧频道           |   0.33 Mbps | 100%
221.13.235.50:9901        | CCTV2           |   0.55 Mbps | 100%
1.192.152.39:9901         | 江西卫视            |   8.05 Mbps |   0%
1.192.152.39:9901         | 贵州卫视            |   8.24 Mbps |   0%
221.13.232.184:1999       | 东方卫视            |   9.67 Mbps |   0%
221.13.232.184:1999       | 山东卫视            |  12.82 Mbps |  82%
221.13.232.208:1999       | CCTV5           |   6.05 Mbps |   0%
221.13.232.208:1999       | CCTV13          |   8.03 Mbps |  86%
218.19.109.32:808         | CCTV5+体育赛事      |  10.31 Mbps |   8%
183.21.70.54:3388         | 广东新闻            |   4.76 Mbps |   0%
58.255.200.164:808        | CCTV17农业农村      |   9.55 Mbps |   0%
58.255.200.164:808        | 天津卫视            |   9.13 Mbps |  13%
123.149.43.127:9901       | CCTV1           |   1.72 Mbps | 100%
123.149.43.127:9901       | 山西卫视            |   2.03 Mbps | 100%
123.149.40.191:9901       | 广西卫视            |   3.29 Mbps | 100%
123.149.40.191:9901       | CCTV7           |   0.56 Mbps | 100%
42.237.165.148:9003       | 北京卫视            |   9.49 Mbps |   0%
42.237.165.148:9003       | 山东卫视            |   9.53 Mbps |   0%
125.46.178.98:60000       | CCTV8电视剧        |   9.66 Mbps |   0%
125.46.178.98:60000       | 湖北卫视            |   9.66 Mbps |   0%
119.39.198.26:808         | 深圳卫视            |   5.09 Mbps |  44%
119.39.198.26:808         | 辽宁卫视            |   5.29 Mbps |  60%
119.39.198.35:808         | 天津卫视            |   4.01 Mbps |  49%
119.39.198.35:808         | 辽宁卫视            |    5.1 Mbps |  45%
42.231.28.135:9901        | CCTV8           |   4.17 Mbps |  49%
42.231.28.135:9901        | CCTV6           |   0.91 Mbps | 100%
125.44.166.133:8888       | 山东卫视            |   9.49 Mbps |   0%
125.44.166.133:8888       | 湖南卫视            |   9.38 Mbps |   0%
42.237.153.188:8888       | CCTV5           |   4.19 Mbps | 100%
125.42.122.179:5566       | CCTV5           |   9.72 Mbps |   0%
125.42.122.179:5566       | CCTV6           |   9.62 Mbps |   0%
114.252.255.238:10443     | BTV生活           |   5.97 Mbps |  90%
114.252.255.238:10443     | CCTV7国防军事       |   9.95 Mbps |   0%
123.14.87.217:8888        | 天津卫视            |   4.19 Mbps | 100%
123.14.87.217:8888        | 浙江卫视            |   0.18 Mbps |  89%
42.231.223.25:9901        | 东方卫视            |   7.15 Mbps |  17%
113.88.210.194:9898       | 广东卫视            |  11.37 Mbps |   0%
113.88.210.194:9898       | 甘肃卫视            |   6.94 Mbps |   0%
42.237.159.228:8888       | 河南都市            |   3.31 Mbps | 100%
42.237.159.228:8888       | CCTV8电视剧        |   1.04 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 5.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.28 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.22 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 11.9 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均:  1.8 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 7.24 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 7.02 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 8.67 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.34 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.34 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 3.54 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.92 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 6.64 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 5.53 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.68 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 4.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.39 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.02 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 5.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.61 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.88 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.29 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.72 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 7.05 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.56 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 0.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.12 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.95 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 3.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.56 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.82 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.87 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均:  1.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.26 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.34 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.15 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 7.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.09 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.04 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 1.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.1 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 6.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.79 Mbps
123.149.163.133:9901      | 有效频道:2 | 平均:  3.1 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.09 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.82 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.29 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.32 Mbps
123.14.80.127:8888        | 有效频道:2 | 平均: 0.18 Mbps
1.196.157.21:999          | 有效频道:2 | 平均: 9.21 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 0.44 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.14 Mbps
221.13.232.184:1999       | 有效频道:2 | 平均:11.25 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均: 7.04 Mbps
218.19.109.32:808         | 有效频道:1 | 平均:10.31 Mbps
183.21.70.54:3388         | 有效频道:1 | 平均: 4.76 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.34 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 1.88 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.93 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.51 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.66 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 5.19 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.55 Mbps
42.231.28.135:9901        | 有效频道:2 | 平均: 2.54 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.44 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均: 4.19 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.67 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.96 Mbps
123.14.87.217:8888        | 有效频道:2 | 平均: 2.19 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 7.15 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 9.15 Mbps
42.237.159.228:8888       | 有效频道:2 | 平均: 2.17 Mbps
