===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 10:32:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.166.17:8888        | CCTV10科教        |  10.87 Mbps |  27%
106.115.25.95:9901        | 三沙卫视            |   0.48 Mbps | 100%
1.192.153.36:9901         | 东方卫视            |   6.12 Mbps |  83%
1.192.153.36:9901         | 北京卡通            |   4.42 Mbps |  24%
125.46.178.229:60000      | CCTV2财经         |  10.21 Mbps |  12%
106.115.26.130:9901       | CCTV5           |   1.13 Mbps | 100%
58.255.201.111:808        | 经济科教            |   9.42 Mbps |  11%
58.255.201.111:808        | 中国教育1           |   8.96 Mbps |   0%
182.117.193.107:9003      | 四川卫视            |   9.95 Mbps |   2%
182.117.193.107:9003      | CCTV4中文国际       |  10.07 Mbps |   7%
42.49.176.185:808         | 湖南公共            |   8.46 Mbps |   0%
42.49.176.185:808         | 中央二台            |    9.4 Mbps |   6%
182.117.192.202:8888      | 浙江卫视            |   9.93 Mbps |   6%
182.117.192.202:8888      | CCTV10科教        |  10.54 Mbps |  32%
218.19.108.36:808         | CCTV1综合         |   6.87 Mbps |  33%
218.19.108.36:808         | 湖北卫视            |  11.23 Mbps |  52%
14.155.134.79:8088        | CCTV7国防军事       |   0.07 Mbps |  90%
14.155.134.79:8088        | 内蒙古卫视           |   0.06 Mbps |   0%
14.106.98.186:888         | 西藏卫视            |   5.16 Mbps |   0%
14.106.98.186:888         | CCTV4           |   5.48 Mbps |  55%
27.41.244.114:808         | 凤凰中文            |   6.68 Mbps |  29%
27.41.244.114:808         | 翡翠台             |   3.99 Mbps |   0%
119.39.198.4:808          | 黑龙江卫视           |   3.37 Mbps |   0%
119.39.198.4:808          | 辽宁卫视            |   5.59 Mbps |  92%
119.39.198.81:808         | 金鹰卡通            |  10.86 Mbps |  24%
119.39.198.81:808         | CCTV3综艺         |   3.88 Mbps |   0%
171.38.149.251:8082       | 金鹰卡通            |   9.89 Mbps |  44%
171.38.149.251:8082       | 动作电影            |  10.18 Mbps |  59%
123.14.85.197:8888        | CCTV6           |   3.13 Mbps | 100%
123.14.85.197:8888        | CCTV12          |   1.35 Mbps | 100%
222.85.50.53:6070         | 广东卫视            |   9.11 Mbps |   0%
222.85.50.53:6070         | CCTV2           |   9.45 Mbps |   0%
113.88.210.71:9898        | 新疆卫视            |   4.58 Mbps |   0%
113.88.210.71:9898        | 炫动卡通            |   4.25 Mbps |  48%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 8.98 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 1.86 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.6 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.64 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.58 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.84 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.99 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.74 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 0.66 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.68 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.39 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 1.89 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.43 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.29 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.48 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.48 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
101.66.198.242:9901       | 有效频道:1 | 平均: 0.17 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.16 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.42 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  5.2 Mbps
1.192.15.27:9901          | 有效频道:1 | 平均: 0.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.43 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 6.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.98 Mbps
221.232.198.115:7777      | 有效频道:1 | 平均: 2.42 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.82 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.5 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.29 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.64 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.19 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.48 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.65 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.41 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.08 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.16 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均:  1.5 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.01 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 6.29 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 9.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.1 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 3.58 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.71 Mbps
171.15.151.40:9999        | 有效频道:2 | 平均: 0.46 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.38 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.41 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.75 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均: 1.07 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.03 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.34 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.9 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均:10.29 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.48 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.27 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均:10.21 Mbps
106.115.26.130:9901       | 有效频道:1 | 平均: 1.13 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.19 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:10.01 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.93 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:10.23 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.05 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 5.32 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.33 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 7.37 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:10.04 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.24 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.28 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.42 Mbps
