===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 04:16:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.152:999         | CCTV6           |   9.26 Mbps |  93%
1.196.157.152:999         | CCTV1           |   9.39 Mbps |  96%
14.154.206.148:8088       | 深圳少儿            |   4.06 Mbps | 100%
14.154.206.148:8088       | 广东卫视            |   1.54 Mbps | 100%
101.66.199.72:9901        | CCTV8           |   0.97 Mbps | 100%
101.66.199.72:9901        | 广西卫视            |   0.18 Mbps | 100%
101.66.199.174:9901       | 重庆卫视            |   0.45 Mbps | 100%
101.66.199.174:9901       | 山东卫视            |   0.36 Mbps | 100%
171.15.150.208:9999       | CCTV8           |   0.14 Mbps | 100%
14.106.98.213:888         | CCTV2           |   9.81 Mbps |  96%
14.106.98.213:888         | CCTV12          |   4.05 Mbps |   0%
222.85.50.111:6070        | CCTV1           |   9.15 Mbps |  94%
222.85.50.111:6070        | CCTV8           |   9.78 Mbps |  99%
119.39.198.94:808         | 湖南教育            |    4.6 Mbps |  33%
119.39.198.94:808         | 安徽卫视            |   3.22 Mbps |  53%
119.39.198.126:808        | CCTV14少儿        |   4.89 Mbps |   0%
119.39.198.126:808        | 安徽卫视            |   3.31 Mbps |  56%
42.231.60.47:9901         | 黑龙江卫视           |   0.16 Mbps | 100%
42.231.60.47:9901         | 河南都市            |   0.28 Mbps | 100%
42.231.60.148:9901        | 西藏卫视            |   0.32 Mbps | 100%
58.255.201.116:808        | 山东卫视            |    8.8 Mbps |   0%
58.255.201.116:808        | 吉林卫视            |   8.29 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   3.77 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   4.19 Mbps |   9%
101.66.198.144:9901       | 浙江新闻            |   0.47 Mbps | 100%
101.66.198.144:9901       | CCTV6           |   0.65 Mbps | 100%
101.66.198.169:9901       | 安徽卫视            |   0.83 Mbps | 100%
101.66.198.169:9901       | CCTV3           |   0.43 Mbps | 100%
125.44.167.1:8888         | CCTV6           |   9.24 Mbps |   0%
125.44.167.1:8888         | 河南公共            |   8.96 Mbps |   0%
123.14.85.158:8888        | 深圳卫视            |   4.25 Mbps | 100%
106.115.24.179:9901       | CCTV1           |   1.22 Mbps | 100%
183.21.68.58:3388         | 第一剧场            |    4.4 Mbps |   0%
183.21.68.58:3388         | CCTV6           |    3.5 Mbps | 100%
101.66.194.251:9901       | CCTV3           |   0.72 Mbps | 100%
101.66.194.251:9901       | 广西卫视            |   0.34 Mbps | 100%
182.117.192.67:8888       | CCTV5+体育赛事      |   9.19 Mbps |   0%
182.117.192.67:8888       | 湖南卫视            |   9.27 Mbps |   0%
125.46.178.193:60000      | CCTV12社会与法      |   9.17 Mbps |   0%
125.46.178.193:60000      | 天津卫视            |   9.09 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.1 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.73 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.94 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.4 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 3.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.01 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.16 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.59 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  4.2 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.12 Mbps
139.214.178.66:9901       | 有效频道:2 | 平均: 4.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.1 Mbps
221.232.198.181:7777      | 有效频道:1 | 平均: 7.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.16 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 6.31 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 4.45 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.99 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 4.64 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.86 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.92 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.87 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.79 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 1.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.45 Mbps
139.214.178.204:9901      | 有效频道:1 | 平均: 1.64 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.16 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.23 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 5.62 Mbps
1.196.157.152:999         | 有效频道:2 | 平均: 9.32 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均:  2.8 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 0.57 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 0.41 Mbps
171.15.150.208:9999       | 有效频道:1 | 平均: 0.14 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 6.93 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 9.46 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.1 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 0.22 Mbps
42.231.60.148:9901        | 有效频道:1 | 平均: 0.32 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.54 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 3.98 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 0.63 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均:  9.1 Mbps
123.14.85.158:8888        | 有效频道:1 | 平均: 4.25 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.22 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 3.95 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.53 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.23 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.13 Mbps
